Date,Close,Ticker
2000-01-03,91.13274383544922,SPY
2000-01-04,87.56890869140625,SPY
2000-01-05,87.7255630493164,SPY
2000-01-06,86.31568145751953,SPY
2000-01-07,91.32855224609375,SPY
2000-01-10,91.64188385009766,SPY
2000-01-11,90.54524230957031,SPY
2000-01-12,89.64453125,SPY
2000-01-13,90.85858917236328,SPY
2000-01-14,92.09223175048828,SPY
2000-01-18,91.36772918701172,SPY
2000-01-19,92.1117935180664,SPY
2000-01-20,90.70191955566406,SPY
2000-01-21,90.50611877441406,SPY
2000-01-24,87.94091796875,SPY
2000-01-25,88.93961334228516,SPY
2000-01-26,88.23468017578125,SPY
2000-01-27,87.88220977783203,SPY
2000-01-28,85.14077758789062,SPY
2000-01-31,87.45142364501953,SPY
2000-02-01,88.31301879882812,SPY
2000-02-02,88.39134216308594,SPY
2000-02-03,89.7228775024414,SPY
2000-02-04,89.35086822509766,SPY
2000-02-07,89.21373748779297,SPY
2000-02-08,90.42782592773438,SPY
2000-02-09,88.52842712402344,SPY
2000-02-10,88.70460510253906,SPY
2000-02-11,86.90310668945312,SPY
2000-02-14,87.4122543334961,SPY
2000-02-15,88.40113830566406,SPY
2000-02-16,87.09896850585938,SPY
2000-02-17,86.64860534667969,SPY
2000-02-18,84.78832244873047,SPY
2000-02-22,84.57291412353516,SPY
2000-02-23,85.57160186767578,SPY
2000-02-24,83.84843444824219,SPY
2000-02-25,83.54486083984375,SPY
2000-02-28,85.29743957519531,SPY
2000-02-29,86.11984252929688,SPY
2000-03-01,86.74644470214844,SPY
2000-03-02,86.8051986694336,SPY
2000-03-03,88.43050384521484,SPY
2000-03-06,87.56890869140625,SPY
2000-03-07,85.87506103515625,SPY
2000-03-08,85.7673568725586,SPY
2000-03-09,88.2738265991211,SPY
2000-03-10,87.8038558959961,SPY
2000-03-13,86.84437561035156,SPY
2000-03-14,85.61075592041016,SPY
2000-03-15,87.60807800292969,SPY
2000-03-16,91.70060729980469,SPY
2000-03-17,92.30667114257812,SPY
2000-03-20,91.83552551269531,SPY
2000-03-21,93.72013092041016,SPY
2000-03-22,94.28943634033203,SPY
2000-03-23,95.89924621582031,SPY
2000-03-24,96.46852111816406,SPY
2000-03-27,95.44769287109375,SPY
2000-03-28,94.89798736572266,SPY
2000-03-29,94.99614715576172,SPY
2000-03-30,93.40605926513672,SPY
2000-03-31,94.46611785888672,SPY
2000-04-03,95.01580047607422,SPY
2000-04-04,94.3090591430664,SPY
2000-04-05,93.72013092041016,SPY
2000-04-06,94.53479766845703,SPY
2000-04-07,95.13363647460938,SPY
2000-04-10,94.76057434082031,SPY
2000-04-11,94.48572540283203,SPY
2000-04-12,91.89441680908203,SPY
2000-04-13,90.61837768554688,SPY
2000-04-14,85.4356918334961,SPY
2000-04-17,88.41963958740234,SPY
2000-04-18,90.75581359863281,SPY
2000-04-19,89.91166687011719,SPY
2000-04-20,90.34351348876953,SPY
2000-04-24,89.3619384765625,SPY
2000-04-25,93.07230377197266,SPY
2000-04-26,92.02202606201172,SPY
2000-04-27,91.71772003173828,SPY
2000-04-28,91.14842224121094,SPY
2000-05-01,92.38524627685547,SPY
2000-05-02,90.53983306884766,SPY
2000-05-03,88.41963958740234,SPY
2000-05-04,89.08714294433594,SPY
2000-05-05,90.1668472290039,SPY
2000-05-08,89.48957061767578,SPY
2000-05-09,88.77303314208984,SPY
2000-05-10,86.7706069946289,SPY
2000-05-11,88.75341033935547,SPY
2000-05-12,89.71536254882812,SPY
2000-05-15,91.26620483398438,SPY
2000-05-16,92.14958953857422,SPY
2000-05-17,91.18766784667969,SPY
2000-05-18,90.06867218017578,SPY
2000-05-19,88.65524291992188,SPY
2000-05-22,87.9877700805664,SPY
2000-05-23,86.69206237792969,SPY
2000-05-24,88.10557556152344,SPY
2000-05-25,86.59394836425781,SPY
2000-05-26,86.69206237792969,SPY
2000-05-30,89.5190200805664,SPY
2000-05-31,89.71536254882812,SPY
2000-06-01,91.28582000732422,SPY
2000-06-02,92.87602233886719,SPY
2000-06-05,92.4244613647461,SPY
2000-06-06,92.01220703125,SPY
2000-06-07,92.65025329589844,SPY
2000-06-08,92.28701782226562,SPY
2000-06-09,92.09074401855469,SPY
2000-06-12,91.01097106933594,SPY
2000-06-13,92.71894073486328,SPY
2000-06-14,92.87602233886719,SPY
2000-06-15,93.07230377197266,SPY
2000-06-16,92.30754852294922,SPY
2000-06-19,93.48822021484375,SPY
2000-06-20,93.15367889404297,SPY
2000-06-21,93.11431121826172,SPY
2000-06-22,91.69754028320312,SPY
2000-06-23,90.91045379638672,SPY
2000-06-26,92.0812759399414,SPY
2000-06-27,91.4023666381836,SPY
2000-06-28,91.6582260131836,SPY
2000-06-29,90.79236602783203,SPY
2000-06-30,91.48107147216797,SPY
2000-07-03,92.74044799804688,SPY
2000-07-05,91.0678482055664,SPY
2000-07-06,91.77625274658203,SPY
2000-07-07,93.25206756591797,SPY
2000-07-10,93.09465789794922,SPY
2000-07-11,93.29145050048828,SPY
2000-07-12,93.90143585205078,SPY
2000-07-13,94.31465911865234,SPY
2000-07-14,95.239501953125,SPY
2000-07-17,95.08209991455078,SPY
2000-07-18,94.30480194091797,SPY
2000-07-19,93.54724884033203,SPY
2000-07-20,94.8459701538086,SPY
2000-07-21,92.99626922607422,SPY
2000-07-24,92.46495819091797,SPY
2000-07-25,92.76016235351562,SPY
2000-07-26,91.85498809814453,SPY
2000-07-27,91.54010772705078,SPY
2000-07-28,89.4739761352539,SPY
2000-07-31,90.04463195800781,SPY
2000-08-01,90.59555053710938,SPY
2000-08-02,91.04817962646484,SPY
2000-08-03,91.6778335571289,SPY
2000-08-04,92.16978454589844,SPY
2000-08-07,93.2717514038086,SPY
2000-08-08,93.62596893310547,SPY
2000-08-09,92.83883666992188,SPY
2000-08-10,92.38626098632812,SPY
2000-08-11,92.81917572021484,SPY
2000-08-14,93.99982452392578,SPY
2000-08-15,93.92115020751953,SPY
2000-08-16,93.5865707397461,SPY
2000-08-17,94.57044219970703,SPY
2000-08-18,94.25560760498047,SPY
2000-08-21,94.7672348022461,SPY
2000-08-22,94.60981750488281,SPY
2000-08-23,94.98369598388672,SPY
2000-08-24,95.27889251708984,SPY
2000-08-25,95.239501953125,SPY
2000-08-28,95.56419372558594,SPY
2000-08-29,95.58390808105469,SPY
2000-08-30,94.66886138916016,SPY
2000-08-31,95.92826080322266,SPY
2000-09-01,96.026611328125,SPY
2000-09-05,95.25914764404297,SPY
2000-09-06,94.17693328857422,SPY
2000-09-07,94.98369598388672,SPY
2000-09-08,94.33434295654297,SPY
2000-09-11,94.19657135009766,SPY
2000-09-12,93.50790405273438,SPY
2000-09-13,93.75383758544922,SPY
2000-09-14,94.22611999511719,SPY
2000-09-15,92.16460418701172,SPY
2000-09-18,91.31639862060547,SPY
2000-09-19,92.14493560791016,SPY
2000-09-20,91.4643325805664,SPY
2000-09-21,90.07357788085938,SPY
2000-09-22,91.7109146118164,SPY
2000-09-25,91.05992889404297,SPY
2000-09-26,89.89606475830078,SPY
2000-09-27,90.36949157714844,SPY
2000-09-28,91.53337097167969,SPY
2000-09-29,90.66541290283203,SPY
2000-10-02,90.80345153808594,SPY
2000-10-03,89.95523834228516,SPY
2000-10-04,90.7048568725586,SPY
2000-10-05,91.02045440673828,SPY
2000-10-06,89.04778289794922,SPY
2000-10-09,88.37705993652344,SPY
2000-10-10,86.91725158691406,SPY
2000-10-11,86.18739318847656,SPY
2000-10-12,84.0371322631836,SPY
2000-10-13,86.83834838867188,SPY
2000-10-16,87.23290252685547,SPY
2000-10-17,85.06289672851562,SPY
2000-10-18,84.74726867675781,SPY
2000-10-19,87.94307708740234,SPY
2000-10-20,88.31784057617188,SPY
2000-10-23,88.71238708496094,SPY
2000-10-24,88.12062072753906,SPY
2000-10-25,86.04925537109375,SPY
2000-10-26,86.28597259521484,SPY
2000-10-27,87.92334747314453,SPY
2000-10-30,88.71238708496094,SPY
2000-10-31,90.2412109375,SPY
2000-11-01,89.93548583984375,SPY
2000-11-02,90.08344268798828,SPY
2000-11-03,90.13275146484375,SPY
2000-11-06,90.76403045654297,SPY
2000-11-07,90.7442626953125,SPY
2000-11-08,88.73212432861328,SPY
2000-11-09,88.39676666259766,SPY
2000-11-10,86.24652099609375,SPY
2000-11-13,85.57579803466797,SPY
2000-11-14,87.82469940185547,SPY
2000-11-15,88.10089874267578,SPY
2000-11-16,86.71996307373047,SPY
2000-11-17,86.25641632080078,SPY
2000-11-20,85.02345275878906,SPY
2000-11-21,85.45743560791016,SPY
2000-11-22,83.41571807861328,SPY
2000-11-24,85.12211608886719,SPY
2000-11-27,85.87177276611328,SPY
2000-11-28,84.39219665527344,SPY
2000-11-29,84.234375,SPY
2000-11-30,83.50445556640625,SPY
2000-12-01,83.46504211425781,SPY
2000-12-04,84.17518615722656,SPY
2000-12-05,86.93701934814453,SPY
2000-12-06,85.54627227783203,SPY
2000-12-07,84.37249755859375,SPY
2000-12-08,84.56971740722656,SPY
2000-12-11,87.50904846191406,SPY
2000-12-12,87.13423919677734,SPY
2000-12-13,85.94075775146484,SPY
2000-12-14,84.84590911865234,SPY
2000-12-15,82.92948150634766,SPY
2000-12-18,84.0376205444336,SPY
2000-12-19,82.32601165771484,SPY
2000-12-20,79.94166564941406,SPY
2000-12-21,80.49565887451172,SPY
2000-12-22,82.90972900390625,SPY
2000-12-26,83.8001937866211,SPY
2000-12-27,84.41361236572266,SPY
2000-12-28,84.67088317871094,SPY
2000-12-29,83.06806182861328,SPY
2001-01-02,81.5641860961914,SPY
2001-01-03,85.48213195800781,SPY
2001-01-04,84.56200408935547,SPY
2001-01-05,81.8016357421875,SPY
2001-01-08,82.43486785888672,SPY
2001-01-09,82.21719360351562,SPY
2001-01-10,83.66165161132812,SPY
2001-01-11,83.74082946777344,SPY
2001-01-12,83.58251953125,SPY
2001-01-16,84.11676788330078,SPY
