Date,Close,Ticker
2000-01-03,91.13272094726562,SPY
2000-01-04,87.56893157958984,SPY
2000-01-05,87.7255630493164,SPY
2000-01-06,86.31566619873047,SPY
2000-01-07,91.32857513427734,SPY
2000-01-10,91.64185333251953,SPY
2000-01-11,90.5452880859375,SPY
2000-01-12,89.64454650878906,SPY
2000-01-13,90.85860443115234,SPY
2000-01-14,92.09223937988281,SPY
2000-01-18,91.36772918701172,SPY
2000-01-19,92.11183166503906,SPY
2000-01-20,90.70193481445312,SPY
2000-01-21,90.50615692138672,SPY
2000-01-24,87.94093322753906,SPY
2000-01-25,88.93956756591797,SPY
2000-01-26,88.23465728759766,SPY
2000-01-27,87.88224029541016,SPY
2000-01-28,85.14075469970703,SPY
2000-01-31,87.45140838623047,SPY
2000-02-01,88.31298065185547,SPY
2000-02-02,88.3913345336914,SPY
2000-02-03,89.72286224365234,SPY
2000-02-04,89.35082244873047,SPY
2000-02-07,89.21369171142578,SPY
2000-02-08,90.4278564453125,SPY
2000-02-09,88.52837371826172,SPY
2000-02-10,88.70464324951172,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41221618652344,SPY
2000-02-15,88.40113830566406,SPY
2000-02-16,87.09895324707031,SPY
2000-02-17,86.64859008789062,SPY
2000-02-18,84.7883071899414,SPY
2000-02-22,84.57292175292969,SPY
2000-02-23,85.57157897949219,SPY
2000-02-24,83.84839630126953,SPY
2000-02-25,83.54487609863281,SPY
2000-02-28,85.29744720458984,SPY
2000-02-29,86.11982727050781,SPY
2000-03-01,86.74647521972656,SPY
2000-03-02,86.80518341064453,SPY
2000-03-03,88.43049621582031,SPY
2000-03-06,87.56893157958984,SPY
2000-03-07,85.8750991821289,SPY
2000-03-08,85.7674331665039,SPY
2000-03-09,88.27385711669922,SPY
2000-03-10,87.80387878417969,SPY
2000-03-13,86.84439849853516,SPY
2000-03-14,85.61075592041016,SPY
2000-03-15,87.60807800292969,SPY
2000-03-16,91.70059204101562,SPY
2000-03-17,92.30665588378906,SPY
2000-03-20,91.8355484008789,SPY
2000-03-21,93.72013854980469,SPY
2000-03-22,94.28948211669922,SPY
2000-03-23,95.89917755126953,SPY
2000-03-24,96.46853637695312,SPY
2000-03-27,95.44769287109375,SPY
2000-03-28,94.89803314208984,SPY
2000-03-29,94.99613189697266,SPY
2000-03-30,93.40603637695312,SPY
2000-03-31,94.46611785888672,SPY
2000-04-03,95.01583099365234,SPY
2000-04-04,94.3090591430664,SPY
2000-04-05,93.72013854980469,SPY
2000-04-06,94.53482055664062,SPY
2000-04-07,95.13357543945312,SPY
2000-04-10,94.76055908203125,SPY
2000-04-11,94.48574829101562,SPY
2000-04-12,91.89440155029297,SPY
2000-04-13,90.61841583251953,SPY
2000-04-14,85.4356918334961,SPY
2000-04-17,88.41966247558594,SPY
2000-04-18,90.75582885742188,SPY
2000-04-19,89.91170501708984,SPY
2000-04-20,90.34354400634766,SPY
2000-04-24,89.36201477050781,SPY
2000-04-25,93.07231903076172,SPY
2000-04-26,92.02202606201172,SPY
