Date,Close,Ticker
2000-01-03,91.13275146484375,SPY
2000-01-04,87.56890869140625,SPY
2000-01-05,87.72552490234375,SPY
2000-01-06,86.315673828125,SPY
2000-01-07,91.32855987548828,SPY
2000-01-10,91.641845703125,SPY
2000-01-11,90.54533386230469,SPY
2000-01-12,89.6445541381836,SPY
2000-01-13,90.85862731933594,SPY
2000-01-14,92.09225463867188,SPY
2000-01-18,91.36773681640625,SPY
2000-01-19,92.1118392944336,SPY
2000-01-20,90.70195007324219,SPY
2000-01-21,90.50611877441406,SPY
2000-01-24,87.94095611572266,SPY
2000-01-25,88.9395751953125,SPY
2000-01-26,88.23469543457031,SPY
2000-01-27,87.88220977783203,SPY
2000-01-28,85.14078521728516,SPY
2000-01-31,87.45144653320312,SPY
2000-02-01,88.3130111694336,SPY
2000-02-02,88.39129638671875,SPY
2000-02-03,89.72286987304688,SPY
2000-02-04,89.35078430175781,SPY
2000-02-07,89.21373748779297,SPY
2000-02-08,90.4278335571289,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.70462799072266,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41224670410156,SPY
2000-02-15,88.4011459350586,SPY
2000-02-16,87.09896850585938,SPY
2000-02-17,86.64857482910156,SPY
2000-02-18,84.7883071899414,SPY
2000-02-22,84.57292175292969,SPY
2000-02-23,85.5715560913086,SPY
2000-02-24,83.84840393066406,SPY
2000-02-25,83.54486083984375,SPY
2000-02-28,85.29744720458984,SPY
2000-02-29,86.11988830566406,SPY
2000-03-01,86.74652862548828,SPY
2000-03-02,86.80521392822266,SPY
2000-03-03,88.43047332763672,SPY
2000-03-06,87.56890869140625,SPY
2000-03-07,85.87513732910156,SPY
2000-03-08,85.7673568725586,SPY
2000-03-09,88.27385711669922,SPY
2000-03-10,87.80387115478516,SPY
2000-03-13,86.84439086914062,SPY
2000-03-14,85.61073303222656,SPY
2000-03-15,87.60808563232422,SPY
2000-03-16,91.70061492919922,SPY
2000-03-17,92.30664825439453,SPY
2000-03-20,91.83551025390625,SPY
2000-03-21,93.72013854980469,SPY
2000-03-22,94.28939819335938,SPY
2000-03-23,95.89920806884766,SPY
2000-03-24,96.468505859375,SPY
2000-03-27,95.44771575927734,SPY
2000-03-28,94.89800262451172,SPY
2000-03-29,94.99620056152344,SPY
2000-03-30,93.40602111816406,SPY
2000-03-31,94.46612548828125,SPY
2000-04-03,95.01585388183594,SPY
2000-04-04,94.30906677246094,SPY
2000-04-05,93.72013854980469,SPY
2000-04-06,94.53482818603516,SPY
2000-04-07,95.13359069824219,SPY
2000-04-10,94.7606201171875,SPY
2000-04-11,94.48576354980469,SPY
2000-04-12,91.8944320678711,SPY
2000-04-13,90.61835479736328,SPY
2000-04-14,85.43568420410156,SPY
2000-04-17,88.4196548461914,SPY
2000-04-18,90.75580596923828,SPY
2000-04-19,89.91162872314453,SPY
2000-04-20,90.34356689453125,SPY
2000-04-24,89.36202239990234,SPY
2000-04-25,93.0722885131836,SPY
2000-04-26,92.02201843261719,SPY
2000-04-27,91.71772766113281,SPY
2000-04-28,91.14839935302734,SPY
2000-05-01,92.38520812988281,SPY
2000-05-02,90.53984069824219,SPY
2000-05-03,88.4196548461914,SPY
2000-05-04,89.08711242675781,SPY
2000-05-05,90.16687774658203,SPY
2000-05-08,89.48954772949219,SPY
2000-05-09,88.77302551269531,SPY
2000-05-10,86.77063751220703,SPY
2000-05-11,88.75341033935547,SPY
2000-05-12,89.71532440185547,SPY
2000-05-15,91.2662353515625,SPY
2000-05-16,92.1496353149414,SPY
2000-05-17,91.18768310546875,SPY
2000-05-18,90.0687255859375,SPY
2000-05-19,88.65522003173828,SPY
2000-05-22,87.98776245117188,SPY
2000-05-23,86.69210052490234,SPY
2000-05-24,88.10556030273438,SPY
2000-05-25,86.59396362304688,SPY
2000-05-26,86.69210052490234,SPY
2000-05-30,89.51901245117188,SPY
2000-05-31,89.71532440185547,SPY
2000-06-01,91.28580474853516,SPY
2000-06-02,92.87599182128906,SPY
2000-06-05,92.4244384765625,SPY
2000-06-06,92.01220703125,SPY
2000-06-07,92.65020751953125,SPY
2000-06-08,92.2870101928711,SPY
2000-06-09,92.0906753540039,SPY
2000-06-12,91.01102447509766,SPY
2000-06-13,92.71894836425781,SPY
2000-06-14,92.87599182128906,SPY
2000-06-15,93.0722885131836,SPY
2000-06-16,92.30750274658203,SPY
2000-06-19,93.48824310302734,SPY
2000-06-20,93.1536636352539,SPY
2000-06-21,93.1143798828125,SPY
2000-06-22,91.6975326538086,SPY
2000-06-23,90.91043090820312,SPY
2000-06-26,92.08124542236328,SPY
2000-06-27,91.40237426757812,SPY
2000-06-28,91.65819549560547,SPY
2000-06-29,90.79239654541016,SPY
2000-06-30,91.48113250732422,SPY
2000-07-03,92.74043273925781,SPY
2000-07-05,91.06787109375,SPY
2000-07-06,91.7762222290039,SPY
2000-07-07,93.2520523071289,SPY
2000-07-10,93.09465789794922,SPY
2000-07-11,93.29141235351562,SPY
2000-07-12,93.9014663696289,SPY
2000-07-13,94.314697265625,SPY
2000-07-14,95.23957061767578,SPY
2000-07-17,95.08208465576172,SPY
2000-07-18,94.30487060546875,SPY
2000-07-19,93.54727172851562,SPY
2000-07-20,94.8459701538086,SPY
2000-07-21,92.99626922607422,SPY
2000-07-24,92.46497344970703,SPY
2000-07-25,92.76013946533203,SPY
2000-07-26,91.85498046875,SPY
2000-07-27,91.54010009765625,SPY
2000-07-28,89.47399139404297,SPY
2000-07-31,90.04463958740234,SPY
2000-08-01,90.59558868408203,SPY
2000-08-02,91.0481948852539,SPY
2000-08-03,91.67781066894531,SPY
2000-08-04,92.16979217529297,SPY
