Date,Close,Ticker
2000-01-03,91.13269805908203,SPY
2000-01-04,87.56890106201172,SPY
2000-01-05,87.72555541992188,SPY
2000-01-06,86.315673828125,SPY
2000-01-07,91.32856750488281,SPY
2000-01-10,91.64185333251953,SPY
2000-01-11,90.54529571533203,SPY
2000-01-12,89.64454650878906,SPY
2000-01-13,90.85858917236328,SPY
2000-01-14,92.09224700927734,SPY
2000-01-18,91.36771392822266,SPY
2000-01-19,92.11181640625,SPY
2000-01-20,90.70193481445312,SPY
2000-01-21,90.50616455078125,SPY
2000-01-24,87.94095611572266,SPY
2000-01-25,88.93960571289062,SPY
2000-01-26,88.23466491699219,SPY
2000-01-27,87.8822021484375,SPY
2000-01-28,85.14080810546875,SPY
2000-01-31,87.451416015625,SPY
2000-02-01,88.31299591064453,SPY
2000-02-02,88.39136505126953,SPY
2000-02-03,89.72290802001953,SPY
2000-02-04,89.35081481933594,SPY
2000-02-07,89.21377563476562,SPY
2000-02-08,90.42779541015625,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.70460510253906,SPY
2000-02-11,86.90313720703125,SPY
2000-02-14,87.41228485107422,SPY
2000-02-15,88.4011001586914,SPY
2000-02-16,87.09895324707031,SPY
2000-02-17,86.6485366821289,SPY
2000-02-18,84.78832244873047,SPY
2000-02-22,84.57291412353516,SPY
2000-02-23,85.57158660888672,SPY
2000-02-24,83.84839630126953,SPY
2000-02-25,83.54489135742188,SPY
2000-02-28,85.29740905761719,SPY
2000-02-29,86.1198959350586,SPY
2000-03-01,86.74647521972656,SPY
2000-03-02,86.80522155761719,SPY
2000-03-03,88.43048095703125,SPY
2000-03-06,87.56890106201172,SPY
2000-03-07,85.8750991821289,SPY
2000-03-08,85.76741790771484,SPY
2000-03-09,88.27381134033203,SPY
2000-03-10,87.80387878417969,SPY
2000-03-13,86.8443832397461,SPY
2000-03-14,85.6107406616211,SPY
2000-03-15,87.60807037353516,SPY
2000-03-16,91.70062255859375,SPY
2000-03-17,92.306640625,SPY
2000-03-20,91.83548736572266,SPY
2000-03-21,93.72013854980469,SPY
2000-03-22,94.28942108154297,SPY
2000-03-23,95.89920806884766,SPY
2000-03-24,96.46851348876953,SPY
2000-03-27,95.44770812988281,SPY
2000-03-28,94.89801788330078,SPY
2000-03-29,94.99617767333984,SPY
2000-03-30,93.40602111816406,SPY
2000-03-31,94.46615600585938,SPY
2000-04-03,95.01580810546875,SPY
2000-04-04,94.30908966064453,SPY
2000-04-05,93.72013854980469,SPY
2000-04-06,94.53482055664062,SPY
2000-04-07,95.13359832763672,SPY
2000-04-10,94.7605972290039,SPY
2000-04-11,94.48575592041016,SPY
2000-04-12,91.89442443847656,SPY
2000-04-13,90.61836242675781,SPY
2000-04-14,85.43573760986328,SPY
2000-04-17,88.419677734375,SPY
2000-04-18,90.75578308105469,SPY
2000-04-19,89.91162872314453,SPY
2000-04-20,90.3435287475586,SPY
2000-04-24,89.3619613647461,SPY
2000-04-25,93.07234191894531,SPY
2000-04-26,92.02196502685547,SPY
2000-04-27,91.71769714355469,SPY
2000-04-28,91.14840698242188,SPY
2000-05-01,92.38520050048828,SPY
2000-05-02,90.53984069824219,SPY
2000-05-03,88.419677734375,SPY
2000-05-04,89.08716583251953,SPY
2000-05-05,90.16681671142578,SPY
2000-05-08,89.48959350585938,SPY
2000-05-09,88.77301788330078,SPY
2000-05-10,86.77064514160156,SPY
2000-05-11,88.75338745117188,SPY
2000-05-12,89.71537780761719,SPY
2000-05-15,91.26620483398438,SPY
2000-05-16,92.14962005615234,SPY
