Date,Close,Ticker
2000-01-03,91.13275146484375,SPY
2000-01-04,87.5688705444336,SPY
2000-01-05,87.72550964355469,SPY
2000-01-06,86.315673828125,SPY
2000-01-07,91.32855224609375,SPY
2000-01-10,91.64193725585938,SPY
2000-01-11,90.54529571533203,SPY
2000-01-12,89.64453887939453,SPY
2000-01-13,90.85861206054688,SPY
2000-01-14,92.09223937988281,SPY
2000-01-18,91.36772918701172,SPY
2000-01-19,92.11184692382812,SPY
2000-01-20,90.70198822021484,SPY
2000-01-21,90.506103515625,SPY
2000-01-24,87.94095611572266,SPY
2000-01-25,88.93960571289062,SPY
2000-01-26,88.23463439941406,SPY
2000-01-27,87.88224792480469,SPY
2000-01-28,85.14080047607422,SPY
2000-01-31,87.45142364501953,SPY
2000-02-01,88.31306457519531,SPY
2000-02-02,88.39131927490234,SPY
2000-02-03,89.72290802001953,SPY
2000-02-04,89.350830078125,SPY
2000-02-07,89.21376037597656,SPY
2000-02-08,90.42782592773438,SPY
2000-02-09,88.52839660644531,SPY
2000-02-10,88.70458984375,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41223907470703,SPY
2000-02-15,88.40106964111328,SPY
2000-02-16,87.09894561767578,SPY
2000-02-17,86.6485595703125,SPY
2000-02-18,84.78832244873047,SPY
2000-02-22,84.57292175292969,SPY
2000-02-23,85.57159423828125,SPY
2000-02-24,83.84837341308594,SPY
2000-02-25,83.54486083984375,SPY
2000-02-28,85.29743194580078,SPY
2000-02-29,86.11986541748047,SPY
2000-03-01,86.74650573730469,SPY
2000-03-02,86.8051986694336,SPY
2000-03-03,88.43048095703125,SPY
2000-03-06,87.5688705444336,SPY
2000-03-07,85.87510681152344,SPY
2000-03-08,85.76739501953125,SPY
2000-03-09,88.27384185791016,SPY
2000-03-10,87.80388641357422,SPY
2000-03-13,86.84440612792969,SPY
2000-03-14,85.61076354980469,SPY
2000-03-15,87.60807037353516,SPY
2000-03-16,91.70059204101562,SPY
2000-03-17,92.30669403076172,SPY
2000-03-20,91.83549499511719,SPY
2000-03-21,93.72010803222656,SPY
2000-03-22,94.2894515991211,SPY
2000-03-23,95.89920043945312,SPY
2000-03-24,96.46849822998047,SPY
2000-03-27,95.44766235351562,SPY
2000-03-28,94.89800262451172,SPY
2000-03-29,94.99617767333984,SPY
2000-03-30,93.406005859375,SPY
2000-03-31,94.46611022949219,SPY
2000-04-03,95.01582336425781,SPY
2000-04-04,94.30906677246094,SPY
2000-04-05,93.72010803222656,SPY
2000-04-06,94.53483581542969,SPY
2000-04-07,95.13357543945312,SPY
2000-04-10,94.76058959960938,SPY
2000-04-11,94.48577117919922,SPY
2000-04-12,91.89441680908203,SPY
2000-04-13,90.61837005615234,SPY
2000-04-14,85.43568420410156,SPY
2000-04-17,88.41969299316406,SPY
2000-04-18,90.75582122802734,SPY
2000-04-19,89.91167449951172,SPY
2000-04-20,90.34355163574219,SPY
2000-04-24,89.36196899414062,SPY
2000-04-25,93.072265625,SPY
2000-04-26,92.02205657958984,SPY
2000-04-27,91.71769714355469,SPY
2000-04-28,91.14844512939453,SPY
2000-05-01,92.38520812988281,SPY
2000-05-02,90.53983306884766,SPY
2000-05-03,88.41969299316406,SPY
2000-05-04,89.08711242675781,SPY
2000-05-05,90.16688537597656,SPY
2000-05-08,89.48959350585938,SPY
2000-05-09,88.7730484008789,SPY
2000-05-10,86.77059936523438,SPY
2000-05-11,88.75338745117188,SPY
2000-05-12,89.71536254882812,SPY
2000-05-15,91.26618957519531,SPY
2000-05-16,92.14956665039062,SPY
2000-05-17,91.18769836425781,SPY
2000-05-18,90.06868743896484,SPY
2000-05-19,88.65523529052734,SPY
2000-05-22,87.98778533935547,SPY
2000-05-23,86.69212341308594,SPY
2000-05-24,88.10557556152344,SPY
2000-05-25,86.59392547607422,SPY
2000-05-26,86.69212341308594,SPY
2000-05-30,89.51898956298828,SPY
2000-05-31,89.71536254882812,SPY
2000-06-01,91.28589630126953,SPY
2000-06-02,92.87599182128906,SPY
2000-06-05,92.42448425292969,SPY
2000-06-06,92.0121841430664,SPY
2000-06-07,92.65020751953125,SPY
2000-06-08,92.28703308105469,SPY
2000-06-09,92.09075927734375,SPY
2000-06-12,91.01095581054688,SPY
2000-06-13,92.71891021728516,SPY
2000-06-14,92.87599182128906,SPY
2000-06-15,93.072265625,SPY
2000-06-16,92.30757904052734,SPY
2000-06-19,93.48825073242188,SPY
2000-06-20,93.1536865234375,SPY
2000-06-21,93.11431884765625,SPY
2000-06-22,91.6975326538086,SPY
2000-06-23,90.910400390625,SPY
2000-06-26,92.08126068115234,SPY
2000-06-27,91.40237426757812,SPY
2000-06-28,91.65818786621094,SPY
2000-06-29,90.79237365722656,SPY
2000-06-30,91.48108673095703,SPY
2000-07-03,92.7404556274414,SPY
2000-07-05,91.06787109375,SPY
2000-07-06,91.77623748779297,SPY
2000-07-07,93.25208282470703,SPY
2000-07-10,93.09466552734375,SPY
2000-07-11,93.29141998291016,SPY
2000-07-12,93.90144348144531,SPY
2000-07-13,94.31468200683594,SPY
2000-07-14,95.23954772949219,SPY
2000-07-17,95.08208465576172,SPY
2000-07-18,94.3048324584961,SPY
2000-07-19,93.5472640991211,SPY
2000-07-20,94.84593200683594,SPY
2000-07-21,92.99626922607422,SPY
2000-07-24,92.4649658203125,SPY
2000-07-25,92.7601318359375,SPY
2000-07-26,91.85497283935547,SPY
2000-07-27,91.54012298583984,SPY
2000-07-28,89.4739990234375,SPY
2000-07-31,90.04463958740234,SPY
2000-08-01,90.59563446044922,SPY
2000-08-02,91.04817962646484,SPY
2000-08-03,91.67787170410156,SPY
2000-08-04,92.16978454589844,SPY
2000-08-07,93.27172088623047,SPY
2000-08-08,93.62593841552734,SPY
2000-08-09,92.8388442993164,SPY
2000-08-10,92.38623809814453,SPY
2000-08-11,92.81912231445312,SPY
2000-08-14,93.99984741210938,SPY
2000-08-15,93.92111206054688,SPY
2000-08-16,93.58661651611328,SPY
2000-08-17,94.57041931152344,SPY
2000-08-18,94.255615234375,SPY
2000-08-21,94.76726531982422,SPY
2000-08-22,94.60984802246094,SPY
2000-08-23,94.98369598388672,SPY
2000-08-24,95.27890014648438,SPY
2000-08-25,95.23954772949219,SPY
2000-08-28,95.56415557861328,SPY
2000-08-29,95.58383178710938,SPY
2000-08-30,94.66886901855469,SPY
2000-08-31,95.92820739746094,SPY
2000-09-01,96.02659606933594,SPY
2000-09-05,95.25916290283203,SPY
2000-09-06,94.17689514160156,SPY
2000-09-07,94.98369598388672,SPY
2000-09-08,94.33434295654297,SPY
2000-09-11,94.19657135009766,SPY
2000-09-12,93.50787353515625,SPY
2000-09-13,93.75384521484375,SPY
2000-09-14,94.22610473632812,SPY
2000-09-15,92.16463470458984,SPY
2000-09-18,91.31636810302734,SPY
2000-09-19,92.14491271972656,SPY
2000-09-20,91.46430206298828,SPY
2000-09-21,90.07357788085938,SPY
2000-09-22,91.7109146118164,SPY
2000-09-25,91.05994415283203,SPY
2000-09-26,89.89600372314453,SPY
2000-09-27,90.36947631835938,SPY
2000-09-28,91.5333480834961,SPY
2000-09-29,90.6653823852539,SPY
2000-10-02,90.80349731445312,SPY
2000-10-03,89.95519256591797,SPY
2000-10-04,90.70484161376953,SPY
2000-10-05,91.0204849243164,SPY
2000-10-06,89.04779815673828,SPY
2000-10-09,88.37703704833984,SPY
2000-10-10,86.917236328125,SPY
2000-10-11,86.18736267089844,SPY
2000-10-12,84.0370864868164,SPY
2000-10-13,86.83831024169922,SPY
2000-10-16,87.23287963867188,SPY
2000-10-17,85.06295776367188,SPY
2000-10-18,84.74728393554688,SPY
2000-10-19,87.94305419921875,SPY
2000-10-20,88.31786346435547,SPY
2000-10-23,88.71240997314453,SPY
2000-10-24,88.12060546875,SPY
2000-10-25,86.04927062988281,SPY
2000-10-26,86.28599548339844,SPY
2000-10-27,87.92332458496094,SPY
2000-10-30,88.71240997314453,SPY
2000-10-31,90.2412338256836,SPY
2000-11-01,89.93550872802734,SPY
2000-11-02,90.08344268798828,SPY
2000-11-03,90.13276672363281,SPY
2000-11-06,90.76399230957031,SPY
2000-11-07,90.74430084228516,SPY
2000-11-08,88.73214721679688,SPY
2000-11-09,88.39677429199219,SPY
