Date,Close,Ticker
2000-01-03,91.13277435302734,SPY
2000-01-04,87.56888580322266,SPY
2000-01-05,87.72559356689453,SPY
2000-01-06,86.31568145751953,SPY
2000-01-07,91.32856750488281,SPY
2000-01-10,91.64188385009766,SPY
2000-01-11,90.5452880859375,SPY
2000-01-12,89.64452362060547,SPY
2000-01-13,90.85862731933594,SPY
2000-01-14,92.09228515625,SPY
2000-01-18,91.3676986694336,SPY
2000-01-19,92.1117935180664,SPY
2000-01-20,90.70199584960938,SPY
2000-01-21,90.50609588623047,SPY
2000-01-24,87.94094848632812,SPY
2000-01-25,88.93962097167969,SPY
2000-01-26,88.23468017578125,SPY
2000-01-27,87.88219451904297,SPY
2000-01-28,85.14080810546875,SPY
2000-01-31,87.45142364501953,SPY
2000-02-01,88.3130111694336,SPY
2000-02-02,88.39131164550781,SPY
2000-02-03,89.722900390625,SPY
2000-02-04,89.35083770751953,SPY
2000-02-07,89.21377563476562,SPY
2000-02-08,90.42781829833984,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.70466613769531,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41223907470703,SPY
2000-02-15,88.40115356445312,SPY
2000-02-16,87.09896850585938,SPY
2000-02-17,86.64854431152344,SPY
2000-02-18,84.78829193115234,SPY
2000-02-22,84.57291412353516,SPY
2000-02-23,85.5715560913086,SPY
2000-02-24,83.84840393066406,SPY
2000-02-25,83.54489135742188,SPY
2000-02-28,85.29743194580078,SPY
2000-02-29,86.1198501586914,SPY
2000-03-01,86.74644470214844,SPY
2000-03-02,86.8051986694336,SPY
2000-03-03,88.43051147460938,SPY
2000-03-06,87.56888580322266,SPY
2000-03-07,85.8751220703125,SPY
2000-03-08,85.76740264892578,SPY
2000-03-09,88.27384185791016,SPY
2000-03-10,87.8038558959961,SPY
2000-03-13,86.84441375732422,SPY
2000-03-14,85.6107406616211,SPY
2000-03-15,87.60808563232422,SPY
2000-03-16,91.70056915283203,SPY
2000-03-17,92.30667877197266,SPY
2000-03-20,91.83547973632812,SPY
2000-03-21,93.72014617919922,SPY
2000-03-22,94.28946685791016,SPY
2000-03-23,95.89916229248047,SPY
2000-03-24,96.46847534179688,SPY
2000-03-27,95.44770812988281,SPY
2000-03-28,94.89797973632812,SPY
2000-03-29,94.99615478515625,SPY
2000-03-30,93.4060287475586,SPY
2000-03-31,94.46614837646484,SPY
2000-04-03,95.01581573486328,SPY
2000-04-04,94.30908203125,SPY
2000-04-05,93.72014617919922,SPY
2000-04-06,94.53487396240234,SPY
2000-04-07,95.133544921875,SPY
2000-04-10,94.76055908203125,SPY
2000-04-11,94.48582458496094,SPY
2000-04-12,91.8943862915039,SPY
2000-04-13,90.61840057373047,SPY
2000-04-14,85.43566131591797,SPY
2000-04-17,88.41963958740234,SPY
2000-04-18,90.75580596923828,SPY
2000-04-19,89.91163635253906,SPY
2000-04-20,90.34353637695312,SPY
2000-04-24,89.36193084716797,SPY
2000-04-25,93.0722885131836,SPY
2000-04-26,92.0219955444336,SPY
2000-04-27,91.71776580810547,SPY
2000-04-28,91.14845275878906,SPY
2000-05-01,92.3852310180664,SPY
2000-05-02,90.53984832763672,SPY
2000-05-03,88.41963958740234,SPY
2000-05-04,89.08712768554688,SPY
2000-05-05,90.16683959960938,SPY
2000-05-08,89.48959350585938,SPY
2000-05-09,88.77300262451172,SPY
2000-05-10,86.77064514160156,SPY
