Date,Close,Ticker
2000-01-03,91.13273620605469,SPY
2000-01-04,87.56890106201172,SPY
2000-01-05,87.72557067871094,SPY
2000-01-06,86.31564331054688,SPY
2000-01-07,91.32856750488281,SPY
2000-01-10,91.64183044433594,SPY
2000-01-11,90.5453109741211,SPY
2000-01-12,89.64453887939453,SPY
2000-01-13,90.85863494873047,SPY
2000-01-14,92.09222412109375,SPY
2000-01-18,91.36773681640625,SPY
2000-01-19,92.11182403564453,SPY
2000-01-20,90.70195770263672,SPY
2000-01-21,90.506103515625,SPY
2000-01-24,87.94095611572266,SPY
2000-01-25,88.93962097167969,SPY
2000-01-26,88.23467254638672,SPY
2000-01-27,87.88221740722656,SPY
2000-01-28,85.14079284667969,SPY
2000-01-31,87.45134735107422,SPY
2000-02-01,88.31300354003906,SPY
2000-02-02,88.39132690429688,SPY
2000-02-03,89.72284698486328,SPY
2000-02-04,89.350830078125,SPY
2000-02-07,89.21373748779297,SPY
2000-02-08,90.42777252197266,SPY
2000-02-09,88.52840423583984,SPY
2000-02-10,88.70458984375,SPY
2000-02-11,86.9030990600586,SPY
2000-02-14,87.41226196289062,SPY
2000-02-15,88.40113067626953,SPY
2000-02-16,87.0988998413086,SPY
2000-02-17,86.64859771728516,SPY
2000-02-18,84.78829956054688,SPY
2000-02-22,84.57293701171875,SPY
2000-02-23,85.57157135009766,SPY
2000-02-24,83.84841918945312,SPY
2000-02-25,83.54489135742188,SPY
2000-02-28,85.29744720458984,SPY
2000-02-29,86.11986541748047,SPY
2000-03-01,86.74646759033203,SPY
2000-03-02,86.80523681640625,SPY
2000-03-03,88.43049621582031,SPY
2000-03-06,87.56890106201172,SPY
2000-03-07,85.8750991821289,SPY
2000-03-08,85.7673568725586,SPY
2000-03-09,88.27383422851562,SPY
2000-03-10,87.8038558959961,SPY
2000-03-13,86.84437561035156,SPY
2000-03-14,85.6107406616211,SPY
2000-03-15,87.60806274414062,SPY
2000-03-16,91.70060729980469,SPY
2000-03-17,92.30667114257812,SPY
2000-03-20,91.83549499511719,SPY
2000-03-21,93.72010040283203,SPY
2000-03-22,94.28942108154297,SPY
2000-03-23,95.89918518066406,SPY
2000-03-24,96.46855926513672,SPY
2000-03-27,95.44768524169922,SPY
2000-03-28,94.89801788330078,SPY
2000-03-29,94.99618530273438,SPY
2000-03-30,93.40602111816406,SPY
2000-03-31,94.4660873413086,SPY
2000-04-03,95.0157699584961,SPY
2000-04-04,94.30906677246094,SPY
2000-04-05,93.72010040283203,SPY
2000-04-06,94.53483581542969,SPY
2000-04-07,95.13362884521484,SPY
2000-04-10,94.76060485839844,SPY
2000-04-11,94.48577880859375,SPY
2000-04-12,91.89443969726562,SPY
2000-04-13,90.61839294433594,SPY
2000-04-14,85.43570709228516,SPY
2000-04-17,88.4197006225586,SPY
2000-04-18,90.75577545166016,SPY
2000-04-19,89.9116439819336,SPY
2000-04-20,90.34352111816406,SPY
2000-04-24,89.36196899414062,SPY
2000-04-25,93.07232666015625,SPY
2000-04-26,92.02201080322266,SPY
2000-04-27,91.71770477294922,SPY
