Date,Close,Ticker
2000-01-03,91.13275909423828,SPY
2000-01-04,87.5688705444336,SPY
2000-01-05,87.72554016113281,SPY
2000-01-06,86.315673828125,SPY
2000-01-07,91.32856750488281,SPY
2000-01-10,91.6418685913086,SPY
2000-01-11,90.54528045654297,SPY
2000-01-12,89.64451599121094,SPY
2000-01-13,90.85859680175781,SPY
2000-01-14,92.09226989746094,SPY
2000-01-18,91.36768341064453,SPY
2000-01-19,92.11185455322266,SPY
2000-01-20,90.70197296142578,SPY
2000-01-21,90.50609588623047,SPY
2000-01-24,87.94093322753906,SPY
2000-01-25,88.93962097167969,SPY
2000-01-26,88.23468780517578,SPY
2000-01-27,87.88223266601562,SPY
2000-01-28,85.14077758789062,SPY
2000-01-31,87.4513931274414,SPY
2000-02-01,88.31299591064453,SPY
2000-02-02,88.39131927490234,SPY
2000-02-03,89.72282409667969,SPY
2000-02-04,89.3508529663086,SPY
2000-02-07,89.2137222290039,SPY
2000-02-08,90.42779541015625,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.7046127319336,SPY
2000-02-11,86.90312957763672,SPY
2000-02-14,87.4122543334961,SPY
2000-02-15,88.40108489990234,SPY
2000-02-16,87.09893035888672,SPY
2000-02-17,86.64861297607422,SPY
2000-02-18,84.78832244873047,SPY
2000-02-22,84.57295227050781,SPY
2000-02-23,85.5715560913086,SPY
2000-02-24,83.8483657836914,SPY
2000-02-25,83.54486846923828,SPY
2000-02-28,85.29743194580078,SPY
2000-02-29,86.11986541748047,SPY
2000-03-01,86.7464828491211,SPY
2000-03-02,86.80522155761719,SPY
2000-03-03,88.43047332763672,SPY
2000-03-06,87.5688705444336,SPY
2000-03-07,85.87507629394531,SPY
2000-03-08,85.76741027832031,SPY
2000-03-09,88.27383422851562,SPY
2000-03-10,87.80388641357422,SPY
2000-03-13,86.8443832397461,SPY
2000-03-14,85.6107177734375,SPY
2000-03-15,87.60807800292969,SPY
2000-03-16,91.70062255859375,SPY
2000-03-17,92.30670928955078,SPY
2000-03-20,91.83552551269531,SPY
2000-03-21,93.72013092041016,SPY
2000-03-22,94.2894287109375,SPY
2000-03-23,95.89920806884766,SPY
2000-03-24,96.46853637695312,SPY
2000-03-27,95.44770812988281,SPY
2000-03-28,94.89800262451172,SPY
2000-03-29,94.99613189697266,SPY
2000-03-30,93.40601348876953,SPY
2000-03-31,94.46613311767578,SPY
2000-04-03,95.01579284667969,SPY
2000-04-04,94.30908203125,SPY
2000-04-05,93.72013092041016,SPY
2000-04-06,94.53482818603516,SPY
2000-04-07,95.13360595703125,SPY
2000-04-10,94.7605972290039,SPY
2000-04-11,94.48578643798828,SPY
2000-04-12,91.89442443847656,SPY
2000-04-13,90.61835479736328,SPY
2000-04-14,85.43570709228516,SPY
2000-04-17,88.4196548461914,SPY
2000-04-18,90.75582122802734,SPY
2000-04-19,89.91165924072266,SPY
2000-04-20,90.34357452392578,SPY
2000-04-24,89.36196899414062,SPY
2000-04-25,93.072265625,SPY
2000-04-26,92.02204895019531,SPY
2000-04-27,91.71772003173828,SPY
2000-04-28,91.14842224121094,SPY
2000-05-01,92.38520050048828,SPY
2000-05-02,90.53986358642578,SPY
2000-05-03,88.4196548461914,SPY
2000-05-04,89.08712768554688,SPY
2000-05-05,90.16686248779297,SPY
2000-05-08,89.48955535888672,SPY
2000-05-09,88.77301025390625,SPY
2000-05-10,86.77062225341797,SPY
2000-05-11,88.75340270996094,SPY
2000-05-12,89.71530151367188,SPY
2000-05-15,91.2662124633789,SPY
2000-05-16,92.149658203125,SPY
2000-05-17,91.1876449584961,SPY
2000-05-18,90.06871032714844,SPY
2000-05-19,88.65522766113281,SPY
2000-05-22,87.98782348632812,SPY
2000-05-23,86.69207000732422,SPY
2000-05-24,88.10557556152344,SPY
2000-05-25,86.59392547607422,SPY
2000-05-26,86.69207000732422,SPY
2000-05-30,89.5190200805664,SPY
2000-05-31,89.71530151367188,SPY
2000-06-01,91.28585052490234,SPY
2000-06-02,92.87594604492188,SPY
2000-06-05,92.42447662353516,SPY
2000-06-06,92.01221466064453,SPY
2000-06-07,92.65020751953125,SPY
2000-06-08,92.28704833984375,SPY
2000-06-09,92.09075164794922,SPY
2000-06-12,91.0109634399414,SPY
2000-06-13,92.71892547607422,SPY
2000-06-14,92.87594604492188,SPY
2000-06-15,93.072265625,SPY
2000-06-16,92.30755615234375,SPY
2000-06-19,93.48818969726562,SPY
2000-06-20,93.1536636352539,SPY
2000-06-21,93.11434173583984,SPY
2000-06-22,91.69754028320312,SPY
2000-06-23,90.9104232788086,SPY
2000-06-26,92.08125305175781,SPY
2000-06-27,91.4023208618164,SPY
2000-06-28,91.65819549560547,SPY
2000-06-29,90.79236602783203,SPY
2000-06-30,91.48109436035156,SPY
2000-07-03,92.74046325683594,SPY
2000-07-05,91.06785583496094,SPY
2000-07-06,91.77625274658203,SPY
2000-07-07,93.25213623046875,SPY
2000-07-10,93.09464263916016,SPY
2000-07-11,93.29139709472656,SPY
2000-07-12,93.90140533447266,SPY
2000-07-13,94.31466674804688,SPY
2000-07-14,95.23950958251953,SPY
2000-07-17,95.08209228515625,SPY
2000-07-18,94.3048324584961,SPY
2000-07-19,93.54722595214844,SPY
2000-07-20,94.8459243774414,SPY
2000-07-21,92.99626922607422,SPY
2000-07-24,92.46498107910156,SPY
2000-07-25,92.76009368896484,SPY
2000-07-26,91.85496520996094,SPY
2000-07-27,91.54011535644531,SPY
2000-07-28,89.47400665283203,SPY
2000-07-31,90.04463195800781,SPY
2000-08-01,90.59561157226562,SPY
2000-08-02,91.04817962646484,SPY
2000-08-03,91.67784881591797,SPY
2000-08-04,92.16983795166016,SPY
2000-08-07,93.271728515625,SPY
2000-08-08,93.62592315673828,SPY
2000-08-09,92.83882141113281,SPY
2000-08-10,92.38627624511719,SPY
2000-08-11,92.81916809082031,SPY
2000-08-14,93.99981689453125,SPY
2000-08-15,93.92108154296875,SPY
2000-08-16,93.58660125732422,SPY
2000-08-17,94.57046508789062,SPY
2000-08-18,94.25570678710938,SPY
2000-08-21,94.76725006103516,SPY
2000-08-22,94.60987091064453,SPY
2000-08-23,94.98369598388672,SPY
2000-08-24,95.27889251708984,SPY
2000-08-25,95.23950958251953,SPY
2000-08-28,95.56417846679688,SPY
2000-08-29,95.5838394165039,SPY
2000-08-30,94.66886138916016,SPY
2000-08-31,95.9281997680664,SPY
2000-09-01,96.026611328125,SPY
2000-09-05,95.25919342041016,SPY
2000-09-06,94.17698669433594,SPY
2000-09-07,94.98369598388672,SPY
2000-09-08,94.33430480957031,SPY
2000-09-11,94.19661712646484,SPY
2000-09-12,93.50789642333984,SPY
2000-09-13,93.75381469726562,SPY
2000-09-14,94.22611999511719,SPY
2000-09-15,92.16462707519531,SPY
2000-09-18,91.31639862060547,SPY
