Date,Close,Ticker
2000-01-03,91.13275146484375,SPY
2000-01-04,87.56886291503906,SPY
2000-01-05,87.72552490234375,SPY
2000-01-06,86.31566619873047,SPY
2000-01-07,91.32859802246094,SPY
2000-01-10,91.6418685913086,SPY
2000-01-11,90.54530334472656,SPY
2000-01-12,89.64456176757812,SPY
2000-01-13,90.85861206054688,SPY
2000-01-14,92.09224700927734,SPY
2000-01-18,91.3676986694336,SPY
2000-01-19,92.11184692382812,SPY
2000-01-20,90.70193481445312,SPY
2000-01-21,90.50614929199219,SPY
2000-01-24,87.94094848632812,SPY
2000-01-25,88.9395751953125,SPY
2000-01-26,88.23468780517578,SPY
2000-01-27,87.88219451904297,SPY
2000-01-28,85.1407699584961,SPY
2000-01-31,87.4514389038086,SPY
2000-02-01,88.31299591064453,SPY
2000-02-02,88.39129638671875,SPY
2000-02-03,89.72286987304688,SPY
2000-02-04,89.3508071899414,SPY
2000-02-07,89.21372985839844,SPY
2000-02-08,90.42781829833984,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.70464324951172,SPY
2000-02-11,86.90312957763672,SPY
2000-02-14,87.41226196289062,SPY
2000-02-15,88.40113067626953,SPY
2000-02-16,87.09896087646484,SPY
2000-02-17,86.64852905273438,SPY
2000-02-18,84.788330078125,SPY
2000-02-22,84.5728988647461,SPY
2000-02-23,85.57158660888672,SPY
2000-02-24,83.848388671875,SPY
2000-02-25,83.54485321044922,SPY
2000-02-28,85.29743194580078,SPY
2000-02-29,86.11985778808594,SPY
2000-03-01,86.7464828491211,SPY
2000-03-02,86.80520629882812,SPY
2000-03-03,88.43047332763672,SPY
2000-03-06,87.56886291503906,SPY
2000-03-07,85.8750991821289,SPY
2000-03-08,85.76737213134766,SPY
2000-03-09,88.27384185791016,SPY
2000-03-10,87.80387878417969,SPY
2000-03-13,86.84437561035156,SPY
2000-03-14,85.61073303222656,SPY
2000-03-15,87.60808563232422,SPY
2000-03-16,91.70059204101562,SPY
2000-03-17,92.30668640136719,SPY
2000-03-20,91.83551025390625,SPY
2000-03-21,93.7201156616211,SPY
2000-03-22,94.28948974609375,SPY
2000-03-23,95.89923858642578,SPY
2000-03-24,96.46851348876953,SPY
2000-03-27,95.44768524169922,SPY
2000-03-28,94.89800262451172,SPY
2000-03-29,94.99615478515625,SPY
2000-03-30,93.406005859375,SPY
2000-03-31,94.46614074707031,SPY
2000-04-03,95.01577758789062,SPY
2000-04-04,94.30905151367188,SPY
2000-04-05,93.7201156616211,SPY
2000-04-06,94.53485107421875,SPY
2000-04-07,95.13359832763672,SPY
2000-04-10,94.76061248779297,SPY
2000-04-11,94.48580169677734,SPY
2000-04-12,91.89445495605469,SPY
2000-04-13,90.61836242675781,SPY
2000-04-14,85.43569946289062,SPY
2000-04-17,88.41966247558594,SPY
2000-04-18,90.75579071044922,SPY
2000-04-19,89.91168212890625,SPY
2000-04-20,90.3435287475586,SPY
2000-04-24,89.36193084716797,SPY
2000-04-25,93.07230377197266,SPY
2000-04-26,92.02200317382812,SPY
2000-04-27,91.71774291992188,SPY
2000-04-28,91.14838409423828,SPY
2000-05-01,92.38520050048828,SPY
2000-05-02,90.53984069824219,SPY
2000-05-03,88.41966247558594,SPY
2000-05-04,89.08709716796875,SPY
2000-05-05,90.16682434082031,SPY
2000-05-08,89.48957061767578,SPY
2000-05-09,88.77303314208984,SPY
2000-05-10,86.77063751220703,SPY
2000-05-11,88.75340270996094,SPY
2000-05-12,89.71534729003906,SPY
2000-05-15,91.26619720458984,SPY
2000-05-16,92.14961242675781,SPY
2000-05-17,91.18769836425781,SPY
2000-05-18,90.0687255859375,SPY
2000-05-19,88.65522766113281,SPY
2000-05-22,87.98778533935547,SPY
2000-05-23,86.69208526611328,SPY
2000-05-24,88.10556030273438,SPY
2000-05-25,86.59394836425781,SPY
2000-05-26,86.69208526611328,SPY
2000-05-30,89.51902770996094,SPY
2000-05-31,89.71534729003906,SPY
2000-06-01,91.28587341308594,SPY
2000-06-02,92.87596893310547,SPY
2000-06-05,92.4244384765625,SPY
2000-06-06,92.01216125488281,SPY
2000-06-07,92.65019989013672,SPY
2000-06-08,92.28701782226562,SPY
2000-06-09,92.09071350097656,SPY
2000-06-12,91.01100158691406,SPY
2000-06-13,92.7189712524414,SPY
2000-06-14,92.87596893310547,SPY
2000-06-15,93.07230377197266,SPY
2000-06-16,92.30758666992188,SPY
2000-06-19,93.48822784423828,SPY
2000-06-20,93.1536636352539,SPY
2000-06-21,93.11430358886719,SPY
2000-06-22,91.6975326538086,SPY
2000-06-23,90.9104232788086,SPY
2000-06-26,92.08126068115234,SPY
2000-06-27,91.40240478515625,SPY
2000-06-28,91.65819549560547,SPY
2000-06-29,90.79237365722656,SPY
2000-06-30,91.48107147216797,SPY
2000-07-03,92.74043273925781,SPY
2000-07-05,91.06787109375,SPY
2000-07-06,91.7762451171875,SPY
2000-07-07,93.2520751953125,SPY
2000-07-10,93.09465789794922,SPY
2000-07-11,93.29143524169922,SPY
2000-07-12,93.90141296386719,SPY
2000-07-13,94.31466674804688,SPY
2000-07-14,95.23953247070312,SPY
2000-07-17,95.08209228515625,SPY
2000-07-18,94.30480194091797,SPY
2000-07-19,93.54724884033203,SPY
2000-07-20,94.8459243774414,SPY
2000-07-21,92.99626159667969,SPY
2000-07-24,92.46499633789062,SPY
2000-07-25,92.76014709472656,SPY
2000-07-26,91.85496520996094,SPY
2000-07-27,91.54011535644531,SPY
2000-07-28,89.4739990234375,SPY
2000-07-31,90.04461669921875,SPY
2000-08-01,90.59561157226562,SPY
2000-08-02,91.04814147949219,SPY
2000-08-03,91.6778564453125,SPY
2000-08-04,92.1697769165039,SPY
2000-08-07,93.271728515625,SPY
2000-08-08,93.62592315673828,SPY
2000-08-09,92.8388442993164,SPY
2000-08-10,92.3862533569336,SPY
2000-08-11,92.81917572021484,SPY
2000-08-14,93.99983978271484,SPY
2000-08-15,93.921142578125,SPY
2000-08-16,93.58656311035156,SPY
2000-08-17,94.57048034667969,SPY
2000-08-18,94.25562286376953,SPY
2000-08-21,94.76728820800781,SPY
2000-08-22,94.60986328125,SPY
2000-08-23,94.98372650146484,SPY
2000-08-24,95.2789077758789,SPY
2000-08-25,95.23953247070312,SPY
2000-08-28,95.56419372558594,SPY
2000-08-29,95.58391571044922,SPY
2000-08-30,94.66888427734375,SPY
2000-08-31,95.9282455444336,SPY
2000-09-01,96.02658081054688,SPY
2000-09-05,95.25919342041016,SPY
2000-09-06,94.17691040039062,SPY
2000-09-07,94.98372650146484,SPY
2000-09-08,94.3343276977539,SPY
2000-09-11,94.19657135009766,SPY
2000-09-12,93.50787353515625,SPY
2000-09-13,93.75386810302734,SPY
2000-09-14,94.22610473632812,SPY
2000-09-15,92.16465759277344,SPY
2000-09-18,91.31639099121094,SPY
2000-09-19,92.14490509033203,SPY
2000-09-20,91.46434783935547,SPY
2000-09-21,90.07356262207031,SPY
2000-09-22,91.71090698242188,SPY
2000-09-25,91.05994415283203,SPY
2000-09-26,89.89603424072266,SPY
2000-09-27,90.3695068359375,SPY
2000-09-28,91.53340148925781,SPY
2000-09-29,90.66539001464844,SPY
2000-10-02,90.8034439086914,SPY
2000-10-03,89.95521545410156,SPY
2000-10-04,90.70486450195312,SPY
2000-10-05,91.0204849243164,SPY
2000-10-06,89.04779052734375,SPY
2000-10-09,88.37704467773438,SPY
2000-10-10,86.91727447509766,SPY
2000-10-11,86.18734741210938,SPY
2000-10-12,84.03712463378906,SPY
2000-10-13,86.8384017944336,SPY
2000-10-16,87.23292541503906,SPY
2000-10-17,85.06292724609375,SPY
2000-10-18,84.74726867675781,SPY
2000-10-19,87.94306182861328,SPY
2000-10-20,88.31790924072266,SPY
2000-10-23,88.71243286132812,SPY
2000-10-24,88.12061309814453,SPY
2000-10-25,86.04924774169922,SPY
2000-10-26,86.28601837158203,SPY
2000-10-27,87.92333221435547,SPY
2000-10-30,88.71243286132812,SPY
2000-10-31,90.24127197265625,SPY
2000-11-01,89.93550872802734,SPY
2000-11-02,90.08348083496094,SPY
2000-11-03,90.13274383544922,SPY
2000-11-06,90.76404571533203,SPY
2000-11-07,90.74431610107422,SPY
2000-11-08,88.73213195800781,SPY
2000-11-09,88.39678955078125,SPY
2000-11-10,86.24654388427734,SPY
2000-11-13,85.57585144042969,SPY
2000-11-14,87.8246841430664,SPY
2000-11-15,88.10091400146484,SPY
2000-11-16,86.71997833251953,SPY
2000-11-17,86.25638580322266,SPY
2000-11-20,85.02344512939453,SPY
2000-11-21,85.45747375488281,SPY
2000-11-22,83.41570281982422,SPY
2000-11-24,85.1220703125,SPY
2000-11-27,85.87174224853516,SPY
2000-11-28,84.3921890258789,SPY
2000-11-29,84.23439025878906,SPY
2000-11-30,83.50450897216797,SPY
2000-12-01,83.46497344970703,SPY
2000-12-04,84.17520141601562,SPY
2000-12-05,86.9369888305664,SPY
2000-12-06,85.54624938964844,SPY
2000-12-07,84.37248992919922,SPY
2000-12-08,84.56974029541016,SPY
2000-12-11,87.50904846191406,SPY
2000-12-12,87.13427734375,SPY
2000-12-13,85.9407730102539,SPY
2000-12-14,84.84593200683594,SPY
2000-12-15,82.9295425415039,SPY
2000-12-18,84.03765106201172,SPY
2000-12-19,82.32601165771484,SPY
2000-12-20,79.94159698486328,SPY
2000-12-21,80.49567413330078,SPY
2000-12-22,82.90972900390625,SPY
2000-12-26,83.80020141601562,SPY
2000-12-27,84.41360473632812,SPY
2000-12-28,84.67082214355469,SPY
2000-12-29,83.06804656982422,SPY
2001-01-02,81.5641860961914,SPY
2001-01-03,85.48213958740234,SPY
2001-01-04,84.5619888305664,SPY
2001-01-05,81.80165100097656,SPY
2001-01-08,82.4348373413086,SPY
2001-01-09,82.2171859741211,SPY
2001-01-10,83.66165924072266,SPY
2001-01-11,83.7408218383789,SPY
2001-01-12,83.58251953125,SPY
2001-01-16,84.11680603027344,SPY
2001-01-17,84.50263977050781,SPY
2001-01-18,85.34361267089844,SPY
2001-01-19,84.85883331298828,SPY
2001-01-22,85.42274475097656,SPY
2001-01-23,86.09552001953125,SPY
2001-01-24,86.3527603149414,SPY
2001-01-25,86.1351318359375,SPY
2001-01-26,86.03617095947266,SPY
2001-01-29,86.49523162841797,SPY
2001-01-30,87.25507354736328,SPY
2001-01-31,86.7612075805664,SPY
2001-02-01,87.33738708496094,SPY
2001-02-02,85.35548400878906,SPY
2001-02-05,85.98234558105469,SPY
2001-02-06,85.72908020019531,SPY
2001-02-07,85.28584289550781,SPY
2001-02-08,84.29173278808594,SPY
2001-02-09,83.481201171875,SPY
2001-02-12,84.4373550415039,SPY
2001-02-13,83.74717712402344,SPY
2001-02-14,83.62052154541016,SPY
2001-02-15,84.4310073852539,SPY
2001-02-16,82.56938934326172,SPY
2001-02-20,81.29670715332031,SPY
