Date,Close,Ticker
2000-01-03,91.1327896118164,SPY
2000-01-04,87.56887817382812,SPY
2000-01-05,87.72554016113281,SPY
2000-01-06,86.31566619873047,SPY
2000-01-07,91.32855987548828,SPY
2000-01-10,91.64186096191406,SPY
2000-01-11,90.5452880859375,SPY
2000-01-12,89.64453887939453,SPY
2000-01-13,90.85860443115234,SPY
2000-01-14,92.09223937988281,SPY
2000-01-18,91.36771392822266,SPY
2000-01-19,92.11186218261719,SPY
2000-01-20,90.70195770263672,SPY
2000-01-21,90.50614929199219,SPY
2000-01-24,87.94093322753906,SPY
2000-01-25,88.93961334228516,SPY
2000-01-26,88.23469543457031,SPY
2000-01-27,87.88221740722656,SPY
2000-01-28,85.1407470703125,SPY
2000-01-31,87.45144653320312,SPY
2000-02-01,88.31295013427734,SPY
2000-02-02,88.39129638671875,SPY
2000-02-03,89.72286224365234,SPY
2000-02-04,89.35083770751953,SPY
2000-02-07,89.2137451171875,SPY
2000-02-08,90.4278335571289,SPY
2000-02-09,88.52838134765625,SPY
2000-02-10,88.70464324951172,SPY
2000-02-11,86.90316772460938,SPY
2000-02-14,87.4122543334961,SPY
2000-02-15,88.40115356445312,SPY
2000-02-16,87.09894561767578,SPY
2000-02-17,86.64856719970703,SPY
2000-02-18,84.788330078125,SPY
2000-02-22,84.57290649414062,SPY
2000-02-23,85.57159423828125,SPY
2000-02-24,83.84837341308594,SPY
2000-02-25,83.54486846923828,SPY
2000-02-28,85.29740142822266,SPY
2000-02-29,86.119873046875,SPY
2000-03-01,86.7464599609375,SPY
2000-03-02,86.80522918701172,SPY
2000-03-03,88.43046569824219,SPY
2000-03-06,87.56887817382812,SPY
2000-03-07,85.87506866455078,SPY
2000-03-08,85.76740264892578,SPY
2000-03-09,88.27384185791016,SPY
2000-03-10,87.80387878417969,SPY
2000-03-13,86.84436798095703,SPY
2000-03-14,85.61074829101562,SPY
2000-03-15,87.60807800292969,SPY
2000-03-16,91.70062255859375,SPY
2000-03-17,92.30667114257812,SPY
2000-03-20,91.83553314208984,SPY
2000-03-21,93.72015380859375,SPY
2000-03-22,94.28945922851562,SPY
2000-03-23,95.89920043945312,SPY
2000-03-24,96.4685287475586,SPY
2000-03-27,95.44764709472656,SPY
2000-03-28,94.89799499511719,SPY
2000-03-29,94.9961929321289,SPY
2000-03-30,93.40604400634766,SPY
2000-03-31,94.46614074707031,SPY
2000-04-03,95.01579284667969,SPY
2000-04-04,94.3090591430664,SPY
2000-04-05,93.72015380859375,SPY
2000-04-06,94.53482818603516,SPY
2000-04-07,95.13362121582031,SPY
2000-04-10,94.76055908203125,SPY
2000-04-11,94.48579406738281,SPY
2000-04-12,91.89440155029297,SPY
2000-04-13,90.618408203125,SPY
2000-04-14,85.43571472167969,SPY
2000-04-17,88.41964721679688,SPY
2000-04-18,90.75581359863281,SPY
2000-04-19,89.91162109375,SPY
2000-04-20,90.34355163574219,SPY
2000-04-24,89.36196899414062,SPY
2000-04-25,93.07229614257812,SPY
2000-04-26,92.02201843261719,SPY
2000-04-27,91.71773529052734,SPY
2000-04-28,91.1484375,SPY
2000-05-01,92.38524627685547,SPY
2000-05-02,90.53984832763672,SPY
2000-05-03,88.41964721679688,SPY
2000-05-04,89.0871353149414,SPY
2000-05-05,90.16685485839844,SPY
2000-05-08,89.48957061767578,SPY
2000-05-09,88.77301788330078,SPY
2000-05-10,86.77059173583984,SPY
2000-05-11,88.75343322753906,SPY
2000-05-12,89.71532440185547,SPY
2000-05-15,91.26625061035156,SPY
2000-05-16,92.14958953857422,SPY
2000-05-17,91.18766784667969,SPY
2000-05-18,90.0687026977539,SPY
2000-05-19,88.65522766113281,SPY
2000-05-22,87.98779296875,SPY
2000-05-23,86.69210815429688,SPY
2000-05-24,88.10557556152344,SPY
2000-05-25,86.5939712524414,SPY
2000-05-26,86.69210815429688,SPY
2000-05-30,89.51904296875,SPY
2000-05-31,89.71532440185547,SPY
2000-06-01,91.28585052490234,SPY
2000-06-02,92.8759994506836,SPY
2000-06-05,92.4244384765625,SPY
2000-06-06,92.0122299194336,SPY
2000-06-07,92.65021514892578,SPY
2000-06-08,92.28701782226562,SPY
2000-06-09,92.0906982421875,SPY
2000-06-12,91.01099395751953,SPY
2000-06-13,92.71890258789062,SPY
2000-06-14,92.8759994506836,SPY
2000-06-15,93.07229614257812,SPY
2000-06-16,92.30752563476562,SPY
2000-06-19,93.48815155029297,SPY
2000-06-20,93.1537094116211,SPY
2000-06-21,93.11431884765625,SPY
2000-06-22,91.69754028320312,SPY
2000-06-23,90.91041564941406,SPY
2000-06-26,92.08124542236328,SPY
2000-06-27,91.4023666381836,SPY
2000-06-28,91.65821075439453,SPY
2000-06-29,90.79235076904297,SPY
2000-06-30,91.48111724853516,SPY
2000-07-03,92.74044036865234,SPY
2000-07-05,91.06787872314453,SPY
2000-07-06,91.77629089355469,SPY
2000-07-07,93.25206756591797,SPY
2000-07-10,93.09468841552734,SPY
2000-07-11,93.29145812988281,SPY
2000-07-12,93.90142822265625,SPY
2000-07-13,94.3147201538086,SPY
2000-07-14,95.23950958251953,SPY
2000-07-17,95.08208465576172,SPY
2000-07-18,94.30484771728516,SPY
2000-07-19,93.54725646972656,SPY
2000-07-20,94.84593963623047,SPY
2000-07-21,92.99625396728516,SPY
2000-07-24,92.46501922607422,SPY
2000-07-25,92.76011657714844,SPY
2000-07-26,91.85496520996094,SPY
2000-07-27,91.54013061523438,SPY
2000-07-28,89.47396850585938,SPY
2000-07-31,90.04463958740234,SPY
2000-08-01,90.5955810546875,SPY
2000-08-02,91.0481948852539,SPY
2000-08-03,91.6778793334961,SPY
2000-08-04,92.16983795166016,SPY
2000-08-07,93.2717514038086,SPY
2000-08-08,93.62596893310547,SPY
2000-08-09,92.83885955810547,SPY
2000-08-10,92.38627624511719,SPY
2000-08-11,92.81916809082031,SPY
2000-08-14,93.99982452392578,SPY
2000-08-15,93.92108917236328,SPY
2000-08-16,93.58661651611328,SPY
2000-08-17,94.57046508789062,SPY
2000-08-18,94.25565338134766,SPY
2000-08-21,94.7672119140625,SPY
2000-08-22,94.60981750488281,SPY
2000-08-23,94.9836654663086,SPY
2000-08-24,95.27886962890625,SPY
2000-08-25,95.23950958251953,SPY
2000-08-28,95.564208984375,SPY
2000-08-29,95.58385467529297,SPY
2000-08-30,94.66887664794922,SPY
2000-08-31,95.92820739746094,SPY
2000-09-01,96.02660369873047,SPY
2000-09-05,95.25916290283203,SPY
2000-09-06,94.17692565917969,SPY
2000-09-07,94.9836654663086,SPY
