Date,Close,Ticker
2000-01-03,91.13273620605469,SPY
2000-01-04,87.56892395019531,SPY
2000-01-05,87.72554779052734,SPY
2000-01-06,86.315673828125,SPY
2000-01-07,91.32855224609375,SPY
2000-01-10,91.64186096191406,SPY
2000-01-11,90.5452651977539,SPY
2000-01-12,89.64454650878906,SPY
2000-01-13,90.85865020751953,SPY
2000-01-14,92.09226989746094,SPY
2000-01-18,91.36771392822266,SPY
2000-01-19,92.11185455322266,SPY
2000-01-20,90.70195007324219,SPY
2000-01-21,90.50613403320312,SPY
2000-01-24,87.94092559814453,SPY
2000-01-25,88.93961334228516,SPY
2000-01-26,88.23463439941406,SPY
2000-01-27,87.8821792602539,SPY
2000-01-28,85.14077758789062,SPY
2000-01-31,87.451416015625,SPY
2000-02-01,88.31303405761719,SPY
2000-02-02,88.39134216308594,SPY
2000-02-03,89.72285461425781,SPY
2000-02-04,89.35083770751953,SPY
2000-02-07,89.21379089355469,SPY
2000-02-08,90.42778015136719,SPY
2000-02-09,88.52837371826172,SPY
2000-02-10,88.70460510253906,SPY
2000-02-11,86.903076171875,SPY
2000-02-14,87.41226196289062,SPY
2000-02-15,88.40113830566406,SPY
2000-02-16,87.09895324707031,SPY
2000-02-17,86.64855194091797,SPY
2000-02-18,84.78832244873047,SPY
2000-02-22,84.57290649414062,SPY
2000-02-23,85.57160186767578,SPY
2000-02-24,83.84837341308594,SPY
2000-02-25,83.54483795166016,SPY
2000-02-28,85.29743194580078,SPY
2000-02-29,86.11986541748047,SPY
2000-03-01,86.74649810791016,SPY
2000-03-02,86.80524444580078,SPY
2000-03-03,88.4305191040039,SPY
2000-03-06,87.56892395019531,SPY
2000-03-07,85.87511444091797,SPY
2000-03-08,85.76738739013672,SPY
2000-03-09,88.27384948730469,SPY
2000-03-10,87.80387115478516,SPY
2000-03-13,86.84434509277344,SPY
2000-03-14,85.6107177734375,SPY
2000-03-15,87.60808563232422,SPY
2000-03-16,91.70059967041016,SPY
2000-03-17,92.30668640136719,SPY
2000-03-20,91.8354721069336,SPY
2000-03-21,93.72013092041016,SPY
2000-03-22,94.28942108154297,SPY
2000-03-23,95.89920043945312,SPY
2000-03-24,96.46849822998047,SPY
2000-03-27,95.44771575927734,SPY
2000-03-28,94.89802551269531,SPY
2000-03-29,94.99610137939453,SPY
2000-03-30,93.40605163574219,SPY
2000-03-31,94.46610260009766,SPY
2000-04-03,95.01578521728516,SPY
2000-04-04,94.30911254882812,SPY
2000-04-05,93.72013092041016,SPY
2000-04-06,94.53483581542969,SPY
2000-04-07,95.13359832763672,SPY
2000-04-10,94.7606201171875,SPY
2000-04-11,94.48572540283203,SPY
2000-04-12,91.89442443847656,SPY
2000-04-13,90.61835479736328,SPY
2000-04-14,85.43572235107422,SPY
2000-04-17,88.41963958740234,SPY
2000-04-18,90.75578308105469,SPY
2000-04-19,89.91167449951172,SPY
2000-04-20,90.34351348876953,SPY
2000-04-24,89.36196899414062,SPY
2000-04-25,93.07231903076172,SPY
2000-04-26,92.02200317382812,SPY
2000-04-27,91.71775817871094,SPY
2000-04-28,91.14842987060547,SPY
2000-05-01,92.38518524169922,SPY
2000-05-02,90.53978729248047,SPY
2000-05-03,88.41963958740234,SPY
2000-05-04,89.08712768554688,SPY
2000-05-05,90.16685485839844,SPY
2000-05-08,89.48958587646484,SPY
2000-05-09,88.7730484008789,SPY
2000-05-10,86.77059936523438,SPY
2000-05-11,88.75338745117188,SPY
2000-05-12,89.71533203125,SPY
2000-05-15,91.26618194580078,SPY
2000-05-16,92.14967346191406,SPY
2000-05-17,91.18770599365234,SPY
2000-05-18,90.06871032714844,SPY
2000-05-19,88.6552505493164,SPY
2000-05-22,87.9877700805664,SPY
2000-05-23,86.69206237792969,SPY
2000-05-24,88.10552978515625,SPY
2000-05-25,86.59393310546875,SPY
2000-05-26,86.69206237792969,SPY
