Date,Close,Ticker
2000-01-03,91.13278198242188,SPY
2000-01-04,87.56893920898438,SPY
2000-01-05,87.72560119628906,SPY
2000-01-06,86.31565856933594,SPY
2000-01-07,91.32855987548828,SPY
2000-01-10,91.64188385009766,SPY
2000-01-11,90.5453109741211,SPY
2000-01-12,89.64456939697266,SPY
2000-01-13,90.85857391357422,SPY
2000-01-14,92.09227752685547,SPY
2000-01-18,91.36772918701172,SPY
2000-01-19,92.1118392944336,SPY
2000-01-20,90.7020034790039,SPY
2000-01-21,90.50613403320312,SPY
2000-01-24,87.9409408569336,SPY
2000-01-25,88.93960571289062,SPY
2000-01-26,88.2347183227539,SPY
2000-01-27,87.88223266601562,SPY
2000-01-28,85.14077758789062,SPY
2000-01-31,87.45142364501953,SPY
2000-02-01,88.3130111694336,SPY
2000-02-02,88.39131927490234,SPY
2000-02-03,89.72285461425781,SPY
2000-02-04,89.35084533691406,SPY
2000-02-07,89.21378326416016,SPY
2000-02-08,90.42777252197266,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.70463562011719,SPY
2000-02-11,86.90310668945312,SPY
2000-02-14,87.4122314453125,SPY
2000-02-15,88.40110778808594,SPY
2000-02-16,87.09895324707031,SPY
2000-02-17,86.64854431152344,SPY
2000-02-18,84.7883071899414,SPY
2000-02-22,84.57293701171875,SPY
2000-02-23,85.57157135009766,SPY
2000-02-24,83.84840393066406,SPY
2000-02-25,83.5448989868164,SPY
2000-02-28,85.29742431640625,SPY
2000-02-29,86.1198501586914,SPY
2000-03-01,86.7464599609375,SPY
2000-03-02,86.8051986694336,SPY
2000-03-03,88.43051147460938,SPY
2000-03-06,87.56893920898438,SPY
2000-03-07,85.87506103515625,SPY
2000-03-08,85.76741027832031,SPY
2000-03-09,88.27387237548828,SPY
2000-03-10,87.80387878417969,SPY
2000-03-13,86.84442138671875,SPY
2000-03-14,85.61071014404297,SPY
2000-03-15,87.60806274414062,SPY
2000-03-16,91.70065307617188,SPY
2000-03-17,92.30672454833984,SPY
2000-03-20,91.8355484008789,SPY
2000-03-21,93.72010803222656,SPY
2000-03-22,94.28946685791016,SPY
2000-03-23,95.89922332763672,SPY
2000-03-24,96.4685287475586,SPY
2000-03-27,95.4476547241211,SPY
2000-03-28,94.89801025390625,SPY
2000-03-29,94.99617004394531,SPY
2000-03-30,93.40602111816406,SPY
2000-03-31,94.46611785888672,SPY
2000-04-03,95.01580047607422,SPY
2000-04-04,94.30906677246094,SPY
2000-04-05,93.72010803222656,SPY
2000-04-06,94.53485870361328,SPY
2000-04-07,95.13357543945312,SPY
2000-04-10,94.7605972290039,SPY
2000-04-11,94.48579406738281,SPY
2000-04-12,91.89442443847656,SPY
2000-04-13,90.61840057373047,SPY
2000-04-14,85.4356918334961,SPY
2000-04-17,88.41967010498047,SPY
2000-04-18,90.75579833984375,SPY
2000-04-19,89.9115982055664,SPY
2000-04-20,90.34355163574219,SPY
2000-04-24,89.36199951171875,SPY
2000-04-25,93.07228088378906,SPY
2000-04-26,92.02204132080078,SPY
2000-04-27,91.7177734375,SPY
2000-04-28,91.14839172363281,SPY
2000-05-01,92.38520812988281,SPY
2000-05-02,90.5398941040039,SPY
2000-05-03,88.41967010498047,SPY
2000-05-04,89.08712005615234,SPY
2000-05-05,90.1668701171875,SPY
2000-05-08,89.48960876464844,SPY
2000-05-09,88.77304077148438,SPY
2000-05-10,86.77062225341797,SPY
2000-05-11,88.75337219238281,SPY
2000-05-12,89.71530151367188,SPY
2000-05-15,91.26620483398438,SPY
2000-05-16,92.14962005615234,SPY
2000-05-17,91.1877212524414,SPY
2000-05-18,90.06873321533203,SPY
2000-05-19,88.6552505493164,SPY
2000-05-22,87.98775482177734,SPY
2000-05-23,86.69210052490234,SPY
2000-05-24,88.10555267333984,SPY
2000-05-25,86.59392547607422,SPY
2000-05-26,86.69210052490234,SPY
2000-05-30,89.51900482177734,SPY
2000-05-31,89.71530151367188,SPY
2000-06-01,91.28585815429688,SPY
2000-06-02,92.87598419189453,SPY
2000-06-05,92.42447662353516,SPY
2000-06-06,92.0121841430664,SPY
2000-06-07,92.65019226074219,SPY
2000-06-08,92.28703308105469,SPY
2000-06-09,92.09072875976562,SPY
2000-06-12,91.01100158691406,SPY
2000-06-13,92.71894073486328,SPY
2000-06-14,92.87598419189453,SPY
2000-06-15,93.07228088378906,SPY
2000-06-16,92.30753326416016,SPY
2000-06-19,93.48822021484375,SPY
2000-06-20,93.1537094116211,SPY
2000-06-21,93.11437225341797,SPY
2000-06-22,91.6975326538086,SPY
2000-06-23,90.91043853759766,SPY
2000-06-26,92.08123779296875,SPY
2000-06-27,91.40241241455078,SPY
2000-06-28,91.6581802368164,SPY
2000-06-29,90.79236602783203,SPY
2000-06-30,91.4810791015625,SPY
2000-07-03,92.74040222167969,SPY
2000-07-05,91.0678482055664,SPY
2000-07-06,91.7762680053711,SPY
2000-07-07,93.25206756591797,SPY
2000-07-10,93.09465026855469,SPY
2000-07-11,93.29143524169922,SPY
2000-07-12,93.90145874023438,SPY
2000-07-13,94.31463623046875,SPY
2000-07-14,95.239501953125,SPY
2000-07-17,95.08209991455078,SPY
2000-07-18,94.30481719970703,SPY
2000-07-19,93.54727172851562,SPY
2000-07-20,94.84599304199219,SPY
2000-07-21,92.99629211425781,SPY
2000-07-24,92.46495819091797,SPY
2000-07-25,92.76007080078125,SPY
2000-07-26,91.85497283935547,SPY
2000-07-27,91.54010772705078,SPY
2000-07-28,89.47396850585938,SPY
2000-07-31,90.04462432861328,SPY
2000-08-01,90.59559631347656,SPY
2000-08-02,91.04818725585938,SPY
2000-08-03,91.6778564453125,SPY
2000-08-04,92.16984558105469,SPY
2000-08-07,93.2717514038086,SPY
2000-08-08,93.62593841552734,SPY
2000-08-09,92.83882141113281,SPY
2000-08-10,92.3862533569336,SPY
2000-08-11,92.81917572021484,SPY
2000-08-14,93.99982452392578,SPY
2000-08-15,93.92109680175781,SPY
2000-08-16,93.58655548095703,SPY
2000-08-17,94.5704574584961,SPY
2000-08-18,94.25562286376953,SPY
2000-08-21,94.76726531982422,SPY
2000-08-22,94.60982513427734,SPY
2000-08-23,94.98368835449219,SPY
2000-08-24,95.27886962890625,SPY
2000-08-25,95.239501953125,SPY
2000-08-28,95.56421661376953,SPY
2000-08-29,95.58386993408203,SPY
2000-08-30,94.66890716552734,SPY
2000-08-31,95.9282455444336,SPY
2000-09-01,96.026611328125,SPY
2000-09-05,95.2591552734375,SPY
2000-09-06,94.17695617675781,SPY
2000-09-07,94.98368835449219,SPY
2000-09-08,94.3343276977539,SPY
2000-09-11,94.19657135009766,SPY
2000-09-12,93.50788879394531,SPY
2000-09-13,93.75386810302734,SPY
2000-09-14,94.22615051269531,SPY
2000-09-15,92.1646499633789,SPY
2000-09-18,91.31639862060547,SPY
2000-09-19,92.1448974609375,SPY
2000-09-20,91.46428680419922,SPY
2000-09-21,90.07357025146484,SPY
2000-09-22,91.71089935302734,SPY
2000-09-25,91.05998229980469,SPY
2000-09-26,89.89605712890625,SPY
2000-09-27,90.3695068359375,SPY
2000-09-28,91.53337097167969,SPY
2000-09-29,90.6653823852539,SPY
2000-10-02,90.80347442626953,SPY
2000-10-03,89.95518493652344,SPY
2000-10-04,90.7048110961914,SPY
2000-10-05,91.02046203613281,SPY
2000-10-06,89.04776763916016,SPY
2000-10-09,88.37703704833984,SPY
2000-10-10,86.91722869873047,SPY
2000-10-11,86.18733215332031,SPY
2000-10-12,84.0371322631836,SPY
2000-10-13,86.83834075927734,SPY
2000-10-16,87.23287200927734,SPY
2000-10-17,85.06285095214844,SPY
2000-10-18,84.74728393554688,SPY
2000-10-19,87.94306945800781,SPY
2000-10-20,88.31787109375,SPY
2000-10-23,88.71244812011719,SPY
2000-10-24,88.1205825805664,SPY
2000-10-25,86.04928588867188,SPY
2000-10-26,86.28598022460938,SPY
2000-10-27,87.92332458496094,SPY
2000-10-30,88.71244812011719,SPY
2000-10-31,90.24124908447266,SPY
2000-11-01,89.93547058105469,SPY
2000-11-02,90.08342742919922,SPY
2000-11-03,90.13272857666016,SPY
2000-11-06,90.76397705078125,SPY
2000-11-07,90.74427032470703,SPY
2000-11-08,88.73216247558594,SPY
2000-11-09,88.39677429199219,SPY
2000-11-10,86.24652099609375,SPY
2000-11-13,85.57581329345703,SPY
2000-11-14,87.82470703125,SPY
2000-11-15,88.10086822509766,SPY
2000-11-16,86.71997833251953,SPY
2000-11-17,86.25641632080078,SPY
2000-11-20,85.0234375,SPY
2000-11-21,85.45743560791016,SPY
2000-11-22,83.41571807861328,SPY
2000-11-24,85.12207794189453,SPY
2000-11-27,85.87171936035156,SPY
2000-11-28,84.39221954345703,SPY
2000-11-29,84.23439025878906,SPY
2000-11-30,83.50447082519531,SPY
2000-12-01,83.46503448486328,SPY
2000-12-04,84.17517852783203,SPY
2000-12-05,86.93697357177734,SPY
2000-12-06,85.54621887207031,SPY
2000-12-07,84.37247467041016,SPY
2000-12-08,84.56974029541016,SPY
2000-12-11,87.50907135009766,SPY
2000-12-12,87.13420104980469,SPY
2000-12-13,85.9407730102539,SPY
2000-12-14,84.84591674804688,SPY
2000-12-15,82.92953491210938,SPY
2000-12-18,84.03763580322266,SPY
2000-12-19,82.3260269165039,SPY
2000-12-20,79.94161987304688,SPY
2000-12-21,80.49567413330078,SPY
2000-12-22,82.90967559814453,SPY
2000-12-26,83.8001937866211,SPY
2000-12-27,84.41365051269531,SPY
2000-12-28,84.67084503173828,SPY
2000-12-29,83.06805419921875,SPY
2001-01-02,81.56422424316406,SPY
2001-01-03,85.48212432861328,SPY
2001-01-04,84.56200408935547,SPY
2001-01-05,81.80165100097656,SPY
2001-01-08,82.43484497070312,SPY
2001-01-09,82.21717834472656,SPY
2001-01-10,83.66168975830078,SPY
2001-01-11,83.74080657958984,SPY
2001-01-12,83.58250427246094,SPY
2001-01-16,84.11677551269531,SPY
2001-01-17,84.50264739990234,SPY
2001-01-18,85.34361267089844,SPY
2001-01-19,84.85884094238281,SPY
2001-01-22,85.42280578613281,SPY
2001-01-23,86.09551239013672,SPY
2001-01-24,86.35276794433594,SPY
2001-01-25,86.13508605957031,SPY
2001-01-26,86.03618621826172,SPY
2001-01-29,86.49524688720703,SPY
2001-01-30,87.25508117675781,SPY
2001-01-31,86.76117706298828,SPY
2001-02-01,87.3373794555664,SPY
2001-02-02,85.35552978515625,SPY
2001-02-05,85.98235321044922,SPY
2001-02-06,85.72908782958984,SPY
2001-02-07,85.2858657836914,SPY
2001-02-08,84.29174041748047,SPY
2001-02-09,83.48120880126953,SPY
2001-02-12,84.43734741210938,SPY
2001-02-13,83.74711608886719,SPY
2001-02-14,83.62052154541016,SPY
2001-02-15,84.43104553222656,SPY
2001-02-16,82.5693588256836,SPY
2001-02-20,81.29666137695312,SPY
2001-02-21,79.54271697998047,SPY
2001-02-22,79.6629867553711,SPY
2001-02-23,79.12479400634766,SPY
2001-02-26,80.80909729003906,SPY
2001-02-27,80.06195831298828,SPY
2001-02-28,78.48524475097656,SPY
2001-03-01,78.89683532714844,SPY
2001-03-02,78.26995849609375,SPY
2001-03-05,78.98550415039062,SPY
2001-03-06,79.83395385742188,SPY
2001-03-07,80.40385437011719,SPY
2001-03-08,80.4925308227539,SPY
2001-03-09,78.11166381835938,SPY
2001-03-12,74.76837158203125,SPY
2001-03-13,75.99679565429688,SPY
2001-03-14,74.49610137939453,SPY
2001-03-15,74.51504516601562,SPY
2001-03-16,73.02052307128906,SPY
2001-03-19,74.50618743896484,SPY
2001-03-20,72.50626373291016,SPY
2001-03-21,71.27454376220703,SPY
2001-03-22,70.5507583618164,SPY
2001-03-23,72.68402099609375,SPY
2001-03-26,73.61100006103516,SPY
2001-03-27,75.1156997680664,SPY
2001-03-28,73.0395736694336,SPY
2001-03-29,73.31891632080078,SPY
2001-03-30,74.08715057373047,SPY
2001-04-02,72.50626373291016,SPY
2001-04-03,70.08724975585938,SPY
2001-04-04,70.37933349609375,SPY
2001-04-05,73.04589080810547,SPY
2001-04-06,71.93482208251953,SPY
2001-04-09,72.73478698730469,SPY
2001-04-10,74.06175994873047,SPY
2001-04-11,74.11255645751953,SPY
2001-04-12,75.45855712890625,SPY
2001-04-16,74.66495513916016,SPY
2001-04-17,75.71888732910156,SPY
2001-04-18,78.72834014892578,SPY
2001-04-19,79.77593231201172,SPY
2001-04-20,79.04579162597656,SPY
2001-04-23,77.61091613769531,SPY
2001-04-24,77.1918716430664,SPY
2001-04-25,78.20133972167969,SPY
2001-04-26,78.5505142211914,SPY
2001-04-27,79.85844421386719,SPY
2001-04-30,80.41716003417969,SPY
2001-05-01,80.66477966308594,SPY
2001-05-02,80.51871490478516,SPY
2001-05-03,79.4965591430664,SPY
2001-05-04,80.8488998413086,SPY
2001-05-07,80.1504898071289,SPY
2001-05-08,80.11238861083984,SPY
2001-05-09,79.77593231201172,SPY
2001-05-10,80.01081848144531,SPY
