Date,Close,Ticker
2000-01-03,91.13272857666016,SPY
2000-01-04,87.56890106201172,SPY
2000-01-05,87.7255630493164,SPY
2000-01-06,86.315673828125,SPY
2000-01-07,91.32858276367188,SPY
2000-01-10,91.64186096191406,SPY
2000-01-11,90.54528045654297,SPY
2000-01-12,89.64456939697266,SPY
2000-01-13,90.85863494873047,SPY
2000-01-14,92.09222412109375,SPY
2000-01-18,91.36773681640625,SPY
2000-01-19,92.11183166503906,SPY
2000-01-20,90.70198822021484,SPY
2000-01-21,90.50613403320312,SPY
2000-01-24,87.94094848632812,SPY
2000-01-25,88.93964385986328,SPY
2000-01-26,88.23466491699219,SPY
2000-01-27,87.88223266601562,SPY
2000-01-28,85.1407699584961,SPY
2000-01-31,87.451416015625,SPY
2000-02-01,88.31299591064453,SPY
2000-02-02,88.3913345336914,SPY
2000-02-03,89.72288513183594,SPY
2000-02-04,89.3508071899414,SPY
2000-02-07,89.2137680053711,SPY
2000-02-08,90.42781066894531,SPY
2000-02-09,88.52835083007812,SPY
2000-02-10,88.70463562011719,SPY
2000-02-11,86.90312957763672,SPY
2000-02-14,87.41227722167969,SPY
2000-02-15,88.40111541748047,SPY
2000-02-16,87.09892272949219,SPY
2000-02-17,86.64855194091797,SPY
2000-02-18,84.78831481933594,SPY
2000-02-22,84.57291412353516,SPY
2000-02-23,85.5715560913086,SPY
2000-02-24,83.8483657836914,SPY
2000-02-25,83.54488372802734,SPY
2000-02-28,85.29741668701172,SPY
2000-02-29,86.11988830566406,SPY
2000-03-01,86.74646759033203,SPY
2000-03-02,86.80518341064453,SPY
2000-03-03,88.43050384521484,SPY
2000-03-06,87.56890106201172,SPY
2000-03-07,85.87505340576172,SPY
2000-03-08,85.76740264892578,SPY
2000-03-09,88.27385711669922,SPY
2000-03-10,87.80388641357422,SPY
2000-03-13,86.84442901611328,SPY
2000-03-14,85.61079406738281,SPY
2000-03-15,87.60806274414062,SPY
2000-03-16,91.70062255859375,SPY
2000-03-17,92.30665588378906,SPY
2000-03-20,91.83554077148438,SPY
2000-03-21,93.7201156616211,SPY
2000-03-22,94.28947448730469,SPY
2000-03-23,95.89920043945312,SPY
2000-03-24,96.46847534179688,SPY
2000-03-27,95.44766235351562,SPY
2000-03-28,94.89804077148438,SPY
2000-03-29,94.99624633789062,SPY
2000-03-30,93.40604400634766,SPY
2000-03-31,94.46614074707031,SPY
2000-04-03,95.01577758789062,SPY
2000-04-04,94.30906677246094,SPY
2000-04-05,93.7201156616211,SPY
2000-04-06,94.53484344482422,SPY
2000-04-07,95.13357543945312,SPY
2000-04-10,94.76063537597656,SPY
2000-04-11,94.48576354980469,SPY
2000-04-12,91.89445495605469,SPY
2000-04-13,90.61837005615234,SPY
2000-04-14,85.4356918334961,SPY
2000-04-17,88.41961669921875,SPY
2000-04-18,90.75579071044922,SPY
2000-04-19,89.91162109375,SPY
2000-04-20,90.34351348876953,SPY
2000-04-24,89.36192321777344,SPY
2000-04-25,93.07230377197266,SPY
2000-04-26,92.02202606201172,SPY
2000-04-27,91.71771240234375,SPY
2000-04-28,91.1484146118164,SPY
2000-05-01,92.38521575927734,SPY
2000-05-02,90.53986358642578,SPY
2000-05-03,88.41961669921875,SPY
2000-05-04,89.08715057373047,SPY
2000-05-05,90.16683197021484,SPY
2000-05-08,89.48958587646484,SPY
2000-05-09,88.7730484008789,SPY
2000-05-10,86.7706298828125,SPY
2000-05-11,88.75335693359375,SPY
2000-05-12,89.71533966064453,SPY
2000-05-15,91.26618957519531,SPY
2000-05-16,92.14958953857422,SPY
2000-05-17,91.18769836425781,SPY
2000-05-18,90.06871795654297,SPY
2000-05-19,88.65528869628906,SPY
2000-05-22,87.98776245117188,SPY
2000-05-23,86.6921157836914,SPY
2000-05-24,88.10557556152344,SPY
2000-05-25,86.5939712524414,SPY
2000-05-26,86.6921157836914,SPY
2000-05-30,89.51904296875,SPY
2000-05-31,89.71533966064453,SPY
2000-06-01,91.2858657836914,SPY
2000-06-02,92.87598419189453,SPY
2000-06-05,92.42448425292969,SPY
2000-06-06,92.01219177246094,SPY
2000-06-07,92.65019989013672,SPY
2000-06-08,92.28704071044922,SPY
2000-06-09,92.09075927734375,SPY
2000-06-12,91.01100158691406,SPY
2000-06-13,92.71891021728516,SPY
2000-06-14,92.87598419189453,SPY
2000-06-15,93.07230377197266,SPY
2000-06-16,92.30757904052734,SPY
2000-06-19,93.48820495605469,SPY
2000-06-20,93.15367126464844,SPY
2000-06-21,93.11433410644531,SPY
2000-06-22,91.69754791259766,SPY
2000-06-23,90.91041564941406,SPY
2000-06-26,92.08126068115234,SPY
2000-06-27,91.40240478515625,SPY
2000-06-28,91.658203125,SPY
2000-06-29,90.79237365722656,SPY
2000-06-30,91.48107147216797,SPY
2000-07-03,92.74040985107422,SPY
2000-07-05,91.0678939819336,SPY
2000-07-06,91.77625274658203,SPY
2000-07-07,93.25206756591797,SPY
2000-07-10,93.09467315673828,SPY
2000-07-11,93.29143524169922,SPY
2000-07-12,93.90143585205078,SPY
2000-07-13,94.31464385986328,SPY
2000-07-14,95.2394790649414,SPY
2000-07-17,95.0821304321289,SPY
2000-07-18,94.30481719970703,SPY
2000-07-19,93.54722595214844,SPY
2000-07-20,94.84596252441406,SPY
2000-07-21,92.99629974365234,SPY
2000-07-24,92.46501159667969,SPY
2000-07-25,92.7601547241211,SPY
2000-07-26,91.85494232177734,SPY
2000-07-27,91.54013061523438,SPY
2000-07-28,89.47395324707031,SPY
2000-07-31,90.04469299316406,SPY
2000-08-01,90.59557342529297,SPY
2000-08-02,91.04821014404297,SPY
2000-08-03,91.67784881591797,SPY
2000-08-04,92.1698226928711,SPY
2000-08-07,93.27175903320312,SPY
2000-08-08,93.62590789794922,SPY
2000-08-09,92.83887481689453,SPY
2000-08-10,92.38624572753906,SPY
2000-08-11,92.81916809082031,SPY
2000-08-14,93.99984741210938,SPY
2000-08-15,93.92115020751953,SPY
2000-08-16,93.58656311035156,SPY
2000-08-17,94.57044982910156,SPY
2000-08-18,94.25559997558594,SPY
2000-08-21,94.76728820800781,SPY
2000-08-22,94.60981750488281,SPY
2000-08-23,94.9837417602539,SPY
2000-08-24,95.27887725830078,SPY
2000-08-25,95.2394790649414,SPY
2000-08-28,95.56416320800781,SPY
2000-08-29,95.58389282226562,SPY
2000-08-30,94.66883850097656,SPY
2000-08-31,95.92823791503906,SPY
2000-09-01,96.02656555175781,SPY
2000-09-05,95.25914001464844,SPY
2000-09-06,94.17694091796875,SPY
2000-09-07,94.9837417602539,SPY
2000-09-08,94.33432006835938,SPY
2000-09-11,94.19658660888672,SPY
2000-09-12,93.50787353515625,SPY
2000-09-13,93.75384521484375,SPY
2000-09-14,94.22613525390625,SPY
2000-09-15,92.16465759277344,SPY
2000-09-18,91.31637573242188,SPY
2000-09-19,92.14488983154297,SPY
2000-09-20,91.46430206298828,SPY
2000-09-21,90.0735855102539,SPY
2000-09-22,91.71090698242188,SPY
2000-09-25,91.05994415283203,SPY
2000-09-26,89.89600372314453,SPY
2000-09-27,90.36949157714844,SPY
2000-09-28,91.53339385986328,SPY
2000-09-29,90.6654052734375,SPY
2000-10-02,90.8034896850586,SPY
2000-10-03,89.95523071289062,SPY
2000-10-04,90.70481872558594,SPY
2000-10-05,91.02046966552734,SPY
2000-10-06,89.04778289794922,SPY
2000-10-09,88.3770523071289,SPY
2000-10-10,86.91728973388672,SPY
2000-10-11,86.1874008178711,SPY
2000-10-12,84.03709411621094,SPY
2000-10-13,86.83833312988281,SPY
2000-10-16,87.23287963867188,SPY
2000-10-17,85.06290435791016,SPY
2000-10-18,84.7472915649414,SPY
2000-10-19,87.94306182861328,SPY
2000-10-20,88.3178939819336,SPY
2000-10-23,88.71243286132812,SPY
2000-10-24,88.12059783935547,SPY
2000-10-25,86.04927062988281,SPY
2000-10-26,86.28600311279297,SPY
2000-10-27,87.92332458496094,SPY
2000-10-30,88.71243286132812,SPY
2000-10-31,90.24129486083984,SPY
2000-11-01,89.93547058105469,SPY
2000-11-02,90.08342742919922,SPY
2000-11-03,90.13276672363281,SPY
2000-11-06,90.76399230957031,SPY
2000-11-07,90.74430084228516,SPY
2000-11-08,88.73213195800781,SPY
2000-11-09,88.39682006835938,SPY
2000-11-10,86.24657440185547,SPY
2000-11-13,85.57582092285156,SPY
2000-11-14,87.82467651367188,SPY
2000-11-15,88.10089111328125,SPY
2000-11-16,86.719970703125,SPY
2000-11-17,86.25639343261719,SPY
2000-11-20,85.02346801757812,SPY
2000-11-21,85.45746612548828,SPY
2000-11-22,83.41567993164062,SPY
2000-11-24,85.12211608886719,SPY
2000-11-27,85.87168884277344,SPY
2000-11-28,84.3921890258789,SPY
2000-11-29,84.23438262939453,SPY
2000-11-30,83.50448608398438,SPY
2000-12-01,83.46501922607422,SPY
2000-12-04,84.17518615722656,SPY
2000-12-05,86.93698120117188,SPY
2000-12-06,85.54620361328125,SPY
2000-12-07,84.3724594116211,SPY
2000-12-08,84.5696792602539,SPY
2000-12-11,87.50909423828125,SPY
2000-12-12,87.1342544555664,SPY
2000-12-13,85.94076538085938,SPY
2000-12-14,84.84596252441406,SPY
2000-12-15,82.92952728271484,SPY
2000-12-18,84.03761291503906,SPY
2000-12-19,82.32603454589844,SPY
2000-12-20,79.94161224365234,SPY
2000-12-21,80.49564361572266,SPY
2000-12-22,82.90974426269531,SPY
2000-12-26,83.80022430419922,SPY
2000-12-27,84.4135971069336,SPY
2000-12-28,84.67082977294922,SPY
2000-12-29,83.06806182861328,SPY
2001-01-02,81.56419372558594,SPY
2001-01-03,85.48210906982422,SPY
2001-01-04,84.56204223632812,SPY
2001-01-05,81.80164337158203,SPY
2001-01-08,82.43485260009766,SPY
2001-01-09,82.21717834472656,SPY
2001-01-10,83.66168975830078,SPY
2001-01-11,83.7408218383789,SPY
2001-01-12,83.5824966430664,SPY
2001-01-16,84.1167984008789,SPY
2001-01-17,84.50263977050781,SPY
2001-01-18,85.34359741210938,SPY
2001-01-19,84.85881042480469,SPY
2001-01-22,85.4227523803711,SPY
2001-01-23,86.09556579589844,SPY
2001-01-24,86.352783203125,SPY
2001-01-25,86.13508605957031,SPY
2001-01-26,86.03620147705078,SPY
2001-01-29,86.4952621459961,SPY
2001-01-30,87.25509643554688,SPY
2001-01-31,86.76116943359375,SPY
2001-02-01,87.3373794555664,SPY
2001-02-02,85.35547637939453,SPY
2001-02-05,85.98235321044922,SPY
2001-02-06,85.72907257080078,SPY
2001-02-07,85.28585052490234,SPY
2001-02-08,84.29166412353516,SPY
2001-02-09,83.4811782836914,SPY
2001-02-12,84.4373550415039,SPY
2001-02-13,83.74716186523438,SPY
2001-02-14,83.62047576904297,SPY
2001-02-15,84.43103790283203,SPY
2001-02-16,82.56938934326172,SPY
2001-02-20,81.29666900634766,SPY
2001-02-21,79.54271697998047,SPY
2001-02-22,79.66297912597656,SPY
2001-02-23,79.12478637695312,SPY
2001-02-26,80.80909729003906,SPY
2001-02-27,80.06190490722656,SPY
2001-02-28,78.48522186279297,SPY
2001-03-01,78.89682006835938,SPY
2001-03-02,78.26996612548828,SPY
2001-03-05,78.98548126220703,SPY
2001-03-06,79.83399200439453,SPY
2001-03-07,80.40386199951172,SPY
2001-03-08,80.49248504638672,SPY
2001-03-09,78.11166381835938,SPY
2001-03-12,74.76836395263672,SPY
2001-03-13,75.99677276611328,SPY
2001-03-14,74.49607849121094,SPY
2001-03-15,74.51508331298828,SPY
2001-03-16,73.0205307006836,SPY
2001-03-19,74.50616455078125,SPY
2001-03-20,72.50621795654297,SPY
2001-03-21,71.27452850341797,SPY
2001-03-22,70.55075073242188,SPY
2001-03-23,72.68403625488281,SPY
2001-03-26,73.61097717285156,SPY
2001-03-27,75.11576080322266,SPY
2001-03-28,73.03956604003906,SPY
2001-03-29,73.31892395019531,SPY
2001-03-30,74.08717346191406,SPY
2001-04-02,72.50621795654297,SPY
2001-04-03,70.08727264404297,SPY
2001-04-04,70.37931060791016,SPY
2001-04-05,73.04588317871094,SPY
2001-04-06,71.93482971191406,SPY
2001-04-09,72.73480224609375,SPY
2001-04-10,74.061767578125,SPY
2001-04-11,74.11255645751953,SPY
2001-04-12,75.45854187011719,SPY
2001-04-16,74.6648941040039,SPY
2001-04-17,75.7188491821289,SPY
2001-04-18,78.72832489013672,SPY
2001-04-19,79.7759017944336,SPY
2001-04-20,79.04578399658203,SPY
2001-04-23,77.61090850830078,SPY
2001-04-24,77.19184112548828,SPY
2001-04-25,78.20134735107422,SPY
2001-04-26,78.55052947998047,SPY
2001-04-27,79.85847473144531,SPY
2001-04-30,80.41717529296875,SPY
2001-05-01,80.66480255126953,SPY
2001-05-02,80.51874542236328,SPY
2001-05-03,79.49655151367188,SPY
2001-05-04,80.84893035888672,SPY
2001-05-07,80.15055084228516,SPY
2001-05-08,80.11241912841797,SPY
2001-05-09,79.7759017944336,SPY
2001-05-10,80.01078033447266,SPY
2001-05-11,79.45848083496094,SPY
2001-05-14,79.6172103881836,SPY
2001-05-15,79.98543548583984,SPY
2001-05-16,81.87110137939453,SPY
2001-05-17,81.99807739257812,SPY
2001-05-18,82.37267303466797,SPY
2001-05-21,83.58535766601562,SPY
2001-05-22,83.47747802734375,SPY
2001-05-23,82.06156158447266,SPY
2001-05-24,82.3028564453125,SPY
2001-05-25,81.33143615722656,SPY
2001-05-29,80.68383026123047,SPY
2001-05-30,79.55370330810547,SPY
2001-05-31,79.96636962890625,SPY
2001-06-01,80.46159362792969,SPY
2001-06-04,80.84893035888672,SPY
2001-06-05,81.77589416503906,SPY
2001-06-06,81.0965347290039,SPY
2001-06-07,81.38855743408203,SPY
2001-06-08,80.6330337524414,SPY
2001-06-11,80.06163787841797,SPY
2001-06-12,79.92194366455078,SPY
2001-06-13,79.23626708984375,SPY
2001-06-14,77.45850372314453,SPY
2001-06-15,77.5833511352539,SPY
2001-06-18,77.20764923095703,SPY
2001-06-19,77.54510498046875,SPY
2001-06-20,77.95257568359375,SPY
2001-06-21,78.837646484375,SPY
2001-06-22,78.22002410888672,SPY
2001-06-25,77.50052642822266,SPY
2001-06-26,77.39230346679688,SPY
2001-06-27,77.34771728515625,SPY
2001-06-28,77.77427673339844,SPY
2001-06-29,78.0608139038086,SPY
2001-07-02,79.03500366210938,SPY
2001-07-03,79.01592254638672,SPY
2001-07-05,77.47505950927734,SPY
2001-07-06,75.80050659179688,SPY
2001-07-09,76.2143783569336,SPY
2001-07-10,75.2975082397461,SPY
2001-07-11,75.37390899658203,SPY
2001-07-12,77.16305541992188,SPY
2001-07-13,77.8316421508789,SPY
2001-07-16,76.85746002197266,SPY
2001-07-17,77.57691955566406,SPY
2001-07-18,77.0484390258789,SPY
2001-07-19,77.72338104248047,SPY
2001-07-20,77.25857543945312,SPY
2001-07-23,75.73687744140625,SPY
2001-07-24,75.00462341308594,SPY
2001-07-25,75.83235931396484,SPY
2001-07-26,76.62822723388672,SPY
2001-07-27,76.92112731933594,SPY
2001-07-30,76.94659423828125,SPY
2001-07-31,77.26494598388672,SPY
2001-08-01,77.74881744384766,SPY
2001-08-02,78.06720733642578,SPY
2001-08-03,77.640625,SPY
2001-08-06,76.59642028808594,SPY
2001-08-07,76.89567565917969,SPY
2001-08-08,75.46939849853516,SPY
2001-08-09,75.6922607421875,SPY
2001-08-10,75.95333862304688,SPY
2001-08-13,75.9724349975586,SPY
2001-08-14,75.94055938720703,SPY
2001-08-15,75.28475189208984,SPY
2001-08-16,75.54583740234375,SPY
2001-08-17,74.33607482910156,SPY
2001-08-20,75.02371215820312,SPY
2001-08-21,73.74398803710938,SPY
2001-08-22,74.50797271728516,SPY
2001-08-23,74.24054718017578,SPY
2001-08-24,75.78141784667969,SPY
2001-08-27,75.32933807373047,SPY
2001-08-28,74.22782135009766,SPY
2001-08-29,73.56562805175781,SPY
2001-08-30,72.15215301513672,SPY
2001-08-31,72.68063354492188,SPY
2001-09-04,72.21583557128906,SPY
2001-09-05,72.39411926269531,SPY
2001-09-06,70.52851867675781,SPY
2001-09-07,69.2232666015625,SPY
2001-09-10,70.07010650634766,SPY
2001-09-17,66.4090347290039,SPY
2001-09-18,66.2498550415039,SPY
2001-09-19,64.91272735595703,SPY
2001-09-20,62.84981918334961,SPY
2001-09-21,62.17173385620117,SPY
2001-09-24,64.357421875,SPY
2001-09-25,65.02848052978516,SPY
2001-09-26,64.79842376708984,SPY
2001-09-27,65.36080169677734,SPY
2001-09-28,66.74766540527344,SPY
2001-10-01,66.6390609741211,SPY
2001-10-02,67.47627258300781,SPY
2001-10-03,68.6074447631836,SPY
2001-10-04,68.66497802734375,SPY
2001-10-05,68.53076171875,SPY
2001-10-08,68.08344268798828,SPY
2001-10-09,67.71913146972656,SPY
2001-10-10,69.22737884521484,SPY
2001-10-11,70.30108642578125,SPY
2001-10-12,69.98151397705078,SPY
2001-10-15,69.85368347167969,SPY
2001-10-16,70.29471588134766,SPY
2001-10-17,68.7991943359375,SPY
2001-10-18,68.65218353271484,SPY
2001-10-19,68.6074447631836,SPY
2001-10-22,69.96236419677734,SPY
2001-10-23,69.60446166992188,SPY
2001-10-24,69.41909790039062,SPY
2001-10-25,70.66533660888672,SPY
2001-10-26,70.50555419921875,SPY
2001-10-29,68.6713638305664,SPY
2001-10-30,67.84688568115234,SPY
2001-10-31,67.61688232421875,SPY
2001-11-01,69.34880828857422,SPY
2001-11-02,69.82173919677734,SPY
2001-11-05,70.73567962646484,SPY
2001-11-06,71.83493041992188,SPY
2001-11-07,71.7390365600586,SPY
2001-11-08,71.96271514892578,SPY
2001-11-09,72.0394058227539,SPY
2001-11-12,71.5984115600586,SPY
2001-11-13,73.20896911621094,SPY
2001-11-14,73.27928924560547,SPY
2001-11-15,73.41348266601562,SPY
2001-11-16,73.08755493164062,SPY
2001-11-19,73.98865509033203,SPY
2001-11-20,73.36876678466797,SPY
2001-11-21,72.88304138183594,SPY
2001-11-23,73.93115997314453,SPY
2001-11-26,74.09092712402344,SPY
2001-11-27,73.7713623046875,SPY
2001-11-28,72.4356689453125,SPY
2001-11-29,73.41348266601562,SPY
2001-11-30,72.88945007324219,SPY
2001-12-03,72.45484161376953,SPY
2001-12-04,73.68191528320312,SPY
2001-12-05,75.03042602539062,SPY
2001-12-06,74.99208068847656,SPY
2001-12-07,74.49354553222656,SPY
2001-12-10,73.1003189086914,SPY
2001-12-11,72.9533462524414,SPY
2001-12-12,73.03643035888672,SPY
2001-12-13,71.61762237548828,SPY
2001-12-14,72.30146026611328,SPY
2001-12-17,73.04922485351562,SPY
2001-12-18,73.4837646484375,SPY
2001-12-19,74.00145721435547,SPY
2001-12-20,73.27291870117188,SPY
2001-12-21,73.71725463867188,SPY
2001-12-24,73.57624053955078,SPY
2001-12-26,73.98025512695312,SPY
2001-12-27,74.42915344238281,SPY
2001-12-28,74.39067840576172,SPY
2001-12-31,73.30047607421875,SPY
2002-01-02,74.0892562866211,SPY
2002-01-03,74.92936706542969,SPY
2002-01-04,75.4295883178711,SPY
2002-01-07,74.89730834960938,SPY
2002-01-08,74.72416687011719,SPY
2002-01-09,74.1148910522461,SPY
2002-01-10,74.44197845458984,SPY
2002-01-11,73.71089935302734,SPY
2002-01-14,73.24913024902344,SPY
2002-01-15,73.84557342529297,SPY
2002-01-16,72.35135650634766,SPY
2002-01-17,72.8964614868164,SPY
2002-01-18,72.56298065185547,SPY
2002-01-22,72.06273651123047,SPY
2002-01-23,72.61424255371094,SPY
2002-01-24,72.83872985839844,SPY
2002-01-25,72.81951141357422,SPY
2002-01-28,73.01829528808594,SPY
2002-01-29,70.7224349975586,SPY
2002-01-30,71.74209594726562,SPY
2002-01-31,72.58223724365234,SPY
2002-02-01,72.2423324584961,SPY
2002-02-04,70.44667053222656,SPY
2002-02-05,70.01056671142578,SPY
2002-02-06,69.7092056274414,SPY
