Date,Close,Ticker
2000-01-03,91.13280487060547,SPY
2000-01-04,87.56886291503906,SPY
2000-01-05,87.72550964355469,SPY
2000-01-06,86.31571960449219,SPY
2000-01-07,91.32853698730469,SPY
2000-01-10,91.64192962646484,SPY
2000-01-11,90.54534149169922,SPY
2000-01-12,89.64451599121094,SPY
2000-01-13,90.8586196899414,SPY
2000-01-14,92.09223175048828,SPY
2000-01-18,91.36770629882812,SPY
2000-01-19,92.11181640625,SPY
2000-01-20,90.70196533203125,SPY
2000-01-21,90.50609588623047,SPY
2000-01-24,87.9409408569336,SPY
2000-01-25,88.93961334228516,SPY
2000-01-26,88.23473358154297,SPY
2000-01-27,87.8822021484375,SPY
2000-01-28,85.14079284667969,SPY
2000-01-31,87.45138549804688,SPY
2000-02-01,88.31295013427734,SPY
2000-02-02,88.39132690429688,SPY
2000-02-03,89.72286224365234,SPY
2000-02-04,89.35081481933594,SPY
2000-02-07,89.2137451171875,SPY
2000-02-08,90.42781829833984,SPY
2000-02-09,88.52840423583984,SPY
2000-02-10,88.70464324951172,SPY
2000-02-11,86.90311431884766,SPY
2000-02-14,87.41228485107422,SPY
2000-02-15,88.40113830566406,SPY
2000-02-16,87.09895324707031,SPY
2000-02-17,86.64856719970703,SPY
2000-02-18,84.78829956054688,SPY
2000-02-22,84.57294464111328,SPY
2000-02-23,85.57160949707031,SPY
2000-02-24,83.8484115600586,SPY
2000-02-25,83.54490661621094,SPY
2000-02-28,85.29744720458984,SPY
2000-02-29,86.1198501586914,SPY
2000-03-01,86.74649810791016,SPY
2000-03-02,86.80521392822266,SPY
2000-03-03,88.43048858642578,SPY
2000-03-06,87.56886291503906,SPY
2000-03-07,85.87507629394531,SPY
2000-03-08,85.76739501953125,SPY
2000-03-09,88.27381896972656,SPY
2000-03-10,87.80388641357422,SPY
2000-03-13,86.8443603515625,SPY
2000-03-14,85.61073303222656,SPY
2000-03-15,87.60803985595703,SPY
2000-03-16,91.70060729980469,SPY
2000-03-17,92.30670928955078,SPY
2000-03-20,91.83551025390625,SPY
2000-03-21,93.72017669677734,SPY
2000-03-22,94.28943634033203,SPY
2000-03-23,95.8992691040039,SPY
2000-03-24,96.4685287475586,SPY
2000-03-27,95.44770812988281,SPY
2000-03-28,94.89801788330078,SPY
2000-03-29,94.99618530273438,SPY
2000-03-30,93.40602111816406,SPY
2000-03-31,94.46611022949219,SPY
2000-04-03,95.01576232910156,SPY
2000-04-04,94.30906677246094,SPY
2000-04-05,93.72017669677734,SPY
2000-04-06,94.53485870361328,SPY
2000-04-07,95.13359069824219,SPY
2000-04-10,94.76054382324219,SPY
2000-04-11,94.48574829101562,SPY
2000-04-12,91.89437866210938,SPY
2000-04-13,90.61836242675781,SPY
2000-04-14,85.43572235107422,SPY
