Date,Close,Ticker
2000-01-03,91.13268280029297,SPY
2000-01-04,87.56891632080078,SPY
2000-01-05,87.7255630493164,SPY
2000-01-06,86.31568145751953,SPY
2000-01-07,91.32859802246094,SPY
2000-01-10,91.64190673828125,SPY
2000-01-11,90.54533386230469,SPY
2000-01-12,89.64450073242188,SPY
2000-01-13,90.85863494873047,SPY
2000-01-14,92.09227752685547,SPY
2000-01-18,91.36771392822266,SPY
2000-01-19,92.11181640625,SPY
2000-01-20,90.70195770263672,SPY
2000-01-21,90.50611114501953,SPY
2000-01-24,87.94095611572266,SPY
2000-01-25,88.9395980834961,SPY
2000-01-26,88.23468780517578,SPY
2000-01-27,87.88220977783203,SPY
2000-01-28,85.14077758789062,SPY
2000-01-31,87.451416015625,SPY
2000-02-01,88.31295776367188,SPY
2000-02-02,88.391357421875,SPY
2000-02-03,89.72286987304688,SPY
2000-02-04,89.3508071899414,SPY
2000-02-07,89.21371459960938,SPY
2000-02-08,90.4278335571289,SPY
2000-02-09,88.52841186523438,SPY
2000-02-10,88.70462799072266,SPY
2000-02-11,86.90314483642578,SPY
2000-02-14,87.41226196289062,SPY
2000-02-15,88.40110778808594,SPY
2000-02-16,87.09893035888672,SPY
2000-02-17,86.64857482910156,SPY
2000-02-18,84.78831481933594,SPY
2000-02-22,84.57291412353516,SPY
2000-02-23,85.57154846191406,SPY
2000-02-24,83.84839630126953,SPY
2000-02-25,83.54484558105469,SPY
2000-02-28,85.29741668701172,SPY
2000-02-29,86.11983489990234,SPY
2000-03-01,86.74651336669922,SPY
2000-03-02,86.80522918701172,SPY
2000-03-03,88.43045043945312,SPY
2000-03-06,87.56891632080078,SPY
2000-03-07,85.87511444091797,SPY
2000-03-08,85.76740264892578,SPY
2000-03-09,88.27388000488281,SPY
2000-03-10,87.80386352539062,SPY
2000-03-13,86.84440612792969,SPY
2000-03-14,85.61074829101562,SPY
2000-03-15,87.60802459716797,SPY
2000-03-16,91.70059967041016,SPY
2000-03-17,92.306640625,SPY
2000-03-20,91.83551788330078,SPY
2000-03-21,93.72013092041016,SPY
2000-03-22,94.28943634033203,SPY
2000-03-23,95.89923095703125,SPY
2000-03-24,96.46853637695312,SPY
2000-03-27,95.4476547241211,SPY
2000-03-28,94.89801788330078,SPY
2000-03-29,94.99618530273438,SPY
2000-03-30,93.40603637695312,SPY
2000-03-31,94.46610260009766,SPY
2000-04-03,95.01577758789062,SPY
2000-04-04,94.30907440185547,SPY
2000-04-05,93.72013092041016,SPY
2000-04-06,94.53484344482422,SPY
2000-04-07,95.13355255126953,SPY
2000-04-10,94.76062774658203,SPY
2000-04-11,94.48575592041016,SPY
2000-04-12,91.89445495605469,SPY
2000-04-13,90.61840057373047,SPY
2000-04-14,85.43567657470703,SPY
2000-04-17,88.41964721679688,SPY
2000-04-18,90.75581359863281,SPY
2000-04-19,89.91168975830078,SPY
2000-04-20,90.34355926513672,SPY
2000-04-24,89.3619613647461,SPY
2000-04-25,93.07231903076172,SPY
2000-04-26,92.02201843261719,SPY
2000-04-27,91.71768188476562,SPY
2000-04-28,91.14840698242188,SPY
2000-05-01,92.38520050048828,SPY
2000-05-02,90.53985595703125,SPY
