Date,Close,Ticker
2000-01-03,91.13275146484375,SPY
2000-01-04,87.56889343261719,SPY
2000-01-05,87.72552490234375,SPY
2000-01-06,86.31562805175781,SPY
2000-01-07,91.32850646972656,SPY
2000-01-10,91.64192199707031,SPY
2000-01-11,90.5453109741211,SPY
2000-01-12,89.64453887939453,SPY
2000-01-13,90.85861206054688,SPY
2000-01-14,92.09226989746094,SPY
2000-01-18,91.36778259277344,SPY
2000-01-19,92.1117935180664,SPY
2000-01-20,90.70193481445312,SPY
2000-01-21,90.50615692138672,SPY
2000-01-24,87.9409408569336,SPY
2000-01-25,88.9395980834961,SPY
2000-01-26,88.23467254638672,SPY
2000-01-27,87.88221740722656,SPY
2000-01-28,85.14077758789062,SPY
2000-01-31,87.45140838623047,SPY
2000-02-01,88.31302642822266,SPY
2000-02-02,88.3913345336914,SPY
2000-02-03,89.72286987304688,SPY
2000-02-04,89.35079956054688,SPY
2000-02-07,89.2137680053711,SPY
2000-02-08,90.42779541015625,SPY
2000-02-09,88.5284194946289,SPY
2000-02-10,88.70463562011719,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41226196289062,SPY
2000-02-15,88.4011459350586,SPY
2000-02-16,87.09895324707031,SPY
2000-02-17,86.6485595703125,SPY
2000-02-18,84.788330078125,SPY
2000-02-22,84.57289123535156,SPY
2000-02-23,85.57160186767578,SPY
2000-02-24,83.848388671875,SPY
2000-02-25,83.54486083984375,SPY
2000-02-28,85.29740905761719,SPY
2000-02-29,86.11984252929688,SPY
2000-03-01,86.74650573730469,SPY
2000-03-02,86.80523681640625,SPY
2000-03-03,88.43051147460938,SPY
2000-03-06,87.56889343261719,SPY
2000-03-07,85.87508392333984,SPY
2000-03-08,85.76741027832031,SPY
2000-03-09,88.2738265991211,SPY
2000-03-10,87.80389404296875,SPY
2000-03-13,86.84434509277344,SPY
2000-03-14,85.6107406616211,SPY
2000-03-15,87.60807037353516,SPY
2000-03-16,91.70063781738281,SPY
2000-03-17,92.30667114257812,SPY
2000-03-20,91.83548736572266,SPY
2000-03-21,93.7200927734375,SPY
2000-03-22,94.28946685791016,SPY
2000-03-23,95.89918518066406,SPY
2000-03-24,96.46849060058594,SPY
2000-03-27,95.44770050048828,SPY
2000-03-28,94.89801025390625,SPY
2000-03-29,94.99617767333984,SPY
2000-03-30,93.40605163574219,SPY
2000-03-31,94.46609497070312,SPY
2000-04-03,95.01580810546875,SPY
2000-04-04,94.30912017822266,SPY
2000-04-05,93.7200927734375,SPY
2000-04-06,94.53482055664062,SPY
2000-04-07,95.1335678100586,SPY
2000-04-10,94.76055145263672,SPY
2000-04-11,94.48574829101562,SPY
