Date,Close,Ticker
2000-01-03,91.13275146484375,SPY
2000-01-04,87.56892395019531,SPY
2000-01-05,87.7255859375,SPY
2000-01-06,86.31572723388672,SPY
2000-01-07,91.32858276367188,SPY
2000-01-10,91.64187622070312,SPY
2000-01-11,90.5453109741211,SPY
2000-01-12,89.64451599121094,SPY
2000-01-13,90.85860443115234,SPY
2000-01-14,92.09228515625,SPY
2000-01-18,91.36774444580078,SPY
2000-01-19,92.11181640625,SPY
2000-01-20,90.7019271850586,SPY
2000-01-21,90.506103515625,SPY
2000-01-24,87.94094848632812,SPY
2000-01-25,88.93964385986328,SPY
2000-01-26,88.23468780517578,SPY
2000-01-27,87.88224029541016,SPY
2000-01-28,85.14078521728516,SPY
2000-01-31,87.45140838623047,SPY
2000-02-01,88.31298828125,SPY
2000-02-02,88.39134216308594,SPY
2000-02-03,89.72289276123047,SPY
2000-02-04,89.35078430175781,SPY
2000-02-07,89.21377563476562,SPY
2000-02-08,90.42782592773438,SPY
2000-02-09,88.52840423583984,SPY
2000-02-10,88.70467376708984,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41224670410156,SPY
2000-02-15,88.40111541748047,SPY
2000-02-16,87.09893035888672,SPY
2000-02-17,86.64852142333984,SPY
2000-02-18,84.78831481933594,SPY
2000-02-22,84.57290649414062,SPY
2000-02-23,85.57159423828125,SPY
2000-02-24,83.84840393066406,SPY
2000-02-25,83.54487609863281,SPY
2000-02-28,85.29742431640625,SPY
2000-02-29,86.11983489990234,SPY
2000-03-01,86.7464828491211,SPY
2000-03-02,86.80525970458984,SPY
2000-03-03,88.43046569824219,SPY
2000-03-06,87.56892395019531,SPY
2000-03-07,85.87513732910156,SPY
2000-03-08,85.767333984375,SPY
2000-03-09,88.27384185791016,SPY
2000-03-10,87.8038330078125,SPY
2000-03-13,86.8443832397461,SPY
2000-03-14,85.61077880859375,SPY
2000-03-15,87.60810852050781,SPY
2000-03-16,91.70057678222656,SPY
2000-03-17,92.30667877197266,SPY
2000-03-20,91.83550262451172,SPY
2000-03-21,93.72010803222656,SPY
2000-03-22,94.28945922851562,SPY
2000-03-23,95.89921569824219,SPY
2000-03-24,96.46844482421875,SPY
2000-03-27,95.44770050048828,SPY
2000-03-28,94.89800262451172,SPY
2000-03-29,94.99616241455078,SPY
2000-03-30,93.40599060058594,SPY
2000-03-31,94.46612548828125,SPY
2000-04-03,95.01579284667969,SPY
2000-04-04,94.3090591430664,SPY
2000-04-05,93.72010803222656,SPY
2000-04-06,94.53483581542969,SPY
2000-04-07,95.13360595703125,SPY
2000-04-10,94.76053619384766,SPY
