Date,Close,Ticker
2000-01-03,91.1327896118164,SPY
2000-01-04,87.56890106201172,SPY
2000-01-05,87.7255859375,SPY
2000-01-06,86.31564331054688,SPY
2000-01-07,91.32853698730469,SPY
2000-01-10,91.64185333251953,SPY
2000-01-11,90.54532623291016,SPY
2000-01-12,89.64453887939453,SPY
2000-01-13,90.85861206054688,SPY
2000-01-14,92.09223175048828,SPY
2000-01-18,91.36771392822266,SPY
2000-01-19,92.11180877685547,SPY
2000-01-20,90.70198822021484,SPY
2000-01-21,90.50614929199219,SPY
2000-01-24,87.94096374511719,SPY
2000-01-25,88.93964385986328,SPY
2000-01-26,88.23469543457031,SPY
2000-01-27,87.88220977783203,SPY
2000-01-28,85.14080810546875,SPY
2000-01-31,87.45140075683594,SPY
2000-02-01,88.31299591064453,SPY
2000-02-02,88.39134979248047,SPY
2000-02-03,89.72288513183594,SPY
2000-02-04,89.350830078125,SPY
2000-02-07,89.21373748779297,SPY
2000-02-08,90.42777252197266,SPY
2000-02-09,88.52838897705078,SPY
2000-02-10,88.70464324951172,SPY
2000-02-11,86.90312194824219,SPY
2000-02-14,87.41226196289062,SPY
2000-02-15,88.401123046875,SPY
2000-02-16,87.09892272949219,SPY
2000-02-17,86.64859771728516,SPY
2000-02-18,84.78829956054688,SPY
2000-02-22,84.57295227050781,SPY
2000-02-23,85.57158660888672,SPY
2000-02-24,83.84838104248047,SPY
2000-02-25,83.54489135742188,SPY
2000-02-28,85.29740905761719,SPY
2000-02-29,86.1198501586914,SPY
2000-03-01,86.74645233154297,SPY
2000-03-02,86.8052749633789,SPY
2000-03-03,88.43046569824219,SPY
2000-03-06,87.56890106201172,SPY
2000-03-07,85.87506866455078,SPY
2000-03-08,85.76740264892578,SPY
2000-03-09,88.27384185791016,SPY
2000-03-10,87.80387115478516,SPY
2000-03-13,86.84436798095703,SPY
2000-03-14,85.6107406616211,SPY
2000-03-15,87.60801696777344,SPY
2000-03-16,91.70062255859375,SPY
2000-03-17,92.30667877197266,SPY
2000-03-20,91.83551025390625,SPY
2000-03-21,93.72014617919922,SPY
2000-03-22,94.2894515991211,SPY
2000-03-23,95.89922332763672,SPY
2000-03-24,96.4685287475586,SPY
2000-03-27,95.44767761230469,SPY
2000-03-28,94.89799499511719,SPY
2000-03-29,94.99622344970703,SPY
2000-03-30,93.40602111816406,SPY
2000-03-31,94.46611022949219,SPY
2000-04-03,95.01578521728516,SPY
2000-04-04,94.30908203125,SPY
2000-04-05,93.72014617919922,SPY
2000-04-06,94.53484344482422,SPY
2000-04-07,95.13363647460938,SPY
2000-04-10,94.76058959960938,SPY
2000-04-11,94.4857406616211,SPY
2000-04-12,91.8944320678711,SPY
2000-04-13,90.6183853149414,SPY
2000-04-14,85.43568420410156,SPY
2000-04-17,88.419677734375,SPY
2000-04-18,90.75579071044922,SPY
2000-04-19,89.91162872314453,SPY
2000-04-20,90.34351348876953,SPY
2000-04-24,89.36196899414062,SPY
2000-04-25,93.07231903076172,SPY
2000-04-26,92.02203369140625,SPY
2000-04-27,91.71770477294922,SPY
2000-04-28,91.1484375,SPY
2000-05-01,92.38516235351562,SPY
2000-05-02,90.53987884521484,SPY
2000-05-03,88.419677734375,SPY
2000-05-04,89.08710479736328,SPY
2000-05-05,90.16680908203125,SPY
2000-05-08,89.48957061767578,SPY
2000-05-09,88.77305603027344,SPY
2000-05-10,86.7706298828125,SPY
2000-05-11,88.75341033935547,SPY
2000-05-12,89.71532440185547,SPY
2000-05-15,91.2662353515625,SPY
2000-05-16,92.149658203125,SPY
2000-05-17,91.18768310546875,SPY
2000-05-18,90.06869506835938,SPY
2000-05-19,88.65524291992188,SPY
2000-05-22,87.98780059814453,SPY
2000-05-23,86.69213104248047,SPY
2000-05-24,88.10556030273438,SPY
