Date,Close,Ticker
2000-01-03,91.13275909423828,SPY
2000-01-04,87.5688705444336,SPY
2000-01-05,87.7255630493164,SPY
2000-01-06,86.31568908691406,SPY
2000-01-07,91.32857513427734,SPY
2000-01-10,91.64185333251953,SPY
2000-01-11,90.54530334472656,SPY
2000-01-12,89.64456939697266,SPY
2000-01-13,90.85859680175781,SPY
2000-01-14,92.09223937988281,SPY
2000-01-18,91.36774444580078,SPY
2000-01-19,92.1118392944336,SPY
2000-01-20,90.70194244384766,SPY
2000-01-21,90.50618743896484,SPY
2000-01-24,87.94092559814453,SPY
2000-01-25,88.93960571289062,SPY
2000-01-26,88.23465728759766,SPY
2000-01-27,87.88218688964844,SPY
2000-01-28,85.1407699584961,SPY
2000-01-31,87.451416015625,SPY
2000-02-01,88.31294250488281,SPY
2000-02-02,88.3913345336914,SPY
2000-02-03,89.72288513183594,SPY
2000-02-04,89.35079956054688,SPY
2000-02-07,89.21379089355469,SPY
2000-02-08,90.42781829833984,SPY
2000-02-09,88.52838134765625,SPY
2000-02-10,88.70464324951172,SPY
2000-02-11,86.90309143066406,SPY
2000-02-14,87.4122314453125,SPY
2000-02-15,88.40113830566406,SPY
2000-02-16,87.09893798828125,SPY
2000-02-17,86.64859771728516,SPY
2000-02-18,84.788330078125,SPY
2000-02-22,84.57293701171875,SPY
2000-02-23,85.571533203125,SPY
2000-02-24,83.84838104248047,SPY
2000-02-25,83.544921875,SPY
2000-02-28,85.29741668701172,SPY
2000-02-29,86.11984252929688,SPY
2000-03-01,86.74644470214844,SPY
2000-03-02,86.80522155761719,SPY
2000-03-03,88.43048858642578,SPY
2000-03-06,87.5688705444336,SPY
2000-03-07,85.8751220703125,SPY
2000-03-08,85.76737213134766,SPY
2000-03-09,88.2738037109375,SPY
2000-03-10,87.80389404296875,SPY
2000-03-13,86.8443832397461,SPY
2000-03-14,85.61073303222656,SPY
2000-03-15,87.60809326171875,SPY
2000-03-16,91.70059967041016,SPY
2000-03-17,92.30664825439453,SPY
2000-03-20,91.83553314208984,SPY
2000-03-21,93.72016143798828,SPY
2000-03-22,94.28945922851562,SPY
2000-03-23,95.89918518066406,SPY
2000-03-24,96.46852111816406,SPY
2000-03-27,95.44768524169922,SPY
2000-03-28,94.89803314208984,SPY
2000-03-29,94.99615478515625,SPY
2000-03-30,93.40606689453125,SPY
2000-03-31,94.46610260009766,SPY
2000-04-03,95.01577758789062,SPY
2000-04-04,94.30907440185547,SPY
2000-04-05,93.72016143798828,SPY
2000-04-06,94.53485870361328,SPY
2000-04-07,95.13359832763672,SPY
2000-04-10,94.76058197021484,SPY
2000-04-11,94.48574829101562,SPY
2000-04-12,91.8944091796875,SPY
2000-04-13,90.61837005615234,SPY
2000-04-14,85.43570709228516,SPY
2000-04-17,88.41962432861328,SPY
2000-04-18,90.75578308105469,SPY
2000-04-19,89.91166687011719,SPY
2000-04-20,90.34354400634766,SPY
2000-04-24,89.36199188232422,SPY
2000-04-25,93.07230377197266,SPY
2000-04-26,92.02201080322266,SPY
2000-04-27,91.71771240234375,SPY
2000-04-28,91.14842224121094,SPY
2000-05-01,92.38516998291016,SPY
2000-05-02,90.5398941040039,SPY
2000-05-03,88.41962432861328,SPY
2000-05-04,89.08715057373047,SPY
2000-05-05,90.16685485839844,SPY
2000-05-08,89.48954010009766,SPY
2000-05-09,88.77306365966797,SPY
2000-05-10,86.7706069946289,SPY
2000-05-11,88.75337982177734,SPY
2000-05-12,89.71533203125,SPY
2000-05-15,91.26618957519531,SPY
2000-05-16,92.1496810913086,SPY
2000-05-17,91.18771362304688,SPY
2000-05-18,90.06868743896484,SPY
2000-05-19,88.65524291992188,SPY
2000-05-22,87.9878158569336,SPY
2000-05-23,86.69214630126953,SPY
2000-05-24,88.10555267333984,SPY
2000-05-25,86.59395599365234,SPY
2000-05-26,86.69214630126953,SPY
2000-05-30,89.51903533935547,SPY
2000-05-31,89.71533203125,SPY
2000-06-01,91.28587341308594,SPY
2000-06-02,92.8759765625,SPY
2000-06-05,92.42444610595703,SPY
2000-06-06,92.01226043701172,SPY
2000-06-07,92.65018463134766,SPY
2000-06-08,92.28703308105469,SPY
2000-06-09,92.09075927734375,SPY
2000-06-12,91.01102447509766,SPY
2000-06-13,92.71891021728516,SPY
2000-06-14,92.8759765625,SPY
2000-06-15,93.07230377197266,SPY
2000-06-16,92.30760955810547,SPY
2000-06-19,93.48822784423828,SPY
2000-06-20,93.1536865234375,SPY
2000-06-21,93.1143798828125,SPY
2000-06-22,91.69756317138672,SPY
2000-06-23,90.9104232788086,SPY
2000-06-26,92.0812759399414,SPY
2000-06-27,91.40238952636719,SPY
2000-06-28,91.65817260742188,SPY
2000-06-29,90.79238891601562,SPY
2000-06-30,91.48109436035156,SPY
2000-07-03,92.74043273925781,SPY
2000-07-05,91.06784057617188,SPY
2000-07-06,91.77626037597656,SPY
2000-07-07,93.25204467773438,SPY
2000-07-10,93.09467315673828,SPY
2000-07-11,93.29144287109375,SPY
2000-07-12,93.90141296386719,SPY
2000-07-13,94.31463623046875,SPY
2000-07-14,95.23951721191406,SPY
2000-07-17,95.08207702636719,SPY
2000-07-18,94.30480194091797,SPY
2000-07-19,93.54727172851562,SPY
2000-07-20,94.84598541259766,SPY
2000-07-21,92.99627685546875,SPY
2000-07-24,92.4649429321289,SPY
2000-07-25,92.76022338867188,SPY
2000-07-26,91.85498809814453,SPY
2000-07-27,91.54013061523438,SPY
2000-07-28,89.47398376464844,SPY
2000-07-31,90.04460906982422,SPY
2000-08-01,90.5956039428711,SPY
2000-08-02,91.04817199707031,SPY
2000-08-03,91.67786407470703,SPY
2000-08-04,92.16980743408203,SPY
2000-08-07,93.27169036865234,SPY
2000-08-08,93.62596130371094,SPY
2000-08-09,92.8388442993164,SPY
2000-08-10,92.38628387451172,SPY
2000-08-11,92.81916809082031,SPY
2000-08-14,93.99980926513672,SPY
2000-08-15,93.92113494873047,SPY
2000-08-16,93.58660125732422,SPY
2000-08-17,94.57050323486328,SPY
2000-08-18,94.2556381225586,SPY
2000-08-21,94.76725006103516,SPY
2000-08-22,94.60982513427734,SPY
2000-08-23,94.98368835449219,SPY
2000-08-24,95.27889251708984,SPY
2000-08-25,95.23951721191406,SPY
2000-08-28,95.56417846679688,SPY
2000-08-29,95.5838623046875,SPY
2000-08-30,94.66886901855469,SPY
2000-08-31,95.92823028564453,SPY
2000-09-01,96.02661895751953,SPY
2000-09-05,95.25922393798828,SPY
2000-09-06,94.17694091796875,SPY
2000-09-07,94.98368835449219,SPY
2000-09-08,94.33432006835938,SPY
2000-09-11,94.19659423828125,SPY
2000-09-12,93.50788879394531,SPY
2000-09-13,93.75389862060547,SPY
2000-09-14,94.22608184814453,SPY
2000-09-15,92.16465759277344,SPY
2000-09-18,91.31639862060547,SPY
