Date,Open,High,Low,Close,Volume
2000-01-03,8.067111216093364,8.067111216093364,7.947598457336426,7.947598457336426,11500
2000-01-04,7.82808435244823,7.82808435244823,7.589058876037598,7.589058876037598,8300
2000-01-05,7.648813608530405,7.738448143005371,7.648813608530405,7.738448143005371,6500
2000-01-06,7.559179659932852,7.6488142013549805,7.559179659932852,7.6488142013549805,3600
2000-01-07,7.678695519153889,7.768330097198486,7.678695519153889,7.768330097198486,8000
2000-01-10,8.00735326150093,8.06710962912407,7.917718710066218,8.0372314453125,11100
2000-01-11,8.007353782653809,8.007353782653809,8.007353782653809,8.007353782653809,3900
2000-01-12,7.947595233699668,7.947595233699668,7.8579607009887695,7.8579607009887695,4100
2000-01-13,7.8579607009887695,7.8579607009887695,7.8579607009887695,7.8579607009887695,100
2000-01-14,7.917719225385295,8.007353782653809,7.917719225385295,8.007353782653809,1500
2000-01-18,7.8878420779579566,7.947598457336426,7.798207508890252,7.947598457336426,7400
2000-01-19,8.007350850988317,8.067107200622559,8.007350850988317,8.067107200622559,3300
2000-01-20,7.977472676171197,8.067107200622559,7.977472676171197,8.067107200622559,6400
2000-01-21,8.0372314453125,8.0372314453125,8.0372314453125,8.0372314453125,900
2000-01-24,8.037232975834764,8.067111165336009,7.977476596832275,7.977476596832275,16600
2000-01-25,7.91772106060615,7.91772106060615,7.768330097198486,7.768330097198486,8300
2000-01-26,7.947597650381235,8.156744956970215,7.947597650381235,8.156744956970215,4600
2000-01-27,8.216501330281352,8.276257703592488,8.156744956970215,8.156744956970215,2900
2000-01-28,8.126866525678492,8.126866525678492,7.887841039629125,8.007353782653809,1900
2000-01-31,7.917720217829786,7.977476596832275,7.887842028328541,7.977476596832275,2500
2000-02-01,8.007353782653809,8.007353782653809,8.007353782653809,8.007353782653809,1900
2000-02-02,8.06710970487526,8.306135177612305,8.06710970487526,8.306135177612305,700
2000-02-03,8.395773704501167,8.395773704501167,8.246382713317871,8.246382713317871,15700
2000-02-04,8.276258808518776,8.634797096252441,8.276258808518776,8.634797096252441,47900
2000-02-07,8.604916747187225,8.604916747187225,8.455525831437447,8.485404014587402,5100
2000-02-08,8.485404014587402,8.515282197737358,8.425647648287491,8.485404014587402,8700
2000-02-09,8.604915180272757,8.664671535691317,8.575037002563477,8.575037002563477,4400
2000-02-10,8.42564868927002,8.42564868927002,8.42564868927002,8.42564868927002,300
2000-02-11,8.545160999501727,8.545160999501727,8.395770072937012,8.395770072937012,1700
2000-02-14,8.485403579873669,8.485403579873669,8.365890853396575,8.455525398254395,8500
2000-02-15,8.455526688715794,8.545161247253418,8.455526688715794,8.545161247253418,600
2000-02-16,8.545161063095618,8.664673805236816,8.545161063095618,8.664673805236816,8300
2000-02-17,8.724428176879883,8.784184534255772,8.724428176879883,8.724428176879883,3000
2000-02-18,8.724430608585529,8.724430608585529,8.694552421569824,8.694552421569824,2500
2000-02-22,8.515281761492941,8.515281761492941,8.455525398254395,8.455525398254395,10800
2000-02-23,8.45552408014025,8.45552408014025,8.365889549255371,8.365889549255371,4200
2000-02-24,8.30613319533212,8.425645903178625,8.30613319533212,8.365889549255371,32500
2000-02-25,8.455526098072959,8.455526098072959,8.306135177612305,8.306135177612305,6000
2000-02-28,8.276256993520175,8.365891545796567,8.276256993520175,8.306135177612305,12700
2000-02-29,8.306135177612305,8.306135177612305,8.306135177612305,8.306135177612305,600
2000-03-01,8.246376841408866,8.365889549255371,8.12686413356236,8.365889549255371,26000
2000-03-02,8.425648502536587,8.545161247253418,8.425648502536587,8.545161247253418,15900
2000-03-03,8.664673991970249,8.664673991970249,8.545161247253418,8.545161247253418,12200
2000-03-06,8.485403579873669,8.575038124731488,8.395769035015848,8.455525398254395,52300
