Date,Open,High,Low,Close,Volume
2000-01-03,8.067109280062796,8.067109280062796,7.947596549987793,7.947596549987793,11500
2000-01-04,7.828083860592579,7.828083860592579,7.5890583992004395,7.5890583992004395,8300
2000-01-05,7.648817850355936,7.738452434539795,7.648817850355936,7.738452434539795,6500
2000-01-06,7.559177774935961,7.648812294006348,7.559177774935961,7.648812294006348,3600
2000-01-07,7.678692219807552,7.768326759338379,7.678692219807552,7.768326759338379,8000
2000-01-10,8.007354211629988,8.067110586343645,7.917719649559503,8.037232398986816,11100
2000-01-11,8.007351875305176,8.007351875305176,8.007351875305176,8.007351875305176,3900
2000-01-12,7.94759812735786,7.94759812735786,7.857963562011719,7.857963562011719,4100
2000-01-13,7.857963562011719,7.857963562011719,7.857963562011719,7.857963562011719,100
2000-01-14,7.917717339387581,8.007351875305176,7.917717339387581,8.007351875305176,1500
2000-01-18,7.88784018495029,7.947596549987793,7.798205637394037,7.947596549987793,7400
2000-01-19,8.007355584038628,8.06711196899414,8.007355584038628,8.06711196899414,3300
2000-01-20,7.977477391560872,8.06711196899414,7.977477391560872,8.06711196899414,6400
2000-01-21,8.037232398986816,8.037232398986816,8.037232398986816,8.037232398986816,900
2000-01-24,8.037230573789904,8.067108754361614,7.977474212646484,7.977474212646484,16600
2000-01-25,7.917717658556424,7.917717658556424,7.768326759338379,7.768326759338379,8300
2000-01-26,7.947594862717849,8.156742095947266,7.947594862717849,8.156742095947266,4600
2000-01-27,8.216498448298527,8.27625480064979,8.156742095947266,8.156742095947266,2900
2000-01-28,8.12686458986197,8.12686458986197,7.887839160748382,8.007351875305176,1900
2000-01-31,7.917717851503065,7.977474212646484,7.887839670931355,7.977474212646484,2500
2000-02-01,8.007351875305176,8.007351875305176,8.007351875305176,8.007351875305176,1900
2000-02-02,8.067107852414358,8.306133270263672,8.067107852414358,8.306133270263672,700
2000-02-03,8.39576690784399,8.39576690784399,8.246376037597656,8.246376037597656,15700
2000-02-04,8.276256980368009,8.634795188903809,8.276256980368009,8.634795188903809,47900
2000-02-07,8.604914812974526,8.604914812974526,8.45552393080483,8.48540210723877,5100
2000-02-08,8.48540210723877,8.515280283672709,8.42564575437089,8.48540210723877,8700
2000-02-09,8.604916137269981,8.664672499334356,8.575037956237793,8.575037956237793,4400
2000-02-10,8.425646781921387,8.425646781921387,8.425646781921387,8.425646781921387,300
