Date,Open,High,Low,Close,Volume
2000-01-03,8.067111700101005,8.067111700101005,7.947598934173584,7.947598934173584,11500
2000-01-04,7.8280848443038815,7.8280848443038815,7.589059352874756,7.589059352874756,8300
2000-01-05,7.648815965100145,7.738450527191162,7.648815965100145,7.738450527191162,6500
2000-01-06,7.559179659932852,7.6488142013549805,7.559179659932852,7.6488142013549805,3600
2000-01-07,7.678693633813125,7.7683281898498535,7.678693633813125,7.7683281898498535,8000
2000-01-10,8.007354211629988,8.067110586343645,7.917719649559503,8.037232398986816,11100
2000-01-11,8.007354736328125,8.007354736328125,8.007354736328125,8.007354736328125,3900
2000-01-12,7.947597162805129,7.947597162805129,7.857962608337402,7.857962608337402,4100
2000-01-13,7.857962608337402,7.857962608337402,7.857962608337402,7.857962608337402,100
2000-01-14,7.917720168384153,8.007354736328125,7.917720168384153,8.007354736328125,1500
2000-01-18,7.887842551209872,7.947598934173584,7.7982079767643055,7.947598934173584,7400
2000-01-19,8.007355584038628,8.06711196899414,8.007355584038628,8.06711196899414,3300
2000-01-20,7.977477391560872,8.06711196899414,7.977477391560872,8.06711196899414,6400
2000-01-21,8.037232398986816,8.037232398986816,8.037232398986816,8.037232398986816,900
2000-01-24,8.037232975834764,8.067111165336009,7.977476596832275,7.977476596832275,16600
2000-01-25,7.917719116577736,7.917719116577736,7.7683281898498535,7.7683281898498535,8300
2000-01-26,7.947594862717849,8.156742095947266,7.947594862717849,8.156742095947266,4600
2000-01-27,8.216498448298527,8.27625480064979,8.156742095947266,8.156742095947266,2900
2000-01-28,8.126867493586753,8.126867493586753,7.887841979069496,8.007354736328125,1900
2000-01-31,7.917720217829786,7.977476596832275,7.887842028328541,7.977476596832275,2500
2000-02-01,8.007354736328125,8.007354736328125,8.007354736328125,8.007354736328125,1900
2000-02-02,8.067107852414358,8.306133270263672,8.067107852414358,8.306133270263672,700
2000-02-03,8.395767878795017,8.395767878795017,8.246376991271973,8.246376991271973,15700
2000-02-04,8.276256980368009,8.634795188903809,8.276256980368009,8.634795188903809,47900
2000-02-07,8.604917714293574,8.604917714293574,8.455526781753754,8.485404968261719,5100
2000-02-08,8.485404968261719,8.515283154769682,8.425648595245791,8.485404968261719,8700
2000-02-09,8.604916137269981,8.664672499334356,8.575037956237793,8.575037956237793,4400
2000-02-10,8.42564868927002,8.42564868927002,8.42564868927002,8.42564868927002,300
2000-02-11,8.545161970145339,8.545161970145339,8.395771026611328,8.395771026611328,1700
2000-02-14,8.485403579873669,8.485403579873669,8.365890853396575,8.455525398254395,8500
2000-02-15,8.455527632386534,8.545162200927734,8.455527632386534,8.545162200927734,600
2000-02-16,8.545161063095618,8.664673805236816,8.545161063095618,8.664673805236816,8300
2000-02-17,8.724431991577148,8.7841883750811,8.724431991577148,8.724431991577148,3000
2000-02-18,8.724427737730885,8.724427737730885,8.694549560546875,8.694549560546875,2500
2000-02-22,8.515281761492941,8.515281761492941,8.455525398254395,8.455525398254395,10800
2000-02-23,8.455526007924762,8.455526007924762,8.365891456604004,8.365891456604004,4200
2000-02-24,8.306135089056832,8.425647824151175,8.306135089056832,8.365891456604004,32500
2000-02-25,8.455524156419493,8.455524156419493,8.306133270263672,8.306133270263672,6000
2000-02-28,8.276255093032507,8.365889624726,8.276255093032507,8.306133270263672,12700
2000-02-29,8.306133270263672,8.306133270263672,8.306133270263672,8.306133270263672,600
2000-03-01,8.246378721509661,8.365891456604004,8.126865986415318,8.365891456604004,26000
2000-03-02,8.425649442872801,8.545162200927734,8.425649442872801,8.545162200927734,15900
2000-03-03,8.664674958982667,8.664674958982667,8.545162200927734,8.545162200927734,12200
2000-03-06,8.485403579873669,8.575038124731488,8.395769035015848,8.455525398254395,52300
2000-03-07,8.664671977361044,8.664671977361044,8.515281081199646,8.604915618896484,23500
2000-03-08,8.306135941904488,8.42564868927002,8.306135941904488,8.42564868927002,11600
2000-03-09,8.276254653930664,8.276254653930664,8.276254653930664,8.276254653930664,3100
2000-03-10,8.126864206876686,8.395767801957165,8.126864206876686,8.306133270263672,14800
2000-03-13,8.18662166595459,8.246378028479805,8.126865303429373,8.18662166595459,9900
2000-03-14,8.365889701290406,8.365889701290406,8.246376991271973,8.246376991271973,6900
2000-03-15,8.246378721509661,8.365891456604004,8.246378721509661,8.365891456604004,10700
2000-03-16,8.365892315587253,8.42564868927002,8.246379568221721,8.42564868927002,16600
