Date,Open,High,Low,Close,Volume
2000-01-03,8.067109280062796,8.067109280062796,7.947596549987793,7.947596549987793,11500
2000-01-04,7.828083368736928,7.828083368736928,7.589057922363281,7.589057922363281,8300
2000-01-05,7.64881690772804,7.7384514808654785,7.64881690772804,7.7384514808654785,6500
2000-01-06,7.5591801311820745,7.648814678192139,7.5591801311820745,7.648814678192139,3600
2000-01-07,7.678693633813125,7.7683281898498535,7.678693633813125,7.7683281898498535,8000
2000-01-10,8.007356111888106,8.067112500782793,7.917721528546074,8.03723430633545,11100
2000-01-11,8.007351875305176,8.007351875305176,8.007351875305176,8.007351875305176,3900
2000-01-12,7.947595715976034,7.947595715976034,7.857961177825928,7.857961177825928,4100
2000-01-13,7.857961177825928,7.857961177825928,7.857961177825928,7.857961177825928,100
2000-01-14,7.917717339387581,8.007351875305176,7.917717339387581,8.007351875305176,1500
2000-01-18,7.88784018495029,7.947596549987793,7.798205637394037,7.947596549987793,7400
2000-01-19,8.007354637428566,8.067111015319824,8.007354637428566,8.067111015319824,3300
2000-01-20,7.977476448482937,8.067111015319824,7.977476448482937,8.067111015319824,6400
2000-01-21,8.03723430633545,8.03723430633545,8.03723430633545,8.03723430633545,900
2000-01-24,8.037232495425792,8.06711068314113,7.977476119995117,7.977476119995117,16600
2000-01-25,7.917719116577736,7.917719116577736,7.7683281898498535,7.7683281898498535,8300
2000-01-26,7.947597650381235,8.156744956970215,7.947597650381235,8.156744956970215,4600
2000-01-27,8.216501330281352,8.276257703592488,8.156744956970215,8.156744956970215,2900
2000-01-28,8.12686458986197,8.12686458986197,7.887839160748382,8.007351875305176,1900
2000-01-31,7.917719744564443,7.977476119995117,7.887841556849105,7.977476119995117,2500
2000-02-01,8.007351875305176,8.007351875305176,8.007351875305176,8.007351875305176,1900
2000-02-02,8.06710970487526,8.306135177612305,8.06710970487526,8.306135177612305,700
2000-02-03,8.395768849746041,8.395768849746041,8.246377944946289,8.246377944946289,15700
2000-02-04,8.276257894443393,8.634796142578125,8.276257894443393,8.634796142578125,47900
2000-02-07,8.60492061561262,8.60492061561262,8.45552963270268,8.485407829284668,5100
2000-02-08,8.485407829284668,8.515286025866656,8.425651436120692,8.485407829284668,8700
2000-02-09,8.604916137269981,8.664672499334356,8.575037956237793,8.575037956237793,4400
2000-02-10,8.42564582824707,8.42564582824707,8.42564582824707,8.42564582824707,300
2000-02-11,8.545162940788948,8.545162940788948,8.395771980285645,8.395771980285645,1700
2000-02-14,8.485408365094619,8.485408365094619,8.365895571220047,8.455530166625977,8500
2000-02-15,8.455527632386534,8.545162200927734,8.455527632386534,8.545162200927734,600
2000-02-16,8.545159182055242,8.664671897888184,8.545159182055242,8.664671897888184,8300
2000-02-17,8.724428176879883,8.784184534255772,8.724428176879883,8.724428176879883,3000
2000-02-18,8.724431565537076,8.724431565537076,8.69455337524414,8.69455337524414,2500
2000-02-22,8.515286563563262,8.515286563563262,8.455530166625977,8.455530166625977,10800
2000-02-23,8.455523116247994,8.455523116247994,8.365888595581055,8.365888595581055,4200
2000-02-24,8.306132248469762,8.425644942692347,8.306132248469762,8.365888595581055,32500
2000-02-25,8.455526098072959,8.455526098072959,8.306135177612305,8.306135177612305,6000
2000-02-28,8.276256993520175,8.365891545796567,8.276256993520175,8.306135177612305,12700
2000-02-29,8.306135177612305,8.306135177612305,8.306135177612305,8.306135177612305,600
2000-03-01,8.246375901358467,8.365888595581055,8.126863207135882,8.365888595581055,26000
2000-03-02,8.425649442872801,8.545162200927734,8.425649442872801,8.545162200927734,15900
2000-03-03,8.664674958982667,8.664674958982667,8.545162200927734,8.545162200927734,12200
2000-03-06,8.485408365094619,8.575042960500548,8.39577376968869,8.455530166625977,52300
2000-03-07,8.664673897955153,8.664673897955153,8.515282968680063,8.604917526245117,23500
2000-03-08,8.306133121463425,8.42564582824707,8.306133121463425,8.42564582824707,11600
2000-03-09,8.276256561279297,8.276256561279297,8.276256561279297,8.276256561279297,3100
2000-03-10,8.12686607305952,8.395769729888697,8.12686607305952,8.306135177612305,14800
2000-03-13,8.186623573303223,8.246379949750692,8.126867196855754,8.186623573303223,9900
