Date,Open,High,Low,Close,Volume
2002-07-30,35.9367746541433,36.00271436097251,35.83566665649414,35.83566665649414,6100
2002-07-31,36.024701754098245,36.39835907574101,36.002724081776364,36.279666900634766,29400
2002-08-01,36.28407341355973,36.49507656382679,36.28407341355973,36.48628616333008,25000
2002-08-02,36.55659186639709,36.96980741697433,36.43350288669841,36.85990905761719,52800
2002-08-05,36.943463618488146,37.11930181051173,36.859939722664166,37.02259063720703,61100
2002-08-06,36.868709310125574,36.88189657896229,36.58297285461146,36.706058502197266,64900
2002-08-07,36.749998098686326,36.98737887597261,36.644496648947076,36.7939567565918,40300
2002-08-08,36.74120770863748,36.82472815250869,36.644496648947076,36.7939567565918,40900
2002-08-09,36.925864807807656,37.312705993652344,36.925864807807656,37.312705993652344,35900
2002-08-12,37.49733159845158,38.11275989263851,37.42699501978298,37.541290283203125,32100
2002-08-13,37.70835307528939,38.01167384998772,37.528121373481405,38.00288009643555,75400
2002-08-14,38.44686544609074,38.64028775157646,38.1347543146785,38.14794158935547,130000
2002-08-15,37.97211590267703,38.02486837253975,37.73913169666119,37.81386184692383,87100
2002-08-16,37.99847175719202,38.03363669618636,37.28632891968692,37.39183044433594,85000
2002-08-19,37.387449013517596,37.514928247033374,37.23798539758414,37.50613784790039,47300
2002-08-20,37.63804886054424,37.932576108970956,37.629255100206095,37.92378234863281,40800
2002-08-21,37.664396372606596,37.84902496101207,37.642415341391164,37.72154235839844,40000
2002-08-22,37.60723372252863,37.60723372252863,37.39183044433594,37.39183044433594,34400
2002-08-23,37.45339072362955,37.78308607631585,37.45339072362955,37.7611083984375,20100
2002-08-26,37.673160396389555,37.89735401324949,37.659973128427,37.79624938964844,23900
2002-08-27,37.54128426635424,37.66436990546433,37.45336355710979,37.558868408203125,301800
2002-08-28,37.822643486921024,37.88418633846351,37.734722731979,37.7479133605957,18100
2002-08-29,38.13914067016878,38.183099358243936,37.95890568907784,38.05121994018555,135700
2002-08-30,38.13474136458219,38.3017857101539,38.00286195492952,38.279808044433594,78100
2002-09-03,38.44448038775013,38.86830520629883,38.409160810806014,38.86830520629883,102100
2002-09-04,38.863886156244206,38.98308887636386,38.7800030101052,38.85947036743164,66300
2002-09-05,39.10230348594743,39.137623073709776,38.57693556483176,39.0713996887207,648400
2002-09-06,38.83744395330051,38.934571212140476,38.49749854736063,38.61228561401367,140000
2002-09-09,38.62990310677885,38.775593835449726,38.52394774422741,38.55485153198242,83800
2002-09-10,38.484240968912005,38.8506742732817,38.40918933835804,38.74030303955078,336000
2002-09-11,38.40916995701965,38.541616717968964,38.29879877898224,38.537200927734375,177700
2002-09-12,38.62108720461678,38.91246538655601,38.616671414027316,38.8374137878418,43400
2002-09-13,38.9963443711604,39.26565030770261,38.930120992488206,39.195011138916016,155100
2002-09-16,39.380426017179765,39.38925759563971,39.247982654623094,39.261226654052734,73000
2002-09-17,39.13318311215927,39.43339268618907,39.009567999604506,39.336265563964844,75400
2002-09-18,39.36276018727014,39.539351295132306,39.300949257607016,39.34510040283203,196600
2002-09-19,39.60116140404011,39.632065186729946,39.406910499243864,39.60999298095703,109900
2002-09-20,39.49081108493434,39.521714883912736,39.318632295160235,39.424591064453125,113500
2002-09-23,39.73361557859729,39.83957094369399,39.632072634528555,39.77776336669922,163200
2002-09-24,39.86608477222657,40.14863481718365,39.82634938276518,40.03384780883789,251900
2002-09-25,39.777757742486436,39.8925446699299,39.40691233295198,39.548187255859375,127200
2002-09-26,39.31424174578902,39.526152665752136,39.11998726227004,39.45551681518555,429000
2002-09-27,39.52611222486723,39.75127029418945,39.504040017763415,39.75127029418945,298200
2002-09-30,40.02496981847762,40.130925111504915,39.768908106091786,39.91018295288086,297800
2002-10-01,39.512677255113644,39.57472021688892,39.35313724452355,39.41518020629883,257500
2002-10-02,39.54810991620641,39.65447212879448,39.37084294297924,39.64117431640625,91000
2002-10-03,39.57476846695165,39.667833023080064,39.353185224429176,39.54374694824219,29900
2002-10-04,39.17589753492082,39.76087685503341,39.17589753492082,39.66781234741211,131000
2002-10-07,39.84064621435836,39.86723510718469,39.64565198405822,39.73428726196289,433800
2002-10-08,39.6633940401407,40.11542229459393,39.601351012688134,39.747596740722656,530900
2002-10-09,40.01793744510874,40.05338819649103,39.86282646080605,39.95146179199219,402900
2002-10-10,39.96031608776588,39.96031608776588,39.56589823647975,39.63680648803711,97100
2002-10-11,39.486122099545184,39.53930328007231,39.025228678249796,39.16704177856445,421800
2002-10-14,39.220227638655274,39.242387311791646,39.02966594539329,39.10943603515625,18300
2002-10-15,38.55545881561624,38.68841002603702,38.178768227543685,38.18320083618164,297100
2002-10-16,38.37820256767308,38.37820256767308,38.06355488676236,38.20093536376953,125200
2002-10-17,37.73118979497494,37.917318885174865,37.70016827994162,37.73562240600586,233400
2002-10-18,37.67796949649346,37.84194212351983,37.35002762352877,37.83308029174805,459100
2002-10-21,37.89073329093578,37.93504926184131,37.44756681969676,37.465293884277344,134900
2002-10-22,37.60264897258559,37.60264897258559,37.3234555017549,37.358909606933594,205000
2002-10-23,37.55836347590973,37.75778706228295,37.30575868866058,37.37223434448242,127800
2002-10-24,37.296858719528615,37.77990812126495,37.261404621853785,37.700138092041016,339600
2002-10-25,37.82424141069751,37.91730592398543,37.735609506925314,37.8375358581543,146100
2002-10-28,37.91730300901186,37.95275712023129,37.757762889614575,37.78435516357422,97800
2002-10-29,38.032559343247385,38.50674749327499,38.010399659722744,38.276302337646484,125000
2002-10-30,38.27627924554292,38.413659733453585,38.14332798679063,38.26298141479492,31900
2002-10-31,38.13446826027983,38.4934319452726,38.12117042879505,38.435821533203125,512700
2002-11-01,38.417518214315926,38.697969316312275,37.95009631466894,38.27506637573242,125100
2002-11-04,38.052524400614736,38.172716883591924,37.95013544403746,38.10594177246094,342500
2002-11-05,38.10593851874438,38.10593851874438,37.878904518813854,37.95903396606445,73800
2002-11-06,37.86109203487588,38.34186520829133,37.79876952357532,38.110382080078125,118500
2002-11-07,38.75141217031865,39.05412292480469,38.662377597633544,39.05412292480469,147900
2002-11-08,39.352424694155346,39.46371548605266,39.15209923094492,39.37023162841797,294700
2002-11-11,39.419180888431136,39.58388900756836,39.35240576614565,39.58388900756836,70000
2002-11-12,39.686269232387666,39.686269232387666,39.339042748637986,39.356849670410156,494300
2002-11-13,39.37464260448873,39.481484106382496,39.15651381501937,39.4414176940918,104700
2002-11-14,39.01850125265592,39.01850125265592,38.62230682373047,38.62230682373047,118000
2002-11-15,38.52439451137074,38.83155797318408,38.39974945333724,38.77813720703125,110700
2002-11-18,38.73806065248625,39.009610199181566,38.71135197455629,38.95174026489258,32200
2002-11-19,39.152070080299765,39.27671852733121,38.95620074189616,39.094200134277344,51800
2002-11-20,39.263350305764504,39.27225546205047,38.64457440044795,38.71134948730469,307400
2002-11-21,38.506578226406795,38.506578226406795,38.221674335512574,38.33741760253906,323200
2002-11-22,38.4309050220581,38.45761370301451,38.230579725917224,38.30180740356445,184800
2002-11-25,38.28400013396748,38.45316077234842,38.19496893404542,38.2305793762207,288200
2002-11-26,38.37302487120003,38.73805816351858,38.35076877312912,38.71134948730469,377800
2002-11-27,38.39529789195341,38.43091173699975,37.821037376793235,37.838844299316406,325600
