Date,Open,High,Low,Close,Volume
2002-07-30,35.93677847960349,36.00271819345196,35.835670471191406,35.835670471191406,6100
2002-07-31,36.024686602544435,36.39834376703146,36.0027089394661,36.2796516418457,29400
2002-08-01,36.28404685867044,36.49504985451258,36.28404685867044,36.48625946044922,25000
2002-08-02,36.556625916154985,36.969841851611896,36.43353682180804,36.85994338989258,52800
2002-08-05,36.943417939957094,37.11925591456657,36.859894147405754,37.022544860839844,61100
2002-08-06,36.868709310125574,36.88189657896229,36.58297285461146,36.706058502197266,64900
2002-08-07,36.75004382036335,36.987424892981544,36.64454223936686,36.794002532958984,40300
2002-08-08,36.74125341937814,36.82477396715941,36.64454223936686,36.794002532958984,40900
2002-08-09,36.92584970721479,37.31269073486328,36.92584970721479,37.31269073486328,35900
2002-08-12,37.49733540868206,38.112763765404736,37.426998822866324,37.54129409790039,32100
2002-08-13,37.70833036449205,38.01165095650787,37.52809877123311,38.00285720825195,75400
2002-08-14,38.44686544609074,38.64028775157646,38.1347543146785,38.14794158935547,130000
2002-08-15,37.97209674936663,38.024849192620756,37.73911266086909,37.8138427734375,87100
2002-08-16,37.99849889329775,38.03366385740466,37.28635554722526,37.3918571472168,85000
2002-08-19,37.387460421394366,37.51493969380735,37.23799675985569,37.50614929199219,47300
2002-08-20,37.63798449929639,37.93251124408007,37.629190753995616,37.9237174987793,40800
2002-08-21,37.664373519097296,37.84900199547625,37.64239250121923,37.721519470214844,40000
2002-08-22,37.60726057923689,37.60726057923689,37.3918571472168,37.3918571472168,34400
2002-08-23,37.453364238352165,37.78305935789341,37.453364238352165,37.76108169555664,20100
2002-08-26,37.673164198663706,37.89735783815104,37.65997692937018,37.7962532043457,23900
2002-08-27,37.54129570508819,37.66438138170217,37.45337496905452,37.55887985229492,301800
2002-08-28,37.82264730917031,37.884190166932136,37.73472654534326,37.74791717529297,18100
2002-08-29,38.139163611237564,38.183122325754304,37.9589285217335,38.05124282836914,135700
2002-08-30,38.13474896506407,38.301793343928715,38.00286952912704,38.279815673828125,78100
2002-09-03,38.44449548015546,38.86832046508789,38.409175889345704,38.86832046508789,102100
2002-09-04,38.86390523189795,38.98310801052615,38.780022044586374,38.85948944091797,66300
2002-09-05,39.10231875680554,39.13763835836145,38.576950630514766,39.071414947509766,648400
2002-09-06,38.8374132577664,38.93454043984093,38.49746812050552,38.61225509643555,140000
2002-09-09,38.62990310677885,38.775593835449726,38.52394774422741,38.55485153198242,83800
2002-09-10,38.48422960046231,38.85066279658565,38.409177992078995,38.740291595458984,336000
2002-09-11,38.40916995701965,38.541616717968964,38.29879877898224,38.537200927734375,177700
2002-09-12,38.62109099806596,38.912469208625005,38.616675207042775,38.83741760253906,43400
2002-09-13,38.99638232477845,39.26568852342561,38.93015888165363,39.19504928588867,155100
2002-09-16,39.38042219090086,39.38925376850271,39.24797884121264,39.26122283935547,73000
2002-09-17,39.133236242201555,39.433446223817604,39.009620961817966,39.33631896972656,75400
2002-09-18,39.36278690213641,39.53937812984809,39.30097593052321,39.34512710571289,196600
2002-09-19,39.601184287120475,39.63208808766771,39.40693327007856,39.610015869140625,109900
2002-09-20,39.49082636935303,39.521730180292344,39.31864751293929,39.42460632324219,113500
2002-09-23,39.73362319952425,39.83957858494325,39.63208023597953,39.77777099609375,163200
2002-09-24,39.866096168361565,40.14864629408851,39.826360767541395,40.03385925292969,251900
2002-09-25,39.777784600372975,39.892571605320406,39.40693894044421,39.548213958740234,127200
2002-09-26,39.31421893955923,39.52612973659262,39.11996456872747,39.45549392700195,429000
2002-09-27,39.526127397227874,39.751285552978516,39.504055181651495,39.751285552978516,298200
2002-09-30,40.02498894682177,40.13094429048619,39.76892711206141,39.91020202636719,297800
2002-10-01,39.51270784817979,39.57475085799241,39.35316771406433,39.41521072387695,257500
2002-10-02,39.54815177936417,39.65451410454064,39.370884618493264,39.64121627807617,91000
2002-10-03,39.57473792543291,39.66780240973948,39.353154853915576,39.54371643066406,29900
2002-10-04,39.175905069704335,39.76088450232724,39.175905069704335,39.66781997680664,131000
2002-10-07,39.840638564541806,39.867227452262796,39.64564437168258,39.73427963256836,433800
2002-10-08,39.663355973979925,40.11538379460794,39.601313006071926,39.74755859375,530900
2002-10-09,40.01791069779669,40.05336142548429,39.86279981716755,39.95143508911133,402900
2002-10-10,39.960323779430375,39.960323779430375,39.565905852225676,39.63681411743164,97100
2002-10-11,39.48609517912521,39.53927632339504,39.025202072052736,39.167015075683594,421800
2002-10-14,39.220227638655274,39.242387311791646,39.02966594539329,39.10943603515625,18300
2002-10-15,38.55546266750399,38.68841389120727,38.17877204179811,38.183204650878906,297100
2002-10-16,38.378179573279404,38.378179573279404,38.06353208089061,38.20091247558594,125200
2002-10-17,37.73115546673239,37.917284387590065,37.700133979922775,37.73558807373047,233400
2002-10-18,37.6780112861259,37.841984095018645,37.35006904943221,37.83312225341797,459100
2002-10-21,37.890702426813455,37.93501836162115,37.44753631655832,37.46526336669922,134900
2002-10-22,37.602629774658816,37.602629774658816,37.32343644636956,37.358890533447266,205000
2002-10-23,37.558328972645455,37.75775237581674,37.30572441745353,37.37220001220703,127800
2002-10-24,37.29689268455075,37.779942526184286,37.26143855458904,37.700172424316406,339600
2002-10-25,37.8242719175531,37.917336505901496,37.735639942295506,37.83756637573242,146100
2002-10-28,37.91731449337078,37.952768615328516,37.75777432565213,37.784366607666016,97800
2002-10-29,38.032517648788826,38.5067052789719,38.01035798955748,38.27626037597656,125000
2002-10-30,38.27626779747387,38.413648244295345,38.14331657848603,38.262969970703125,31900
2002-10-31,38.13446826027983,38.4934319452726,38.12117042879505,38.435821533203125,512700
2002-11-01,38.417529701000255,38.69798088685036,37.95010766159599,38.27507781982422,125100
2002-11-04,38.052505353865854,38.17269777668209,37.950116448538175,38.10592269897461,342500
2002-11-05,38.10592320090256,38.10592320090256,37.878889292235264,37.95901870727539,73800
2002-11-06,37.861099614364534,38.34187288402694,37.7987770905875,38.110389709472656,118500
2002-11-07,38.751423525706635,39.054134368896484,38.662388926931584,39.054134368896484,147900
2002-11-08,39.35236368660495,39.463654305969605,39.15203853395648,39.37017059326172,294700
2002-11-11,39.41919608372855,39.58390426635742,39.352420935702604,39.58390426635742,70000
2002-11-12,39.6862807722673,39.6862807722673,39.33905418755193,39.35686111450195,494300
2002-11-13,39.37463498801091,39.48147646923767,39.156506240735546,39.441410064697266,104700
2002-11-14,39.01850510648502,39.01850510648502,38.622310638427734,38.622310638427734,118000
2002-11-15,38.524379352426756,38.83154269337451,38.399734343439775,38.77812194824219,110700
2002-11-18,38.73808720888171,39.009636941734435,38.71137851264195,38.95176696777344,32200
2002-11-19,39.15205479892359,39.27670319730372,38.9561855369694,39.09418487548828,51800
2002-11-20,39.26337738941256,39.27228255184125,38.644601057267714,38.71137619018555,307400
2002-11-21,38.506585889465384,38.506585889465384,38.22168194187344,38.337425231933594,323200
2002-11-22,38.43092033227746,38.45762902387415,38.23059495633039,38.301822662353516,184800
2002-11-25,38.28397721380153,38.45313775090805,38.19494606718137,38.23055648803711,288200
2002-11-26,38.37305134070638,38.73808488482294,38.350795227283335,38.71137619018555,377800
2002-11-27,38.3953249875237,38.430938857702735,37.82106406710775,37.838871002197266,325600
2002-11-29,37.91007736947506,38.119301097087394,37.90117220878809,38.08369064331055,31700
2002-12-02,37.725494518366006,38.190579257033114,37.63158366899644,38.11902618408203,284900
2002-12-03,38.32471735944039,38.32471735944039,38.065346126765036,38.172672271728516,113800
2002-12-04,38.41416475062366,38.45888370046607,38.25764672025664,38.36944580078125,129000
2002-12-05,38.13691385969292,38.584110323173064,38.12797143163215,38.467838287353516,206400
2002-12-06,38.90607822905255,38.946324258504276,38.35155577052754,38.53490447998047,440500
