Date,Open,High,Low,Close,Volume
2002-07-30,35.93676317776275,36.00270286353417,35.835655212402344,35.835655212402344,6100
2002-07-31,36.024713117763596,36.39837055727318,36.00273543850906,36.27967834472656,29400
2002-08-01,36.28405823933728,36.495061301361524,36.28405823933728,36.486270904541016,25000
2002-08-02,36.55659943300996,36.96981506911601,36.43351042783389,36.85991668701172,52800
2002-08-05,36.943444585766876,37.11928268720125,36.85992073297316,37.0225715637207,61100
2002-08-06,36.868728468129774,36.88191574381896,36.58299186413907,36.706077575683594,64900
2002-08-07,36.750013339245335,36.98739421497559,36.64451184575367,36.79397201538086,40300
2002-08-08,36.74122294555103,36.82474342405893,36.64451184575367,36.79397201538086,40900
2002-08-09,36.92587235810409,37.312713623046875,36.92587235810409,37.312713623046875,35900
2002-08-12,37.497346839373485,38.1127753837034,37.42701023211633,37.54130554199219,32100
2002-08-13,37.70834550502361,38.01166621882777,37.52811383939864,38.002872467041016,75400
2002-08-14,38.44686160150185,38.64028388764583,38.13475050129993,38.1479377746582,130000
2002-08-15,37.97210058002871,38.024853028604554,37.73911646802751,37.813846588134766,87100
2002-08-16,37.99846788060549,38.03363281601232,37.286325115752874,37.39182662963867,85000
2002-08-19,37.38742239513848,37.514901537894104,37.237958885617175,37.50611114501953,47300
2002-08-20,37.63800721503092,37.93253413757097,37.62921346442284,37.92374038696289,40800
2002-08-21,37.66438494585195,37.84901347824416,37.642403921305196,37.72153091430664,40000
2002-08-22,37.60722988585603,37.60722988585603,37.39182662963867,37.39182662963867,34400
2002-08-23,37.45338315640744,37.783078442480864,37.45338315640744,37.76110076904297,20100
2002-08-26,37.67314898956711,37.897342538544855,37.65996172559744,37.79623794555664,23900
2002-08-27,37.54131095673346,37.664396683352614,37.45339018498084,37.558895111083984,301800
2002-08-28,37.82265113141958,37.88419399540076,37.734730358707516,37.747920989990234,18100
2002-08-29,38.139136846657316,38.183095530325545,37.95890188363523,38.05121612548828,135700
2002-08-30,38.134752765305,38.30179716081612,38.002873316225795,38.27981948852539,78100
2002-09-03,38.4444766146488,38.86830139160156,38.409157041171085,38.86830139160156,102100
2002-09-04,38.86391667729019,38.98311949102353,38.78003346527508,38.859500885009766,66300
2002-09-05,39.10229966823291,39.137619252546855,38.57693179841101,39.07139587402344,648400
2002-09-06,38.837409420824635,38.93453659330349,38.49746431714863,38.61225128173828,140000
2002-09-09,38.62991839527095,38.77560918160161,38.52396299078573,38.554866790771484,83800
2002-09-10,38.48422202149584,38.85065514545495,38.40917042789297,38.74028396606445,336000
2002-09-11,38.40915094690058,38.5415976422971,38.29877982348995,38.53718185424805,177700
2002-09-12,38.62108720461678,38.91246538655601,38.616671414027316,38.8374137878418,43400
2002-09-13,38.996359552607615,39.265665593991805,38.930136148154375,39.19502639770508,155100
2002-09-16,39.380426017179765,39.38925759563971,39.247982654623094,39.261226654052734,73000
2002-09-17,39.13319829217135,39.433407982654366,39.009583131665494,39.336280822753906,75400
2002-09-18,39.362790718545874,39.539381963378915,39.30097974093981,39.345130920410156,196600
2002-09-19,39.60118810096721,39.63209190449068,39.406937065217676,39.61001968383789,109900
2002-09-20,39.49082254824836,39.52172635619745,39.318643708494534,39.42460250854492,113500
2002-09-23,39.73360795767032,39.83956330244473,39.63206503307757,39.77775573730469,163200
2002-09-24,39.86608097351491,40.14863099154869,39.826345587839775,40.033843994140625,251900
2002-09-25,39.777753905645504,39.89254082201697,39.40690853188167,39.54818344116211,127200
2002-09-26,39.31421893955923,39.52612973659262,39.11996456872747,39.45549392700195,429000
2002-09-27,39.526127397227874,39.751285552978516,39.504055181651495,39.751285552978516,298200
2002-09-30,40.0249927724906,40.13094812628244,39.76893091325534,39.91020584106445,297800
2002-10-01,39.51269255164671,39.57473553744066,39.35315247929394,39.41519546508789,257500
2002-10-02,39.54815558510578,39.654517920517556,39.37088840717635,39.64122009277344,91000
2002-10-03,39.57476464926181,39.66782919641249,39.35318142811497,39.54374313354492,29900
2002-10-04,39.17589000013731,39.76086920773958,39.17589000013731,39.66780471801758,131000
2002-10-07,39.84063091472526,39.86721979734091,39.64563675930694,39.73427200317383,433800
2002-10-08,39.66339023352462,40.11541844459533,39.60134721202651,39.74759292602539,530900
2002-10-09,40.01794126615333,40.05339202092057,39.862830267040124,39.95146560668945,402900
2002-10-10,39.96030839610139,39.96030839610139,39.56589062073382,39.63679885864258,97100
2002-10-11,39.48610671644805,39.53928787625673,39.025213474708615,39.16702651977539,421800
2002-10-14,39.22021233664018,39.24237200113082,39.02965071772702,39.10942077636719,18300
2002-10-15,38.55544725995301,38.68839843052627,38.17875678478041,38.183189392089844,297100
2002-10-16,38.37817190848152,38.37817190848152,38.06352447893337,38.200904846191406,125200
2002-10-17,37.73118598072577,37.91731505210989,37.70016446882842,37.735618591308594,233400
2002-10-18,37.6780112861259,37.841984095018645,37.35006904943221,37.83312225341797,459100
2002-10-21,37.89069471078287,37.9350106365661,37.44752869077371,37.46525573730469,134900
2002-10-22,37.60267584968308,37.60267584968308,37.323482179294366,37.35893630981445,205000
2002-10-23,37.55834430742958,37.75776779202395,37.30573964910111,37.372215270996094,127800
2002-10-24,37.29687004120266,37.7799195895714,37.26141593276554,37.70014953613281,339600
2002-10-25,37.824249037411406,37.91731356946445,37.73561711576786,37.83754348754883,146100
2002-10-28,37.917337462088625,37.95279160552298,37.757797197727236,37.78438949584961,97800
2002-10-29,38.03251006797819,38.50669760364407,38.01035041316379,38.27625274658203,125000
2002-10-30,38.27626398145085,38.413644414575934,38.143312775717824,38.26296615600586,31900
2002-10-31,38.13443798197257,38.4934013819525,38.1211401610461,38.435791015625,512700
2002-11-01,38.41754501657936,38.69799631423447,37.950122790832054,38.27509307861328,125100
2002-11-04,38.052532019314285,38.17272452635586,37.950143042237166,38.10594940185547,342500
2002-11-05,38.10593468928393,38.10593468928393,37.878900712169205,37.95903015136719,73800
2002-11-06,37.8610655066656,38.34183834321671,37.79874303903268,38.110355377197266,118500
2002-11-07,38.75141217031865,39.05412292480469,38.662377597633544,39.05412292480469,147900
2002-11-08,39.352390377408256,39.463681072255945,39.152065088888925,39.37019729614258,294700
2002-11-11,39.419161894309376,39.58386993408203,39.35238680419946,39.58386993408203,70000
2002-11-12,39.68628461889385,39.68628461889385,39.339058000523245,39.35686492919922,494300
2002-11-13,39.37465022096655,39.481491743527314,39.15652138930321,39.44142532348633,104700
2002-11-14,39.01850510648502,39.01850510648502,38.622310638427734,38.622310638427734,118000
2002-11-15,38.524383142162755,38.831546513326906,38.399738120914144,38.77812576293945,110700
2002-11-18,38.738041683632346,39.00959109735808,38.71133301878082,38.95172119140625,32200
2002-11-19,39.15205097857954,39.27669936479684,38.95618173573771,39.094181060791016,51800
2002-11-20,39.2633696512274,39.27227481190103,38.6445934410335,38.711368560791016,307400
2002-11-21,38.50658972099468,38.50658972099468,38.22168574505388,38.33742904663086,323200
2002-11-22,38.4309050220581,38.45761370301451,38.230579725917224,38.30180740356445,184800
2002-11-25,38.28401923410578,38.45317995688207,38.19498798976547,38.23059844970703,288200
2002-11-26,38.37304377799028,38.73807725016455,38.35078766895356,38.711368560791016,377800
2002-11-27,38.39528627956615,38.430900113841325,37.82102593808702,37.83883285522461,325600
2002-11-29,37.91005078832544,38.1192743692378,37.901145633882436,38.08366394042969,31700
