Date,Open,High,Low,Close,Volume
2002-07-30,35.93676700322293,36.00270669601362,35.83565902709961,35.83565902709961,6100
2002-07-31,36.024713117763596,36.39837055727318,36.00273543850906,36.27967834472656,29400
2002-08-01,36.28408100067095,36.49508419505942,36.28408100067095,36.48629379272461,25000
2002-08-02,36.55660699962282,36.96982272125769,36.43351796896936,36.85992431640625,52800
2002-08-05,36.943444585766876,37.11928268720125,36.85992073297316,37.0225715637207,61100
2002-08-06,36.868720804928095,36.88190807787629,36.582984260328026,36.70606994628906,64900
2002-08-07,36.75002476966459,36.98740571922782,36.64452324335861,36.793983459472656,40300
2002-08-08,36.741234373236196,36.82475487772161,36.64452324335861,36.793983459472656,40900
2002-08-09,36.92584215691835,37.31268310546875,36.92584215691835,37.31268310546875,35900
2002-08-12,37.497346839373485,38.1127753837034,37.42701023211633,37.54130554199219,32100
2002-08-13,37.70832279422627,38.011643325347926,37.52809123715035,38.00284957885742,75400
2002-08-14,38.446857756912955,38.6402800237152,38.134746687921364,38.14793395996094,130000
2002-08-15,37.972127394663275,38.02487988049114,37.73914311813645,37.813873291015625,87100
2002-08-16,37.99848726353815,38.03365221688253,37.286344135423114,37.391845703125,85000
2002-08-19,37.38743380301524,37.51491298466808,37.23797024788873,37.50612258911133,47300
2002-08-20,37.6379920712079,37.9325188752437,37.629198324138024,37.92372512817383,40800
2002-08-21,37.66441541719768,37.849044098958586,37.64243437486778,37.721561431884766,40000
2002-08-22,37.607249069219066,37.607249069219066,37.391845703125,37.391845703125,34400
2002-08-23,37.45339829085166,37.78309371015083,37.45339829085166,37.76111602783203,20100
2002-08-26,37.673171803212,37.897365487954126,37.65998453125655,37.796260833740234,23900
2002-08-27,37.54127282762028,37.6643584292265,37.453352145165056,37.55885696411133,301800
2002-08-28,37.82263966467174,37.88418250999488,37.73471891861474,37.74790954589844,18100
2002-08-29,38.139152140703175,38.183110841999124,37.95891710540567,38.051231384277344,135700
2002-08-30,38.13474136458219,38.3017857101539,38.00286195492952,38.279808044433594,78100
2002-09-03,38.444503026358134,38.86832809448242,38.40918342861555,38.86832809448242,102100
2002-09-04,38.863886156244206,38.98308887636386,38.7800030101052,38.85947036743164,66300
2002-09-05,39.10230348594743,39.137623073709776,38.57693556483176,39.0713996887207,648400
2002-09-06,38.83741709470816,38.934544286378376,38.49747192386241,38.61225891113281,140000
2002-09-09,38.62990310677885,38.775593835449726,38.52394774422741,38.55485153198242,83800
2002-09-10,38.484225810979076,38.8506589710203,38.40917420998598,38.74028778076172,336000
2002-09-11,38.409147144876776,38.54159382716273,38.298776032391494,38.53717803955078,177700
2002-09-12,38.62109099806596,38.912469208625005,38.616675207042775,38.83741760253906,43400
2002-09-13,38.996367143331234,39.26567323713641,38.93014372598746,39.19503402709961,155100
2002-09-16,39.380460453689935,39.38929203987272,39.24801697531717,39.261260986328125,73000
2002-09-17,39.13320588217739,39.43341563088701,39.00959069769599,39.33628845214844,75400
2002-09-18,39.36277163649854,39.539362795724784,39.30096068885681,39.34511184692383,196600
2002-09-19,39.60115759019339,39.632061369906985,39.406906704104756,39.609989166259766,109900
2002-09-20,39.49081490603902,39.52171870800764,39.318636099605,39.42459487915039,113500
2002-09-23,39.733611768133805,39.83956712306936,39.63206883380306,39.77775955200195,163200
2002-09-24,39.86608477222657,40.14863481718365,39.82634938276518,40.03384780883789,251900
2002-09-25,39.77776925300924,39.89255621366868,39.40692373616294,39.54819869995117,127200
2002-09-26,39.314215138520936,39.52612591506603,39.11996078647037,39.45549011230469,429000
2002-09-27,39.52611222486723,39.75127029418945,39.504040017763415,39.75127029418945,298200
2002-09-30,40.02500042382826,40.130955797874954,39.76893851564319,39.910213470458984,297800
2002-10-01,39.51271549644632,39.57475851826829,39.35317533144952,39.415218353271484,257500
2002-10-02,39.54813275065609,39.654495024656015,39.370865675077795,39.641197204589844,91000
2002-10-03,39.57477992002118,39.66784450308278,39.35319661337177,39.543758392333984,29900
2002-10-04,39.175886232745555,39.76086538409267,39.175886232745555,39.66780090332031,131000
2002-10-07,39.84061944000043,39.86720831495806,39.64562534074348,39.73426055908203,433800
2002-10-08,39.663378813676395,40.11540689459954,39.601335810041654,39.747581481933594,530900
2002-10-09,40.017914518841266,40.053365249913824,39.862803623401625,39.951438903808594,402900
2002-10-10,39.960312241933636,39.960312241933636,39.565894428606775,39.636802673339844,97100
2002-10-11,39.48611440799662,39.53929557816452,39.025221076479205,39.16703414916992,421800
2002-10-14,39.22021233664018,39.24237200113082,39.02965071772702,39.10942077636719,18300
2002-10-15,38.5554549637285,38.68840616086677,38.178764413289265,38.183197021484375,297100
2002-10-16,38.37821023247097,38.37821023247097,38.063562488719604,38.20094299316406,125200
2002-10-17,37.73120123772246,37.9173303843698,37.70017971328124,37.735633850097656,233400
2002-10-18,37.67798089366594,37.84195357029223,37.35003892150243,37.833091735839844,459100
2002-10-21,37.89071014284403,37.93502608667618,37.44754394234293,37.46527099609375,134900
2002-10-22,37.602656651756305,37.602656651756305,37.323463123909036,37.358917236328125,205000
2002-10-23,37.558336640037524,37.757760083920346,37.30573203327732,37.37220764160156,127800
2002-10-24,37.296858719528615,37.77990812126495,37.261404621853785,37.700138092041016,339600
2002-10-25,37.824233783983615,37.917298278506415,37.73560189808276,37.837528228759766,146100
2002-10-28,37.91731449337078,37.952768615328516,37.75777432565213,37.784366607666016,97800
2002-10-29,38.03250248716754,38.506689928316234,38.01034283677011,38.2762451171875,125000
2002-10-30,38.27627161349689,38.413652074014756,38.14332038125423,38.26297378540039,31900
2002-10-31,38.13445690591461,38.49342048402756,38.1211590783892,38.43581008911133,512700
2002-11-01,38.41754118768458,38.697992457388445,37.95011900852304,38.275089263916016,125100
2002-11-04,38.05252059126496,38.17271306220996,37.9501316449376,38.10593795776367,342500
2002-11-05,38.10594617766529,38.10594617766529,37.87891213210315,37.959041595458984,73800
2002-11-06,37.861118563086166,38.341892073365955,37.79879600811796,38.110408782958984,118500
2002-11-07,38.75143488109462,39.05414581298828,38.66240025622962,39.05414581298828,147900
2002-11-08,39.35242088118345,39.46371166229747,39.152095437383146,39.3702278137207,294700
2002-11-11,39.41912010724149,39.58382797241211,39.35234508791785,39.58382797241211,70000
2002-11-12,39.686296158773494,39.686296158773494,39.33906943943719,39.356876373291016,494300
2002-11-13,39.37464641272764,39.481487924954905,39.156517602161294,39.44142150878906,104700
2002-11-14,39.01852822945964,39.01852822945964,38.62233352661133,38.62233352661133,118000
2002-11-15,38.524364193482775,38.831527413564935,38.399719233542314,38.778106689453125,110700
2002-11-18,38.73805685871547,39.00960637881686,38.71134818340119,38.95173645019531,32200
2002-11-19,39.15206625995572,39.276714694824335,38.95619694066447,39.09419631958008,51800
2002-11-20,39.26335804394966,39.27226320199069,38.64458201668217,38.71135711669922,307400
2002-11-21,38.50660887864116,38.50660887864116,38.22170476095606,38.33744812011719,323200
2002-11-22,38.430939470051655,38.45764817494871,38.230613994346854,38.301841735839844,184800
2002-11-25,38.283992493912166,38.45315309853496,38.1949613117574,38.23057174682617,288200
2002-11-26,38.37303243391613,38.73806579817697,38.350776331458896,38.71135711669922,377800
2002-11-27,38.39530176274917,38.43091561138589,37.821041189695315,37.83884811401367,325600
2002-11-29,37.91007357216798,38.11929727882317,37.901168412373,38.08368682861328,31700
2002-12-02,37.725479417105014,38.19056396960184,37.63156860532733,38.11901092529297,284900
2002-12-03,38.32470203987424,38.32470203987424,38.06533091087753,38.17265701293945,113800
2002-12-04,38.41415329319396,38.45887222969847,38.25763530951009,38.36943435668945,129000
2002-12-05,38.13690251405036,38.58409884449061,38.12796008864994,38.46782684326172,206400
2002-12-06,38.90606667472961,38.94631269222908,38.35154438088662,38.53489303588867,440500
2002-12-09,38.5483361008564,38.83901450193215,38.534920752040954,38.749576568603516,400300
2002-12-10,38.731675480970495,38.87477817403825,38.682483610368706,38.8524169921875,151600
2002-12-11,38.973152333726475,39.19675044991327,38.88818395778781,39.11178207397461,163800
2002-12-12,38.93294698475754,39.17443363310941,38.93294698475754,39.0760498046875,135800
2002-12-13,38.968678487481455,38.97762432254419,38.69588851928711,38.69588851928711,425800
2002-12-16,38.861331324150214,38.861331324150214,38.38730126554931,38.405189514160156,115700
2002-12-17,38.593014418656715,38.61537217054434,38.31575168294051,38.405189514160156,290600
2002-12-18,38.67350370434332,38.76741443579579,38.570647144085456,38.70480728149414,191000
2002-12-19,38.8166195525921,39.125182515373915,38.74953946091425,39.04916000366211,134400
2002-12-20,39.008973023345604,39.156545354138125,38.97319646540303,39.0760498046875,41900
2002-12-23,39.06708030031859,39.08496856689453,38.570691991309474,39.08496856689453,74200
2002-12-24,39.35324609081419,39.38902258791886,39.281693096604855,39.304054260253906,46600
2002-12-26,39.30856966401759,39.38011932373047,39.23254708437321,39.38011932373047,13500
2002-12-27,39.599213458134415,39.813865661621094,39.47846860831731,39.813865661621094,140200
2002-12-30,39.755753655493145,39.907798767089844,39.6350087380843,39.907798767089844,274900
2002-12-31,39.97790052681797,40.14869083514842,39.69475304628498,39.80711364746094,109400
2003-01-02,39.416100506472496,39.505991051605996,38.746432232852946,38.77789306640625,192100
2003-01-03,38.719469569061616,38.89475185846366,38.57564811547599,38.8677864074707,311200
2003-01-06,38.72842902863412,38.782363320765946,38.56662958121008,38.76438522338867,35600
2003-01-07,38.73744460793193,38.989131274507315,38.72845383899786,38.90373611450195,69800
2003-01-08,39.04754974565183,39.164405715603365,39.00260619689292,39.096988677978516,160100
2003-01-09,38.72844944375778,38.72844944375778,38.21159001586358,38.3464241027832,237500
2003-01-10,38.61610708169269,38.61610708169269,38.25655506175316,38.44532012939453,145200
2003-01-13,38.445276167161005,38.59359287741093,38.38235454989819,38.50819778442383,53300
2003-01-14,38.65204993162561,38.777893266488135,38.63407182250615,38.643062591552734,98900
2003-01-15,38.77790616983169,38.966671234937024,38.741949939628334,38.83184051513672,129600
2003-01-16,38.82283578055026,38.921713663560844,38.4812620033892,38.88575744628906,57900
