Date,Open,High,Low,Close,Volume
2002-07-30,35.792608361599626,35.85828354043052,35.6919059753418,35.6919059753418,6100
2002-07-31,35.88017108234372,36.25232929528959,35.85828158417984,36.13411331176758,29400
2002-08-01,36.1384653685038,36.34862176278895,36.1384653685038,36.339866638183594,25000
2002-08-02,36.409943342466555,36.82150125901765,36.28734814012138,36.71204376220703,52800
2002-08-05,36.79525962451352,36.970392416452796,36.71207079675683,36.87406921386719,61100
2002-08-06,36.72079802289658,36.7339323865477,36.43620789573879,36.558799743652344,64900
2002-08-07,36.60257236127573,36.83900086542054,36.49749413955907,36.64635467529297,40300
2002-08-08,36.59381723462286,36.67700262914268,36.49749413955907,36.64635467529297,40900
2002-08-09,36.777731766910485,37.163021087646484,36.777731766910485,37.163021087646484,35900
2002-08-12,37.34689226859773,37.95985146388605,37.276837880349305,37.39067459106445,32100
2002-08-13,37.557034817746086,37.85913840931759,37.37752636012269,37.850379943847656,75400
2002-08-14,38.29263976268611,38.48528617430107,37.98178063327668,37.99491500854492,130000
2002-08-15,37.81977813304955,37.87231896883789,37.58772862064925,37.66215896606445,87100
2002-08-16,37.84600560888557,37.881029451079016,37.136720193546616,37.241798400878906,85000
2002-08-19,37.23743923666179,37.36440698485622,37.08857531405499,37.35565185546875,47300
2002-08-20,37.48700058374744,37.78034584121842,37.47824211435518,37.77158737182617,40800
2002-08-21,37.51328135127401,37.69716918300308,37.49138851114408,37.57019805908203,40000
2002-08-22,37.456337388834655,37.456337388834655,37.241798400878906,37.241798400878906,34400
2002-08-23,37.3031056925287,37.63147811355581,37.3031056925287,37.609588623046875,20100
2002-08-26,37.522019999000314,37.74531417679042,37.508885636843885,37.644615173339844,23900
2002-08-27,37.39066664347691,37.513258456477026,37.30309867677942,37.408180236816406,301800
2002-08-28,37.6708696124853,37.73216550622258,37.58330166402084,37.596439361572266,18100
2002-08-29,37.98613521194829,38.02991754787986,37.806623292137296,37.89856719970703,135700
2002-08-30,37.98172846347607,38.14810255565115,37.85037821044922,38.12621307373047,78100
2002-09-03,38.29022468592344,38.71234893798828,38.255046826231705,38.71234893798828,102100
2002-09-04,38.70797320796359,38.82669771426123,38.624426581661346,38.703575134277344,66300
2002-09-05,38.94542977831255,38.98060766816479,38.42216956969232,38.914649963378906,648400
2002-09-06,38.68157586804614,38.778313321628076,38.34299478050936,38.45732116699219,140000
2002-09-09,38.474927484497904,38.62003373043597,38.369397194155425,38.400177001953125,83800
2002-09-10,38.32980057976787,38.69476335748308,38.25505013751169,38.584835052490234,336000
2002-09-11,38.255100546049285,38.387016027763266,38.14517209620431,38.38261795043945,177700
2002-09-12,38.46613618567933,38.7563453340813,38.46173811160955,38.68159484863281,43400
2002-09-13,38.83986539928223,39.10809070335105,38.77390775234402,39.03773498535156,155100
2002-09-16,39.22243130851244,39.23122745458105,39.09051931020442,39.10371017456055,73000
2002-09-17,38.97618763222238,39.27519281799628,38.85306844185895,39.1784553527832,75400
2002-09-18,39.20482953071053,39.38071212246573,39.143266597901736,39.18724060058594,196600
2002-09-19,39.44229180474166,39.473071609462195,39.24882018424704,39.451087951660156,109900
2002-09-20,39.332346053129235,39.36312584423457,39.160858166292996,39.26639175415039,113500
2002-09-23,39.57421245975833,39.679742753655034,39.473076885161134,39.61818313598633,163200
2002-09-24,39.70610582926616,39.98752202679918,39.66652989427942,39.87319564819336,251900
2002-09-25,39.61817969123812,39.732506123288424,39.24882201734103,39.389530181884766,127200
