Date,Open,High,Low,Close,Volume
2002-07-30,35.65599352746175,35.72141803432227,35.5556755065918,35.5556755065918,6100
2002-07-31,35.7432123996037,36.1139500424386,35.72140645613713,35.996185302734375,29400
2002-08-01,36.00053168645098,36.20988595355737,36.00053168645098,36.20116424560547,25000
2002-08-02,36.27096358067438,36.68095054665662,36.14883633434492,36.5719108581543,52800
2002-08-05,36.65476007610844,36.82922413847686,36.571888897767764,36.73326873779297,61100
2002-08-06,36.5806342325662,36.59371846217089,36.29713038983197,36.419254302978516,64900
2002-08-07,36.462839296023716,36.69836521662136,36.35816221829953,36.50645446777344,40300
2002-08-08,36.45411759272349,36.53698542076067,36.35816221829953,36.50645446777344,40900
2002-08-09,36.63733022956227,37.021148681640625,36.63733022956227,37.021148681640625,35900
2002-08-12,37.20437059767142,37.814990643343386,37.13458354809195,37.24798583984375,32100
2002-08-13,37.41370319060067,37.7146538423952,37.23487980408159,37.705928802490234,75400
2002-08-14,38.146422357943614,38.338333164530724,37.83675021943961,37.84983444213867,130000
2002-08-15,37.67539281790171,37.72773306750187,37.44422920551542,37.518375396728516,87100
2002-08-16,37.70157562446011,37.7364658067626,36.99499702268952,37.099674224853516,85000
2002-08-19,37.09530089477497,37.22178399672166,36.947005197899045,37.21306228637695,47300
2002-08-20,37.34389524212671,37.636120664117946,37.33517020789158,37.62739562988281,40800
2002-08-21,37.37005840848659,37.553244170030005,37.34824915360638,37.4267578125,40000
2002-08-22,37.31339447745819,37.31339447745819,37.099674224853516,37.099674224853516,34400
2002-08-23,37.1607208413105,37.4878398745179,37.1607208413105,37.466033935546875,20100
2002-08-26,37.37879593638753,37.60123778535041,37.36571170897086,37.50092315673828,23900
2002-08-27,37.24794174702751,37.370065611595926,37.1607080383174,37.26538848876953,301800
2002-08-28,37.527068950048985,37.58813085953757,37.43983527390494,37.45292282104492,18100
2002-08-29,37.84113618673161,37.88475139863237,37.662309492022935,37.753902435302734,135700
2002-08-30,37.836756872193625,38.00249593489884,37.70590796694548,37.980690002441406,78100
2002-09-03,38.144081151964265,38.56459426879883,38.109037556742756,38.56459426879883,102100
2002-09-04,38.56022082435305,38.67849214678843,38.47699310426459,38.55583953857422,66300
2002-09-05,38.79675270376745,38.831796299409,38.27549007990842,38.766090393066406,648400
2002-09-06,38.53396104452483,38.63032933315374,38.196672034323655,38.31056213378906,140000
2002-09-09,38.328047118783196,38.472599412839756,38.22291969671502,38.25358200073242,83800
2002-09-10,38.18348863215764,38.54705827935808,38.10902352618356,38.43754959106445,336000
2002-09-11,38.10903439520508,38.24044619541318,37.999525675678626,38.23606491088867,177700
2002-09-12,38.31928797420512,38.608389220992265,38.31490669021032,38.5339241027832,43400
2002-09-13,38.69163374860737,38.95883537560713,38.625927827847406,38.88874816894531,155100
2002-09-16,39.07272049368085,39.08148306513026,38.94131199941615,38.95445251464844,73000
2002-09-17,38.827431103842045,39.12529510634211,38.704781810214236,39.028926849365234,75400
2002-09-18,39.05519574833199,39.2304070458162,38.993867783882976,39.03767395019531,196600
2002-09-19,39.29175546054372,39.322417790364455,39.09902224821766,39.30051803588867,109900
2002-09-20,39.18223395613461,39.212896276012025,39.011400553682996,39.11653137207031,113500
2002-09-23,39.42313520362736,39.528262628427,39.32238572098645,39.46693801879883,163200
2002-09-24,39.55455242877347,39.834894494739096,39.51512755034088,39.721004486083984,251900
2002-09-25,39.466931421655545,39.58082139561641,39.09898382539123,39.23915481567383,127200
2002-09-26,39.006984814958145,39.217239564129564,38.8142485099352,39.14715576171875,429000
2002-09-27,39.21729020326013,39.44068908691406,39.195390448827105,39.44068908691406,298200
2002-09-30,39.71225199697405,39.81737945406387,39.45819091222718,39.59836196899414,297800
2002-10-01,39.20400086600466,39.26555914289547,39.0457071955213,39.10726547241211,257500
2002-10-02,39.23911794875406,39.34464914642385,39.06323597397404,39.33145523071289,91000
2002-10-03,39.265516501260095,39.35785381631966,39.04566479264088,39.234737396240234,29900
2002-10-04,38.869751746067955,39.450159659609476,38.869751746067955,39.35782241821289,131000
2002-10-07,39.529310155446694,39.55569126848304,39.33583971406417,39.42378234863281,433800
2002-10-08,39.35345174588851,39.80194770872519,39.29189354225741,39.43699645996094,530900
2002-10-09,39.70519258831581,39.740366287934016,39.55129381447847,39.63923645019531,402900
2002-10-10,39.648030663572044,39.648030663572044,39.256695143910314,39.327049255371094,97100
2002-10-11,39.17753717109759,39.23030273950797,38.72024564221073,38.8609504699707,421800
2002-10-14,38.91370532330305,38.93569180942022,38.72463294856248,38.80377960205078,18300
