Date,Open,High,Low,Close,Volume
2015-10-08,20.72321257267677,20.86132049560547,20.72321257267677,20.86132049560547,2000
2015-10-09,20.85441795515266,20.85441795515266,20.75774095223605,20.82679557800293,4300
2015-10-12,21.006338028196204,21.006338028196204,20.902756743414983,20.95800018310547,2300
2015-10-13,20.82679557800293,20.82679557800293,20.82679557800293,20.82679557800293,500
2015-10-14,20.82679557800293,20.82679557800293,20.82679557800293,20.82679557800293,0
2015-10-15,20.737021660507885,20.7646427154541,20.737021660507885,20.7646427154541,2500
2015-10-16,21.127872771729635,21.172066993813846,21.127872771729635,21.159637451171875,400
2015-10-19,21.19968449147986,21.41375259269109,21.19968449147986,21.40684700012207,2000
2015-10-20,21.65545162681979,21.65545162681979,21.39994986916814,21.42757225036621,3200
2015-10-21,21.44483184814453,21.44483184814453,21.44483184814453,21.44483184814453,400
2015-10-22,21.53115347312642,21.726576682724833,21.529081662832777,21.716218948364258,2200
2015-10-23,21.44345127972411,21.455190658569336,21.365420565003287,21.455190658569336,3500
2015-10-26,21.42618399305361,21.489714659941143,21.42618399305361,21.48280906677246,600
2015-10-27,21.448286546754147,21.489720116286417,21.40685429432943,21.488338470458984,3400
2015-10-28,21.572579356794648,21.634728378819318,21.410301208496094,21.410301208496094,3200
2015-10-29,21.427568834290785,21.507671356201172,21.41375764589359,21.507671356201172,3900
2015-10-30,21.37232780456543,21.37232780456543,21.37232780456543,21.37232780456543,200
2015-11-02,21.37232780456543,21.37232780456543,21.37232780456543,21.37232780456543,100
2015-11-03,21.821180228972416,21.821180228972416,21.62782752727085,21.648544311523438,500
2015-11-04,21.765931156327028,21.765931156327028,21.558767318725586,21.558767318725586,1900
2015-11-05,21.600204431667844,21.600204431667844,21.372325094774837,21.475906372070312,23800
2015-11-06,20.97871635121956,20.97871635121956,20.68178367614746,20.68178367614746,9000
2015-11-09,20.757742799229394,20.788127153376163,20.44009333638816,20.51605224609375,45500
2015-11-10,20.792273478590957,20.792273478590957,20.61273193910826,20.737030029296875,27200
2015-11-11,20.78880937058442,20.89584407498501,20.709397035231873,20.808835983276367,27100
2015-11-12,20.619634639779278,20.771553774730645,20.619634639779278,20.68178367614746,63900
2015-11-13,20.592011370405164,20.626539343065936,20.409707889500236,20.4124698638916,47700
2015-11-16,20.391752243041992,20.453901270157935,20.391752243041992,20.391752243041992,4200
2015-11-17,20.716305770311592,20.840603815670622,20.66796793425136,20.709400177001953,25700
2015-11-18,20.46771090531058,20.954544067382812,18.437513766558098,20.954544067382812,28600
2015-11-19,20.999426834833518,21.09610249923981,20.999426834833518,21.0684814453125,3500
2015-11-20,21.206591417604784,21.24802497819779,21.206591417604784,21.241119384765625,600
2015-11-23,21.386136840137745,21.41513954763796,21.35161018371582,21.35161018371582,2400
2015-11-24,21.420665430167766,21.420665430167766,21.027055740356445,21.027055740356445,2500
2015-11-25,21.027055740356445,21.027055740356445,21.027055740356445,21.027055740356445,0
2015-11-27,21.185874938964844,21.185874938964844,21.185874938964844,21.185874938964844,0
2015-11-30,21.406844906690644,21.406844906690644,21.21487393020936,21.234209060668945,1600
2015-12-01,21.39303848820837,21.58570098876953,21.39303848820837,21.58570098876953,5600
2015-12-02,21.482803870697968,21.55876274296674,21.144437789916992,21.144437789916992,4400
2015-12-03,20.971807378268476,20.971807378268476,20.72321128845215,20.72321128845215,800
2015-12-04,20.930368404786797,21.289451260063025,20.930368404786797,21.144437789916992,4400
2015-12-07,21.144437789916992,21.144437789916992,21.144437789916992,21.144437789916992,0
2015-12-08,20.909657071303258,21.241117625958086,20.661060996758554,21.2134952545166,4600
2015-12-09,21.068486422457745,21.096107482910156,21.068486422457745,21.096107482910156,600
2015-12-10,20.92346954345703,20.92346954345703,20.92346954345703,20.92346954345703,700
2015-12-11,20.84061007118143,20.84061007118143,20.811607360839844,20.811607360839844,300
2015-12-14,20.785362405703708,20.902754869158368,20.778456811723157,20.875823974609375,600
2015-12-15,21.21556877241358,21.261836116592907,21.1168212890625,21.1168212890625,4100
2015-12-16,21.310174420323065,21.496620178222656,21.310174420323065,21.496620178222656,1600
2015-12-17,21.724498317918574,21.724498317918574,21.446900847369744,21.468997955322266,2400
2015-12-18,21.338439416083556,21.357290542811192,21.189727783203125,21.189727783203125,1400
2015-12-21,21.263733921745334,21.263733921745334,21.22463607788086,21.22463607788086,500
2015-12-22,21.420129776000977,21.420129776000977,21.420129776000977,21.420129776000977,200
2015-12-23,21.469000628107523,21.629581451416016,21.469000628107523,21.629581451416016,4500
2015-12-24,21.54301076960318,21.650529861450195,21.54301076960318,21.650529861450195,300
2015-12-28,21.664489848432034,21.664489848432034,21.587689750025707,21.59257698059082,2100
2015-12-29,21.818090267213837,21.98565304066557,21.818090267213837,21.95074462890625,3500
2015-12-30,22.041507298482816,22.055471195854768,21.95074462890625,21.95074462890625,2000
2015-12-31,21.866959078458912,21.915831379772463,21.77200698852539,21.77200698852539,36800
2016-01-04,21.629580498257177,21.629580498257177,21.197408151425254,21.26652717590332,1900
2016-01-05,21.594675258786424,21.91094970703125,21.594675258786424,21.91094970703125,1500
2016-01-06,21.51787138468886,21.772706498515305,21.51787138468886,21.699398040771484,3700
2016-01-07,21.44875726879601,21.469003990803465,21.29934647454502,21.301441192626953,1500
2016-01-08,21.301442366187903,21.3077251891091,21.00122517020525,21.022171020507812,4000
2016-01-11,21.14783477783203,21.14783477783203,21.14783477783203,21.14783477783203,500
2016-01-12,20.973294095620716,21.02216640392325,20.917438507080078,20.917438507080078,2300
2016-01-13,21.112925793450927,21.147835530867887,20.701000213623047,20.701000213623047,3300
2016-01-14,20.825276037286077,20.825276037286077,20.596274015282383,20.77081871032715,3700
2016-01-15,20.34912508358143,20.456644180904664,20.34912508358143,20.421735763549805,1400
2016-01-19,20.60325930299487,20.60325930299487,20.495041095121934,20.561368942260742,4700
2016-01-20,20.00980567932129,20.17038649477783,19.632789793828955,20.00980567932129,4600
2016-01-21,20.163410186767578,20.163410186767578,20.163410186767578,20.163410186767578,100
2016-01-22,20.57184128029065,20.582313537597656,20.566256253949653,20.582313537597656,300
2016-01-25,20.582313537597656,20.582313537597656,20.582313537597656,20.582313537597656,0
2016-01-26,20.659118109475177,20.84483425801203,20.659118109475177,20.765241622924805,500
2016-01-27,20.582313537597656,20.582313537597656,20.582313537597656,20.582313537597656,900
2016-01-28,20.58230942989413,20.58929137726224,20.3588924407959,20.3588924407959,1700
2016-01-29,20.254168445709592,20.386822799077933,20.254168445709592,20.379840850830078,600
2016-02-01,20.67098391752136,20.812713623046875,20.67098391752136,20.812713623046875,700
2016-02-02,20.721953815046255,20.721953815046255,20.547409057617188,20.547409057617188,1100
2016-02-03,20.721946205964613,20.721946205964613,20.27999944726463,20.56834602355957,3800
2016-02-04,20.557177314473794,20.697511406222024,20.557177314473794,20.691925048828125,1500
2016-02-05,20.393804672794968,20.393804672794968,20.315608978271484,20.315608978271484,200
2016-02-08,19.61882724276151,19.61882724276151,19.239017486572266,19.239017486572266,700
2016-02-09,19.14406340486763,19.23482606604089,18.90039834546802,19.08820915222168,1400
2016-02-10,19.49315643310547,19.49315643310547,19.49315643310547,19.49315643310547,300
2016-02-11,19.0602773824695,19.0602773824695,19.004423141479492,19.004423141479492,800
2016-02-12,19.004425450632365,19.205501008962322,19.004425450632365,19.192934036254883,1800
2016-02-16,19.192934036254883,19.192934036254883,19.192934036254883,19.192934036254883,100
2016-02-17,19.82828343276495,19.86319318194188,19.778014192952632,19.79337501525879,2600
2016-02-18,19.884835794753066,20.037736892700195,19.884835794753066,20.037736892700195,3900
2016-02-19,20.00980567932129,20.00980567932129,20.00980567932129,20.00980567932129,200
2016-02-22,20.317005157470703,20.35540520796109,20.299550952248843,20.317005157470703,800
2016-02-23,20.2122802734375,20.2122802734375,20.2122802734375,20.2122802734375,300
2016-02-24,20.19062675952779,20.229026794433594,20.184342608996495,20.229026794433594,800
2016-02-25,20.3588924407959,20.3588924407959,20.3588924407959,20.3588924407959,100
2016-02-26,20.596276812713374,20.599767121153377,20.50551414489746,20.50551414489746,2500
2016-02-29,20.684942640667625,20.700999921149272,20.477582931518555,20.477582931518555,700
2016-03-01,20.805735930952377,20.973300081053278,20.79875531206317,20.966318130493164,1000
2016-03-02,21.105948488318745,21.196712493896484,21.078022023912943,21.196712493896484,1300
2016-03-03,21.19950138800506,21.23720230826721,21.19950138800506,21.226032257080078,1100
2016-03-04,21.294451811171108,21.315397653009626,21.25256145916435,21.2874698638916,1700
2016-03-07,21.371254011802936,21.38521657607166,21.273508071899414,21.273508071899414,1500
2016-03-08,21.256055735491977,21.256055735491977,21.24139404296875,21.24139404296875,600
2016-03-09,21.259548340550413,21.30632593334236,21.119912025892805,21.176464080810547,3700
2016-03-10,21.39918248582063,21.39918248582063,21.076623916625977,21.076623916625977,1000
2016-03-11,21.489945084167104,21.566743850708008,21.489945084167104,21.566743850708008,400
2016-03-14,21.670771051464747,21.71196361053347,21.636560440063477,21.636560440063477,3000
2016-03-15,21.643550807561454,21.779695510864258,21.643550807561454,21.779695510864258,2300
2016-03-16,21.78318185721099,21.786672165718986,21.615617752075195,21.615617752075195,1500
2016-03-17,22.334738787804046,22.37383796030741,22.327756840273814,22.33892822265625,1100
2016-03-18,22.336818045475496,22.400254997149265,22.153555890018158,22.18174934387207,136400
2016-03-21,22.287477275250243,22.287477275250243,22.030204460628326,22.068971633911133,3400
2016-03-22,22.00553118724889,22.13945376155242,22.001303043935287,22.030200958251953,1600
2016-03-23,22.03725299321888,22.08800282028193,21.949146270751953,21.949146270751953,2600
2016-03-24,21.857520153172953,21.984394073486328,21.83425930706116,21.984394073486328,2200
2016-03-28,21.85751851902752,22.181750651674598,21.85751851902752,22.125362396240234,2600
2016-03-29,22.35795906095422,22.604658126831055,22.209940428069167,22.604658126831055,17300
2016-03-30,22.78792377550053,22.78792377550053,22.551797062417336,22.555320739746094,4200
2016-03-31,22.555323845380926,22.668100357055664,22.555323845380926,22.668100357055664,11300
2016-04-01,22.571530652615333,22.715322494506836,22.571530652615333,22.715322494506836,700
2016-04-04,22.747045372301706,22.747045372301706,22.62580987363136,22.682199478149414,5300
