Date,Open,High,Low,Close,Volume
2015-10-08,20.723216362119643,20.861324310302734,20.723216362119643,20.861324310302734,2000
2015-10-09,20.854412225517667,20.854412225517667,20.757735249162522,20.82678985595703,4300
2015-10-12,21.006336116448438,21.006336116448438,20.902754841093955,20.957998275756836,2300
2015-10-13,20.82678985595703,20.82678985595703,20.82678985595703,20.82678985595703,500
2015-10-14,20.82678985595703,20.82678985595703,20.82678985595703,20.82678985595703,0
2015-10-15,20.737027374942336,20.7646484375,20.737027374942336,20.7646484375,2500
2015-10-16,21.127876580700306,21.17207081075193,21.127876580700306,21.15964126586914,400
2015-10-19,21.19968638037033,21.413754500655013,21.19968638037033,21.406848907470703,2000
2015-10-20,21.655447771553725,21.655447771553725,21.39994605938842,21.427568435668945,3200
2015-10-21,21.444833755493164,21.444833755493164,21.444833755493164,21.444833755493164,400
2015-10-22,21.53114969093798,21.72657286620812,21.529077881008277,21.716215133666992,2200
2015-10-23,21.44345127972411,21.455190658569336,21.365420565003287,21.455190658569336,3500
2015-10-26,21.426182090732425,21.489712751979397,21.426182090732425,21.482807159423828,600
2015-10-27,21.44828273916706,21.489716301343876,21.406850494097565,21.48833465576172,3400
2015-10-28,21.572581278599916,21.634730306161167,21.410303115844727,21.410303115844727,3200
2015-10-29,21.427570734535745,21.507673263549805,21.41375954491374,21.507673263549805,3900
2015-10-30,21.372323989868164,21.372323989868164,21.372323989868164,21.372323989868164,200
2015-11-02,21.372323989868164,21.372323989868164,21.372323989868164,21.372323989868164,100
2015-11-03,21.821176383854915,21.821176383854915,21.627823716224096,21.648540496826172,500
2015-11-04,21.765933082003873,21.765933082003873,21.55876922607422,21.55876922607422,1900
2015-11-05,21.60020251327988,21.60020251327988,21.37232319662561,21.47590446472168,23800
2015-11-06,20.978718285952397,20.978718285952397,20.681785583496094,20.681785583496094,9000
2015-11-09,20.757738939592866,20.788123288090052,20.440089535814483,20.516048431396484,45500
2015-11-10,20.792267741301526,20.792267741301526,20.612726251360396,20.737024307250977,27200
2015-11-11,20.788818898149337,20.895853651604206,20.70940652640191,20.80884552001953,27100
2015-11-12,20.619636541396304,20.771555690358202,20.619636541396304,20.681785583496094,63900
2015-11-13,20.592005598029996,20.626533561011847,20.409702168228577,20.412464141845703,47700
2015-11-16,20.391752243041992,20.453901270157935,20.391752243041992,20.391752243041992,4200
2015-11-17,20.716305770311592,20.840603815670622,20.66796793425136,20.709400177001953,25700
2015-11-18,20.467712768346125,20.954545974731445,18.4375154447987,20.954545974731445,28600
2015-11-19,20.99942493373646,21.096100589390616,20.99942493373646,21.068479537963867,3500
2015-11-20,21.206589513356594,21.24802307022907,21.206589513356594,21.241117477416992,600
2015-11-23,21.386140661003573,21.41514337368544,21.351613998413086,21.351613998413086,2400
2015-11-24,21.420665430167766,21.420665430167766,21.027055740356445,21.027055740356445,2500
2015-11-25,21.027055740356445,21.027055740356445,21.027055740356445,21.027055740356445,0
2015-11-27,21.185874938964844,21.185874938964844,21.185874938964844,21.185874938964844,0
2015-11-30,21.406846829546176,21.406846829546176,21.21487583582123,21.234210968017578,1600
2015-12-01,21.393036597883718,21.5856990814209,21.393036597883718,21.5856990814209,5600
2015-12-02,21.482811622182684,21.55877052185915,21.144445419311523,21.144445419311523,4400
2015-12-03,20.971807378268476,20.971807378268476,20.72321128845215,20.72321128845215,800
2015-12-04,20.930375956940225,21.289458941781717,20.930375956940225,21.144445419311523,4400
2015-12-07,21.144445419311523,21.144445419311523,21.144445419311523,21.144445419311523,0
2015-12-08,20.909660831363098,21.241121445622518,20.661064712114833,21.213499069213867,4600
2015-12-09,21.06848261275505,21.09610366821289,21.06848261275505,21.09610366821289,600
2015-12-10,20.923471450805664,20.923471450805664,20.923471450805664,20.923471450805664,700
2015-12-11,20.840604341161384,20.840604341161384,20.811601638793945,20.811601638793945,300
2015-12-14,20.785366203870684,20.902758688776796,20.77846060862825,20.87582778930664,600
2015-12-15,21.215570688681446,21.26183803703981,21.116823196411133,21.116823196411133,4100
2015-12-16,21.31017252951736,21.496618270874023,21.31017252951736,21.496618270874023,1600
2015-12-17,21.724498317918574,21.724498317918574,21.446900847369744,21.468997955322266,2400
2015-12-18,21.33844325755275,21.357294387674074,21.18973159790039,21.18973159790039,1400
2015-12-21,21.263735832607487,21.263735832607487,21.224637985229492,21.224637985229492,500
2015-12-22,21.420129776000977,21.420129776000977,21.420129776000977,21.420129776000977,200
2015-12-23,21.469000628107523,21.629581451416016,21.469000628107523,21.629581451416016,4500
2015-12-24,21.54301076960318,21.650529861450195,21.54301076960318,21.650529861450195,300
2015-12-28,21.664493675833935,21.664493675833935,21.58769356385956,21.592580795288086,2100
2015-12-29,21.818090267213837,21.98565304066557,21.818090267213837,21.95074462890625,3500
2015-12-30,22.041507298482816,22.055471195854768,21.95074462890625,21.95074462890625,2000
2015-12-31,21.8669648254598,21.915837139617807,21.77201271057129,21.77201271057129,36800
2016-01-04,21.629582438167276,21.629582438167276,21.197410052574753,21.266529083251953,1900
2016-01-05,21.594669619335615,21.91094398498535,21.594669619335615,21.91094398498535,1500
2016-01-06,21.517869493296182,21.772704584722952,21.517869493296182,21.69939613342285,3700
2016-01-07,21.448751507177704,21.468998223746432,21.29934075306181,21.301435470581055,1500
2016-01-08,21.301438500813873,21.307721322594986,21.001221359308833,21.022167205810547,4000
2016-01-11,21.14784049987793,21.14784049987793,21.14784049987793,21.14784049987793,500
