Date,Open,High,Low,Close,Volume
2015-10-08,20.723210677955333,20.861318588256836,20.723210677955333,20.861318588256836,2000
2015-10-09,20.85442177490932,20.85442177490932,20.757744754285063,20.826799392700195,4300
2015-10-12,21.006336116448438,21.006336116448438,20.902754841093955,20.957998275756836,2300
2015-10-13,20.826799392700195,20.826799392700195,20.826799392700195,20.826799392700195,500
2015-10-14,20.826799392700195,20.826799392700195,20.826799392700195,20.826799392700195,0
2015-10-15,20.737025470130856,20.764646530151367,20.737025470130856,20.764646530151367,2500
2015-10-16,21.127870867244297,21.172065085344805,21.127870867244297,21.159635543823242,400
2015-10-19,21.199688269260793,21.41375640861893,21.199688269260793,21.406850814819336,2000
2015-10-20,21.65545162681979,21.65545162681979,21.39994986916814,21.42757225036621,3200
2015-10-21,21.444828033447266,21.444828033447266,21.444828033447266,21.444828033447266,400
2015-10-22,21.531145908749536,21.7265690496914,21.52907409918377,21.716211318969727,2200
2015-10-23,21.44345318602912,21.45519256591797,21.365422464371434,21.45519256591797,3500
2015-10-26,21.426187797695974,21.48971847586463,21.426187797695974,21.482812881469727,600
2015-10-27,21.448286546754147,21.489720116286417,21.40685429432943,21.488338470458984,3400
2015-10-28,21.572581278599916,21.634730306161167,21.410303115844727,21.410303115844727,3200
2015-10-29,21.427565033800864,21.507667541503906,21.413753847853283,21.507667541503906,3900
2015-10-30,21.372323989868164,21.372323989868164,21.372323989868164,21.372323989868164,200
2015-11-02,21.372323989868164,21.372323989868164,21.372323989868164,21.372323989868164,100
2015-11-03,21.821180228972416,21.821180228972416,21.62782752727085,21.648544311523438,500
2015-11-04,21.765935007680717,21.765935007680717,21.55877113342285,21.55877113342285,1900
2015-11-05,21.60020251327988,21.60020251327988,21.37232319662561,21.47590446472168,23800
2015-11-06,20.97871635121956,20.97871635121956,20.68178367614746,20.68178367614746,9000
2015-11-09,20.75774086941113,20.788125220733107,20.44009143610132,20.516050338745117,45500
2015-11-10,20.792269653731335,20.792269653731335,20.612728147276353,20.73702621459961,27200
2015-11-11,20.78881318161039,20.895847905632692,20.70940083169989,20.808839797973633,27100
2015-11-12,20.619634639779278,20.771553774730645,20.619634639779278,20.68178367614746,63900
2015-11-13,20.59200944628011,20.626537415714573,20.409705982409683,20.41246795654297,47700
2015-11-16,20.39175033569336,20.45389935699618,20.39175033569336,20.39175033569336,4200
2015-11-17,20.71630386232695,20.840601896238052,20.66796603071866,20.70939826965332,25700
2015-11-18,20.46770717923949,20.954540252685547,18.43751041007689,20.954540252685547,28600
2015-11-19,20.999426834833518,21.09610249923981,20.999426834833518,21.0684814453125,3500
2015-11-20,21.206595226101165,21.248028794135237,21.206595226101165,21.24112319946289,600
2015-11-23,21.386134929704827,21.415137634614222,21.351608276367188,21.351608276367188,2400
2015-11-24,21.420663487115085,21.420663487115085,21.027053833007812,21.027053833007812,2500
2015-11-25,21.027053833007812,21.027053833007812,21.027053833007812,21.027053833007812,0
2015-11-27,21.185884475708008,21.185884475708008,21.185884475708008,21.185884475708008,0
2015-11-30,21.40685259811277,21.40685259811277,21.21488155265683,21.234216690063477,1600
2015-12-01,21.393042268857673,21.585704803466797,21.393042268857673,21.585704803466797,5600
2015-12-02,21.482813560053863,21.558772466582248,21.144447326660156,21.144447326660156,4400
2015-12-03,20.971809308497704,20.971809308497704,20.72321319580078,20.72321319580078,800
2015-12-04,20.930377844978576,21.28946086221139,20.930377844978576,21.144447326660156,4400
2015-12-07,21.144447326660156,21.144447326660156,21.144447326660156,21.144447326660156,0
2015-12-08,20.909658951333178,21.2411195357903,20.66106285443669,21.213497161865234,4600
2015-12-09,21.068488327309097,21.09610939025879,21.068488327309097,21.09610939025879,600
2015-12-10,20.923471450805664,20.923471450805664,20.923471450805664,20.923471450805664,700
2015-12-11,20.840606251168065,20.840606251168065,20.811603546142578,20.811603546142578,300
2015-12-14,20.785362405703708,20.902754869158368,20.778456811723157,20.875823974609375,600
2015-12-15,21.215572604949312,21.26183995748671,21.116825103759766,21.116825103759766,4100
2015-12-16,21.310174420323065,21.496620178222656,21.310174420323065,21.496620178222656,1600
2015-12-17,21.724494457822985,21.724494457822985,21.44689703659878,21.468994140625,2400
2015-12-18,21.33844325755275,21.357294387674074,21.18973159790039,21.18973159790039,1400
2015-12-21,21.26374347605611,21.26374347605611,21.224645614624023,21.224645614624023,500
2015-12-22,21.420120239257812,21.420120239257812,21.420120239257812,21.420120239257812,200
2015-12-23,21.468998734919293,21.629579544067383,21.468998734919293,21.629579544067383,4500
2015-12-24,21.543008871726666,21.650527954101562,21.543008871726666,21.650527954101562,300
2015-12-28,21.664489848432034,21.664489848432034,21.587689750025707,21.59257698059082,2100
2015-12-29,21.818088371391834,21.98565113028367,21.818088371391834,21.950742721557617,3500
2015-12-30,22.041505383247618,22.05546927940621,21.950742721557617,21.950742721557617,2000
2015-12-31,21.866960994125872,21.91583329972091,21.772008895874023,21.772008895874023,36800
2016-01-04,21.629580498257177,21.629580498257177,21.197408151425254,21.26652717590332,1900
2016-01-05,21.594671499152554,21.910945892333984,21.594671499152554,21.910945892333984,1500
2016-01-06,21.517873276081534,21.772708412307654,21.517873276081534,21.699399948120117,3700
2016-01-07,21.44875918933545,21.46900591315581,21.29934838170609,21.301443099975586,1500
2016-01-08,21.301436568126856,21.307719389337926,21.00121945386062,21.022165298461914,4000
2016-01-11,21.14783477783203,21.14783477783203,21.14783477783203,21.14783477783203,500
2016-01-12,20.973294095620716,21.02216640392325,20.917438507080078,20.917438507080078,2300
