Date,Open,High,Low,Close,Volume
2015-10-08,20.723218256841083,20.861326217651367,20.723218256841083,20.861326217651367,2000
2015-10-09,20.854414135395995,20.854414135395995,20.757737150187026,20.826791763305664,4300
2015-10-12,21.006334204700664,21.006334204700664,20.902752938772924,20.957996368408203,2300
2015-10-13,20.826791763305664,20.826791763305664,20.826791763305664,20.826791763305664,500
2015-10-14,20.826791763305664,20.826791763305664,20.826791763305664,20.826791763305664,0
2015-10-15,20.73702356531937,20.764644622802734,20.73702356531937,20.764644622802734,2500
2015-10-16,21.127868962758964,21.17206317687576,21.127868962758964,21.15963363647461,400
2015-10-19,21.199690158151263,21.413758316582854,21.199690158151263,21.40685272216797,2000
2015-10-20,21.655447771553725,21.655447771553725,21.39994605938842,21.427568435668945,3200
2015-10-21,21.4448299407959,21.4448299407959,21.4448299407959,21.4448299407959,400
2015-10-22,21.53114969093798,21.72657286620812,21.529077881008277,21.716215133666992,2200
2015-10-23,21.44345127972411,21.455190658569336,21.365420565003287,21.455190658569336,3500
2015-10-26,21.426185895374793,21.48971656790289,21.426185895374793,21.482810974121094,600
2015-10-27,21.4482846429606,21.489718208815145,21.406852394213498,21.48833656311035,3400
2015-10-28,21.572579356794648,21.634728378819318,21.410301208496094,21.410301208496094,3200
2015-10-29,21.427568834290785,21.507671356201172,21.41375764589359,21.507671356201172,3900
2015-10-30,21.3723201751709,21.3723201751709,21.3723201751709,21.3723201751709,200
2015-11-02,21.3723201751709,21.3723201751709,21.3723201751709,21.3723201751709,100
2015-11-03,21.821174461296167,21.821174461296167,21.62782181070072,21.64853858947754,500
2015-11-04,21.76592730497334,21.76592730497334,21.55876350402832,21.55876350402832,1900
2015-11-05,21.60020635005581,21.60020635005581,21.372326992924062,21.475908279418945,23800
2015-11-06,20.97871635121956,20.97871635121956,20.68178367614746,20.68178367614746,9000
2015-11-09,20.757742799229394,20.788127153376163,20.44009333638816,20.51605224609375,45500
2015-11-10,20.79226582887172,20.79226582887172,20.612724355444445,20.737022399902344,27200
2015-11-11,20.788816992636352,20.895851736280367,20.709404628167906,20.8088436126709,27100
2015-11-12,20.619634639779278,20.771553774730645,20.619634639779278,20.68178367614746,63900
2015-11-13,20.592005598029996,20.626533561011847,20.409702168228577,20.412464141845703,47700
2015-11-16,20.391754150390625,20.453903183319696,20.391754150390625,20.391754150390625,4200
2015-11-17,20.71630958628088,20.840607654535763,20.667971741316755,20.70940399169922,25700
2015-11-18,20.467714631381668,20.954547882080078,18.437517123039303,20.954547882080078,28600
2015-11-19,20.99942493373646,21.096100589390616,20.99942493373646,21.068479537963867,3500
2015-11-20,21.206595226101165,21.248028794135237,21.206595226101165,21.24112319946289,600
2015-11-23,21.386140661003573,21.41514337368544,21.351613998413086,21.351613998413086,2400
2015-11-24,21.420663487115085,21.420663487115085,21.027053833007812,21.027053833007812,2500
2015-11-25,21.027053833007812,21.027053833007812,21.027053833007812,21.027053833007812,0
2015-11-27,21.185882568359375,21.185882568359375,21.185882568359375,21.185882568359375,0
2015-11-30,21.406850675257243,21.406850675257243,21.214879647044967,21.234214782714844,1600
2015-12-01,21.39304037853302,21.585702896118164,21.39304037853302,21.585702896118164,5600
2015-12-02,21.482809684311505,21.558768577136046,21.14444351196289,21.14444351196289,4400
2015-12-03,20.971809308497704,20.971809308497704,20.72321319580078,20.72321319580078,800
2015-12-04,20.930374068901866,21.289457021352042,20.930374068901866,21.14444351196289,4400
2015-12-07,21.14444351196289,21.14444351196289,21.14444351196289,21.14444351196289,0
2015-12-08,20.909655191273334,21.24111571612587,20.66105913908041,21.21349334716797,4600
2015-12-09,21.06848261275505,21.09610366821289,21.06848261275505,21.09610366821289,600
2015-12-10,20.923471450805664,20.923471450805664,20.923471450805664,20.923471450805664,700
2015-12-11,20.840604341161384,20.840604341161384,20.811601638793945,20.811601638793945,300
2015-12-14,20.785364304787198,20.902756778967582,20.778458710175705,20.875825881958008,600
2015-12-15,21.21556685614571,21.261834196146,21.116819381713867,21.116819381713867,4100
2015-12-16,21.31017820193447,21.496623992919922,21.31017820193447,21.496623992919922,1600
2015-12-17,21.724496387870776,21.724496387870776,21.44689894198426,21.468996047973633,2400
2015-12-18,21.338439416083556,21.357290542811192,21.189727783203125,21.189727783203125,1400
2015-12-21,21.263733921745334,21.263733921745334,21.22463607788086,21.22463607788086,500
2015-12-22,21.420133590698242,21.420133590698242,21.420133590698242,21.420133590698242,200
2015-12-23,21.469000628107523,21.629581451416016,21.469000628107523,21.629581451416016,4500
2015-12-24,21.54300697385015,21.65052604675293,21.54300697385015,21.65052604675293,300
2015-12-28,21.664491762132982,21.664491762132982,21.58769165694263,21.592578887939453,2100
2015-12-29,21.81809216303584,21.985654951047476,21.81809216303584,21.950746536254883,3500
2015-12-30,22.04150921371802,22.05547311230332,21.950746536254883,21.950746536254883,2000
2015-12-31,21.866960994125872,21.91583329972091,21.772008895874023,21.772008895874023,36800
2016-01-04,21.629582438167276,21.629582438167276,21.197410052574753,21.266529083251953,1900
2016-01-05,21.59467337896949,21.910947799682617,21.59467337896949,21.910947799682617,1500
2016-01-06,21.51787138468886,21.772706498515305,21.51787138468886,21.699398040771484,3700
2016-01-07,21.448747666098836,21.468994379041746,21.299336938739668,21.30143165588379,1500
2016-01-08,21.301436568126856,21.307719389337926,21.00121945386062,21.022165298461914,4000
2016-01-11,21.14783477783203,21.14783477783203,21.14783477783203,21.14783477783203,500
2016-01-12,20.973292183178916,21.022164487025048,20.917436599731445,20.917436599731445,2300
2016-01-13,21.112929684056187,21.14783942790617,20.701004028320312,20.701004028320312,3300
2016-01-14,20.82527794963543,20.82527794963543,20.596275906602877,20.77082061767578,3700
2016-01-15,20.349123183014488,20.456642270295657,20.349123183014488,20.421733856201172,1400
2016-01-19,20.60326121422941,20.60326121422941,20.49504299631775,20.561370849609375,4700
2016-01-20,20.009803771972656,20.170384572122522,19.63278792241774,20.009803771972656,4600
2016-01-21,20.16340446472168,20.16340446472168,20.16340446472168,20.16340446472168,100
2016-01-22,20.57184128029065,20.582313537597656,20.566256253949653,20.582313537597656,300
2016-01-25,20.582313537597656,20.582313537597656,20.582313537597656,20.582313537597656,0
2016-01-26,20.6591162118743,20.844832343352575,20.6591162118743,20.765239715576172,500
2016-01-27,20.582313537597656,20.582313537597656,20.582313537597656,20.582313537597656,900
2016-01-28,20.582313286453605,20.58929523512994,20.358896255493164,20.358896255493164,1700
2016-01-29,20.254172236883505,20.386826615082082,20.254172236883505,20.379844665527344,600
2016-02-01,20.670978234441254,20.812707901000977,20.670978234441254,20.812707901000977,700
2016-02-02,20.721948044393105,20.721948044393105,20.54740333557129,20.54740333557129,1100
2016-02-03,20.721951970741575,20.721951970741575,20.280005089093464,20.56835174560547,3800
2016-02-04,20.557177314473794,20.697511406222024,20.557177314473794,20.691925048828125,1500
2016-02-05,20.393804672794968,20.393804672794968,20.315608978271484,20.315608978271484,200
2016-02-08,19.618825297758686,19.618825297758686,19.239015579223633,19.239015579223633,700
2016-02-09,19.144067230727128,19.23482991003892,18.90040212263209,19.088212966918945,1400
2016-02-10,19.4931583404541,19.4931583404541,19.4931583404541,19.4931583404541,300
2016-02-11,19.060279295423857,19.060279295423857,19.004425048828125,19.004425048828125,800
2016-02-12,19.00443300509274,19.20550864335236,19.00443300509274,19.192941665649414,1800
2016-02-16,19.192941665649414,19.192941665649414,19.192941665649414,19.192941665649414,100
2016-02-17,19.82827961133993,19.863189353788844,19.778010381215797,19.793371200561523,2600
2016-02-18,19.884832009164445,20.03773307800293,19.884832009164445,20.03773307800293,3900
2016-02-19,20.009803771972656,20.009803771972656,20.009803771972656,20.009803771972656,200
2016-02-22,20.31700897216797,20.35540902986831,20.29955476366893,20.31700897216797,800
2016-02-23,20.212276458740234,20.212276458740234,20.212276458740234,20.212276458740234,300
2016-02-24,20.190634374439718,20.229034423828125,20.18435022153835,20.229034423828125,800
2016-02-25,20.358896255493164,20.358896255493164,20.358896255493164,20.358896255493164,100
2016-02-26,20.59627489692232,20.599765205037674,20.505512237548828,20.505512237548828,2500
2016-02-29,20.684950347318782,20.70100763378294,20.477590560913086,20.477590560913086,700
2016-03-01,20.805728359991804,20.973292449118098,20.798747743642764,20.966310501098633,1000
2016-03-02,21.105946589137353,21.19671058654785,21.078020127244464,21.19671058654785,1300
2016-03-03,21.19950138800506,21.23720230826721,21.19950138800506,21.226032257080078,1100
2016-03-04,21.294451811171108,21.315397653009626,21.25256145916435,21.2874698638916,1700
2016-03-07,21.371259760140067,21.385222328164375,21.273513793945312,21.273513793945312,1500
2016-03-08,21.256053826826815,21.256053826826815,21.241392135620117,21.241392135620117,600
2016-03-09,21.259548340550413,21.30632593334236,21.119912025892805,21.176464080810547,3700
2016-03-10,21.399180549281763,21.399180549281763,21.076622009277344,21.076622009277344,1000
2016-03-11,21.489943183610503,21.566741943359375,21.489943183610503,21.566741943359375,400
2016-03-14,21.67077296182918,21.71196552452919,21.63656234741211,21.63656234741211,3000
2016-03-15,21.643543225858206,21.779687881469727,21.643543225858206,21.779687881469727,2300
2016-03-16,21.783176090807835,21.786666398391883,21.615612030029297,21.615612030029297,1500
2016-03-17,22.334742601785905,22.37384178096602,22.327760653063404,22.338932037353516,1100
2016-03-18,22.33682188684064,22.400258849423953,22.153559699866868,22.181753158569336,136400
2016-03-21,22.28747342278353,22.28747342278353,22.0302006526321,22.068967819213867,3400
2016-03-22,22.005533092461647,22.139455678360033,22.001304948781975,22.030202865600586,1600
2016-03-23,22.037256823228834,22.088006659112057,21.94915008544922,21.94915008544922,2600
2016-03-24,21.8575182568318,21.984392166137695,21.8342574127381,21.984392166137695,2200
2016-03-28,21.857522287545052,22.181754476093925,21.857522287545052,22.1253662109375,2600
2016-03-29,22.357964720551777,22.604663848876953,22.209946050197924,22.604663848876953,17300
2016-03-30,22.78792762953708,22.78792762953708,22.551800876518655,22.55532455444336,4200
2016-03-31,22.555320049662235,22.6680965423584,22.555320049662235,22.6680965423584,11300
2016-04-01,22.571534443164918,22.7153263092041,22.571534443164918,22.7153263092041,700
2016-04-04,22.74703772109558,22.74703772109558,22.62580226320406,22.682191848754883,5300
2016-04-05,22.484836877744726,22.484836877744726,22.4679202675402,22.479198455810547,300
2016-04-06,22.505977566084454,22.54121971130371,22.44958932709264,22.54121971130371,600
2016-04-07,22.578578188610873,22.578578188610873,22.35795783996582,22.35795783996582,2100
2016-04-08,22.689241803316445,22.73153399732733,22.56941795349121,22.56941795349121,1900
2016-04-11,22.594796200330165,22.69911373748755,22.551095065412028,22.55532455444336,3100
2016-04-12,22.618056520584954,22.689245299347974,22.618056520584954,22.654003143310547,1300
2016-04-13,22.65400432419328,22.668101725103934,22.519377237621466,22.567306518554688,2800
2016-04-14,22.534177179592696,22.534177179592696,22.44607044803351,22.4777889251709,3600
2016-04-15,22.477781986876764,22.632850646972656,22.477781986876764,22.632850646972656,700
2016-04-18,22.64695153794346,22.717435836791992,22.449592005722824,22.717435836791992,1000
2016-04-19,22.84431035145262,22.84431035145262,22.587037544882016,22.639902114868164,32800
2016-04-20,22.56237108364455,22.569421128039874,22.38615896142119,22.414352416992188,1900
2016-04-21,22.294525633954926,22.31285252152562,21.857517020401914,21.895578384399414,1300
2016-04-22,22.12535832959038,22.273378313150737,22.076018783204198,22.174697875976562,2400
2016-04-25,22.206422052082836,22.330476760864258,22.206422052082836,22.330476760864258,2300
2016-04-26,22.53840508514615,22.53840508514615,22.393205642700195,22.393205642700195,2500
2016-04-27,22.287469984617097,22.30861473083496,22.207116453545407,22.30861473083496,1200
2016-04-28,23.36590573084427,23.36590573084427,22.331178665161133,22.331178665161133,1100
2016-04-29,22.30861792325095,22.30861792325095,21.913900252682037,22.11830711364746,20100
2016-05-02,21.98439666478383,22.420700925669063,21.98439666478383,22.350919723510742,3800
2016-05-03,22.276908318937235,22.463695526123047,22.276908318937235,22.463695526123047,4700
2016-05-04,22.32624089362501,22.787921905517578,22.32624089362501,22.787921905517578,1700
2016-05-05,22.794969375427346,22.816114126575957,22.770299602819453,22.809066772460938,2700
2016-05-06,22.735765321214362,23.02616421488442,22.72096345543606,22.92889404296875,3800
2016-05-09,23.10510502070378,23.190393873042723,23.08396026866111,23.160085678100586,5200
2016-05-10,23.39409522752361,23.39409522752361,23.198850435683067,23.246076583862305,7700
2016-05-11,23.32361337560603,23.32361337560603,22.72448869477084,22.82316780090332,7100
2016-05-12,22.886602217763652,22.98175629133437,22.682193984103662,22.900699615478516,3600
2016-05-13,22.85840529554577,23.256646660923728,22.491881055472472,22.570119857788086,3700
2016-05-16,22.639903746898085,22.907748949013182,22.639903746898085,22.878145217895508,7000
2016-05-17,22.5553258677047,22.625810185519526,22.498937606811523,22.498937606811523,2400
2016-05-18,22.513033649567394,22.513033649567394,21.944215774536133,21.944215774536133,5700
2016-05-19,21.878660317590214,21.961833078834168,21.839893147525384,21.899805068969727,3000
2016-05-20,22.026681266381466,22.061923418646902,22.00835572363598,22.049236297607422,2700
2016-05-23,22.139453207292842,22.146501905174638,22.097162364403733,22.11830711364746,4200
2016-05-24,22.343863149972158,22.357959202430106,22.266328811645508,22.266328811645508,3500
2016-05-25,22.484838486878694,22.484838486878694,22.18175110359328,22.417173385620117,5600
