Date,Open,High,Low,Close,Volume
2008-03-28,35.438724517822266,35.438724517822266,35.438724517822266,35.438724517822266,200
2008-03-31,35.36798680046673,35.36798680046673,34.88698196411133,34.88698196411133,400
2008-04-01,35.54483662476801,35.827781677246094,35.48117412287864,35.827781677246094,600
2008-04-02,36.16023734235661,36.358299949298264,36.11072236521217,36.223899841308594,10700
2008-04-03,42.2293869600616,42.2293869600616,36.03998777784381,36.42903518676758,29100
2008-04-04,38.869422021242684,38.869422021242684,36.40781021118164,36.40781021118164,9900
2008-04-07,37.483005653725506,37.483005653725506,36.25219812993624,36.620025634765625,11300
2008-04-08,36.30878597470506,36.846378326416016,36.30878597470506,36.846378326416016,800
2008-04-09,36.30170887450542,36.30170887450542,36.09657386142249,36.16023635864258,4300
2008-04-10,36.429033868945595,36.429033868945595,35.962176455452884,36.16023635864258,6900
2008-04-11,35.948028809495106,35.948028809495106,35.587276458740234,35.587276458740234,600
2008-04-14,36.20975328232398,36.20975328232398,35.65094099706865,35.7287483215332,3900
2008-04-15,35.79241152191334,35.827781677246094,35.65801410608645,35.827781677246094,3100
2008-04-16,36.209748066983,36.64123798716462,36.209748066983,36.315853118896484,2900
2008-04-17,36.55636489946994,37.419344960198686,36.53514496301407,36.80393981933594,16400
2008-04-18,37.68813538997146,37.68813538997146,36.92418808528054,37.207130432128906,9700
2008-04-21,39.79605725873351,42.75989625708299,37.11516593035003,37.376888275146484,59100
2008-04-22,37.03738021850586,37.2778827925883,36.87468769756259,37.03738021850586,3600
2008-04-23,37.207137019158885,37.37690461601415,36.91004709761768,37.129329681396484,21500
2008-04-24,36.78271081215714,37.23542066733783,36.78271081215714,37.143463134765625,7100
2008-04-25,37.40518490006261,37.40518490006261,37.1859024028424,37.29200744628906,1700
2008-04-28,37.84375868893273,37.84375868893273,37.46178365455853,37.59618377685547,16100
2008-04-29,37.49715311104994,37.49715311104994,36.994928149304144,37.164695739746094,13600
2008-04-30,37.29908463240578,38.07718208779476,37.292012221173344,37.66691207885742,9700
2008-05-01,37.242496469051375,37.6244687299843,37.185906386919896,37.553733825683594,6300
2008-05-02,37.84375286530762,38.00644531083146,37.716427873443095,37.78716278076172,15400
2008-05-05,37.850826020961094,37.89326858520508,37.77301870072617,37.89326858520508,4500
2008-05-06,37.78715987118171,38.14791488647461,37.76593994029278,38.14791488647461,2200
2008-05-07,38.105473878267375,38.105473878267375,37.4900715721531,37.51129150390625,5300
2008-05-08,37.63861846923828,38.26816832906167,37.61739853636992,37.63861846923828,189500
2008-05-09,37.242498092497996,37.47592544555664,37.242498092497996,37.47592544555664,1000
2008-05-12,37.57494991248288,37.85789489746094,37.57494991248288,37.85789489746094,2700
2008-05-13,37.80131980517513,38.26817732659211,37.65277484344347,37.900352478027344,281400
2008-05-14,38.16914572331908,38.27525080480786,37.985233306884766,37.985233306884766,19400
2008-05-15,38.19035641171761,38.3884162902832,38.19035641171761,38.3884162902832,8400
2008-05-16,38.57939353989131,38.71379089355469,38.45914100378177,38.71379089355469,4400
2008-05-19,38.62185503760618,39.07456770560303,38.62185503760618,38.69966506958008,12300
2008-05-20,38.64307177567238,38.64307177567238,38.317684173583984,38.317684173583984,296200
2008-05-21,38.51574661753641,38.56526159405391,38.03474167562603,38.05596160888672,12200
2008-05-22,38.19743889953208,38.29646886494074,37.94986398601041,38.11255645751953,11400
2008-05-23,38.11254628485905,38.126693804479046,36.85344402231442,37.51836395263672,13800
2008-05-27,38.62185782795793,38.62185782795793,37.299095283927485,37.80839538574219,4000
2008-05-28,37.65277416326617,37.80839423371545,37.567891715004926,37.80131912231445,4800
2008-05-29,37.801310396209445,38.841130266242764,37.68813292519902,38.03474044799805,246700
2008-05-30,38.445011873295456,38.445011873295456,37.985229528758836,37.99230194091797,43300
2008-06-02,37.97815187986055,38.0347419668074,37.58203206468803,37.7022819519043,45500
2008-06-03,37.70229387489835,38.034753994938825,37.25665624353672,37.61033630371094,18700
2008-06-04,37.33445013143627,37.525437605081244,37.22127266909445,37.22834777832031,2900
2008-06-05,37.38395933153228,38.02765655517578,37.38395933153228,38.02765655517578,15500
2008-06-06,37.73057612794881,37.73057612794881,37.023216247558594,37.023216247558594,9500
2008-06-09,37.01613842881339,37.129315885208605,36.78270840716885,36.79685592651367,4300
2008-06-10,36.64831009253667,36.64831009253667,36.36536510953469,36.436100006103516,7200
2008-06-11,36.47148358061914,36.47148358061914,35.99755096435547,35.99755096435547,1900
2008-06-12,35.91973454245921,36.259266967667934,35.90558702078003,36.01876449584961,13800
2008-06-13,36.01875321469612,36.28047823624229,36.01875321469612,36.26633071899414,3900
2008-06-16,36.30170476235145,36.55635472238578,36.30170476235145,36.506839752197266,3300
