Date,Open,High,Low,Close,Volume
2008-03-28,35.43872833251953,35.43872833251953,35.43872833251953,35.43872833251953,200
2008-03-31,35.3679906677592,35.3679906677592,34.886985778808594,34.886985778808594,400
2008-04-01,35.5448328401968,35.82777786254883,35.48117034508578,35.82777786254883,600
2008-04-02,36.16022591837749,36.358288462745904,36.11071095687614,36.2238883972168,10700
2008-04-03,42.22939138214762,42.22939138214762,36.03999155180165,36.429039001464844,29100
2008-04-04,38.86941794862538,38.86941794862538,36.407806396484375,36.407806396484375,9900
2008-04-07,37.48300955831914,37.48300955831914,36.25220190631702,36.62002944946289,11300
2008-04-08,36.30877845662416,36.846370697021484,36.30877845662416,36.846370697021484,800
2008-04-09,36.30171653374903,36.30171653374903,36.096581477384966,36.16024398803711,4300
2008-04-10,36.42904155505332,36.42904155505332,35.962184043059054,36.16024398803711,6900
2008-04-11,35.9480365162297,35.9480365162297,35.587284088134766,35.587284088134766,600
2008-04-14,36.20975328232398,36.20975328232398,35.65094099706865,35.7287483215332,3900
2008-04-15,35.79240771098204,35.82777786254883,35.65801030946487,35.82777786254883,3100
2008-04-16,36.209740459879484,36.6412302894118,36.209740459879484,36.31584548950195,2900
2008-04-17,36.556353532360944,37.41933332474822,36.53513360250336,36.80392837524414,16400
2008-04-18,37.68813152595869,37.68813152595869,36.92418429959221,37.20712661743164,9700
2008-04-21,39.796069443528815,42.75990934934938,37.11517729430743,37.37689971923828,59100
2008-04-22,37.03736114501953,37.27786359524811,36.87466870785955,37.03736114501953,3600
2008-04-23,37.207129373776375,37.376896935747524,36.91003951328169,37.12932205200195,21500
2008-04-24,36.78271458980452,37.235424491479286,36.78271458980452,37.14346694946289,7100
2008-04-25,37.40519637888606,37.40519637888606,37.1859138143729,37.29201889038086,1700
2008-04-28,37.84375868893273,37.84375868893273,37.46178365455853,37.59618377685547,16100
2008-04-29,37.497145413406535,37.497145413406535,36.99492055476054,37.16468811035156,13600
2008-04-30,37.299088409851514,38.077185944041915,37.292015997902816,37.66691589355469,9700
2008-05-01,37.242496469051375,37.6244687299843,37.185906386919896,37.553733825683594,6300
2008-05-02,37.843760506127936,38.0064529845001,37.71643548855593,37.78717041015625,15400
2008-05-05,37.85083364181028,37.89327621459961,37.7730263059097,37.89327621459961,4500
2008-05-06,37.787163649804356,38.147918701171875,37.765943716793494,38.147918701171875,2200
2008-05-07,38.105473878267375,38.105473878267375,37.4900715721531,37.51129150390625,5300
2008-05-08,37.63862228393555,38.268172207564206,37.617402348916535,37.63862228393555,189500
2008-05-09,37.24250567437111,37.47593307495117,37.24250567437111,37.47593307495117,1000
2008-05-12,37.57494991248288,37.85789489746094,37.57494991248288,37.85789489746094,2700
2008-05-13,37.80131219571602,38.26816962315392,37.652767263886666,37.90034484863281,281400
2008-05-14,38.16914572331908,38.27525080480786,37.985233306884766,37.985233306884766,19400
2008-05-15,38.19035261670176,38.38841247558594,38.19035261670176,38.38841247558594,8400
2008-05-16,38.57940494425423,38.713802337646484,38.45915237259711,38.713802337646484,4400
2008-05-19,38.62185123057879,39.07456385395092,38.62185123057879,38.69966125488281,12300
2008-05-20,38.64307562276344,38.64307562276344,38.31768798828125,38.31768798828125,296200
2008-05-21,38.51574661753641,38.56526159405391,38.03474167562603,38.05596160888672,12200
2008-05-22,38.19743889953208,38.29646886494074,37.94986398601041,38.11255645751953,11400
2008-05-23,38.11253853463699,38.12668605138007,36.85343652813199,37.51835632324219,13800
2008-05-27,38.62185393118596,38.62185393118596,37.299091520616315,37.80839157104492,4000
2008-05-28,37.65276656385229,37.80838660289295,37.56788413272276,37.80131149291992,4800
