Date,Open,High,Low,Close,Volume
2008-03-28,35.438724517822266,35.438724517822266,35.438724517822266,35.438724517822266,200
2008-03-31,35.36798680046673,35.36798680046673,34.88698196411133,34.88698196411133,400
2008-04-01,35.5448328401968,35.82777786254883,35.48117034508578,35.82777786254883,600
2008-04-02,36.16022591837749,36.358288462745904,36.11071095687614,36.2238883972168,10700
2008-04-03,42.2293869600616,42.2293869600616,36.03998777784381,36.42903518676758,29100
2008-04-04,38.869413876008075,38.869413876008075,36.40780258178711,36.40780258178711,9900
2008-04-07,37.482997844538225,37.482997844538225,36.252190577174666,36.620018005371094,11300
2008-04-08,36.30878973374551,36.84638214111328,36.30878973374551,36.84638214111328,800
2008-04-09,36.30170504488362,36.30170504488362,36.096570053441255,36.16023254394531,4300
2008-04-10,36.429030025891734,36.429030025891734,35.9621726616498,36.16023254394531,6900
2008-04-11,35.948017249393224,35.948017249393224,35.58726501464844,35.58726501464844,600
2008-04-14,36.2097455502173,36.2097455502173,35.650933384288834,35.72874069213867,3900
2008-04-15,35.79240771098204,35.82777786254883,35.65801030946487,35.82777786254883,3100
2008-04-16,36.20974426343124,36.64123413828821,36.20974426343124,36.31584930419922,2900
2008-04-17,36.55636111043361,37.4193410817152,36.53514117617717,36.80393600463867,16400
2008-04-18,37.688139253984225,37.688139253984225,36.92419187096887,37.20713424682617,9700
2008-04-21,39.796069443528815,42.75990934934938,37.11517729430743,37.37689971923828,59100
2008-04-22,37.0373649597168,37.27786743471615,36.87467250580016,37.0373649597168,3600
2008-04-23,37.20714848723265,37.376916136414096,36.91005847412167,37.12934112548828,21500
2008-04-24,36.78272970039406,37.23543978804513,36.78272970039406,37.14348220825195,7100
2008-04-25,37.40519637888606,37.40519637888606,37.1859138143729,37.29201889038086,1700
2008-04-28,37.84375868893273,37.84375868893273,37.46178365455853,37.59618377685547,16100
2008-04-29,37.497149262228234,37.497149262228234,36.99492435203234,37.16469192504883,13600
2008-04-30,37.29909596474297,38.07719365653621,37.292023551361765,37.66692352294922,9700
2008-05-01,37.24250025213324,37.6244725518668,37.18591016425336,37.55373764038086,6300
2008-05-02,37.843760506127936,38.0064529845001,37.71643548855593,37.78717041015625,15400
2008-05-05,37.850822210536506,37.89326477050781,37.773014898134406,37.89326477050781,4500
2008-05-06,37.78715987118171,38.14791488647461,37.76593994029278,38.14791488647461,2200
2008-05-07,38.10546612802251,38.10546612802251,37.49006394707447,37.51128387451172,5300
2008-05-08,37.63861846923828,38.26816832906167,37.61739853636992,37.63861846923828,189500
2008-05-09,37.24249430156145,37.475921630859375,37.24249430156145,37.475921630859375,1000
2008-05-12,37.57496127104302,37.857906341552734,37.57496127104302,37.857906341552734,2700
2008-05-13,37.80131980517513,38.26817732659211,37.65277484344347,37.900352478027344,281400
2008-05-14,38.16913805698545,38.27524311716285,37.985225677490234,37.985225677490234,19400
2008-05-15,38.19035261670176,38.38841247558594,38.19035261670176,38.38841247558594,8400
2008-05-16,38.57941254716284,38.713809967041016,38.45915995180735,38.713809967041016,4400
2008-05-19,38.62185123057879,39.07456385395092,38.62185123057879,38.69966125488281,12300
2008-05-20,38.64307177567238,38.64307177567238,38.317684173583984,38.317684173583984,296200
2008-05-21,38.515754339107865,38.56526932555204,38.03474930076643,38.05596923828125,12200
2008-05-22,38.197435076338905,38.29646503183563,37.94986018759708,38.112552642822266,11400
2008-05-23,38.11255015997009,38.12669768102854,36.85344776940565,37.518367767333984,13800
2008-05-27,38.62184613764202,38.62184613764202,37.299083993993975,37.80838394165039,4000
2008-05-28,37.65276656385229,37.80838660289295,37.56788413272276,37.80131149291992,4800
2008-05-29,37.8013179787802,38.841138057391156,37.68814048506749,38.03474807739258,246700
2008-05-30,38.445004152990336,38.445004152990336,37.98522190078455,37.99229431152344,43300
2008-06-02,37.97817109290875,38.03476120848438,37.58205107734025,37.702301025390625,45500
2008-06-03,37.70228240282566,38.034742421705005,37.25664490706287,37.61032485961914,18700
2008-06-04,37.33445395700558,37.52544145022057,37.22127648306675,37.22835159301758,2900
2008-06-05,37.38396683178343,38.02766418457031,37.38396683178343,38.02766418457031,15500
2008-06-06,37.730583903109384,37.730583903109384,37.023223876953125,37.023223876953125,9500
2008-06-09,37.01613842881339,37.129315885208605,36.78270840716885,36.79685592651367,4300
2008-06-10,36.64832160328081,36.64832160328081,36.36537653140961,36.43611145019531,7200
2008-06-11,36.47147585077837,36.47147585077837,35.99754333496094,35.99754333496094,1900
2008-06-12,35.91973073825007,36.25926312749939,35.90558321806923,36.018760681152344,13800
2008-06-13,36.01876458066312,36.280489684798425,36.01876458066312,36.26634216308594,3900
2008-06-16,36.301712348875775,36.55636236212821,36.301712348875775,36.5068473815918,3300
