Date,Open,High,Low,Close,Volume
2008-03-28,35.43873977661133,35.43873977661133,35.43873977661133,35.43873977661133,200
2008-03-31,35.3679906677592,35.3679906677592,34.886985778808594,34.886985778808594,400
2008-04-01,35.54484040933922,35.82778549194336,35.481177900671504,35.82778549194336,600
2008-04-02,36.16024115034965,36.35830377814905,36.11072616799084,36.22390365600586,10700
2008-04-03,42.22937811588958,42.22937811588958,36.03998022992814,36.42902755737305,29100
2008-04-04,38.86942609385999,38.86942609385999,36.407814025878906,36.407814025878906,9900
2008-04-07,37.483001749131866,37.483001749131866,36.25219435355545,36.62002182006836,11300
2008-04-08,36.308782215664614,36.84637451171875,36.308782215664614,36.84637451171875,800
2008-04-09,36.30170887450542,36.30170887450542,36.09657386142249,36.16023635864258,4300
2008-04-10,36.429033868945595,36.429033868945595,35.962176455452884,36.16023635864258,6900
2008-04-11,35.948028809495106,35.948028809495106,35.587276458740234,35.587276458740234,600
2008-04-14,36.2097455502173,36.2097455502173,35.650933384288834,35.72874069213867,3900
2008-04-15,35.79241533284463,35.82778549194336,35.65801790270802,35.82778549194336,3100
2008-04-16,36.209740459879484,36.6412302894118,36.209740459879484,36.31584548950195,2900
2008-04-17,36.55636111043361,37.4193410817152,36.53514117617717,36.80393600463867,16400
2008-04-18,37.68813538997146,37.68813538997146,36.92418808528054,37.207130432128906,9700
2008-04-21,39.79607350512724,42.75991371343817,37.115181082293226,37.37690353393555,59100
2008-04-22,37.037376403808594,37.277878953120265,36.874683899621985,37.037376403808594,3600
2008-04-23,37.20712555108512,37.37689309561421,36.910035721113694,37.12931823730469,21500
2008-04-24,36.782718367451906,37.235428315620744,36.782718367451906,37.143470764160156,7100
2008-04-25,37.40519255261158,37.40519255261158,37.185910010529405,37.292015075683594,1700
2008-04-28,37.84375484911527,37.84375484911527,37.46177985349817,37.5961799621582,16100
2008-04-29,37.497149262228234,37.497149262228234,36.99492435203234,37.16469192504883,13600
2008-04-30,37.29909218729724,38.07718980028906,37.292019774632294,37.66691970825195,9700
2008-05-01,37.24250781829698,37.6244801956318,37.18591771892029,37.55374526977539,6300
2008-05-02,37.8437643265381,38.006456821334424,37.716439296112355,37.787174224853516,15400
2008-05-05,37.850822210536506,37.89326477050781,37.773014898134406,37.89326477050781,4500
