Date,Open,High,Low,Close,Volume
2000-01-03,11.452101458157742,11.452101458157742,11.030729478075125,11.128856658935547,425800
2000-01-04,10.967238115116874,11.013415959812104,10.724804430466923,10.794071197509766,354400
2000-01-05,10.840238935932916,10.840238935932916,10.609349927712833,10.661300659179688,249200
2000-01-06,10.73057095456307,10.863331474124491,10.713253568530849,10.782520294189453,271600
2000-01-07,10.897962574090938,11.290473937988281,10.897962574090938,11.290473937988281,140000
2000-01-10,11.278931569710052,11.302020477734024,11.140398121566223,11.23275375366211,83800
2000-01-11,11.267391990333293,11.313569826359249,11.117314023248936,11.169264793395996,59200
2000-01-12,11.198120018052956,11.198120018052956,11.059586574530652,11.105764389038086,106200
2000-01-13,11.163493156433105,11.198126537476849,11.065365948093776,11.163493156433105,141200
2000-01-14,11.175033186479824,11.203895030525379,11.134628295898438,11.134628295898438,205200
2000-01-18,11.082679979246775,11.128857812493637,10.955690937817906,11.071135520935059,107600
2000-01-19,11.065359682697693,11.180804220810163,11.048042297363281,11.048042297363281,227600
2000-01-20,11.105766591379199,11.105766591379199,10.840244105306722,10.897966384887695,322800
2000-01-21,10.909510284753248,10.909510284753248,10.672849655151367,10.672849655151367,340400
2000-01-24,10.747890381330853,10.759434839312949,10.274567604064941,10.274567604064941,10200
2000-01-25,10.309201389326708,10.366923681540182,10.205301263342452,10.33806324005127,126000
2000-01-26,10.239932449323904,10.418872221545321,10.239932449323904,10.41309928894043,76200
2000-01-27,10.49390986379458,10.49390986379458,10.216842936697693,10.384238243103027,238200
2000-01-28,10.216842657989925,10.257248955040268,9.939775738451216,9.974409103393555,24800
2000-01-31,9.928235251316533,10.049452781677246,9.928235251316533,10.049452781677246,21600
2000-02-01,10.136032345553987,10.41309928894043,10.136032345553987,10.41309928894043,259800
2000-02-02,10.436184772423337,10.44772922460522,10.343829154968262,10.343829154968262,10600
2000-02-03,10.447732042611765,10.447732042611765,10.355376400246136,10.384238243103027,52400
2000-02-04,10.476594460815493,10.476594460815493,10.343832513006333,10.366921424865723,46200
2000-02-07,10.29765618837463,10.29765618837463,10.147578239440918,10.147578239440918,41600
2000-02-08,10.22838490903046,10.441957984773277,10.22838490903046,10.378462791442871,411400
2000-02-09,10.41310251028829,10.41310251028829,10.187986253763587,10.205302238464355,57200
2000-02-10,10.222613795955661,10.222613795955661,10.078307429405108,10.112940788269043,20200
2000-02-11,10.176440574368547,10.176440574368547,9.887829120320028,9.968640327453613,66000
2000-02-14,9.962862795948434,10.089851777125064,9.962862795948434,10.020585060119629,5600
2000-02-15,10.032129063003365,10.043673515319824,9.882051182889391,10.043673515319824,15800
2000-02-16,9.974411740827788,9.974411740827788,9.651166915893555,9.651166915893555,36000
2000-02-17,9.720430498639939,9.720430498639939,9.327919053326687,9.374096870422363,134000
2000-02-18,9.322145463318739,9.356778818459425,9.172067591042433,9.23556137084961,15000
2000-02-22,9.362548922065487,9.374093372031044,9.15474882268549,9.258648872375488,141400
2000-02-23,9.351009635538079,9.351009635538079,9.177842790435522,9.229793548583984,686000
2000-02-24,9.154756178843575,9.154756178843575,8.825739795066692,8.93541145324707,217800
2000-02-25,8.9354031610673,9.10856988899496,8.9354031610673,8.970036506652832,62600
2000-02-28,9.120120433546742,9.316376189711672,9.056626628816955,9.29328727722168,519400
2000-02-29,9.397182589899884,9.547260444529735,9.397182589899884,9.489538192749023,35200
2000-03-01,9.495313999600397,9.495313999600397,9.30482980639049,9.37986946105957,691400
2000-03-02,9.4779997376203,9.48954419527879,9.356783636823932,9.368328094482422,417200
2000-03-03,9.51262967015836,9.604985298023974,9.472224787584675,9.541491508483887,416000
2000-03-06,9.449138644605005,9.46645462527742,9.235565488075531,9.316376686096191,1200400
2000-03-07,9.281745436504032,9.281745436504032,8.987362423919366,9.056629180908203,12600
2000-03-08,8.900777281081346,9.200933194580847,8.877688364658308,9.166299819946289,344400
2000-03-09,9.056626445234087,9.362553824907469,8.970042320534036,9.351009368896484,612800
2000-03-10,9.27020166036632,9.345241357253727,9.18939043792228,9.224023818969727,880600
2000-03-13,8.952728163253315,9.212477771748711,8.952728163253315,9.1489839553833,885800
2000-03-14,9.166299819946289,9.247111027426923,9.091261546189225,9.166299819946289,458600
2000-03-15,9.166295676786373,9.789696138431793,9.073940052838903,9.720429420471191,1443600
2000-03-16,9.916693591438563,10.459283345568496,9.870515740023249,10.43619441986084,302800
2000-03-17,10.456546624007066,10.549082434838986,10.387144765883125,10.46233081817627,48600
2000-03-20,10.468112634760994,10.468112634760994,10.248340104307449,10.364009857177734,162200
2000-03-21,10.340877292961475,10.502814968690176,10.271475431934887,10.479681015014648,314400
2000-03-22,10.387142748103173,10.479678540959325,10.27147300703298,10.43341064453125,266600
2000-03-23,10.283041978697213,10.50859872359223,10.283041978697213,10.46233081817627,18000
2000-03-24,10.549082855202224,10.676319600166286,10.497032165527344,10.497032165527344,39200
2000-03-27,10.49703109062493,10.572215726230684,10.444978994295742,10.46811294555664,28000
2000-03-28,10.410276593615832,10.618482125488148,10.410276593615832,10.502812385559082,41600
2000-03-29,10.595351645549997,10.745722356676797,10.595351645549997,10.711021423339844,24600
2000-03-30,10.930794692635613,11.063815651501299,10.872959800081986,10.948145866394043,45000
2000-03-31,10.855607706935968,10.99441141925491,10.797772826803078,10.832473754882812,749200
2000-04-03,10.977062222838233,11.214185980008827,10.977062222838233,11.156351089477539,82000
2000-04-04,11.341423001899594,11.381906720216977,10.583785212396883,11.017547607421875,142000
2000-04-05,10.959710306324824,11.081162846563247,10.919225184922448,11.034894943237305,24000
2000-04-06,10.977058625320181,11.225749279093492,10.977058625320181,11.15056324005127,27200
2000-04-07,11.219965085943704,11.28936693183614,11.15056324005127,11.15056324005127,111400
2000-04-10,11.231534967728708,11.422390799331195,11.196834035799577,11.410823822021484,31600
2000-04-11,11.295153126944468,11.503358701524233,11.295153126944468,11.491791725158691,92200
2000-04-12,11.58432629114165,11.821448575160066,11.468656539916992,11.468656539916992,214000
2000-04-13,11.451305867711662,11.451305867711662,11.24310030648054,11.254667282104492,74800
2000-04-14,10.872956769806999,10.896090720381057,10.364009857177734,10.364009857177734,235200
2000-04-17,10.502812737472347,10.502812737472347,10.13266955729711,10.37557601928711,281200
