Date,Open,High,Low,Close,Volume
2000-01-03,11.452101458157742,11.452101458157742,11.030729478075125,11.128856658935547,425800
2000-01-04,10.967237146142969,11.013414986758308,10.72480348291244,10.79407024383545,354400
2000-01-05,10.840244754017101,10.840244754017101,10.609355621876162,10.661306381225586,249200
2000-01-06,10.730571903642659,10.86333243494626,10.713254516078777,10.78252124786377,271600
2000-01-07,10.897966256170918,11.290477752685547,10.897966256170918,11.290477752685547,140000
2000-01-10,11.27893444249466,11.302023356399458,11.14040095906586,11.232756614685059,83800
2000-01-11,11.267392952386084,11.313570792354879,11.117314972487499,11.169265747070312,59200
2000-01-12,11.198125787683436,11.198125787683436,11.05959227278426,11.105770111083984,106200
2000-01-13,11.163487434387207,11.198120797678998,11.065360276344713,11.163487434387207,141200
2000-01-14,11.175033186479824,11.203895030525379,11.134628295898438,11.134628295898438,205200
2000-01-18,11.08267902457801,11.128856853847086,10.955689994088054,11.071134567260742,107600
2000-01-19,11.065365413712682,11.180810011616643,11.04804801940918,11.04804801940918,227600
2000-01-20,11.105768535096766,11.105768535096766,10.840246002552874,10.897968292236328,322800
2000-01-21,10.909510284753248,10.909510284753248,10.672849655151367,10.672849655151367,340400
2000-01-24,10.747885393292716,10.75942984591709,10.27456283569336,10.27456283569336,10200
2000-01-25,10.30919758527933,10.36691985619355,10.205297497633739,10.338059425354004,126000
2000-01-26,10.239928698063954,10.418868404733221,10.239928698063954,10.413095474243164,76200
2000-01-27,10.49390986379458,10.49390986379458,10.216842936697693,10.384238243103027,238200
2000-01-28,10.216841681136025,10.257247974323036,9.939774788088268,9.974408149719238,24800
2000-01-31,9.928230540461538,10.049448013305664,9.928230540461538,10.049448013305664,21600
2000-02-01,10.136028632356428,10.413095474243164,10.136028632356428,10.413095474243164,259800
2000-02-02,10.4361886211804,10.447733077619757,10.343832969665527,10.343832969665527,10600
2000-02-03,10.447732042611765,10.447732042611765,10.355376400246136,10.384238243103027,52400
2000-02-04,10.476593497052129,10.476593497052129,10.343831561456014,10.366920471191406,46200
2000-02-07,10.29765618837463,10.29765618837463,10.147578239440918,10.147578239440918,41600
2000-02-08,10.228385848914158,10.441958944282149,10.228385848914158,10.378463745117188,411400
2000-02-09,10.413096671730145,10.413096671730145,10.187980541426647,10.205296516418457,57200
2000-02-10,10.222618616039368,10.222618616039368,10.07831218144665,10.112945556640625,20200
2000-02-11,10.17644349503065,10.17644349503065,9.887831958149974,9.968643188476562,66000
2000-02-14,9.962865640490836,10.08985465792467,9.962865640490836,10.020587921142578,5600
2000-02-15,10.0321347784722,10.043679237365723,9.882056812856389,10.043679237365723,15800
2000-02-16,9.974410755212226,9.974410755212226,9.651165962219238,9.651165962219238,36000
2000-02-17,9.720435443182884,9.720435443182884,9.327923798208754,9.374101638793945,134000
2000-02-18,9.322148351163996,9.356781717033519,9.172070432396067,9.235564231872559,15000
2000-02-22,9.362554708323872,9.374099165424148,9.154754480518903,9.258654594421387,141400
2000-02-23,9.351010601737123,9.351010601737123,9.177843738741991,9.2297945022583,686000
2000-02-24,9.154751293418943,9.154751293418943,8.825735085221257,8.935406684875488,217800
2000-02-25,8.935406961036005,9.10857376260647,8.935406961036005,8.970040321350098,62600
2000-02-28,9.120122305354718,9.31637810179906,9.056628487593501,9.293289184570312,519400
2000-02-29,9.397191089435216,9.54726907980703,9.397191089435216,9.489546775817871,35200
2000-03-01,9.495312068776704,9.495312068776704,9.304827914300787,9.379867553710938,691400
2000-03-02,9.477996843104386,9.489541297237277,9.35678077932658,9.368325233459473,417200
2000-03-03,9.512632522527067,9.604988178085582,9.47222762783795,9.541494369506836,416000
2000-03-06,9.449138644605005,9.46645462527742,9.235565488075531,9.316376686096191,1200400
2000-03-07,9.281742504366017,9.281742504366017,8.987359584778046,9.056626319885254,12600
2000-03-08,8.900780985277306,9.200937023691326,8.877692059245458,9.166303634643555,344400
2000-03-09,9.056625521582777,9.362552870055776,8.970041405713117,9.351008415222168,612800
2000-03-10,9.270200701917666,9.345240391046698,9.18938948782872,9.22402286529541,880600
2000-03-13,8.952729096470268,9.212478732041514,8.952729096470268,9.148984909057617,885800
2000-03-14,9.166303634643555,9.247114875755022,9.091265329658153,9.166303634643555,458600
2000-03-15,9.166296576094457,9.789697098901888,9.07394094308595,9.720430374145508,1443600
2000-03-16,9.916689060430611,10.45927856664742,9.870511230114287,10.436189651489258,302800
2000-03-17,10.456546624007066,10.549082434838986,10.387144765883125,10.46233081817627,48600
2000-03-20,10.468111671507359,10.468111671507359,10.248339161276817,10.364008903503418,162200
2000-03-21,10.340878234004343,10.502815924469735,10.271476366662032,10.479681968688965,314400
2000-03-22,10.387138950322525,10.479674709345442,10.271469251543877,10.433406829833984,266600
2000-03-23,10.283041978697213,10.50859872359223,10.283041978697213,10.46233081817627,18000
2000-03-24,10.5490876472183,10.676324449980802,10.497036933898926,10.497036933898926,39200
2000-03-27,10.497033003242608,10.572217652547424,10.44498089742924,10.468114852905273,28000
2000-03-28,10.41028131997533,10.618486946374835,10.41028131997533,10.502817153930664,41600
2000-03-29,10.595349758799081,10.74572044314885,10.595349758799081,10.711019515991211,24600
2000-03-30,10.930789931821188,11.063810832750727,10.872955064457054,10.948141098022461,45000
