Date,Open,High,Low,Close,Volume
2000-01-03,11.45210243953214,11.45210243953214,11.030730423340547,11.128857612609863,425800
2000-01-04,10.967233270247352,11.01341109454313,10.724799692694516,10.794066429138184,354400
2000-01-05,10.840245723697798,10.840245723697798,10.609356570903383,10.661307334899902,249200
2000-01-06,10.730573801801834,10.863334356589796,10.713256411174635,10.782523155212402,271600
2000-01-07,10.897963494610932,11.290474891662598,10.897963494610932,11.290474891662598,140000
2000-01-10,11.27893252730492,11.302021437289168,11.140399067399436,11.232754707336426,83800
2000-01-11,11.267386218016556,11.313564030385475,11.117308327817565,11.169259071350098,59200
2000-01-12,11.198120979658036,11.198120979658036,11.059587524239586,11.105765342712402,106200
2000-01-13,11.16348934173584,11.198122710944947,11.065362166927732,11.16348934173584,141200
2000-01-14,11.175031272209882,11.203893111311437,11.134626388549805,11.134626388549805,205200
2000-01-18,11.082683797921826,11.128861647079834,10.955694712737305,11.071139335632324,107600
2000-01-19,11.065361593036023,11.18080615107899,11.048044204711914,11.048044204711914,227600
2000-01-20,11.105766591379199,11.105766591379199,10.840244105306722,10.897966384887695,322800
2000-01-21,10.909512234395583,10.909512234395583,10.6728515625,10.6728515625,340400
2000-01-24,10.747887388507971,10.759431843275435,10.274564743041992,10.274564743041992,10200
2000-01-25,10.309199487303019,10.366921768866865,10.205299380488094,10.338061332702637,126000
2000-01-26,10.239931511508917,10.418871267342297,10.239931511508917,10.413098335266113,76200
2000-01-27,10.49390986379458,10.49390986379458,10.216842936697693,10.384238243103027,238200
2000-01-28,10.216842657989925,10.257248955040268,9.939775738451216,9.974409103393555,24800
2000-01-31,9.928235251316533,10.049452781677246,9.928235251316533,10.049452781677246,21600
2000-02-01,10.136031417254598,10.413098335266113,10.136031417254598,10.413098335266113,259800
2000-02-02,10.4361857346126,10.447730187858854,10.343830108642578,10.343830108642578,10600
2000-02-03,10.447732042611765,10.447732042611765,10.355376400246136,10.384238243103027,52400
2000-02-04,10.476598315868946,10.476598315868946,10.343836319207615,10.366925239562988,46200
2000-02-07,10.297657156153344,10.297657156153344,10.147579193115234,10.147579193115234,41600
2000-02-08,10.228391488216344,10.44196470133539,10.228391488216344,10.378469467163086,411400
2000-02-09,10.413101537195267,10.413101537195267,10.18798530170743,10.205301284790039,57200
2000-02-10,10.222618616039368,10.222618616039368,10.07831218144665,10.112945556640625,20200
