Date,Open,High,Low,Close,Volume
2000-01-03,11.45210342090654,11.45210342090654,11.03073136860597,11.12885856628418,425800
2000-01-04,10.967233270247352,11.01341109454313,10.724799692694516,10.794066429138184,354400
2000-01-05,10.840244754017101,10.840244754017101,10.609355621876162,10.661306381225586,249200
2000-01-06,10.73057095456307,10.863331474124491,10.713253568530849,10.782520294189453,271600
2000-01-07,10.897969938250895,11.290481567382812,10.897969938250895,11.290481567382812,140000
2000-01-10,11.278936357684396,11.302025275509747,11.140402850732285,11.232758522033691,83800
2000-01-11,11.267390066227714,11.313567894367992,11.117312124771813,11.169262886047363,59200
2000-01-12,11.198126749288516,11.198126749288516,11.059593222493193,11.1057710647583,106200
2000-01-13,11.16348648071289,11.198119841046024,11.065359331053203,11.16348648071289,141200
2000-01-14,11.17503605788474,11.203897909346292,11.134631156921387,11.134631156921387,205200
2000-01-18,11.082680933915537,11.128858771140186,10.955691881547756,11.071136474609375,107600
2000-01-19,11.065357772359365,11.180802290541337,11.048040390014648,11.048040390014648,227600
2000-01-20,11.105767563237983,11.105767563237983,10.840245053929799,10.897967338562012,322800
2000-01-21,10.90950930993208,10.90950930993208,10.67284870147705,10.67284870147705,340400
2000-01-24,10.747887388507971,10.759431843275435,10.274564743041992,10.274564743041992,10200
2000-01-25,10.309199487303019,10.366921768866865,10.205299380488094,10.338061332702637,126000
2000-01-26,10.239930573693929,10.418870313139271,10.239930573693929,10.413097381591797,76200
2000-01-27,10.49390986379458,10.49390986379458,10.216842936697693,10.384238243103027,238200
2000-01-28,10.216842657989925,10.257248955040268,9.939775738451216,9.974409103393555,24800
2000-01-31,9.928235251316533,10.049452781677246,9.928235251316533,10.049452781677246,21600
2000-02-01,10.136030488955209,10.413097381591797,10.136030488955209,10.413097381591797,259800
2000-02-02,10.43619246993746,10.447736930634294,10.343836784362793,10.343836784362793,10600
2000-02-03,10.447732042611765,10.447732042611765,10.355376400246136,10.384238243103027,52400
2000-02-04,10.476593497052129,10.476593497052129,10.343831561456014,10.366920471191406,46200
2000-02-07,10.297657156153344,10.297657156153344,10.147579193115234,10.147579193115234,41600
2000-02-08,10.228388668565252,10.44196182280877,10.228388668565252,10.378466606140137,411400
2000-02-09,10.413094725544097,10.413094725544097,10.187978637314334,10.205294609069824,57200
2000-02-10,10.222613795955661,10.222613795955661,10.078307429405108,10.112940788269043,20200
2000-02-11,10.176439600814511,10.176439600814511,9.887828174376713,9.968639373779297,66000
2000-02-14,9.962865640490836,10.08985465792467,9.962865640490836,10.020587921142578,5600
2000-02-15,10.032131920737783,10.043676376342773,9.882053997872891,10.043676376342773,15800
2000-02-16,9.974407798365544,9.974407798365544,9.651163101196289,9.651163101196289,36000
2000-02-17,9.720433465365705,9.720433465365705,9.327921900255927,9.374099731445312,134000
2000-02-18,9.32215220162434,9.356785581798976,9.17207422086758,9.235568046569824,15000
2000-02-22,9.362555672700267,9.374100130989664,9.154755423491137,9.258655548095703,141400
2000-02-23,9.351013500334263,9.351013500334263,9.177846583661406,9.22979736328125,686000
2000-02-24,9.154756178843575,9.154756178843575,8.825739795066692,8.93541145324707,217800
