Date,Open,High,Low,Close,Volume
2004-09-29,19.495882034301758,19.550636017047918,19.491971781480917,19.495882034301758,205800
2004-09-30,19.55455001906969,19.68361076530456,19.550639765499135,19.65232276916504,27900
2004-10-01,19.69143262591627,20.043415147210194,19.652324119947558,20.01603889465332,129800
2004-10-04,20.09816383179263,20.16073832458389,20.09816383179263,20.102075576782227,8100
2004-10-05,20.10208679600092,20.1411953163623,20.082531043925805,20.098175048828125,11900
2004-10-06,20.141183897145773,20.192026138305664,20.137273644084356,20.192026138305664,9300
2004-10-07,20.199844293078144,20.199844293078144,19.984743118286133,19.984743118286133,7900
2004-10-08,20.168577256677434,20.168577256677434,20.043428166016817,20.082536697387695,16400
2004-10-11,20.141180375437795,20.141180375437795,19.984743426249885,20.00429916381836,4500
2004-10-12,20.02386073932864,20.070791244506836,19.945642236102408,20.070791244506836,3600
2004-10-13,20.160743946451657,20.17247769279884,20.12163543701172,20.12163543701172,2500
2004-10-14,20.121625460990703,20.281972657226945,20.121625460990703,20.278060913085938,19200
2004-10-15,20.37584314645809,20.485349655151367,20.36802263831011,20.485349655151367,9800
2004-10-18,20.473611801675133,20.64960303757621,20.450147298150764,20.594850540161133,4000
2004-10-19,20.649607180350337,20.727825688875832,20.485349655151367,20.485349655151367,6200
2004-10-20,20.454067560642265,20.454067560642265,20.19594745230745,20.387582778930664,5500
2004-10-21,20.348462809899626,20.594850540161133,20.348462809899626,20.594850540161133,7400
2004-10-22,20.590942655348915,20.688715409663214,20.43059539794922,20.43059539794922,69900
2004-10-25,20.41495730104092,20.41495730104092,20.262431998919517,20.332828521728516,14000
2004-10-26,20.387570978181767,20.524452209472656,20.344550736377904,20.524452209472656,9000
2004-10-27,20.67307242786374,20.76693344116211,20.626141921214554,20.76693344116211,9100
2004-10-28,20.731733547773008,20.82559604553828,20.71609104139029,20.77866554260254,12800
2004-10-29,20.895994199314753,20.895994199314753,20.720002934512927,20.76693344116211,50200
2004-11-01,20.806046942266875,20.970304489135742,20.798224941193002,20.970304489135742,5400
2004-11-02,21.009410957953033,21.009410957953033,20.76693344116211,20.76693344116211,14100
2004-11-03,21.07589930162733,21.07589930162733,20.946840013424374,20.978126525878906,12800
2004-11-04,20.962480227295462,21.29490852355957,20.962480227295462,21.29490852355957,5200
2004-11-05,21.23233292772839,21.23233292772839,20.6887166206247,20.720003128051758,51900
2004-11-08,20.786483498231135,20.809947999187656,20.684799021107874,20.774749755859375,31600
2004-11-09,20.778670979270697,20.852977752685547,20.74347271988594,20.852977752685547,22300
2004-11-10,20.884265602991537,21.056345152103322,20.829511595102442,21.0015926361084,13600
2004-11-11,21.01331118221803,21.17365837097168,21.001578934129018,21.17365837097168,13600
2004-11-12,21.22450964628337,21.588224411010742,21.193221648851676,21.588224411010742,14900
2004-11-15,21.71728331968485,21.885452573427656,21.685996814652643,21.861988067626953,39900
2004-11-16,21.987143057068334,21.987143057068334,21.729022979736328,21.729022979736328,26000
2004-11-17,21.80331493639887,21.822869180564084,21.15019393154283,21.22450065612793,21500
2004-11-18,21.427873888941896,21.427873888941896,21.013316937500996,21.189308166503906,80200
2004-11-19,21.224514302407076,21.29099907369376,20.970304489135742,20.970304489135742,74800
2004-11-22,21.05633933950417,21.12673583832018,20.923368340839904,21.11500358581543,84200
2004-11-23,21.09935560435371,21.279257070965606,21.028959118828453,21.2049503326416,9100
2004-11-24,21.412244440006106,21.627344314083864,21.412244440006106,21.57259178161621,10600
2004-11-26,21.66643697155145,21.701635213063497,21.529554258163092,21.549108505249023,11800
2004-11-29,21.607777015803407,21.607777015803407,21.369211275206474,21.470895767211914,86900
2004-11-30,21.549114414221123,21.588224411010742,21.40050090210207,21.588224411010742,32800
2004-12-01,21.646888355622984,22.04580139339331,21.63906784772996,22.00669288635254,23600
2004-12-02,22.0066817063064,22.0066817063064,21.721185572646288,21.818958282470703,36900
2004-12-03,21.90110367137956,22.1201152451753,21.90110367137956,22.112293243408203,35800
2004-12-06,22.155300042763407,22.315647251805455,22.080991817082424,22.21787452697754,53800
2004-12-07,22.264809124009314,22.264809124009314,21.90500465449046,21.93629264831543,47900
2004-12-08,21.98322513287239,22.096641882892186,21.901096379503763,21.994958877563477,76000
2004-12-09,22.014510967760923,22.155303955078125,21.877628233694246,22.155303955078125,24900
2004-12-10,22.13574600051334,22.34302520751953,22.12792549479401,22.34302520751953,13700
2004-12-13,22.409513889187842,22.409513889187842,22.256988638656097,22.280454635620117,14900
2004-12-14,22.25308761649258,22.288285880593243,22.14358107712697,22.260908126831055,12800
2004-12-15,22.3547610852873,22.36258308416933,22.170947841293955,22.303918838500977,21700
2004-12-16,22.33910964057583,22.33910964057583,22.100543975830078,22.100543975830078,11000
2004-12-17,22.155307451264402,22.350852966308594,21.920651938075043,22.350852966308594,28300
2004-12-20,22.33129917809153,22.33129917809153,22.178773901694903,22.27263641357422,10500
2004-12-21,22.35085045967342,22.526840209960938,22.35085045967342,22.526840209960938,12500
2004-12-22,22.554839689812535,22.694807052612305,22.514847925062714,22.694807052612305,21200
2004-12-23,22.61482690746246,22.674813796752876,22.434867765121176,22.52284812927246,27100
2004-12-27,22.52284401243423,22.5348407778875,22.294896315644014,22.354883193969727,24900
2004-12-28,22.39486786911326,22.4788482574954,22.390869456798097,22.438858032226562,14800
2004-12-29,22.494857459575226,22.574839480093082,22.474862335828302,22.56684112548828,29400
2004-12-30,22.630820234041593,22.690807114371054,22.5348415306204,22.6748104095459,33700
2004-12-31,22.742792968777547,22.76278808603483,22.614822387695312,22.614822387695312,36500
2005-01-03,22.694797255219836,22.694797255219836,22.19491185312248,22.350875854492188,31900
2005-01-04,22.3508844226822,22.506848483840574,22.01496124267578,22.01496124267578,52500
2005-01-05,22.062952969779484,22.062952969779484,21.127168469764808,21.283132553100586,77300
2005-01-06,21.255138060587292,21.523076031846603,21.255138060587292,21.447093963623047,42200
2005-01-07,21.543060867859964,21.54706080537424,21.303116484995623,21.399093627929688,24200
2005-01-10,21.375105894052194,21.455087885178493,21.275128786526718,21.33111572265625,12500
2005-01-11,21.34311147540818,21.355109765102462,21.055178456747257,21.115163803100586,25300
2005-01-12,21.15516284663948,21.15516284663948,20.691268990945073,21.015193939208984,82800
2005-01-13,21.011195524953276,21.355117121085865,20.983202048573187,21.015193939208984,34200
2005-01-14,21.211157340128818,21.295137799124785,21.115178583040148,21.275142669677734,219900
2005-01-18,21.25513601669445,21.507077257091645,21.191150721835353,21.483083724975586,26000
2005-01-19,21.55506316464855,21.791009179419596,21.44708771461474,21.503074645996094,29600
2005-01-20,21.535064292665083,21.59904956840269,21.351106815610628,21.435087203979492,32500
2005-01-21,21.41508828865817,21.603045670180755,21.33910626393984,21.455080032348633,61200
2005-01-24,21.495083586810235,21.51507870829662,21.275134199400036,21.283132553100586,18100
2005-01-25,21.395108885424673,21.395108885424673,20.879226454583456,20.88322639465332,31000
