Date,Open,High,Low,Close,Volume
2004-09-29,19.49588966369629,19.550643667869522,19.491979409345234,19.49588966369629,205800
2004-09-30,19.554553814788363,19.683614586075116,19.55064356045879,19.652326583862305,27900
2004-10-01,19.691426996666554,20.043409417338165,19.652318501877907,20.016033172607422,129800
2004-10-04,20.098169552725054,20.16074406332811,20.098169552725054,20.102081298828125,8100
2004-10-05,20.10207916512146,20.141187670637,20.082523420469837,20.098167419433594,11900
2004-10-06,20.141185799691826,20.192028045654297,20.137275546261044,20.192028045654297,9300
2004-10-07,20.19985586034578,20.19985586034578,19.98475456237793,19.98475456237793,7900
2004-10-08,20.168563848034797,20.168563848034797,20.04341484057685,20.082523345947266,16400
2004-10-11,20.141186136637305,20.141186136637305,19.984749142702043,20.004304885864258,4500
2004-10-12,20.023858836439864,20.070789337158203,19.94564034064682,20.070789337158203,3600
2004-10-13,20.160747768563184,20.172481517134873,20.121639251708984,20.121639251708984,2500
2004-10-14,20.121642494699934,20.281989826676078,20.121642494699934,20.278078079223633,19200
2004-10-15,20.37585263222163,20.48535919189453,20.36803212043289,20.48535919189453,9800
2004-10-18,20.473617490036222,20.64960877483447,20.45015297999251,20.59485626220703,4000
2004-10-19,20.649616793561897,20.72783533850121,20.48535919189453,20.48535919189453,6200
2004-10-20,20.454059906367952,20.454059906367952,20.195939894626253,20.387575149536133,5500
2004-10-21,20.348468463489485,20.59485626220703,20.348468463489485,20.59485626220703,7400
2004-10-22,20.59094649998541,20.688719272555343,20.430599212646484,20.430599212646484,69900
2004-10-25,20.414953470935252,20.414953470935252,20.262428197429536,20.33282470703125,14000
2004-10-26,20.38756908355358,20.524450302124023,20.344548845747614,20.524450302124023,9000
2004-10-27,20.673070529135813,20.766931533813477,20.626140026796982,20.766931533813477,9100
2004-10-28,20.731727838651285,20.82559031056862,20.71608533657621,20.77865982055664,12800
2004-10-29,20.895992280112477,20.895992280112477,20.720001031474645,20.766931533813477,50200
2004-11-01,20.806045049858245,20.97030258178711,20.79822304949582,20.97030258178711,5400
2004-11-02,21.00940902833394,21.00940902833394,20.766931533813477,20.766931533813477,14100
2004-11-03,21.075897385389116,21.075897385389116,20.946838108920335,20.978124618530273,12800
2004-11-04,20.96247647214827,21.294904708862305,20.96247647214827,21.294904708862305,5200
2004-11-05,21.23233683674915,21.23233683674915,20.6887204295619,20.720006942749023,51900
2004-11-08,20.786485406657054,20.809949909767873,20.684800920198047,20.774751663208008,31600
2004-11-09,20.778674780374804,20.852981567382812,20.743476514551123,20.852981567382812,22300
2004-11-10,20.884263706298455,21.05634323978211,20.82950970338208,21.001590728759766,13600
2004-11-11,21.013318753835488,21.17366600036621,21.001586501519057,21.17366600036621,13600
2004-11-12,21.22451714713915,21.588232040405273,21.19322913865011,21.588232040405273,14900
2004-11-15,21.71728900385646,21.885458301615035,21.68600249063548,21.86199378967285,39900
2004-11-16,21.987133407037753,21.987133407037753,21.729013442993164,21.729013442993164,26000
2004-11-17,21.80333061131103,21.82288486953425,21.150209136911055,21.224515914916992,21500
2004-11-18,21.427873888941896,21.427873888941896,21.013316937500996,21.189308166503906,80200
2004-11-19,21.224512371936854,21.290997137176436,20.97030258178711,20.97030258178711,74800
2004-11-22,21.056335535405356,21.126732021503333,20.923364560764014,21.114999771118164,84200
2004-11-23,21.099366991457128,21.27926855515998,21.028970467939615,21.2049617767334,9100
2004-11-24,21.412234974148788,21.627334753135873,21.412234974148788,21.572582244873047,10600
2004-11-26,21.666444642485764,21.701642896459635,21.529561880634503,21.549116134643555,11800
2004-11-29,21.607771257278323,21.607771257278323,21.36920558025974,21.470890045166016,86900
2004-11-30,21.549122029793974,21.588232040405273,21.400508465154108,21.588232040405273,32800
2004-12-01,21.646890231786895,22.045803304131528,21.639069723216057,22.006694793701172,23600
2004-12-02,22.00670286765384,22.00670286765384,21.72120645946425,21.818979263305664,36900
2004-12-03,21.90109044745575,22.120101889011927,21.90109044745575,22.112279891967773,35800
2004-12-06,22.155298140786638,22.31564533606328,22.08098992148483,22.217872619628906,53800
2004-12-07,22.264812995835236,22.264812995835236,21.90500846374678,21.936296463012695,47900
2004-12-08,21.983227039203502,22.09664379905852,21.90109827871287,21.99496078491211,76000
2004-12-09,22.01451475821647,22.15530776977539,21.877632000581343,22.15530776977539,24900
2004-12-10,22.135755448782874,22.343034744262695,22.127934939725492,22.343034744262695,13700
2004-12-13,22.40951772598169,22.40951772598169,22.256992449335684,22.280458450317383,14900
2004-12-14,22.253085709814016,22.28828397089884,22.143579179831097,22.260906219482422,12800
2004-12-15,22.3547610852873,22.36258308416933,22.170947841293955,22.303918838500977,21700
