Date,Open,High,Low,Close,Volume
2004-09-29,19.49588394165039,19.550637929753318,19.491973688446997,19.49588394165039,205800
2004-09-30,19.554553814788363,19.683614586075116,19.55064356045879,19.652326583862305,27900
2004-10-01,19.691434502332847,20.04341705716754,19.65232599263744,20.016040802001953,129800
2004-10-04,20.098169552725054,20.16074406332811,20.098169552725054,20.102081298828125,8100
2004-10-05,20.102075349681733,20.14118384777435,20.08251960874185,20.098163604736328,11900
2004-10-06,20.141187702237875,20.19202995300293,20.13727744843773,20.19202995300293,9300
2004-10-07,20.199853932467843,20.199853932467843,19.984752655029297,19.984752655029297,7900
2004-10-08,20.168571510116305,20.168571510116305,20.043422455113976,20.082530975341797,16400
2004-10-11,20.141188057037144,20.141188057037144,19.984751048186098,20.00430679321289,4500
2004-10-12,20.023864545106193,20.0707950592041,19.945646027013588,20.0707950592041,3600
2004-10-13,20.160736302228592,20.17247004412677,20.121627807617188,20.121627807617188,2500
2004-10-14,20.121629246259424,20.281976472660087,20.121629246259424,20.278064727783203,19200
2004-10-15,20.37584314645809,20.485349655151367,20.36802263831011,20.485349655151367,9800
2004-10-18,20.473619386156585,20.64961068725389,20.450154873939756,20.594858169555664,4000
2004-10-19,20.649607180350337,20.727825688875832,20.485349655151367,20.485349655151367,6200
2004-10-20,20.454059906367952,20.454059906367952,20.195939894626253,20.387575149536133,5500
2004-10-21,20.34847034801944,20.594858169555664,20.34847034801944,20.594858169555664,7400
2004-10-22,20.590944577667162,20.688717341109278,20.43059730529785,20.43059730529785,69900
2004-10-25,20.41494006556541,20.41494006556541,20.262414892214597,20.33281135559082,14000
2004-10-26,20.38758613520724,20.52446746826172,20.34456586142022,20.52446746826172,9000
2004-10-27,20.67307242786374,20.76693344116211,20.626141921214554,20.76693344116211,9100
2004-10-28,20.73173735385416,20.825599868851388,20.716094844599677,20.778669357299805,12800
2004-10-29,20.895994199314753,20.895994199314753,20.720002934512927,20.76693344116211,50200
2004-11-01,20.806041265040985,20.970298767089844,20.798219266101455,20.970298767089844,5400
2004-11-02,21.009410957953033,21.009410957953033,20.76693344116211,20.76693344116211,14100
2004-11-03,21.075891636674474,21.075891636674474,20.946832395408226,20.978118896484375,12800
2004-11-04,20.96247647214827,21.294904708862305,20.96247647214827,21.294904708862305,5200
2004-11-05,21.23233488223877,21.23233488223877,20.6887185250933,20.72000503540039,51900
2004-11-08,20.786481589805216,20.80994608860744,20.6847971220177,20.774747848510742,31600
2004-11-09,20.77866717816659,20.85297393798828,20.743468925220753,20.85297393798828,22300
2004-11-10,20.88425991291229,21.05633941513968,20.82950591994135,21.0015869140625,13600
2004-11-11,21.013322539644218,21.173669815063477,21.00159028521408,21.173669815063477,13600
2004-11-12,21.22450964628337,21.588224411010742,21.193221648851676,21.588224411010742,14900
2004-11-15,21.71728900385646,21.885458301615035,21.68600249063548,21.86199378967285,39900
2004-11-16,21.987141127062216,21.987141127062216,21.729021072387695,21.729021072387695,26000
2004-11-17,21.80332277385495,21.822877025049166,21.15020153422694,21.22450828552246,21500
2004-11-18,21.427871960118846,21.427871960118846,21.013315045994155,21.189306259155273,80200
2004-11-19,21.22450851099641,21.290993264141783,20.970298767089844,20.970298767089844,74800
2004-11-22,21.056335535405356,21.126732021503333,20.923364560764014,21.114999771118164,84200
2004-11-23,21.09936319575599,21.279264727095192,21.028966684902564,21.204957962036133,9100
2004-11-24,21.412231187805858,21.627330928756678,21.412231187805858,21.57257843017578,10600
2004-11-26,21.66644080701861,21.701639054761568,21.529558069398796,21.54911231994629,11800
2004-11-29,21.60777893531177,21.60777893531177,21.369213173522052,21.470897674560547,86900
2004-11-30,21.549114414221123,21.588224411010742,21.40050090210207,21.588224411010742,32800
2004-12-01,21.646888355622984,22.04580139339331,21.63906784772996,22.00669288635254,23600
2004-12-02,22.00669324885955,22.00669324885955,21.721196965456084,21.8189697265625,36900
2004-12-03,21.901101782247583,22.12011333715196,21.901101782247583,22.11229133605957,35800
2004-12-06,22.155298140786638,22.31564533606328,22.08098992148483,22.217872619628906,53800
2004-12-07,22.264805252183393,22.264805252183393,21.90500084523414,21.936288833618164,47900
2004-12-08,21.98322513287239,22.096641882892186,21.901096379503763,21.994958877563477,76000
2004-12-09,22.014516653444247,22.155309677124023,21.877633884024892,22.155309677124023,24900
2004-12-10,22.13575355912897,22.343032836914062,22.1279330507392,22.343032836914062,13700
2004-12-13,22.409513889187842,22.409513889187842,22.256988638656097,22.280454635620117,14900
2004-12-14,22.253072363064103,22.288270603038036,22.143565898759995,22.260892868041992,12800
2004-12-15,22.354762996983773,22.36258499653471,22.170949737271403,22.30392074584961,21700
2004-12-16,22.339113496451077,22.339113496451077,22.100547790527344,22.100547790527344,11000
2004-12-17,22.155309341925822,22.350854873657227,21.920653808711727,22.350854873657227,28300
2004-12-20,22.331295353346928,22.331295353346928,22.178770103073735,22.272632598876953,10500
2004-12-21,22.350861814358854,22.526851654052734,22.350861814358854,22.526851654052734,12500
2004-12-22,22.55483021188603,22.69479751586914,22.51483846394143,22.69479751586914,21200
2004-12-23,22.614817331773157,22.674804195663608,22.434858265631117,22.522838592529297,27100
2004-12-27,22.522849777472054,22.534846545996064,22.294902022335428,22.354888916015625,24900
2004-12-28,22.394877387160154,22.478857811234814,22.39087897314563,22.438867568969727,14800
2004-12-29,22.494855558310654,22.57483757206843,22.474860436253717,22.56683921813965,29400
2004-12-30,22.630808812151862,22.690795662205637,22.53483015717161,22.6747989654541,33700
2004-12-31,22.742796805061054,22.762791925691143,22.614826202392578,22.614826202392578,36500
2005-01-03,22.694795318522107,22.694795318522107,22.194909959083294,22.350873947143555,31900
2005-01-04,22.35088829558739,22.506852383770827,22.014965057373047,22.014965057373047,52500
2005-01-05,22.062945060841628,22.062945060841628,21.12716089627894,21.283124923706055,77300
2005-01-06,21.255139950864763,21.52307794595253,21.255139950864763,21.44709587097168,42200
2005-01-07,21.543070468763723,21.547070408060616,21.30312597896551,21.39910316467285,24200
2005-01-10,21.375100160205985,21.455082129877212,21.27512307949925,21.33111000061035,12500
2005-01-11,21.343105691590228,21.355103978033068,21.055172750956924,21.115158081054688,25300
2005-01-12,21.155157086482657,21.155157086482657,20.691263357097903,21.015188217163086,82800
2005-01-13,21.01118980399607,21.355111306485217,20.983196335238084,21.015188217163086,34200
2005-01-14,21.211140225618554,21.295120616853747,21.11516154597165,21.27512550354004,219900
2005-01-18,21.25513979091561,21.50708107604938,21.191154484694806,21.48308753967285,26000
2005-01-19,21.555059340728395,21.791005313642046,21.447083909849688,21.503070831298828,29600
2005-01-20,21.535060460175387,21.59904572452585,21.35110301585894,21.435083389282227,32500
2005-01-21,21.415094000038316,21.60305143168893,21.339111955055667,21.45508575439453,61200
2005-01-24,21.49507588143732,21.515070995756027,21.275126572872686,21.283124923706055,18100
2005-01-25,21.395106931323763,21.395106931323763,20.879224547600153,20.883224487304688,31000
2005-01-26,20.967198629254497,20.967198629254497,20.75924606732865,20.819232940673828,26400
2005-01-27,20.89121548887841,20.89121548887841,20.55129243353395,20.6712646484375,17200
2005-01-28,20.735252304140925,20.799237594446577,20.61528007550904,20.70326042175293,65900
2005-01-31,20.859219315133068,20.89521112737843,20.503301130445184,20.67926025390625,40500
2005-02-01,20.755246210732203,20.86322013439616,20.67526422701159,20.831228256225586,25600
2005-02-02,20.915203835162636,21.063169479370117,20.82722504631097,21.063169479370117,24500
2005-02-03,21.0951752403122,21.195152374152542,21.067181764879304,21.127168655395508,13900
