Date,Open,High,Low,Close,Volume
2004-09-29,19.49588966369629,19.550643667869522,19.491979409345234,19.49588966369629,205800
2004-09-30,19.554555712647698,19.68361649646039,19.550645457938618,19.652328491210938,27900
2004-10-01,19.691440131582564,20.04342278703957,19.65233161070709,20.01604652404785,129800
2004-10-04,20.098165738770103,20.16074023749863,20.098165738770103,20.10207748413086,8100
2004-10-05,20.102081072841326,20.141189582068325,20.08252532633383,20.098169326782227,11900
2004-10-06,20.141191507329975,20.192033767700195,20.137281252791098,20.192033767700195,9300
2004-10-07,20.199848148834022,20.199848148834022,19.9847469329834,19.9847469329834,7900
2004-10-08,20.168565763555176,20.168565763555176,20.043416744211132,20.0825252532959,16400
2004-10-11,20.14118997743698,20.14118997743698,19.984752953670153,20.004308700561523,4500
2004-10-12,20.023864545106193,20.0707950592041,19.945646027013588,20.0707950592041,3600
2004-10-13,20.160743946451657,20.17247769279884,20.12163543701172,20.12163543701172,2500
2004-10-14,20.121634924162496,20.281982195809796,20.121634924162496,20.2780704498291,19200
2004-10-15,20.375839352152674,20.4853458404541,20.368018845460995,20.4853458404541,9800
2004-10-18,20.473611801675133,20.64960303757621,20.450147298150764,20.594850540161133,4000
2004-10-19,20.649603335065713,20.72782182902568,20.4853458404541,20.4853458404541,6200
2004-10-20,20.454056079230796,20.454056079230796,20.195936115785653,20.387571334838867,5500
2004-10-21,20.348462809899626,20.594850540161133,20.348462809899626,20.594850540161133,7400
2004-10-22,20.590944577667162,20.688717341109278,20.43059730529785,20.43059730529785,69900
2004-10-25,20.41495921609376,20.41495921609376,20.26243389966451,20.33283042907715,14000
2004-10-26,20.38757287280995,20.52445411682129,20.344552627008195,20.52445411682129,9000
2004-10-27,20.67306863040789,20.766929626464844,20.626138132379413,20.766929626464844,9100
2004-10-28,20.73173164473243,20.825594133881726,20.716089139785595,20.778663635253906,12800
2004-10-29,20.895990360910197,20.895990360910197,20.719999128436367,20.766929626464844,50200
2004-11-01,20.806039372632355,20.97029685974121,20.798217374404274,20.97029685974121,5400
2004-11-02,21.00940709871485,21.00940709871485,20.766929626464844,20.766929626464844,14100
2004-11-03,21.075893552912685,21.075893552912685,20.94683429991226,20.978120803833008,12800
2004-11-04,20.962474594574672,21.294902801513672,20.962474594574672,21.294902801513672,5200
2004-11-05,21.23233292772839,21.23233292772839,20.6887166206247,20.720003128051758,51900
2004-11-08,20.78649113193481,20.80995564150852,20.684806617468574,20.774757385253906,31600
2004-11-09,20.77866717816659,20.85297393798828,20.743468925220753,20.85297393798828,22300
2004-11-10,20.884261809605373,21.056341327460892,20.829507811661717,21.001588821411133,13600
2004-11-11,21.013318753835488,21.17366600036621,21.001586501519057,21.17366600036621,13600
2004-11-12,21.224515271925206,21.58823013305664,21.193227266200502,21.58823013305664,14900
2004-11-15,21.71728521440872,21.88545448282345,21.685998706646924,21.861989974975586,39900
2004-11-16,21.987137267049985,21.987137267049985,21.72901725769043,21.72901725769043,26000
2004-11-17,21.80333061131103,21.82288486953425,21.150209136911055,21.224515914916992,21500
2004-11-18,21.427877746587992,21.427877746587992,21.013320720514677,21.189311981201172,80200
2004-11-19,21.224506580526192,21.290991327624457,20.97029685974121,20.97029685974121,74800
2004-11-22,21.056331731306543,21.126728204686483,20.923360780688125,21.1149959564209,84200
2004-11-23,21.09935940005485,21.2792608990304,21.02896290186551,21.204954147338867,9100
2004-11-24,21.412234974148788,21.627334753135873,21.412234974148788,21.572582244873047,10600
2004-11-26,21.666452313420073,21.701650579855773,21.529569503105915,21.549123764038086,11800
2004-11-29,21.60778085482013,21.60778085482013,21.36921507183763,21.47089958190918,86900
2004-11-30,21.54912012590076,21.58823013305664,21.4005065743911,21.58823013305664,32800
2004-12-01,21.646878974803453,22.045791839702225,21.639058470299496,22.006683349609375,23600
2004-12-02,22.006685553824113,22.006685553824113,21.72118937024955,21.81896209716797,36900
2004-12-03,21.901111227907446,22.12012287726865,21.901111227907446,22.112300872802734,35800
2004-12-06,22.155303846716947,22.315651083289804,22.080995608277618,22.217878341674805,53800
2004-12-07,22.264809124009314,22.264809124009314,21.90500465449046,21.93629264831543,47900
2004-12-08,21.983228945534613,22.096645715224852,21.90110017792198,21.994962692260742,76000
2004-12-09,22.01451475821647,22.15530776977539,21.877632000581343,22.15530776977539,24900
2004-12-10,22.13574600051334,22.34302520751953,22.12792549479401,22.34302520751953,13700
2004-12-13,22.409511970790916,22.409511970790916,22.256986733316303,22.280452728271484,14900
2004-12-14,22.253081896456898,22.288280151510037,22.14357538523935,22.260902404785156,12800
2004-12-15,22.354770643769665,22.362592645996237,22.17095732118118,22.30392837524414,21700
2004-12-16,22.339111568513452,22.339111568513452,22.10054588317871,22.10054588317871,11000
2004-12-17,22.15531123258724,22.35085678100586,21.920655679348414,22.35085678100586,28300
2004-12-20,22.331295353346928,22.331295353346928,22.178770103073735,22.272632598876953,10500
2004-12-21,22.35084856722585,22.526838302612305,22.35084856722585,22.526838302612305,12500
2004-12-22,22.554841585397835,22.694808959960938,22.514849817286972,22.694808959960938,21200
2004-12-23,22.61482307718674,22.67480995631717,22.434863965325153,22.522844314575195,27100
2004-12-27,22.522842090754953,22.534838855184642,22.29489441341354,22.354881286621094,24900
2004-12-28,22.394877387160154,22.478857811234814,22.39087897314563,22.438867568969727,14800
2004-12-29,22.494849854516925,22.574831847994467,22.47485473752995,22.56683349609375,29400
2004-12-30,22.63082404133817,22.690810931759525,22.53484532177,22.674814224243164,33700
2004-12-31,22.742798723202807,22.762793845519298,22.61482810974121,22.61482810974121,36500
2005-01-03,22.694810812103942,22.694810812103942,22.194925111396806,22.350889205932617,31900
2005-01-04,22.35087861332441,22.506842633945197,22.014955520629883,22.014955520629883,52500
2005-01-05,22.062947038076093,22.062947038076093,21.12716278965041,21.283126831054688,77300
2005-01-06,21.255138060587292,21.523076031846603,21.255138060587292,21.447093963623047,42200
2005-01-07,21.54306662840222,21.547066566986064,21.303122181377557,21.399099349975586,24200
2005-01-10,21.375102071488055,21.455084048310972,21.27512498184174,21.331111907958984,12500
2005-01-11,21.343109547468863,21.35510783607933,21.055176554817145,21.115161895751953,25300
2005-01-12,21.155157086482657,21.155157086482657,20.691263357097903,21.015188217163086,82800
2005-01-13,21.01118980399607,21.355111306485217,20.983196335238084,21.015188217163086,34200
2005-01-14,21.211138324006303,21.295118707712522,21.115159652964035,21.275123596191406,219900
2005-01-18,21.255130355362706,21.50707152865504,21.19114507754617,21.483078002929688,26000
2005-01-19,21.555072724448937,21.79101884386346,21.44709722652736,21.503084182739258,29600
2005-01-20,21.53506620890993,21.599051490341115,21.351108715486472,21.435089111328125,32500
2005-01-21,21.41509971141846,21.603057193197095,21.33911764617149,21.45509147644043,61200
2005-01-24,21.49507780778055,21.515072923891175,21.275128479504524,21.283126831054688,18100
2005-01-25,21.395106931323763,21.395106931323763,20.879224547600153,20.883224487304688,31000
2005-01-26,20.967194787445553,20.967194787445553,20.75924226362275,20.819229125976562,26400
2005-01-27,20.891227054740096,20.891227054740096,20.551303811206342,20.671276092529297,17200
2005-01-28,20.735254214436907,20.79923951063739,20.615281974752225,20.703262329101562,65900
2005-01-31,20.85922508697446,20.895216909178927,20.50330680380239,20.67926597595215,40500
2005-02-01,20.75524811112377,20.863222044674032,20.675266120079847,20.83123016357422,25600
2005-02-02,20.915203835162636,21.063169479370117,20.82722504631097,21.063169479370117,24500
2005-02-03,21.095167622471056,21.195144720207885,21.0671741571471,21.127161026000977,13900
2005-02-04,21.18715425932061,21.415102005004883,21.18715425932061,21.415102005004883,20000
2005-02-07,21.43509170339101,21.50707534439697,21.30712112505366,21.34311294555664,40900
2005-02-08,21.395105361938477,21.395105361938477,21.315123354544873,21.395105361938477,11500
2005-02-09,21.435086314793015,21.567056798637566,21.43108790264435,21.531064987182617,19900
2005-02-10,21.575063690607955,21.695035934448242,21.44309315451274,21.695035934448242,24100
2005-02-11,21.631047366843035,21.771014709247893,21.511075141134636,21.759017944335938,27100
2005-02-14,21.795012973616203,21.83500321289714,21.695035849884018,21.763019561767578,40600
2005-02-15,21.795004442454356,21.874986415238936,21.763011043128827,21.858989715576172,38200
2005-02-16,21.874991307818323,22.00696029572932,21.75101914599804,21.98696517944336,19400
2005-02-17,22.00297120323688,22.038963038009733,21.942984303438706,21.970977783203125,23600
2005-02-18,21.870987604864375,21.870987604864375,21.663035075117577,21.779008865356445,22900
2005-02-22,21.631049533965616,21.631049533965616,21.15515899658203,21.15515899658203,100300
2005-02-23,21.27513239533058,21.395104639605574,21.075178146362305,21.075178146362305,24000
2005-02-24,21.17514975385901,21.17514975385901,21.003189022506664,21.091169357299805,15800
2005-02-25,21.10317233165225,21.4151004824044,21.10317233165225,21.395105361938477,30500
