Date,Open,High,Low,Close,Volume
2004-09-29,19.49588966369629,19.550643667869522,19.491979409345234,19.49588966369629,205800
2004-09-30,19.55455191692903,19.683612675689837,19.550641662978965,19.652324676513672,27900
2004-10-01,19.691430749499702,20.043413237252853,19.652322247257676,20.016036987304688,129800
2004-10-04,20.098161924815155,20.16073641166915,20.098161924815155,20.102073669433594,8100
2004-10-05,20.102081072841326,20.141189582068325,20.08252532633383,20.098169326782227,11900
2004-10-06,20.141185799691826,20.192028045654297,20.137275546261044,20.192028045654297,9300
2004-10-07,20.19985586034578,20.19985586034578,19.98475456237793,19.98475456237793,7900
2004-10-08,20.168560016994046,20.168560016994046,20.04341103330829,20.08251953125,16400
2004-10-11,20.141188057037144,20.141188057037144,19.984751048186098,20.00430679321289,4500
2004-10-12,20.02386264221742,20.07079315185547,19.945644131557998,20.07079315185547,3600
2004-10-13,20.16074585750742,20.172479604966856,20.12163734436035,20.12163734436035,2500
2004-10-14,20.12163303152814,20.281980288093227,20.12163303152814,20.27806854248047,19200
2004-10-15,20.37584314645809,20.485349655151367,20.36802263831011,20.485349655151367,9800
2004-10-18,20.473621282276948,20.649612599673308,20.450156767887,20.594860076904297,4000
2004-10-19,20.649607180350337,20.727825688875832,20.485349655151367,20.485349655151367,6200
2004-10-20,20.45406373350511,20.45406373350511,20.19594367346685,20.3875789642334,5500
2004-10-21,20.34847223254939,20.594860076904297,20.34847223254939,20.594860076904297,7400
2004-10-22,20.590938810712423,20.68871154677109,20.430591583251953,20.430591583251953,69900
2004-10-25,20.41495155588242,20.41495155588242,20.262426296684545,20.332822799682617,14000
2004-10-26,20.38757666206632,20.524457931518555,20.344556408268776,20.524457931518555,9000
2004-10-27,20.67306863040789,20.766929626464844,20.626138132379413,20.766929626464844,9100
2004-10-28,20.731746869057037,20.82560942713415,20.716104352623145,20.77867889404297,12800
2004-10-29,20.895990360910197,20.895990360910197,20.719999128436367,20.766929626464844,50200
2004-11-01,20.806035587815092,20.970293045043945,20.798213591009908,20.970293045043945,5400
2004-11-02,21.00940709871485,21.00940709871485,20.766929626464844,20.766929626464844,14100
2004-11-03,21.075897385389116,21.075897385389116,20.946838108920335,20.978124618530273,12800
2004-11-04,20.96247647214827,21.294904708862305,20.96247647214827,21.294904708862305,5200
2004-11-05,21.23232901870763,21.23232901870763,20.6887128116875,20.719999313354492,51900
2004-11-08,20.786496857212565,20.809961373249166,20.684812314739094,20.774763107299805,31600
2004-11-09,20.77866717816659,20.85297393798828,20.743468925220753,20.85297393798828,22300
2004-11-10,20.884261809605373,21.056341327460892,20.829507811661717,21.001588821411133,13600
2004-11-11,21.013322539644218,21.173669815063477,21.00159028521408,21.173669815063477,13600
2004-11-12,21.224507771069426,21.58822250366211,21.19321977640207,21.58822250366211,14900
2004-11-15,21.717287109132588,21.88545639221924,21.6860005986412,21.86199188232422,39900
2004-11-16,21.987146917080565,21.987146917080565,21.729026794433594,21.729026794433594,26000
