Date,Open,High,Low,Close,Volume
2000-01-03,92.89509517602465,92.89509517602465,90.1536716252988,91.13275146484375,8164300
2000-01-04,89.9382977869515,90.27118502021476,87.500388343347,87.56892395019531,8089800
2000-01-05,87.68633884361812,88.68499969244003,86.00232251031058,87.72550201416016,12177900
2000-01-06,87.49057730313005,88.66547314874057,86.31568145751953,86.31568145751953,6227200
2000-01-07,87.92135497104651,91.32855224609375,87.76470222276848,91.32855224609375,8066500
2000-01-10,91.64191436767578,92.05312808599227,90.87823174794515,91.64191436767578,5741700
2000-01-11,91.36773040797884,91.54396477867576,89.9186922489153,90.54530334472656,7503700
2000-01-12,90.60403700195685,90.60403700195685,89.52704931336649,89.64453887939453,6907700
2000-01-13,90.52573250573258,91.328578067648,89.78163174103047,90.8586196899414,5158300
2000-01-14,91.81811226892036,92.40556020410219,91.46564350781127,92.09225463867188,7437300
2000-01-18,91.07399003003935,91.87683535174041,90.97608206397824,91.36771392822266,6488500
2000-01-19,91.0544405178148,92.11184692382812,90.85862451670121,92.11184692382812,6157900
2000-01-20,92.09225109574707,92.09225109574707,90.11450979005487,90.70195770263672,5800100
2000-01-21,91.17194670508404,91.17194670508404,90.27119293609051,90.50617218017578,6244800
2000-01-24,91.26981983851601,91.38730941565206,87.35350060064792,87.94094848632812,7896900
2000-01-25,88.04864312814018,88.93960571289062,87.09893575758201,88.93960571289062,9942500
2000-01-26,88.3521315654648,88.69480938071206,87.78426547162648,88.2346420288086,5158100
2000-01-27,88.88087125258012,89.11585042310908,86.55066114483458,87.88220977783203,10922700
2000-01-28,87.37308731359853,87.76471926032016,84.92538764658826,85.14078521728516,11916200
2000-01-31,85.10160942436384,87.51993633736636,84.5924879689949,87.45140075683594,10768700
2000-02-01,87.56891041013459,88.78296954372769,86.80522805190668,88.3130111694336,8419900
2000-02-02,88.52838279781587,89.13541218660868,87.96051659539678,88.39131164550781,6205900
2000-02-03,88.27381680512313,89.76201779828848,87.7255322286938,89.72285461425781,7997500
2000-02-04,89.72287277231712,90.23199426775149,89.0570985090568,89.35082244873047,4925400
2000-02-07,89.33123468494499,89.46830584732872,88.62629727840005,89.2137451171875,5845800
2000-02-08,90.21242072335463,90.58447108014728,89.99702314836941,90.42781829833984,4936400
2000-02-09,90.52572722457147,90.52572722457147,88.51861343687548,88.52840423583984,8511500
2000-02-10,88.7438217129402,89.3312697825316,88.2738632572671,88.70465850830078,6690600
2000-02-11,88.88087092223819,88.93961571465209,86.49191603073939,86.90312957763672,9849800
2000-02-14,87.58845813812748,87.58845813812748,86.66812334436669,87.41222381591797,8528800
2000-02-15,87.25562970056554,88.48927078475216,86.34508509080874,88.40115356445312,11078300
2000-02-16,87.96053590705927,88.31300466180704,86.97166523401685,87.09894561767578,8845400
2000-02-17,87.99971289683197,87.99971289683197,86.6094192573849,86.6485824584961,7584200
2000-02-18,87.0205777210121,87.0205777210121,84.35748173315035,84.78827667236328,9409200
2000-02-22,84.70998529715514,85.43450435771797,83.67216069688949,84.57291412353516,16415400
2000-02-23,84.98415379993429,86.13946833315921,84.27921611864451,85.57160186767578,12119000
2000-02-24,85.64990318116602,85.86530074289279,83.39801958129542,83.84839630126953,17375000
2000-02-25,84.70997327971986,85.66947135893999,83.4175881117907,83.54486846923828,10559900
2000-02-28,83.57421412612453,85.64986236824478,83.16300079513844,85.29739379882812,13397800
2000-02-29,85.25830534362099,86.1198959350586,85.06248930011245,86.1198959350586,8242500
2000-03-01,86.2373309408838,87.0989209866147,85.9827702455542,86.74645233154297,6868000
2000-03-02,86.90313718293662,87.17727957152631,86.06112841798252,86.80522918701172,7600200
2000-03-03,87.99973902267307,88.80258488380561,87.5493620761841,88.43053436279297,12770300
2000-03-06,88.23469841672186,88.56758564998512,86.94231268758212,87.56892395019531,11967100
2000-03-07,87.72554463038708,87.82345260430492,84.72956062850109,85.87508392333984,20062000
2000-03-08,85.51284186480797,86.37443221105288,84.61208832100645,85.76740264892578,11808500
2000-03-09,86.00235424024824,88.27381896972656,85.29741691041013,88.27381896972656,5500900
2000-03-10,87.84307250840446,88.9788055011569,87.43185883861477,87.80390930175781,7924600
2000-03-13,85.64990581525353,88.01927906711582,85.023294707323,86.8443832397461,10540500
2000-03-14,87.2751530457939,87.78427442322057,85.3169939018452,85.6107177734375,8263900
2000-03-15,85.76737773487703,87.99967934715465,85.25825631453301,87.60804748535156,10300800
2000-03-16,88.74375698847977,92.01388219083549,88.27379887556638,91.70057678222656,25601400
2000-03-17,91.59993448586019,92.97412981676679,91.36435814341905,92.3066635131836,10272900
2000-03-20,92.26744620399427,92.56191677698574,90.95214431129902,91.83555603027344,12502300
2000-03-21,91.42328367964413,94.07351844381677,90.77544851506859,93.72015380859375,13612600
2000-03-22,93.95572597703016,94.76061205414219,93.40604768046583,94.28945922851562,8260000
2000-03-23,93.70049541711563,96.40962350585687,93.70049541711563,95.89920806884766,11654500
2000-03-24,96.03663111722804,97.84271657568777,95.31027066110838,96.46852111816406,11462900
2000-03-27,96.35073562553025,96.6059433604797,95.36916741418622,95.44769287109375,8798600
2000-03-28,95.01579079491863,96.10533137118269,94.6035321984944,94.89800262451172,6334400
2000-03-29,95.21209975366972,95.79122489650132,94.01458674645862,94.99615478515625,6747500
2000-03-30,94.32870284405612,95.43787489622869,92.42446055979526,93.4060287475586,9491900
2000-03-31,93.99498033404647,95.68327780871815,93.2489884266334,94.46613311767578,9249100
2000-04-03,94.30907895427104,95.01580810546875,93.40603614996287,95.01580810546875,8508200
2000-04-04,95.32992077270812,96.11517547429551,88.82212243330271,94.30908966064453,19585500
2000-04-05,92.8956363264067,94.7409849770158,92.73858537741869,93.72015380859375,8387200
2000-04-06,94.38762343411332,95.2906664203798,93.60236866344682,94.53485870361328,6378500
2000-04-07,95.21213906194077,95.56550370175829,94.54467252006326,95.13361358642578,6023600
2000-04-10,95.3299144794661,96.18387891106757,94.42687163225533,94.76060485839844,9624200
2000-04-11,94.23058622967743,95.25141758049894,93.20975487885593,94.48579406738281,9006400
2000-04-12,94.46614907567661,94.95693330819779,91.81591422006224,91.89443969726562,10779200
2000-04-13,92.64042380942836,93.07231389711801,90.3239224300021,90.61839294433594,12225800
2000-04-14,89.59752479020287,89.7153129472452,83.86516781414257,85.43567657470703,29604000
2000-04-17,84.92532368959796,88.41970825195312,84.6112217064649,88.41970825195312,23918200
2000-04-18,88.30184065488518,90.7557601928711,87.811056747288,90.7557601928711,11069200
2000-04-19,90.77540856240618,91.16803576207057,89.53863288346336,89.91162872314453,6553700
2000-04-20,90.18645500173159,90.42203128819672,89.44046342792537,90.343505859375,8537600
2000-04-24,88.89083143613041,90.02945074339533,88.26262768039804,89.36198425292969,12893100
2000-04-25,90.8539520244361,93.07229614257811,90.73616384117192,93.07229614257812,14102000
2000-04-26,92.9545236328125,93.44530781249999,91.71774749999999,92.02203369140625,7711100
2000-04-27,89.83309440090231,92.56185316876189,89.83309440090231,91.71770477294922,15595300
2000-04-28,92.34596635307857,92.88582903902875,91.12882138839088,91.14845275878906,8743400
2000-05-01,92.0710910678771,93.27841987399107,91.6195697257532,92.38519287109375,7328300
2000-05-02,91.40364372471778,92.4244747972447,90.53986358642578,90.53986358642578,9411900
2000-05-03,90.46137114231793,90.46137114231793,87.81113565963284,88.41970825195312,12630700
2000-05-04,89.2049158667089,89.43067654726944,88.41966132562871,89.08712768554688,5963600
2000-05-05,88.61596210595181,90.46131000979751,88.53743666323497,90.16683959960938,7862400
2000-05-08,89.67607621643461,90.06870352035946,89.10676662574359,89.48957824707031,5064100
2000-05-09,89.8723973135461,90.08834234859394,88.1153899829296,88.77304077148438,5620300
2000-05-10,88.26259028231935,88.55706066804773,86.5350306860462,86.7706069946289,10293900
2000-05-11,88.02706489318294,88.8908451909751,87.39886104024318,88.75342559814453,7091100
2000-05-12,89.08714354533856,90.12760599749876,88.96935534320723,89.71534729003906,5960800
2000-05-15,89.67607945446096,91.4723494347769,89.20492667273875,91.26622009277344,4441300
2000-05-16,92.0710869794406,92.79744736712487,91.28583250626839,92.14961242675781,8192200
2000-05-17,91.52146222758215,91.83556420004919,90.75583866969376,91.18772888183594,5907200
2000-05-18,91.48219197546801,91.91408215217623,90.06873321533203,90.06873321533203,4325600
2000-05-19,89.5583088167797,89.98038326648614,88.20374430376835,88.65526580810547,6518400
2000-05-22,88.73376957809536,88.87118913275171,86.06390394477214,87.98777770996094,10839400
2000-05-23,88.22334686569546,88.45892322581749,86.41726143809333,86.69210052490234,7979200
2000-05-24,86.69209460906166,88.38039174139392,85.74978923287621,88.10555267333984,11081500
2000-05-25,88.38039473778156,89.0871237938811,86.51541528418555,86.59394073486328,8278900
2000-05-26,87.20251597183339,87.75219414545143,86.27002621301708,86.69210052490234,4814000
2000-05-30,87.94850346080044,89.79385152448688,87.6147703003465,89.51901245117188,5362700
2000-05-31,89.55829635386394,90.4613392368709,89.26382584853559,89.71534729003906,6056500
