Date,Open,High,Low,Close,Volume
2000-01-03,92.89513406069125,92.89513406069125,90.1537093624415,91.1327896118164,8164300
2000-01-04,89.9382742794767,90.27116142573212,87.50036547307678,87.56890106201172,8089800
2000-01-05,87.68642272949218,88.68508453369141,86.00240478515624,87.7255859375,12177900
2000-01-06,87.49053863691549,88.66543396328409,86.31564331054688,86.31564331054688,6227200
2000-01-07,87.92134028151759,91.32853698730467,87.76468755941244,91.32853698730469,8066500
2000-01-10,91.64185333251953,92.05306677696032,90.8781712214152,91.64185333251953,5741700
2000-01-11,91.36775350405684,91.54398791930255,89.91871497870316,90.54532623291016,7503700
2000-01-12,90.60403700195685,90.60403700195685,89.52704931336649,89.64453887939453,6907700
2000-01-13,90.52572490429056,91.32857039879109,89.78162420207056,90.85861206054688,5158300
2000-01-14,91.81808944887084,92.40553723805107,91.4656207753627,92.09223175048828,7437300
2000-01-18,91.07399003003935,91.87683535174041,90.97608206397824,91.36771392822266,6488500
2000-01-19,91.05440280875382,92.11180877685547,90.85858688873499,92.11180877685547,6157900
2000-01-20,92.09228208110329,92.09228208110329,90.1145401099803,90.70198822021484,5800100
2000-01-21,91.17192364853216,91.17192364853216,90.27117010733102,90.50614929199219,6244800
2000-01-24,91.2698356749034,91.38732527242527,87.35351575750785,87.94096374511719,7896900
2000-01-25,88.04868089297122,88.93964385986328,87.09897311507527,88.93964385986328,9942500
2000-01-26,88.35218504233939,88.69486306499917,87.7843186047889,88.23469543457031,5158100
2000-01-27,88.88087125258012,89.11585042310908,86.55066114483458,87.88220977783203,10922700
2000-01-28,87.37311080188628,87.76474285388936,84.92541047686706,85.14080810546875,11916200
2000-01-31,85.10160942436384,87.51993633736636,84.5924879689949,87.45140075683594,10768700
2000-02-01,87.56889527991183,88.78295420373887,86.80521305363352,88.31299591064453,8419900
2000-02-02,88.52842100394422,89.13545065471226,87.96055455645154,88.39134979248047,6205900
2000-02-03,88.27384682983771,89.76204832918724,87.72556206691947,89.72288513183594,7997500
2000-02-04,89.7228804334799,90.2320019723866,89.05710611337113,89.350830078125,4925400
2000-02-07,89.33122704550297,89.46829819616464,88.62628969924297,89.21373748779297,5845800
2000-02-08,90.21237505602599,90.58442522447932,89.99697759007933,90.42777252197266,4936400
2000-02-09,90.52571162152306,90.52571162152306,88.51859817977396,88.52838897705078,8511500
2000-02-10,88.74380644741437,89.33125441595418,88.27384807258251,88.70464324951172,6690600
