Date,Open,High,Low,Close,Volume
2000-01-03,92.89508739909134,92.89508739909134,90.15366407787026,91.13274383544922,8164300
2000-01-04,89.93826644365178,90.27115356090458,87.50035784965338,87.56889343261719,8089800
2000-01-05,87.68641510350363,88.68507682085037,86.00239730562483,87.72557830810547,12177900
2000-01-06,87.49057730313005,88.66547314874057,86.31568145751953,86.31568145751953,6227200
2000-01-07,87.92140638439774,91.32860565185547,87.76475354451463,91.32860565185547,8066500
2000-01-10,91.64187622070312,92.0530897678473,90.87819391886393,91.64187622070312,5741700
2000-01-11,91.36772270928617,91.5439570651335,89.91868467231936,90.54529571533203,7503700
2000-01-12,90.60406784617572,90.60406784617572,89.52707979094778,89.64456939697266,6907700
2000-01-13,90.52574770861658,91.32859340536183,89.78164681895025,90.85863494873047,5158300
2000-01-14,91.81808944887084,92.40553723805107,91.4656207753627,92.09223175048828,7437300
2000-01-18,91.07401284464326,91.87685836746209,90.9761048540556,91.36773681640625,6488500
2000-01-19,91.05439526694161,92.11180114746094,90.85857936314174,92.11180114746094,6157900
2000-01-20,92.09226658842519,92.09226658842519,90.11452495001758,90.70197296142578,5800100
2000-01-21,91.17187753542838,91.17187753542838,90.27112444981204,90.506103515625,6244800
2000-01-24,91.26982775670972,91.38731734403866,87.35350817907789,87.94095611572266,7896900
2000-01-25,88.04865823407259,88.93962097167969,87.09895070057931,88.93962097167969,9942500
2000-01-26,88.35215448412534,88.69483238826368,87.7842882429818,88.23466491699219,5158100
2000-01-27,88.8809021169489,89.11588136907568,86.55069120002516,87.88224029541016,10922700
2000-01-28,87.37310297245703,87.7647349893663,84.92540286677412,85.14080047607422,11916200
2000-01-31,85.10161684875898,87.51994397274005,84.59249534897349,87.45140838623047,10768700
2000-02-01,87.56888014968905,88.78293886375005,86.80519805536038,88.31298065185547,8419900
2000-02-02,88.52836751536452,89.13539679936724,87.96050141097489,88.39129638671875,6205900
2000-02-03,88.27386934837365,89.76207122736132,87.72558444558872,89.72290802001953,7997500
2000-02-04,89.72289575580544,90.2320173816568,89.05712132199982,89.35084533691406,4925400
2000-02-07,89.33126524271307,89.46833645198511,88.62632759502836,89.21377563476562,5845800
2000-02-08,90.21239027846887,90.58444050970198,89.99699277617601,90.42778778076172,4936400
2000-02-09,90.52569601847466,90.52569601847466,88.51858292267245,88.52837371826172,8511500
2000-02-10,88.74379118188854,89.33123904937676,88.27383288789795,88.70462799072266,6690600
2000-02-11,88.88085531618962,88.93960009828889,86.4919008441528,86.90311431884766,9849800
2000-02-14,87.58847342768023,87.58847342768023,86.66813847326463,87.41223907470703,8528800
2000-02-15,87.2556146395036,88.48925551075332,86.34507018691453,88.40113830566406,11078300
2000-02-16,87.96055131678959,88.31302013328607,86.97168047050778,87.09896087646484,8845400
2000-02-17,87.9997051484706,87.9997051484706,86.60941163143869,86.64857482910156,7584200
2000-02-18,87.02059338153373,87.02059338153373,84.35749691441208,84.78829193115234,9409200
2000-02-22,84.70998529715514,85.43450435771797,83.67216069688949,84.57291412353516,16415400
2000-02-23,84.98415379993429,86.13946833315921,84.27921611864451,85.57160186767578,12119000
2000-02-24,85.64990318116602,85.86530074289279,83.39801958129542,83.84839630126953,17375000
2000-02-25,84.70996554392688,85.66946353552476,83.41758049401953,83.54486083984375,10559900
2000-02-28,83.57427392824732,85.64992365561241,83.16306030301462,85.29745483398438,13397800
2000-02-29,85.2582902374892,86.11988067626953,85.0624742286755,86.11988067626953,8242500
2000-03-01,86.2373157716497,87.09890566582604,85.9827551210976,86.7464370727539,6868000
2000-03-02,86.90312954493685,87.17727190943192,86.06112085398772,86.80522155761719,7600200
2000-03-03,87.9997466149005,88.802592545299,87.54936962955499,88.4305419921875,12770300
2000-03-06,88.23466766712278,88.56755478437557,86.94228238837664,87.56889343261719,11967100
2000-03-07,87.72556801177174,87.82347601178488,84.72958321136971,85.87510681152344,20062000
2000-03-08,85.51284947155817,86.3744398944454,84.61209584763061,85.76741027832031,11808500
2000-03-09,86.00234680717354,88.27381134033203,85.29740953826227,88.27381134033203,5500900
2000-03-10,87.84304197721457,88.97877457522581,87.43182845034842,87.80387878417969,7924600
2000-03-13,85.64989076633732,88.01926360189444,85.02327976850404,86.84436798095703,10540500
2000-03-14,87.27516860124285,87.78429006941255,85.3170091082825,85.61073303222656,8263900
2000-03-15,85.76740014217344,87.99970233765467,85.25827858881807,87.60807037353516,10300800
2000-03-16,88.74378652204034,92.01391281268039,88.27382825272679,91.70060729980469,25601400
2000-03-17,91.59991934389726,92.97411444764197,91.36434304039817,92.30664825439453,10272900
2000-03-20,92.26744620399427,92.56191677698574,90.95214431129902,91.83555603027344,12502300
2000-03-21,91.42323902515272,94.0734724948533,90.7754041770037,93.72010803222656,13612600
2000-03-22,93.9557183746395,94.76060438662451,93.40604012255218,94.2894515991211,8260000
2000-03-23,93.70050287158853,96.40963117585822,93.70050287158853,95.89921569824219,11654500
2000-03-24,96.03660833151496,97.84269336146167,95.31024804773203,96.46849822998047,11462900
2000-03-27,96.35075102868467,96.60595880443302,95.36918266042179,95.44770812988281,8798600
2000-03-28,95.01582135037543,96.10536227701714,94.60356262137587,94.89803314208984,6334400
2000-03-29,95.21209975366972,95.79122489650132,94.01458674645862,94.99615478515625,6747500
2000-03-30,94.32873366308993,95.43790607765072,92.42449075667584,93.40605926513672,9491900
2000-03-31,93.99495756001842,95.68325462563278,93.2489658333516,94.46611022949219,9249100
2000-04-03,94.30901080044832,95.01573944091795,93.40596864873712,95.01573944091797,8508200
2000-04-04,95.32985136491075,96.11510549476999,88.82205776370238,94.30902099609375,19585500
2000-04-05,92.89559095276417,94.74093870203716,92.7385400804856,93.72010803222656,8387200
2000-04-06,94.38760819908937,95.29065103959647,93.60235355517017,94.53484344482422,6378500
2000-04-07,95.2121466976328,95.56551136578896,94.54468010222672,95.13362121582031,6023600
2000-04-10,95.32984540238745,96.18380921519713,94.42680320953123,94.76053619384766,9624200
2000-04-11,94.23052535937825,95.2513560507715,93.20969466798498,94.48573303222656,9006400
2000-04-12,94.46613338986312,94.95691754089108,91.81589897431209,91.89442443847656,10779200
2000-04-13,92.64040041052489,93.07229038912874,90.32389961619518,90.61837005615234,12225800
2000-04-14,89.59755679439097,89.71534499350716,83.8651977707358,85.43570709228516,29604000
2000-04-17,84.92525041082189,88.41963195800781,84.6111486987153,88.41963195800781,23918200
2000-04-18,88.30188519351802,90.75580596923828,87.81110103837396,90.75580596923828,11069200
2000-04-19,90.77545477854633,91.16808217810751,89.5386784699286,89.91167449951172,6553700
2000-04-20,90.18648546625872,90.42206183230032,89.44049364046032,90.34353637695312,8537600
2000-04-24,88.89082384696115,90.02944305701499,88.26262014486248,89.36197662353516,12893100
2000-04-25,90.8539371293347,93.07228088378906,90.73614896538136,93.07228088378906,14102000
2000-04-26,92.95446197916667,93.44524583333333,91.71768666666667,92.02197265625,7711100
2000-04-27,89.83309440090231,92.56185316876189,89.83309440090231,91.71770477294922,15595300
2000-04-28,92.34591997529884,92.88578239012043,91.12877562188291,91.14840698242188,8743400
2000-05-01,92.07111387824283,93.27844298346925,91.6195924242557,92.38521575927734,7328300
2000-05-02,91.40362061817339,92.42445143263753,90.5398406982422,90.53984069824219,9411900
2000-05-03,90.46129308670072,90.46129308670072,87.81105989080127,88.41963195800781,12630700
2000-05-04,89.20490058774514,89.43066122963755,88.41964618116289,89.08711242675781,5963600
2000-05-05,88.61597710228838,90.46132531841934,88.53745164628282,90.16685485839844,7862400
2000-05-08,89.67603798996295,90.06866512652145,89.10672864195311,89.48954010009766,5064100
2000-05-09,89.8724050374223,90.08835009102903,88.11539755580384,88.7730484008789,5620300
