Date,Open,High,Low,Close,Volume
2000-01-03,92.89513406069125,92.89513406069125,90.1537093624415,91.1327896118164,8164300
2000-01-04,89.93825077200191,90.27113783124948,87.50034260280657,87.56887817382812,8089800
2000-01-05,87.68637697356088,88.68503825664521,86.00235990796772,87.72554016113281,12177900
2000-01-06,87.49056183664422,88.66545747455797,86.31566619873047,86.31566619873047,6227200
2000-01-07,87.92136231581098,91.32855987548828,87.7647095544465,91.32855987548828,8066500
2000-01-10,91.64186096191406,92.05307444058931,90.87817878723145,91.64186096191406,5741700
2000-01-11,91.36771501059351,91.54394935159122,89.91867709572341,90.5452880859375,7503700
2000-01-12,90.60403700195685,90.60403700195685,89.52704931336649,89.64453887939453,6907700
2000-01-13,90.52571730284855,91.32856272993416,89.78161666311067,90.85860443115234,5158300
2000-01-14,91.818097055554,92.40554489340144,91.46562835284556,92.09223937988281,7437300
2000-01-18,91.07399003003935,91.87683535174041,90.97608206397824,91.36771392822266,6488500
2000-01-19,91.05445560143919,92.11186218261719,90.8586395678877,92.11186218261719,6157900
2000-01-20,92.09225109574707,92.09225109574707,90.11450979005487,90.70195770263672,5800100
2000-01-21,91.17192364853216,91.17192364853216,90.27117010733102,90.50614929199219,6244800
2000-01-24,91.26980400212861,91.38729355887882,87.35348544378796,87.94093322753906,7896900
2000-01-25,88.04865068110638,88.93961334228514,87.09894322908066,88.93961334228516,9942500
2000-01-26,88.35218504233939,88.69486306499917,87.7843186047889,88.23469543457031,5158100
2000-01-27,88.88087896867232,89.11585815960073,86.55066865863222,87.88221740722656,10922700
2000-01-28,87.37304816645225,87.76467993770484,84.92534959612358,85.1407470703125,11916200
2000-01-31,85.1016539707346,87.51998214960845,84.59253224886643,87.45144653320312,10768700
2000-02-01,87.56884988924352,88.78290818377239,86.80516805881408,88.31295013427734,8419900
2000-02-02,88.52836751536452,89.13539679936724,87.96050141097489,88.39129638671875,6205900
2000-02-03,88.27382431130178,89.76202543101317,87.72553968825022,89.72286224365234,7997500
2000-02-04,89.72288809464267,90.2320096770217,89.05711371768548,89.35083770751953,4925400
2000-02-07,89.33123468494499,89.46830584732872,88.62629727840005,89.2137451171875,5845800
2000-02-08,90.2124359457975,90.58448636536993,89.9970383344661,90.4278335571289,4936400
2000-02-09,90.52570381999885,90.52570381999885,88.5185905512232,88.52838134765625,8511500
2000-02-10,88.74380644741437,89.33125441595418,88.27384807258251,88.70464324951172,6690600
2000-02-11,88.88090993735962,88.93965475556011,86.49195399720585,86.90316772460938,9849800
2000-02-14,87.58848871723298,87.58848871723298,86.66815360216256,87.4122543334961,8528800
2000-02-15,87.25562970056554,88.48927078475216,86.34508509080874,88.40115356445312,11078300
2000-02-16,87.96053590705927,88.31300466180704,86.97166523401685,87.09894561767578,8845400
2000-02-17,87.99969740010924,87.99969740010924,86.60940400549248,86.64856719970703,7584200
2000-02-18,87.02063253283777,87.02063253283777,84.3575348675664,84.788330078125,9409200
2000-02-22,84.7099776553953,85.43449665059865,83.6721531487527,84.57290649414062,16415400
2000-02-23,84.98414622291547,86.13946065313483,84.27920860447654,85.57159423828125,12119000
2000-02-24,85.64987980122324,85.8652773041527,83.39799681605162,83.84837341308594,17375000
2000-02-25,84.70997327971986,85.66947135893999,83.4175881117907,83.54486846923828,10559900
2000-02-28,83.57422160138988,85.64987002916573,83.16300823362296,85.29740142822266,13397800
2000-02-29,85.2582826844233,86.11987304687499,85.06246669295702,86.119873046875,8242500
