Date,Open,High,Low,Close,Volume
2002-07-30,51.092666938881706,51.098961884538724,51.01708434327923,51.02338409423828,95300
2002-07-31,51.124166637632676,51.21234394805538,51.11157193841644,51.18085479736328,38800
2002-08-01,51.2249557311066,51.300533555125924,51.2249557311066,51.281639099121094,86800
2002-08-02,51.30683695149206,51.420208500874175,51.26904803679952,51.38241958618164,83400
2002-08-05,51.4138945802594,51.476882494464185,51.37610567597908,51.46428298950195,93100
2002-08-06,51.401293342589646,51.401293342589646,51.3005165369229,51.33831024169922,58200
2002-08-07,51.38868901017935,51.451676910453315,51.3571998653445,51.413883209228516,127000
2002-08-08,51.401293342589646,51.40759309426946,51.31311604028253,51.33831024169922,111800
2002-08-09,51.31944390990432,51.36982753504032,51.30684439964141,51.35093307495117,50900
2002-08-12,51.33833243127304,51.376121347079994,51.31313821896685,51.344627380371094,52300
2002-08-13,51.388683956808514,51.44537210042016,51.31940592286352,51.432777404785156,36200
2002-08-14,51.45168964931619,51.46428434930801,51.306824170241974,51.31942367553711,108700
2002-08-15,51.25641889402794,51.35719568201575,51.20603530533576,51.27531814575195,87700
2002-08-16,51.35720695794589,51.36350670990373,51.21234149473234,51.24383544921875,274500
2002-08-19,51.2753315326762,51.28792623181202,51.21234362108811,51.25013732910156,36000
2002-08-20,51.33832666854643,51.37611558011158,51.30683270537273,51.369815826416016,51400
2002-08-21,51.306823473642524,51.35721188353232,51.28162926869763,51.32571792602539,43100
2002-08-22,51.3320108112455,51.3320108112455,51.256428206522465,51.26902770996094,47700
2002-08-23,51.31945942941713,51.34464884695006,51.29426520657754,51.332054138183594,60900
2002-08-26,51.32571792602539,51.363511636094366,51.30052372108049,51.32571792602539,49700
2002-08-27,51.26904652221582,51.300535681761176,51.23755255736609,51.287940979003906,54700
2002-08-28,51.33831743114946,51.350912130970286,51.306823473642524,51.32571792602539,50600
2002-08-29,51.420208500874175,51.420208500874175,51.36352512883537,51.38241958618164,53700
2002-08-30,51.41390466917151,51.41390466917151,51.34462179419347,51.401309967041016,143800
2002-09-03,51.49152691384626,51.592463445914554,51.48521687648316,51.523067474365234,83000
2002-09-04,51.52310240527762,51.56095784197266,51.47894174009301,51.50417709350586,49500
2002-09-05,51.535681567259736,51.56091690063477,51.50413619725403,51.560916900634766,49000
