Date,Open,High,Low,Close,Volume
2002-07-30,51.24955311157711,51.25586738662111,51.173738430533476,51.180057525634766,95300
2002-07-31,51.2811314143815,51.36957945257847,51.26849804609189,51.33799362182617,38800
2002-08-01,51.38217616680619,51.45798595546564,51.38217616680619,51.43903350830078,86800
2002-08-02,51.46435408125648,51.57807369265366,51.42644915080985,51.54016876220703,83400
2002-08-05,51.57172177359612,51.63490304420376,51.53381686727491,51.62226486206055,93100
2002-08-06,51.5591558422598,51.5591558422598,51.45806953312695,51.49597930908203,58200
2002-08-07,51.546513397942824,51.60969474597716,51.51492754398578,51.57178497314453,127000
2002-08-08,51.5591558422598,51.56547494159573,51.47070773179882,51.49597930908203,111800
2002-08-09,51.476974356303536,51.5275126392915,51.46433617051484,51.50856018066406,50900
2002-08-12,51.49594021160258,51.53384513871842,51.4706686535064,51.502254486083984,52300
2002-08-13,51.546488465418804,51.60335068713399,51.476997692301246,51.59071731567383,36200
2002-08-14,51.60966181620564,51.62229518571566,51.46435155652669,51.47698974609375,108700
2002-08-15,51.41382011612875,51.514906375397054,51.36328180655273,51.432777404785156,87700
2002-08-16,51.514873122695256,51.52119221483511,51.369562923808914,51.401153564453125,274500
2002-08-19,51.43279949925721,51.445432877063716,51.36961815004404,51.407527923583984,36000
2002-08-20,51.49591814824048,51.53382305911601,51.46432750914101,51.527503967285156,51400
2002-08-21,51.46435060612481,51.51489372334558,51.439079047514426,51.48330307006836,43100
2002-08-22,51.489644409298826,51.489644409298826,51.41382970071419,51.42646789550781,47700
2002-08-23,51.47700209498864,51.50226884006995,51.45173052984913,51.4896354675293,60900
2002-08-26,51.48330307006836,51.521212818012415,51.458031511457975,51.48330307006836,49700
2002-08-27,51.42644777332145,51.458033607828504,51.394857118757244,51.44540023803711,54700
2002-08-28,51.49594125940203,51.508574628678744,51.46435060612481,51.48330307006836,50600
2002-08-29,51.57807369265366,51.57807369265366,51.52121629698371,51.54016876220703,53700
2002-08-30,51.57172683867157,51.57172683867157,51.50223129022109,51.5590934753418,143800
2002-09-03,51.64959506898812,51.750841454975436,51.64326566113778,51.68123245239258,83000
2002-09-04,51.68125681155736,51.7192284486331,51.63696059157389,51.66227340698242,49500
2002-09-05,51.69392164819886,51.719234466552734,51.66227941827491,51.719234466552734,49000
2002-09-06,51.60529645226888,51.643263241745004,51.59263763716125,51.617950439453125,33700
2002-09-09,51.58637916468137,51.618021418037486,51.542082906740816,51.54841232299805,65200
2002-09-10,51.53572086409611,51.59900049688895,51.52306204078164,51.58001708984375,51000
2002-09-11,51.510445481314726,51.54841232299805,51.48513264421583,51.54841232299805,24700
