Date,Open,High,Low,Close,Volume
2002-07-30,51.24960276997951,51.25591705114175,51.173788015475026,51.18010711669922,95300
2002-07-31,51.281150466741956,51.36959853779982,51.2685170937587,51.3380126953125,38800
2002-08-01,51.38221808209443,51.458027932596124,51.38221808209443,51.4390754699707,86800
2002-08-02,51.464361699428316,51.57808132765919,51.42645676337069,51.54017639160156,83400
2002-08-05,51.571805614767065,51.63498698808975,51.53390064682309,51.62234878540039,93100
2002-08-06,51.55914056475088,51.55914056475088,51.45805428557095,51.49596405029297,58200
2002-08-07,51.54651721077079,51.60969856347856,51.514931354477376,51.5717887878418,127000
2002-08-08,51.55914056475088,51.565459662214394,51.47069248049799,51.49596405029297,111800
2002-08-09,51.4770772899705,51.527615674015124,51.464439078910424,51.508663177490234,50900
2002-08-12,51.49592876891385,51.533833687607,51.47065721643315,51.50224304199219,52300
2002-08-13,51.54654944824946,51.60341173723633,51.477058592919825,51.59077835083008,36200
2002-08-14,51.60965034261889,51.62228370932033,51.464340115244546,51.47697830200195,108700
2002-08-15,51.41380104967259,51.514887271453766,51.36326275883835,51.43275833129883,87700
2002-08-16,51.514884592105886,51.52120368565263,51.36957436086728,51.40116500854492,274500
2002-08-19,51.432746067241595,51.44537943192366,51.36956478366566,51.407474517822266,36000
2002-08-20,51.49597152126503,51.533876471427156,51.464380849423385,51.527557373046875,51400
2002-08-21,51.46436967258965,51.514912808535584,51.439098104616676,51.48332214355469,43100
2002-08-22,51.48962149299751,51.48962149299751,51.41380681815543,51.42644500732422,47700
2002-08-23,51.47702879131775,51.50229554950257,51.45175721307223,51.489662170410156,60900
2002-08-26,51.48332214355469,51.52123190554351,51.458050575581716,51.48332214355469,49700
2002-08-27,51.42647827965691,51.45806413290079,51.394887606353024,51.445430755615234,54700
2002-08-28,51.49596033757054,51.50859371152765,51.46436967258965,51.48332214355469,50600
2002-08-29,51.57808132765919,51.57808132765919,51.52122392357275,51.54017639160156,53700
2002-08-30,51.57176499499126,51.57176499499126,51.50226939512318,51.55913162231445,143800
2002-09-03,51.649591256626074,51.75083763514019,51.643261849242926,51.68122863769531,83000
2002-09-04,51.68125299545837,51.71922462973033,51.6369567787457,51.662269592285156,49500
2002-09-05,51.69394452518034,51.71925735473633,51.662302281253226,51.71925735473633,49000
2002-09-06,51.60532696236571,51.643293774288566,51.592668139773934,51.61798095703125,33700
2002-09-09,51.58638298218827,51.61802523788599,51.5420867209697,51.54841613769531,65200
2002-09-10,51.535709429832345,51.598989048585295,51.523050609326496,51.58000564575195,51000
2002-09-11,51.51044929320236,51.54841613769532,51.485136454230265,51.54841613769531,24700
2002-09-12,51.56099955161164,51.60529574803708,51.54834073667676,51.586307525634766,50100
2002-09-13,51.605329947432686,51.63063793822768,51.58634171244666,51.62431335449219,95100
2002-09-16,51.643324958628064,51.643324958628064,51.59902870866145,51.6053581237793,39000
2002-09-17,51.5863326196255,51.64961706923776,51.561024633291396,51.643287658691406,28800
2002-09-18,51.66227952372781,51.70024633737289,51.636966705322266,51.636966705322266,173700
2002-09-19,51.738186070878726,51.74451065063476,51.674906477854,51.744510650634766,191100
2002-09-20,51.72557981064679,51.757222053270596,51.70026698213342,51.750892639160156,360800
2002-09-23,51.77617327953515,51.7951566821365,51.73187706415686,51.763519287109375,263600
2002-09-24,51.807821851017614,51.85211807182396,51.7508668083089,51.78883361816406,659400
2002-09-25,51.75721888687437,51.782531713839155,51.70026381922159,51.73823547363281,240400
2002-09-26,51.73819967484464,51.77616647505771,51.693903465287804,51.75718307495117,81100
2002-09-27,51.795156139809954,51.86476516723633,51.76984332729806,51.86476516723633,136200
2002-09-30,51.909069747377266,51.97234937489194,51.89008634191548,51.940711975097656,216900
2002-10-01,51.90905368490948,51.96608731360129,51.86468774926383,51.87736511230469,94100
2002-10-02,51.89636489721109,51.93438730796857,51.858342486453616,51.921714782714844,79400
2002-10-03,51.90268204639893,51.94704311887899,51.8393097764266,51.92803192138672,196500
2002-10-04,51.82029370196949,51.921693201838515,51.81395985947338,51.883670806884766,205600
2002-10-07,51.94705581665039,51.94705581665039,51.89001737523701,51.94705581665039,171600
