Date,Open,High,Low,Close,Volume
2002-07-30,51.09267839851304,51.09897334558196,51.017095785958055,51.02339553833008,95300
2002-07-31,51.124193310937294,51.212370667365256,51.11159860514996,51.18088150024414,38800
2002-08-01,51.22497478351035,51.30055263563978,51.22497478351035,51.28165817260742,86800
2002-08-02,51.30685599692162,51.42022758838799,51.26906706820159,51.38243865966797,83400
2002-08-05,51.41390220218403,51.47689012572655,51.376113292301646,51.464290618896484,93100
2002-08-06,51.4012742457035,51.4012742457035,51.30049747747789,51.33829116821289,58200
2002-08-07,51.388727138458954,51.451715085467335,51.35723797026046,51.41392135620117,127000
2002-08-08,51.4012742457035,51.407573995042796,51.31309697615649,51.33829116821289,111800
2002-08-09,51.31942866047218,51.36981227063683,51.30682915395318,51.35091781616211,50900
2002-08-12,51.33832480281389,51.376113713005715,51.31313059425135,51.34461975097656,52300
2002-08-13,51.388706825370015,51.44539499420854,51.31942876059549,51.43280029296875,36200
2002-08-14,51.45172024554752,51.464314953028904,51.30685468032768,51.319454193115234,108700
2002-08-15,51.256445587066544,51.35722242753635,51.206061972135885,51.27534484863281,87700
2002-08-16,51.357237543040895,51.363537298750465,51.21237199355467,51.243865966796875,274500
2002-08-19,51.27536969840164,51.28796440691206,51.21238173992981,51.25017547607422,36000
2002-08-20,51.33827329552189,51.37606216780043,51.30677936509035,51.3697624206543,51400
2002-08-21,51.3068501666933,51.35723860279833,51.28165594864078,51.32574462890625,43100
2002-08-22,51.3320108112455,51.3320108112455,51.256428206522465,51.26902770996094,47700
2002-08-23,51.319428919326725,51.34461832188421,51.29423471146543,51.33202362060547,60900
2002-08-26,51.32574462890625,51.363538358637896,51.30055041085373,51.32574462890625,49700
2002-08-27,51.26905033550775,51.30053949739521,51.23755636831556,51.28794479370117,54700
2002-08-28,51.338344140585384,51.35093884695876,51.3068501666933,51.32574462890625,50600
2002-08-29,51.42022758838799,51.42022758838799,51.36354419530795,51.38243865966797,53700
2002-08-30,51.41394664112317,51.41394664112317,51.344663709585774,51.40135192871094,143800
2002-09-03,51.491523101484205,51.592459626079304,51.485213064588294,51.52306365966797,83000
2002-09-04,51.52306806038676,51.560923471847666,51.4789074246393,51.50414276123047,49500
2002-09-05,51.535693005750474,51.56092834472656,51.504147628743176,51.56092834472656,49000
2002-09-06,51.447360936021155,51.485211529972624,51.4347408626055,51.45997619628906,33700
2002-09-09,51.42842981684162,51.45997518661407,51.38426918704879,51.39057922363281,65200
2002-09-10,51.37795089267243,51.44103680302014,51.36533082271502,51.42211151123047,51000
2002-09-11,51.352728630424,51.39057922363281,51.32749329723557,51.39057922363281,24700
2002-09-12,51.40321338173725,51.447374023630495,51.390593305111196,51.428443908691406,50100
2002-09-13,51.44738328855173,51.47261382004953,51.4284531702036,51.46630859375,95100
2002-09-16,51.485211586424604,51.485211586424604,51.4410509557169,51.44736099243164,39000
