Date,Open,High,Low,Close,Volume
2002-07-30,51.24958749047108,51.255901769750785,51.17377275856993,51.180091857910156,95300
2002-07-31,51.2811314143815,51.36957945257847,51.26849804609189,51.33799362182617,38800
2002-08-01,51.38222189257518,51.4580317486989,51.38222189257518,51.43907928466797,86800
2002-08-02,51.46436550851422,51.57808514516195,51.4264605696511,51.54018020629883,83400
2002-08-05,51.571775127068534,51.6349564630403,51.53387018153283,51.622318267822266,93100
2002-08-06,51.55911000973304,51.55911000973304,51.458023790458945,51.495933532714844,58200
2002-08-07,51.546532462082624,51.609713833484165,51.51494659644376,51.57180404663086,127000
2002-08-08,51.55911000973304,51.565429103451734,51.47066197789632,51.495933532714844,111800
2002-08-09,51.476974356303536,51.5275126392915,51.46433617051484,51.50856018066406,50900
2002-08-12,51.49595546852088,51.53386040686698,51.470683902937395,51.50226974487305,52300
2002-08-13,51.546480842564975,51.6033430558712,51.476990079723926,51.5907096862793,36200
2002-08-14,51.60966946526347,51.62230283664588,51.46435918404812,51.47699737548828,108700
2002-08-15,51.413823929419976,51.51491019618571,51.3632856160956,51.43278121948242,87700
2002-08-16,51.51493811602214,51.52125721613442,51.36962773380635,51.40121841430664,274500
2002-08-19,51.432765150104316,51.44539851947368,51.36958384308651,51.407493591308594,36000
2002-08-20,51.495952459470544,51.53385739560174,51.46436179932254,51.52753829956055,51400
2002-08-21,51.464354419417774,51.51489754038358,51.439082858934874,51.483306884765625,43100
2002-08-22,51.48963295114817,51.48963295114817,51.41381825943481,51.426456451416016,47700
2002-08-23,51.477040232601645,51.50230699640226,51.45176864873926,51.48967361450195,60900
2002-08-26,51.483306884765625,51.521216635518634,51.458035324282726,51.483306884765625,49700
2002-08-27,51.426516412576234,51.45810228924113,51.39492571584775,51.44546890258789,54700
2002-08-28,51.495945075035735,51.508578445248524,51.464354419417774,51.483306884765625,50600
2002-08-29,51.57808514516195,51.57808514516195,51.52122773686726,51.54018020629883,53700
2002-08-30,51.57175354809535,51.57175354809535,51.502257963652546,51.559120178222656,143800
2002-09-03,51.64961794316039,51.75086437398692,51.643288532506936,51.68125534057617,83000
2002-09-04,51.68126444375532,51.71923608643865,51.63696821723026,51.66228103637695,49500
2002-09-05,51.693933086689604,51.71924591064453,51.66229084976407,51.71924591064453,49000
2002-09-06,51.605330776127815,51.64329759085651,51.592671952600526,51.617984771728516,33700
2002-09-09,51.58635244213309,51.61799467909803,51.54205620713869,51.54838562011719,65200
2002-09-10,51.535736109781126,51.59901576129383,51.52307728272182,51.58003234863281,51000
2002-09-11,51.51041879810128,51.54838562011719,51.48510597411483,51.54838562011719,24700
2002-09-12,51.56104911834698,51.60534535735534,51.548390291242896,51.58635711669922,50100
2002-09-13,51.60534520061074,51.630653198886115,51.5863569600123,51.62432861328125,95100
2002-09-16,51.643294418597705,51.643294418597705,51.59899819482632,51.60532760620117,39000
2002-09-17,51.58630213570383,51.649586547919405,51.56099416432498,51.64325714111328,28800
2002-09-18,51.66232913910217,51.700295989209785,51.637016296386726,51.63701629638672,173700
2002-09-19,51.738220398957786,51.744544982910156,51.674940763947305,51.744544982910156,191100
2002-09-20,51.725553120827065,51.757195347123826,51.700240305374834,51.7508659362793,360800
2002-09-23,51.776169463905354,51.79515286510774,51.73187325179147,51.76351547241211,263600
2002-09-24,51.807821851017614,51.85211807182396,51.7508668083089,51.78883361816406,659400
2002-09-25,51.757180725905116,51.782493534206566,51.70022570024571,51.738197326660156,240400
2002-09-26,51.73819967484464,51.77616647505771,51.693903465287804,51.75718307495117,81100
2002-09-27,51.79514852065503,51.8647575378418,51.7698357118667,51.8647575378418,136200
2002-09-30,51.90904687313713,51.97232647276702,51.89006347604057,51.94068908691406,216900
2002-10-01,51.90901551463527,51.966049101388556,51.86464961161322,51.87732696533203,94100
2002-10-02,51.89635345870668,51.934375861083616,51.85833105632974,51.92170333862305,79400
2002-10-03,51.90272780041932,51.94708891200521,51.839355474582135,51.928077697753906,196500
2002-10-04,51.82031656219464,51.92171610679547,51.81398271690439,51.88369369506836,205600
2002-10-07,51.94704818725586,51.94704818725586,51.89000975421963,51.94704818725586,171600
2002-10-08,51.87101242045012,51.96607327759126,51.87101242045012,51.8963623046875,167100
2002-10-09,51.95968634632755,52.004047393798835,51.91532529885627,52.00404739379883,332800
2002-10-10,51.98501086313573,52.01669938230557,51.92163865978524,51.95332717895508,166200
2002-10-11,51.9343668391555,51.9343668391555,51.839310849726076,51.870994567871094,407000
2002-10-14,51.852005128631504,51.89002754035861,51.852005128631504,51.88369369506836,54500
2002-10-15,51.756928669561866,51.775939869697204,51.67454519064376,51.687217712402344,100800
2002-10-16,51.744238312246026,51.75691082963655,51.68086605530684,51.70621109008789,51300
2002-10-17,51.66189956665039,51.69358814300361,51.636554507565315,51.66189956665039,239200
2002-10-18,51.64283883314871,51.70621109008789,51.59214392859333,51.70621109008789,100600
2002-10-21,51.68722291087175,51.69356158988603,51.566817019573094,51.592166900634766,595800
2002-10-22,51.6301994096624,51.63653808991727,51.56682711210287,51.585838317871094,325800
2002-10-23,51.64924745659529,51.6999472648054,51.604886333161396,51.623897552490234,126700
2002-10-24,51.65554420813679,51.73792770335061,51.649205528506215,51.71257781982422,69400
2002-10-25,51.78223545875076,51.826596500484236,51.75055176322167,51.801246643066406,56000
2002-10-28,51.89634444338373,51.90268312101048,51.858322047611956,51.870994567871094,31100
2002-10-29,51.92802043625082,52.02307640268825,51.921681760157256,51.98505401611328,25000
2002-10-30,51.97240684794904,52.029440455629086,51.94705696620384,51.97874069213867,28800
2002-10-31,51.98504032632667,52.07376242829959,51.95969046362127,52.06742858886719,153700
2002-11-01,52.03130247112317,52.063037580363336,51.96147845082335,52.01226043701172,50300
2002-11-04,51.95508064293391,51.9868205651685,51.94238757973939,51.961429595947266,255200
2002-11-05,51.98049580892152,51.98049580892152,51.91067182176832,51.95510482788086,342100
