Date,Open,High,Low,Close,Volume
2002-07-30,51.09267839851304,51.09897334558196,51.017095785958055,51.02339553833008,95300
2002-07-31,51.124166637632676,51.21234394805538,51.11157193841644,51.18085479736328,38800
2002-08-01,51.22493286822211,51.3005106585093,51.22493286822211,51.2816162109375,86800
2002-08-02,51.30681028789067,51.42018177835484,51.26902139283662,51.38239288330078,83400
2002-08-05,51.41391363507098,51.47690157262009,51.37612471678549,51.46430206298828,93100
2002-08-06,51.40132007823026,51.40132007823026,51.30054322014591,51.33833694458008,58200
2002-08-07,51.388761453910604,51.45174944297995,51.35727226468482,51.41395568847656,127000
2002-08-08,51.40132007823026,51.4076198331868,51.31314273005899,51.33833694458008,111800
2002-08-09,51.319424848114146,51.36980845453595,51.30682534253112,51.350914001464844,50900
2002-08-12,51.33831717435473,51.37610607893143,51.313122969535854,51.34461212158203,52300
2002-08-13,51.38869157966235,51.445379731682955,51.31941353544085,51.43278503417969,36200
2002-08-14,51.451693473845104,51.464288174773124,51.30682798400269,51.319427490234375,108700
2002-08-15,51.25643414719286,51.35721096517038,51.20605054350727,51.275333404541016,87700
2002-08-16,51.3572681281359,51.363567887597206,51.212402492376995,51.243896484375,274500
2002-08-19,51.27534298239383,51.28793768434203,51.21235505674062,51.25014877319336,36000
2002-08-20,51.338303794393056,51.37609268912109,51.30680984525171,51.36979293823242,51400
2002-08-21,51.306831100228464,51.35721951760833,51.28163689153853,51.32572555541992,43100
2002-08-22,51.33203372754683,51.33203372754683,51.256451089081224,51.26905059814453,47700
2002-08-23,51.31946705693973,51.344656478216514,51.29427283035557,51.332061767578125,60900
2002-08-26,51.32572555541992,51.3635192711068,51.30053134672999,51.32572555541992,49700
2002-08-27,51.26905033550775,51.30053949739521,51.23755636831556,51.28794479370117,54700
2002-08-28,51.33832506241687,51.350919764109854,51.306831100228464,51.32572555541992,50600
2002-08-29,51.42018177835484,51.42018177835484,51.363498435773764,51.38239288330078,53700
2002-08-30,51.41387795974772,51.41387795974772,51.34459512076201,51.401283264160156,143800
2002-09-03,51.491530726208296,51.5924672657498,51.48522068837801,51.5230712890625,83000
2002-09-04,51.523029899396924,51.560885282819896,51.47886929635741,51.50410461425781,49500
2002-09-05,51.53570444424122,51.56093978881836,51.50415906023234,51.56093978881836,49000
2002-09-06,51.44737237730747,51.48522297967646,51.434752301085254,51.45998764038086,33700
2002-09-09,51.42844508686921,51.45999046600805,51.38428444396429,51.390594482421875,65200
2002-09-10,51.37800425257,51.44109022843721,51.365384169505695,51.42216491699219,51000
2002-09-11,51.35274387797454,51.390594482421875,51.32750853729328,51.390594482421875,24700
2002-09-12,51.40321338173725,51.447374023630495,51.390593305111196,51.428443908691406,50100
2002-09-13,51.44736422207914,51.47259474422647,51.428434110746544,51.46628952026367,95100
2002-09-16,51.48522303893599,51.48522303893599,51.44106239840507,51.44737243652344,39000
2002-09-17,51.42840304242033,51.491493749119236,51.403172535514955,51.48518371582031,28800
2002-09-18,51.50410952685038,51.54196010073889,51.47887420654297,51.47887420654297,173700
2002-09-19,51.57983827064937,51.58614349365234,51.51675234858831,51.586143493652344,191100
2002-09-20,51.56720242040795,51.598747778360256,51.54196709667528,51.592437744140625,360800
2002-09-23,51.61767201773206,51.636597306860075,51.573511405384785,51.60505676269531,263600
2002-09-24,51.64920964045457,51.69337024618871,51.59242896842781,51.630279541015625,659400
2002-09-25,51.598751645912046,51.62398697153621,51.5419709599711,51.57982635498047,240400
2002-09-26,51.579841030588064,51.61769162322054,51.535680401467644,51.5987663269043,81100
2002-09-27,51.63661295453689,51.70600891113281,51.61137762367044,51.70600891113281,136200
2002-09-30,51.750208149632,51.81329411729531,51.731282840648085,51.78175354003906,216900
2002-10-01,51.750112663106975,51.80697165977262,51.705882572109694,51.71852111816406,94100
2002-10-02,51.7375145735568,51.775420600974776,51.699608546138826,51.762786865234375,79400
2002-10-03,51.74377833358257,51.788003591518105,51.68060008227346,51.76905059814453,196500
2002-10-04,51.66170089000756,51.7627900629628,51.65538643184566,51.724884033203125,205600
2002-10-07,51.78803253173829,51.78803253173829,51.73116869964929,51.78803253173828,171600
2002-10-08,51.712261268379464,51.807031191916586,51.712261268379464,51.73753356933594,167100
2002-10-09,51.80067674697218,51.84490203857422,51.75645145537013,51.84490203857422,332800
2002-10-10,51.82593640231756,51.85752795441906,51.76275811830865,51.794349670410156,166200
2002-10-11,51.77542426472831,51.77542426472831,51.68065918947756,51.71224594116211,407000
2002-10-14,51.69329246160534,51.73119849136502,51.69329246160534,51.724884033203125,54500
2002-10-15,51.59850071523604,51.61745372208936,51.516369412140016,51.52900314331055,100800
2002-10-16,51.58590356708561,51.59853730721557,51.5227252260389,51.54799270629883,51300
2002-10-17,51.50374984741211,51.53534141727708,51.4784823757563,51.50374984741211,239200
2002-10-18,51.48481436525211,51.54799270629883,51.43427458453382,51.54799270629883,100600
2002-10-21,51.52899964697721,51.53531892223121,51.4089623383193,51.434234619140625,595800
2002-10-22,51.472161858583256,51.47848113644348,51.4089835405711,51.42793655395508,325800
2002-10-23,51.491096409379864,51.54164097374506,51.44687112060905,51.465824127197266,126700
2002-10-24,51.497389818609236,51.57952107930317,51.49107054618892,51.55424880981445,69400
2002-10-25,51.62377770430937,51.66800299773079,51.59219096340576,51.642730712890625,56000
2002-10-28,51.737518234628006,51.743837513043765,51.69961220452771,51.71224594116211,31100
2002-10-29,51.769106839455986,51.86387190927544,51.76278756140241,51.825965881347656,25000
2002-10-30,51.81327707107194,51.870136052525964,51.78800480591735,51.8195915222168,28800
2002-10-31,51.82592589047456,51.91437643418544,51.80065361795815,51.90806198120117,153700
2002-11-01,51.871976736723404,51.90361466946892,51.80236652547285,51.85299301147461,50300
2002-11-04,51.79604627457254,51.82768904098672,51.78339206481185,51.80237579345703,255200
2002-11-05,51.82139099117291,51.82139099117291,51.75178072519681,51.796077728271484,342100
2002-11-06,51.78976165118106,51.88468520470259,51.76445320972031,51.8150749206543,176100
2002-11-07,51.82771214812288,51.84036636352539,51.78973984589443,51.84036636352539,39900
2002-11-08,51.8024350118604,51.834077814447326,51.783451261513775,51.82141876220703,27800
2002-11-11,51.80872854414767,51.87200927734375,51.80239902242492,51.87200927734375,83800
2002-11-12,51.85300180188128,51.89096925881533,51.846672283056186,51.884639739990234,50300
2002-11-13,51.85305423319067,51.916335001403304,51.85305423319067,51.891021728515625,46400
2002-11-14,51.85300588476367,51.85300588476367,51.76441192626953,51.76441192626953,30900
2002-11-15,51.76439114332782,51.78969955444336,51.73274838742336,51.78969955444336,27500
2002-11-18,51.76439114332782,51.80235858800782,51.74540259298112,51.78969955444336,27300
