Date,Open,High,Low,Close,Volume
2002-07-30,50.9404601156434,50.94673630843942,50.865102683209294,50.87138366699219,95300
2002-07-31,50.97184682635994,51.05976142049472,50.95928965190614,51.02836608886719,38800
2002-08-01,51.07232692470944,51.147679558625505,51.07232692470944,51.128841400146484,86800
2002-08-02,51.15398214288527,51.26701593247723,51.116305810017415,51.229339599609375,83400
2002-08-05,51.260712949985354,51.32351319913453,51.223036633284934,51.310951232910156,93100
2002-08-06,51.24812867691239,51.24812867691239,51.14765216419051,51.185333251953125,58200
2002-08-07,51.23558871625878,51.29838895916629,51.20419338579091,51.26070785522461,127000
2002-08-08,51.24812867691239,51.25440965670346,51.160214123772654,51.185333251953125,111800
2002-08-09,51.166507354938304,51.21674083234339,51.153945392348305,51.19790267944336,50900
2002-08-12,51.18533986873103,51.223016170380276,51.16022073730338,51.19161605834961,52300
2002-08-13,51.23562848613578,51.292147790426505,51.1665567890976,51.27959060668945,36200
2002-08-14,51.2983910567625,51.31094823126594,51.153957199549545,51.16651916503906,108700
2002-08-15,51.10371183343126,51.20418837947081,51.0534783513969,51.122554779052734,87700
2002-08-16,51.20422031273226,51.21050129852319,51.05978638547125,51.0911865234375,274500
2002-08-19,51.122569400041584,51.13512657639516,51.05976914531337,51.097450256347656,36000
2002-08-20,51.185363392552425,51.22303971151699,51.153963266090855,51.216758728027344,51400
2002-08-21,51.153948558580446,51.204186830080054,51.12882942283064,51.172786712646484,43100
2002-08-22,51.17909797126531,51.17909797126531,51.103740519435334,51.116302490234375,47700
2002-08-23,51.166519973735596,51.19163432313941,51.141400833345635,51.1790771484375,60900
2002-08-26,51.172786712646484,51.21046781176382,51.14766757689668,51.172786712646484,49700
2002-08-27,51.11629748726806,51.14769282921669,51.084897354331815,51.135135650634766,54700
2002-08-28,51.185348676014016,51.19790584839629,51.153948558580446,51.172786712646484,50600
2002-08-29,51.26701593247723,51.26701593247723,51.21050143317545,51.229339599609375,53700
2002-08-30,51.26069941435388,51.26069941435388,51.19162299131883,51.24814224243164,143800
2002-09-03,51.33806790441773,51.43870361766874,51.331776672713374,51.36951446533203,83000
2002-09-04,51.36951586948135,51.40725846193542,51.32548684395483,51.35064697265625,49500
2002-09-05,51.38212364186476,51.407283782958984,51.35067226579541,51.407283782958984,49000
2002-09-06,51.294078209540224,51.33181603109415,51.28149573648397,51.30665588378906,33700
2002-09-09,51.275195090018975,51.30664646808029,51.23116604001706,51.237457275390625,65200
2002-09-10,51.224853723707206,51.2877516492461,51.21227125931696,51.268882751464844,51000
2002-09-11,51.19971946076228,51.23745727539063,51.17455931807454,51.237457275390625,24700
2002-09-12,51.25003691824901,51.29406596582148,51.23745444819615,51.27519226074219,50100
2002-09-13,51.29407359580305,51.31922894203808,51.2751998879163,51.31294250488281,95100
2002-09-16,51.331793743889655,51.331793743889655,51.2877647049241,51.2940559387207,39000
2002-09-17,51.275206094054816,51.338108863676844,51.250050744775095,51.331817626953125,28800
2002-09-18,51.35068352307477,51.38842134358602,51.325523376464844,51.325523376464844,173700
2002-09-19,51.42616290340281,51.43244934082031,51.36326493757749,51.43244934082031,191100
2002-09-20,51.413587256574054,51.445038643065764,51.38842710714225,51.43874740600586,360800
2002-09-23,51.463909768137924,51.48277868132109,51.419880704441184,51.451332092285156,263600
2002-09-24,51.49532557272878,51.539354606001474,51.43871407348977,51.4764518737793,659400
2002-09-25,51.445020181235265,51.470180321637976,51.38840866562765,51.426151275634766,240400
2002-09-26,51.42618036961321,51.46391820216412,51.38215129870089,51.44504928588867,81100
2002-09-27,51.482759359120635,51.55194854736328,51.45759921805002,51.55194854736328,136200
2002-09-30,51.59597096076759,51.65886890595414,51.57710205709218,51.62742233276367,216900
2002-10-01,51.59593910855307,51.65262871131456,51.55184078751717,51.5644416809082,94100
2002-10-02,51.58335784954771,51.62115093244071,51.545564766654714,51.60855484008789,79400
2002-10-03,51.589648290226954,51.63374181365947,51.52665822901387,51.614845275878906,196500
2002-10-04,51.50774489371309,51.60853281285615,51.50144925314102,51.57073974609375,205600
2002-10-07,51.63374710083008,51.63374710083008,51.5770526758494,51.63374710083008,171600
2002-10-08,51.558169399329046,51.65265692804742,51.558169399329046,51.58336639404297,167100
2002-10-09,51.64631329689205,51.690406799316406,51.60221979446771,51.690406799316406,332800
