Date,Open,High,Low,Close,Volume
2004-08-19,2.4805075283482223,2.581215643676131,2.380294273451942,2.488940715789795,893181924
2004-08-20,2.5055607554354715,2.7057377389443884,2.4929099088704603,2.6866371631622314,456686856
2004-08-23,2.7471624746324466,2.8148799025139617,2.7049934602461985,2.7136752605438232,365122512
2004-08-24,2.759316282910154,2.768246221493962,2.5690613501000383,2.6013073921203613,304946748
2004-08-25,2.6035407658497633,2.678948141810194,2.5767514214990292,2.629338026046753,183772044
2004-08-26,2.6032919256024436,2.677707217635574,2.5960987246582845,2.6767148971557617,141897960
2004-08-27,2.6814279586139182,2.6943267061174647,2.6216481566498278,2.6330578327178955,124235640
2004-08-30,2.6114783927246803,2.6166871890330734,2.5303657054901123,2.5303657054901123,103935960
2004-08-31,2.5375589331743047,2.572533799404508,2.534086638588503,2.5392954349517822,98357544
2004-09-01,2.5474812517143843,2.554178884074125,2.4723217688875696,2.4867091178894043,182765052
2004-09-02,2.460414961270305,2.5392953388357276,2.4542138446513238,2.517962694168091,302373324
2004-09-03,2.50407214892123,2.5236682941217823,2.463639635054266,2.4807558059692383,103048848
2004-09-07,2.5055605993673633,2.530117873298317,2.47083363541321,2.5196993350982666,116950932
2004-09-08,2.4988630219379235,2.55566634162594,2.492909807731657,2.5375590324401855,99712188
2004-09-09,2.5432643942014193,2.5477287732177833,2.5053130369086882,2.537806749343872,81234684
2004-09-10,2.520195514703529,2.643228589266835,2.512753466370074,2.612718105316162,173977848
2004-09-13,2.644964368659599,2.689118020805163,2.6407478929184083,2.6665451526641846,156882960
2004-09-14,2.665305389302684,2.778168557862778,2.6489334001249416,2.7655177116394043,216579204
2004-09-15,2.742449155660075,2.8334838679678773,2.7335192164472892,2.7781684398651123,214261524
2004-09-16,2.7866017224515853,2.8724276412513663,2.769486497386777,2.8270342350006104,185326488
2004-09-17,2.838196325359385,2.9143481254577637,2.8166167207398414,2.9143481254577637,189450360
2004-09-20,2.9009538428610635,3.0162969893300606,2.8964885184378577,2.9607338905334473,212575212
2004-09-21,2.9718958399683153,2.9870276058782315,2.914844615981985,2.923030138015747,144575280
2004-09-22,2.9121155917547994,2.9684233394741373,2.89748034162045,2.9364240169525146,151624224
2004-09-23,2.9478348873436437,3.041846323735094,2.9026891497167817,2.9969494342803955,170713116
2004-09-24,2.9999258437755603,3.0783099437347357,2.9706555804852894,2.9723920822143555,182469348
2004-09-27,2.965694589271973,2.998437148579839,2.9220376859794475,2.9334475994110107,141322536
2004-09-28,3.0088556727164284,3.160165986399802,2.9818174815668614,3.1467716693878174,338581080
2004-09-29,3.1428031260681033,3.3491812146353035,3.1311446007668446,3.2514488697052,610329060
2004-09-30,3.222179226035506,3.2817113653435395,3.1998542602296576,3.2147371768951416,275160564
2004-10-01,3.244503058828954,3.3298324535668207,3.197373864835561,3.28865647315979,302497200
2004-10-04,3.3548867006243226,3.395070366120585,3.3246241138415082,3.3501734733581543,260455284
2004-10-05,3.3402513586806846,3.4362472041936503,3.2802227015102,3.4322783946990967,299464236
2004-10-06,3.4119380461689928,3.434263014539462,3.3734899359189945,3.4002792835235596,267628104
2004-10-07,3.3963102186010263,3.4697341386245153,3.3871326126230605,3.4441847801208496,282301416
2004-10-08,3.4409589035154613,3.4647717564514773,3.398790841501398,3.416402578353882,221390388
2004-10-11,3.398294398705991,3.444432455342151,3.3201593836752306,3.3551342487335205,209442348
2004-10-12,3.3347935053821454,3.4134264543281274,3.308996245280586,3.4082164764404297,233310456
2004-10-13,3.5550633478179745,3.5607677134936595,3.4746950791024376,3.495034694671631,395324280
2004-10-14,3.497763474706827,3.5317460192911514,3.43699040469946,3.5223207473754883,208842948
2004-10-15,3.5949994299549877,3.6091379291486243,3.521079706397451,3.5746586322784424,263895840
2004-10-18,3.5520871466790966,3.7009172684758105,3.502724693877723,3.699925184249878,280726992
2004-10-19,3.7331631837234776,3.780293087899399,3.655026987527331,3.6696622371673584,362197440
2004-10-20,3.671894311870324,3.6957071668520562,3.4627876495216023,3.4848647117614746,454453092
2004-10-21,3.581852974738572,3.7239854548914995,3.5128943817720004,3.7053816318511963,582996420
2004-10-22,4.230257886053076,4.469130896375552,4.070016655550936,4.277139186859131,1474200324
2004-10-25,4.3756150854647675,4.822851330381305,4.280115980314931,4.648471832275391,1309257432
2004-10-26,4.622177036072199,4.778448952153292,4.464913508532028,4.5095624923706055,891391716
2004-10-27,4.5323825659765635,4.70105668905971,4.508817381740537,4.6129984855651855,533725740
2004-10-28,4.630611696851799,4.821858981180498,4.603822585714822,4.794820785522461,593278128
2004-10-29,4.9334814786484165,4.959775256723828,4.727847789994775,4.728839874267578,845653500
2004-11-01,4.801022033780594,4.903218984938015,4.744466623002631,4.8625383377075195,488507004
2004-11-02,4.930751525853362,4.942410286368203,4.7958120192467115,4.833764553070068,453398148
2004-11-03,4.915869318223629,5.000703159003597,4.731568511643229,4.75438928604126,554992452
2004-11-04,4.674268165825293,4.722885962199443,4.548009738954377,4.581496715545654,575807616
2004-11-05,4.514027200024818,4.521964819152569,4.18089533587813,4.20073938369751,792530676
2004-11-08,4.239930757973224,4.3518008739689105,4.2019786997698185,4.280114650726318,447224328
2004-11-09,4.318563044679679,4.345848430646056,4.099534594069191,4.1846160888671875,442125432
2004-11-10,4.233481322950309,4.279370529094037,4.12582720209182,4.1637797355651855,425334240
2004-11-11,4.195281542231153,4.557932030863564,4.156585532635108,4.539824485778809,598820580
2004-11-12,4.594643161910018,4.708003071496,4.400419178995262,4.514523506164551,669174156
2004-11-15,4.476076032045733,4.67129164364194,4.4339070173057715,4.585713863372803,475583940
2004-11-16,4.402901228648521,4.451766696700691,4.2374509693593465,4.279868125915527,835859304
2004-11-17,4.192554097434036,4.402901004291216,4.192057346350188,4.278875350952148,724590684
2004-11-18,4.2240560048754805,4.326500625440901,4.110944234861436,4.155842304229736,664518816
2004-11-19,4.1945382964029,4.2163669854831305,4.1305410644861915,4.201979637145996,350421228
2004-11-22,4.079691692287537,4.204461314018227,4.001307570561203,4.095318794250488,494233272
2004-11-23,4.166507927622202,4.237450692958336,4.130045169708178,4.155345916748047,496035468
2004-11-24,4.336422592843436,4.395707059698433,4.279122766757662,4.334933757781982,610628760
2004-11-26,4.360731117897539,4.46565713148621,4.348824690295761,4.449781894683838,258944796
2004-11-29,4.473843701851064,4.538088126241059,4.403148603162194,4.4909586906433105,426237336
