Date,Open,High,Low,Close,Volume
2004-08-19,2.4805075283482223,2.581215643676131,2.380294273451942,2.488940715789795,893181924
2004-08-20,2.5055605330860438,2.705737498830779,2.4929096876436994,2.6866369247436523,456686856
2004-08-23,2.747162715993151,2.8148801498241967,2.70499369790201,2.7136754989624023,365122512
2004-08-24,2.75931653581078,2.7682464752130467,2.569061585563159,2.6013076305389404,304946748
2004-08-25,2.6035405297703837,2.678947898893154,2.5767511878488074,2.629337787628174,183772044
2004-08-26,2.603291693723747,2.6777069791286072,2.5960984934202957,2.6767146587371826,141897960
2004-08-27,2.6814284442107295,2.694327194050192,2.6216486314207352,2.6330583095550537,124235640
2004-08-30,2.6114783927246803,2.6166871890330734,2.5303657054901123,2.5303657054901123,103935960
2004-08-31,2.537558694918769,2.5725335578651247,2.5340864006589863,2.539295196533203,98357544
2004-09-01,2.5474810074691465,2.5541786391867367,2.4723215318484084,2.486708879470825,182765052
2004-09-02,2.460415194239856,2.539295579274233,2.4542140770337095,2.51796293258667,302373324
2004-09-03,2.504071908261782,2.5236680515790026,2.463639398280675,2.480755567550659,103048848
2004-09-07,2.5055605993673633,2.530117873298317,2.47083363541321,2.5196993350982666,116950932
2004-09-08,2.4988630219379235,2.55566634162594,2.492909807731657,2.5375590324401855,99712188
2004-09-09,2.5432639163388053,2.5477282945163426,2.5053125661768845,2.537806272506714,81234684
2004-09-10,2.5201957446791363,2.64322883046959,2.512753695666572,2.612718343734741,173977848
2004-09-13,2.6449646051486178,2.6891182612420055,2.6407481290304275,2.6665453910827637,156882960
2004-09-14,2.6653049297443734,2.778168078844331,2.6489329433895286,2.765517234802246,216579204
2004-09-15,2.742449155660075,2.8334838679678773,2.7335192164472892,2.7781684398651123,214261524
2004-09-16,2.7866017224515853,2.8724276412513663,2.769486497386777,2.8270342350006104,185326488
2004-09-17,2.838196325359385,2.9143481254577637,2.8166167207398414,2.9143481254577637,189450360
2004-09-20,2.9009536092563835,3.01629674643716,2.8964882851927563,2.960733652114868,212575212
2004-09-21,2.9718955975639783,2.9870273622396635,2.9148443782310625,2.923029899597168,144575280
2004-09-22,2.9121155917547994,2.9684233394741373,2.89748034162045,2.9364240169525146,151624224
2004-09-23,2.947834652832311,3.0418460817447985,2.902688918796962,2.9969491958618164,170713116
2004-09-24,2.9999256031484705,3.078309696820378,2.970655342205997,2.9723918437957764,182469348
2004-09-27,2.965694830311455,2.9984373922805023,2.922037923470676,2.93344783782959,141322536
2004-09-28,3.0088561286548754,3.16016646526663,2.9818179334081525,3.1467721462249756,338581080
2004-09-29,3.142802895616177,3.349180969050317,3.131144371169801,3.251448631286621,610329060
2004-09-30,3.222179226035506,3.2817113653435395,3.1998542602296576,3.2147371768951416,275160564
2004-10-01,3.244503058828954,3.3298324535668207,3.197373864835561,3.28865647315979,302497200
2004-10-04,3.354886223116321,3.395069882893159,3.324623640640844,3.350172996520996,260455284
2004-10-05,3.3402508946285936,3.4362467268051162,3.280222245797728,3.4322779178619385,299464236
2004-10-06,3.4119375676968713,3.4342625329366054,3.3734894628386325,3.4002788066864014,267628104
2004-10-07,3.396309983496493,3.46973389843732,3.3871323781538334,3.4441845417022705,282301416
2004-10-08,3.440959143647739,3.464771998245569,3.3987910786909166,3.416402816772461,221390388
2004-10-11,3.398294398705991,3.444432455342151,3.3201593836752306,3.3551342487335205,209442348
2004-10-12,3.33479373866449,3.4134266931111656,3.3089964767583075,3.408216714859009,233310456
2004-10-13,3.5550638328450064,3.5607681992989537,3.474695553164606,3.495035171508789,395324280
2004-10-14,3.497763474706827,3.5317460192911514,3.43699040469946,3.5223207473754883,208842948
2004-10-15,3.594999669730235,3.609138169866865,3.521079941242483,3.5746588706970215,263895840
