Date,Open,High,Low,Close,Volume
2004-08-19,2.4805080035697302,2.581216138191538,2.3802947294743575,2.488941192626953,893181924
2004-08-20,2.5055603107366164,2.7057372587171695,2.492909466416938,2.6866366863250732,456686856
2004-08-23,2.7471619919110366,2.8148794078934913,2.7049929849345746,2.713674783706665,365122512
2004-08-24,2.759316282910154,2.768246221493962,2.5690613501000383,2.6013073921203613,304946748
2004-08-25,2.6035407658497633,2.678948141810194,2.5767514214990292,2.629338026046753,183772044
2004-08-26,2.603291693723747,2.6777069791286072,2.5960984934202957,2.6767146587371826,141897960
2004-08-27,2.6814279586139182,2.6943267061174647,2.6216481566498278,2.6330578327178955,124235640
2004-08-30,2.6114783927246803,2.6166871890330734,2.5303657054901123,2.5303657054901123,103935960
2004-08-31,2.5375589331743047,2.572533799404508,2.534086638588503,2.5392954349517822,98357544
2004-09-01,2.5474810074691465,2.5541786391867367,2.4723215318484084,2.486708879470825,182765052
2004-09-02,2.460415194239856,2.539295579274233,2.4542140770337095,2.51796293258667,302373324
2004-09-03,2.504071426942885,2.5236675664934434,2.4636389247334924,2.480755090713501,103048848
2004-09-07,2.505560362286617,2.5301176338939166,2.470833401618393,2.5196990966796875,116950932
2004-09-08,2.4988630219379235,2.55566634162594,2.492909807731657,2.5375590324401855,99712188
2004-09-09,2.543264155270112,2.5477285338670628,2.505312801542786,2.537806510925293,81234684
2004-09-10,2.520195514703529,2.643228589266835,2.512753466370074,2.612718105316162,173977848
2004-09-13,2.644964368659599,2.689118020805163,2.6407478929184083,2.6665451526641846,156882960
2004-09-14,2.665305389302684,2.778168557862778,2.6489334001249416,2.7655177116394043,216579204
2004-09-15,2.7424489203068756,2.8334836248022044,2.7335189818604446,2.778168201446533,214261524
2004-09-16,2.7866017224515853,2.8724276412513663,2.769486497386777,2.8270342350006104,185326488
2004-09-17,2.8381960931706742,2.9143478870391846,2.8166164903165263,2.9143478870391846,189450360
2004-09-20,2.9009536092563835,3.01629674643716,2.8964882851927563,2.960733652114868,212575212
2004-09-21,2.9718955975639783,2.9870273622396635,2.9148443782310625,2.923029899597168,144575280
2004-09-22,2.912115355309907,2.9684230984574205,2.8974801063638447,2.9364237785339355,151624224
2004-09-23,2.9478351218549763,3.0418465657253893,2.9026893806366014,2.9969496726989746,170713116
2004-09-24,2.9999258437755603,3.0783099437347357,2.9706555804852894,2.9723920822143555,182469348
2004-09-27,2.965694348232491,2.9984369048791764,2.9220374484882194,2.9334473609924316,141322536
2004-09-28,3.008855900685652,3.160166225833216,2.981817707487507,3.1467719078063965,338581080
2004-09-29,3.1428033565200293,3.3491814602202896,3.1311448303638874,3.2514491081237793,610329060
2004-09-30,3.222179226035506,3.2817113653435395,3.1998542602296576,3.2147371768951416,275160564
2004-10-01,3.244503294046532,3.3298326949705452,3.1973740966364015,3.288656711578369,302497200
2004-10-04,3.3548867006243226,3.395070366120585,3.3246241138415082,3.3501734733581543,260455284
2004-10-05,3.3402513586806846,3.4362472041936503,3.2802227015102,3.4322783946990967,299464236
2004-10-06,3.4119380461689928,3.434263014539462,3.3734899359189945,3.4002792835235596,267628104
2004-10-07,3.39631045370556,3.4697343788117108,3.387132847092288,3.4441850185394287,282301416
2004-10-08,3.4409589035154613,3.4647717564514773,3.398790841501398,3.416402578353882,221390388
2004-10-11,3.3982946401915655,3.4444327001063337,3.320159619608467,3.3551344871520996,209442348
2004-10-12,3.3347935053821454,3.4134264543281274,3.308996245280586,3.4082164764404297,233310456
2004-10-13,3.5550633478179745,3.5607677134936595,3.4746950791024376,3.495034694671631,395324280
2004-10-14,3.4977637114631754,3.5317462583477073,3.436990637342205,3.5223209857940674,208842948
2004-10-15,3.5949994299549877,3.6091379291486243,3.521079706397451,3.5746586322784424,263895840
2004-10-18,3.5520871466790966,3.7009172684758105,3.502724693877723,3.699925184249878,280726992
2004-10-19,3.7331631837234776,3.780293087899399,3.655026987527331,3.6696622371673584,362197440
2004-10-20,3.671894311870324,3.6957071668520562,3.4627876495216023,3.4848647117614746,454453092
2004-10-21,3.581852974738572,3.7239854548914995,3.5128943817720004,3.7053816318511963,582996420
2004-10-22,4.230257414442483,4.469130398134185,4.070016201804847,4.277138710021973,1474200324
2004-10-25,4.375614636617073,4.822850835656413,4.280115541263472,4.648471355438232,1309257432
2004-10-26,4.62217752481712,4.7784494574222665,4.464913980648042,4.509562969207764,891391716
2004-10-27,4.532383502984642,4.701057660938855,4.5088183138768345,4.612999439239502,533725740
2004-10-28,4.6306107758381385,4.821858022128373,4.603821670029428,4.7948198318481445,593278128
2004-10-29,4.933480981176024,4.959774756600075,4.727847313257655,4.72883939743042,845653500
2004-11-01,4.801021562975935,4.903218504111572,4.744466157743989,4.862537860870361,488507004
2004-11-02,4.930752498662657,4.942411261477706,4.795812965433208,4.833765506744385,453398148
2004-11-03,4.915869811256281,5.000703660544581,4.731568986191599,4.754389762878418,554992452
2004-11-04,4.674268165825293,4.722885962199443,4.548009738954377,4.581496715545654,575807616
2004-11-05,4.514026687625521,4.5219643058522525,4.180894861293523,4.200738906860352,792530676
2004-11-08,4.239930757973224,4.3518008739689105,4.2019786997698185,4.280114650726318,447224328
2004-11-09,4.318563044679679,4.345848430646056,4.099534594069191,4.1846160888671875,442125432
2004-11-10,4.233482292589114,4.2793715092433295,4.125828147073468,4.163780689239502,425334240
2004-11-11,4.195281542231153,4.557932030863564,4.156585532635108,4.539824485778809,598820580
2004-11-12,4.594643161910018,4.708003071496,4.400419178995262,4.514523506164551,669174156
2004-11-15,4.476076032045733,4.67129164364194,4.4339070173057715,4.585713863372803,475583940
2004-11-16,4.402901228648521,4.451766696700691,4.2374509693593465,4.279868125915527,835859304
2004-11-17,4.192554097434036,4.402901004291216,4.192057346350188,4.278875350952148,724590684
2004-11-18,4.224056489539411,4.3265011218592235,4.110944706547035,4.1558427810668945,664518816
2004-11-19,4.1945382964029,4.2163669854831305,4.1305410644861915,4.201979637145996,350421228
2004-11-22,4.0796907422522946,4.20446033492796,4.001306638779222,4.095317840576172,494233272
2004-11-23,4.166507449504174,4.237450206699433,4.130044695774348,4.155345439910889,496035468
2004-11-24,4.3364235468452925,4.39570802674272,4.279123708153703,4.334934711456299,610628760
2004-11-26,4.360731585192046,4.465657610024554,4.348825156314378,4.449782371520996,258944796
2004-11-29,4.473843226831126,4.538087644399832,4.403148135648459,4.490958213806152,426237336
2004-11-30,4.482524308448989,4.539328331413645,4.471114159606059,4.514026641845703,307692000
2004-12-01,4.513282336583743,4.526925738460032,4.453750671651777,4.463921070098877,314249436
2004-12-02,4.462433034971233,4.5023692730442075,4.428946053878029,4.450030326843262,250185564
2004-12-03,4.4636719649848,4.4912059595968525,4.4053800571743285,4.47483491897583,234533232
2004-12-06,4.443333151506357,4.482276830417257,4.3661892660667005,4.372887134552002,249909840
2004-12-07,4.365692119852771,4.37065301277833,4.2305044791089506,4.252333164215088,274561164
2004-12-08,4.225543659530097,4.308144229700203,4.185359291785036,4.216366291046143,301370328
2004-12-09,4.223064339022921,4.303680753518991,4.17891115550835,4.301943778991699,305853840
2004-12-10,4.301942793599638,4.337910210552292,4.248860864204401,4.257790565490723,172515312
2004-12-13,4.270689777658571,4.295742856799682,4.203219074333048,4.228024959564209,192551256
2004-12-14,4.241667367393928,4.435643214894434,4.206940168294378,4.4324188232421875,443092464
2004-12-15,4.415055120720406,4.482029077826734,4.382064420607338,4.459456443786621,458381160
2004-12-16,4.389257234886653,4.477067789038277,4.364452295346693,4.377350807189941,342569088
2004-12-17,4.384543171493622,4.477314601323327,4.379334612556571,4.466897010803223,295152552
2004-12-20,4.514523992403323,4.674764266445175,4.5112986551743575,4.589434623718262,392986620
2004-12-21,4.621432848247955,4.660377468579435,4.549250809188239,4.557931900024414,220431348
2004-12-22,4.5616526854323425,4.6348282284351,4.5395768036913005,4.621184825897217,156123720
