Date,Open,High,Low,Close,Volume
2004-08-19,2.480507290737468,2.5812153964184272,2.3802940454407344,2.488940477371216,893181924
2004-08-20,2.5055605330860438,2.705737498830779,2.4929096876436994,2.6866369247436523,456686856
2004-08-23,2.7471624746324466,2.8148799025139617,2.7049934602461985,2.7136752605438232,365122512
2004-08-24,2.759316282910154,2.768246221493962,2.5690613501000383,2.6013073921203613,304946748
2004-08-25,2.6035407658497633,2.678948141810194,2.5767514214990292,2.629338026046753,183772044
2004-08-26,2.6032921574811407,2.67770745614254,2.5960989558962733,2.676715135574341,141897960
2004-08-27,2.6814282014123236,2.694326950083828,2.6216483940352813,2.6330580711364746,124235640
2004-08-30,2.611478146663423,2.616686942481028,2.530365467071533,2.530365467071533,103935960
2004-08-31,2.5375589331743047,2.572533799404508,2.534086638588503,2.5392954349517822,98357544
2004-09-01,2.5474810074691465,2.5541786391867367,2.4723215318484084,2.486708879470825,182765052
2004-09-02,2.460414961270305,2.5392953388357276,2.4542138446513238,2.517962694168091,302373324
2004-09-03,2.504071667602333,2.523667809036223,2.4636391615070834,2.48075532913208,103048848
2004-09-07,2.5055605993673633,2.530117873298317,2.47083363541321,2.5196993350982666,116950932
2004-09-08,2.4988630219379235,2.55566634162594,2.492909807731657,2.5375590324401855,99712188
2004-09-09,2.543264155270112,2.5477285338670628,2.505312801542786,2.537806510925293,81234684
2004-09-10,2.520195514703529,2.643228589266835,2.512753466370074,2.612718105316162,173977848
2004-09-13,2.6449641321705806,2.68911778036832,2.640747656806389,2.6665449142456055,156882960
2004-09-14,2.665305389302684,2.778168557862778,2.6489334001249416,2.7655177116394043,216579204
2004-09-15,2.7424489203068756,2.8334836248022044,2.7335189818604446,2.778168201446533,214261524
2004-09-16,2.7866014874428915,2.8724273990045237,2.7694862638214994,2.8270339965820312,185326488
2004-09-17,2.8381960931706742,2.9143478870391846,2.8166164903165263,2.9143478870391846,189450360
2004-09-20,2.9009538428610635,3.0162969893300606,2.8964885184378577,2.9607338905334473,212575212
2004-09-21,2.9718958399683153,2.9870276058782315,2.914844615981985,2.923030138015747,144575280
2004-09-22,2.9121155917547994,2.9684233394741373,2.89748034162045,2.9364240169525146,151624224
