Date,Open,High,Low,Close,Volume
2004-08-19,2.4805077659589765,2.5812158909338345,2.38029450146315,2.488940954208374,893181924
2004-08-20,2.5055605330860438,2.705737498830779,2.4929096876436994,2.6866369247436523,456686856
2004-08-23,2.7471617505503314,2.814879160583256,2.7049927472787627,2.713674545288086,365122512
2004-08-24,2.75931653581078,2.7682464752130467,2.569061585563159,2.6013076305389404,304946748
2004-08-25,2.6035405297703837,2.678947898893154,2.5767511878488074,2.629337787628174,183772044
2004-08-26,2.6032919256024436,2.677707217635574,2.5960987246582845,2.6767148971557617,141897960
2004-08-27,2.6814279586139182,2.6943267061174647,2.6216481566498278,2.6330578327178955,124235640
2004-08-30,2.611478146663423,2.616686942481028,2.530365467071533,2.530365467071533,103935960
2004-08-31,2.537559171429841,2.572534040943891,2.5340868765180193,2.5392956733703613,98357544
2004-09-01,2.5474807632239083,2.554178394299349,2.4723212948092472,2.486708641052246,182765052
2004-09-02,2.460415194239856,2.539295579274233,2.4542140770337095,2.51796293258667,302373324
2004-09-03,2.504071908261782,2.5236680515790026,2.463639398280675,2.480755567550659,103048848
2004-09-07,2.5055605993673633,2.530117873298317,2.47083363541321,2.5196993350982666,116950932
2004-09-08,2.4988630219379235,2.55566634162594,2.492909807731657,2.5375590324401855,99712188
2004-09-09,2.5432643942014193,2.5477287732177833,2.5053130369086882,2.537806749343872,81234684
2004-09-10,2.520195514703529,2.643228589266835,2.512753466370074,2.612718105316162,173977848
2004-09-13,2.644964368659599,2.689118020805163,2.6407478929184083,2.6665451526641846,156882960
2004-09-14,2.665305389302684,2.778168557862778,2.6489334001249416,2.7655177116394043,216579204
2004-09-15,2.742449155660075,2.8334838679678773,2.7335192164472892,2.7781684398651123,214261524
2004-09-16,2.7866012524341977,2.8724271567576816,2.769486030256222,2.827033758163452,185326488
2004-09-17,2.8381960931706742,2.9143478870391846,2.8166164903165263,2.9143478870391846,189450360
2004-09-20,2.9009538428610635,3.0162969893300606,2.8964885184378577,2.9607338905334473,212575212
2004-09-21,2.971896082372653,2.9870278495168,2.914844853732908,2.923030376434326,144575280
2004-09-22,2.912115828199692,2.9684235804908536,2.8974805768770553,2.9364242553710938,151624224
2004-09-23,2.9478351218549763,3.0418465657253893,2.9026893806366014,2.9969496726989746,170713116
2004-09-24,2.9999256031484705,3.078309696820378,2.970655342205997,2.9723918437957764,182469348
2004-09-27,2.965694589271973,2.998437148579839,2.9220376859794475,2.9334475994110107,141322536
2004-09-28,3.008855444747205,3.160165746966388,2.981817255646216,3.1467714309692383,338581080
2004-09-29,3.142802895616177,3.349180969050317,3.131144371169801,3.251448631286621,610329060
2004-09-30,3.2221794650060196,3.2817116087292093,3.1998544975444565,3.2147374153137207,275160564
2004-10-01,3.244503294046532,3.3298326949705452,3.1973740966364015,3.288656711578369,302497200
2004-10-04,3.3548867006243226,3.395070366120585,3.3246241138415082,3.3501734733581543,260455284
2004-10-05,3.3402511266546395,3.4362469654993837,3.2802224736539642,3.4322781562805176,299464236
2004-10-06,3.4119378069329316,3.4342627737380336,3.3734896993788133,3.4002790451049805,267628104
2004-10-07,3.39631045370556,3.4697343788117108,3.387132847092288,3.4441850185394287,282301416
2004-10-08,3.440959143647739,3.464771998245569,3.3987910786909166,3.416402816772461,221390388
2004-10-11,3.398294398705991,3.444432455342151,3.3201593836752306,3.3551342487335205,209442348
2004-10-12,3.33479373866449,3.4134266931111656,3.3089964767583075,3.408216714859009,233310456
2004-10-13,3.5550633478179745,3.5607677134936595,3.4746950791024376,3.495034694671631,395324280
2004-10-14,3.497763474706827,3.5317460192911514,3.43699040469946,3.5223207473754883,208842948
2004-10-15,3.594999669730235,3.609138169866865,3.521079941242483,3.5746588706970215,263895840
2004-10-18,3.552086688894937,3.700916791510795,3.502724242455274,3.6999247074127197,280726992
2004-10-19,3.7331631837234776,3.780293087899399,3.655026987527331,3.6696622371673584,362197440
2004-10-20,3.671894311870324,3.6957071668520562,3.4627876495216023,3.4848647117614746,454453092
2004-10-21,3.581852974738572,3.7239854548914995,3.5128943817720004,3.7053816318511963,582996420
2004-10-22,4.230257886053076,4.469130896375552,4.070016655550936,4.277139186859131,1474200324
2004-10-25,4.375614636617073,4.822850835656413,4.280115541263472,4.648471355438232,1309257432
2004-10-26,4.62217752481712,4.7784494574222665,4.464913980648042,4.509562969207764,891391716
2004-10-27,4.532383502984642,4.701057660938855,4.5088183138768345,4.612999439239502,533725740
2004-10-28,4.630611236344969,4.821858501654436,4.603822127872125,4.794820308685303,593278128
2004-10-29,4.933479986231238,4.959773756352573,4.727846359783414,4.7288384437561035,845653500
2004-11-01,4.801022504585252,4.903219465764455,4.744467088261272,4.862538814544678,488507004
2004-11-02,4.930751525853362,4.942410286368203,4.7958120192467115,4.833764553070068,453398148
2004-11-03,4.915869318223629,5.000703159003597,4.731568511643229,4.75438928604126,554992452
2004-11-04,4.674268652318002,4.722886453752238,4.548010212306248,4.5814971923828125,575807616
2004-11-05,4.514027200024818,4.521964819152569,4.18089533587813,4.20073938369751,792530676
2004-11-08,4.239930757973224,4.3518008739689105,4.2019786997698185,4.280114650726318,447224328
2004-11-09,4.3185620604788415,4.345847440226877,4.099533659784955,4.184615135192871,442125432
2004-11-10,4.233481322950309,4.279370529094037,4.12582720209182,4.1637797355651855,425334240
2004-11-11,4.195281101582811,4.557931552124494,4.156585096051174,4.53982400894165,598820580
2004-11-12,4.594643161910018,4.708003071496,4.400419178995262,4.514523506164551,669174156
2004-11-15,4.476076497482399,4.671292129377749,4.43390747835757,4.585714340209961,475583940
2004-11-16,4.402900738103755,4.451766200711628,4.2374504972480525,4.279867649078369,835859304
2004-11-17,4.192554097434036,4.402901004291216,4.192057346350188,4.278875350952148,724590684
2004-11-18,4.2240560048754805,4.326500625440901,4.110944234861436,4.155842304229736,664518816
2004-11-19,4.1945382964029,4.2163669854831305,4.1305410644861915,4.201979637145996,350421228
2004-11-22,4.079690267234673,4.204459845382827,4.00130617288823,4.095317363739014,494233272
2004-11-23,4.166507927622202,4.237450692958336,4.130045169708178,4.155345916748047,496035468
2004-11-24,4.336423069844365,4.395707543220576,4.279123237455682,4.334934234619141,610628760
2004-11-26,4.360730183308527,4.465656174409523,4.348823758258526,4.4497809410095215,258944796
2004-11-29,4.473843226831126,4.538087644399832,4.403148135648459,4.490958213806152,426237336
2004-11-30,4.482524781958412,4.539328810923536,4.471114631910177,4.514027118682861,307692000
2004-12-01,4.513282818693684,4.526926222027365,4.453751147402531,4.463921546936035,314249436
2004-12-02,4.462432556805078,4.502368790598737,4.428945579300128,4.4500298500061035,250185564
2004-12-03,4.463672916280074,4.491206916760156,4.405380996046463,4.4748358726501465,234533232
2004-12-06,4.443332666987482,4.482276341651808,4.366188789959905,4.372886657714844,249909840
2004-12-07,4.365693098950196,4.370653992988339,4.23050542788773,4.252334117889404,274561164
2004-12-08,4.225543181655053,4.308143742483698,4.185358818454521,4.216365814208984,301370328
2004-12-09,4.223063870928938,4.303680276489303,4.1789106923084045,4.301943302154541,305853840
2004-12-10,4.301942793599638,4.337910210552292,4.248860864204401,4.257790565490723,172515312
2004-12-13,4.27068929600967,4.295742372325291,4.203218600293501,4.228024482727051,192551256
2004-12-14,4.241667367393928,4.435643214894434,4.206940168294378,4.4324188232421875,443092464
2004-12-15,4.4150546486309565,4.482028598575948,4.382063952045491,4.459455966949463,458381160
2004-12-16,4.389257234886653,4.477067789038277,4.364452295346693,4.377350807189941,342569088
2004-12-17,4.384544575631506,4.477316035171006,4.379336015026428,4.466898441314697,295152552
2004-12-20,4.514523992403323,4.674764266445175,4.5112986551743575,4.589434623718262,392986620
2004-12-21,4.621433331728391,4.660377956134141,4.549251285117208,4.557932376861572,220431348
2004-12-22,4.5616526854323425,4.6348282284351,4.5395768036913005,4.621184825897217,156123720
2004-12-23,4.649710925735037,4.678237009006819,4.613743974766869,4.660872936248779,144439416
2004-12-27,4.691878861495891,4.794820235877436,4.690639110786504,4.760342121124268,243919836
2004-12-28,4.76530304917296,4.801022332833354,4.738016717215804,4.781425952911377,165666168
2004-12-29,4.7571170885294976,4.800278664405267,4.7571170885294976,4.78489875793457,107016876
2004-12-30,4.786634779821494,4.917109675209765,4.758853115946473,4.901482105255127,235935828
2004-12-31,4.941914749202966,4.95803765268919,4.776464984740244,4.782170295715332,306433260
2005-01-03,4.896520804583226,5.051304347579192,4.848398348058355,5.028235912322998,633134232
2005-01-04,4.995741952403538,5.0336935458510705,4.799286116894165,4.824586391448975,549685764
2005-01-05,4.798540919579196,4.884117740859748,4.768279283541724,4.800029754638672,329134536
2005-01-06,4.838973940433927,4.8593133200929515,4.656408712217117,4.676996231079102,415068516
2005-01-07,4.7288392458687465,4.8183853559666,4.682701425237616,4.808463096618652,386129484
2005-01-10,4.824586065956802,4.913884510724608,4.7583574771120825,4.83847713470459,301282416
2005-01-11,4.852368145449054,4.904211754806272,4.791843917159459,4.800773620605469,278069652
2005-01-12,4.820369878226135,4.860057973240194,4.725366589407379,4.846415042877197,326784888
2005-01-13,4.846414535890618,4.896273497626586,4.813423839901743,4.845174312591553,273702024
2005-01-14,4.861794115374558,4.961262484765021,4.815408628218558,4.960269927978516,385226388
2005-01-18,4.985075256102213,5.085536180588213,4.927774953781766,5.0577545166015625,526377096
2005-01-19,5.076357675994111,5.092481997939196,4.879406515794937,4.894040584564209,449857692
2005-01-20,4.774976259387307,4.867995375639497,4.762574025651084,4.810199737548828,359703936
2005-01-21,4.825578413517602,4.845918737357004,4.666330244100017,4.670299053192139,369965664
2005-01-24,4.6804688591322146,4.69634409509485,4.472851040994822,4.4827728271484375,560347092
2005-01-25,4.513034655171347,4.520476940393979,4.372886583937741,4.393474102020264,425941632
2005-01-26,4.4468054205025345,4.698329249507487,4.443828695272626,4.694112300872803,491823684
2005-01-27,4.682205838003345,4.684685812148458,4.593899947122088,4.665338516235352,264830904
2005-01-28,4.713459781538394,4.829547331949631,4.622177170352978,4.721397399902344,487839672
2005-01-31,4.80449497091648,4.870724986216344,4.755629502753489,4.852368354797363,383484132
2005-02-01,4.821610477353063,4.878165898993343,4.728592295006253,4.760093688964844,752806440
2005-02-02,5.346733772177839,5.377739831241538,5.051802111657316,5.108852863311768,1310660028
2005-02-03,5.109596920175306,5.292658899507281,5.105131832458785,5.230397701263428,519004476
2005-02-04,5.121504176912025,5.1532546565335995,5.0255083203177,5.069165229797363,592179228
2005-02-07,5.091490011161548,5.119767010354365,4.849640302034073,4.862538814544678,517897584
2005-02-08,4.8856067413026345,4.961510863726538,4.825330188425688,4.927279472351074,458740800
2005-02-09,4.979866761578816,5.000702893658039,4.699569172155672,4.752155780792236,686173140
2005-02-10,4.7618296268076685,4.767783077141403,4.59514010715467,4.662857532501221,758548692
2005-02-11,4.63011519778452,4.770511894081589,4.615479710446487,4.648471355438232,524115360
2005-02-14,4.535607507144115,4.789363139997865,4.489718301500109,4.787130832672119,1540945512
2005-02-15,4.802261774570845,4.957045327140335,4.789363263351572,4.842694282531738,1030280688
2005-02-16,4.829547091563275,4.944394412929103,4.8196248327791675,4.921574115753174,660630708
2005-02-17,4.907188069480184,4.954813308088451,4.881886378649445,4.908923625946045,416159424
