Date,Open,High,Low,Close,Volume
2000-01-03,11.459850041613397,11.459850041613397,10.97669447603213,11.052186965942383,1185699
2000-01-04,10.810610480857006,10.825709661305746,10.470891399421904,10.569032669067383,885705
2000-01-05,10.569028768141447,10.68226917643973,10.372746301296443,10.485986709594727,717181
2000-01-06,10.51618260094661,11.01443715834393,10.51618260094661,10.946493148803711,415832
2000-01-07,11.021988984916607,11.142777868003137,10.871002881058443,11.127679824829102,468149
2000-01-10,11.218270626919592,11.218270626919592,10.90119926591891,10.931396484375,460640
2000-01-11,10.825709160297848,10.96914569580383,10.750215530395508,10.750215530395508,476151
2000-01-12,10.833259879305817,11.021992859072782,10.833259879305817,10.96159839630127,143288
2000-01-13,11.157879070803883,11.34661201848832,11.097484618298763,11.293766021728516,1104576
2000-01-14,11.429654436304594,11.633485435774716,11.422104845918048,11.557992935180664,731583
2000-01-18,11.520245143591868,11.520245143591868,11.17297649383545,11.17297649383545,466180
2000-01-19,11.180530118752998,11.399460359499043,11.112586055344897,11.135234832763672,339510
2000-01-20,11.218270626919592,11.218270626919592,10.87100204746282,10.931396484375,588172
2000-01-21,10.991789715933331,10.991789715933331,10.735113954415231,10.79550838470459,498309
2000-01-24,10.9012059983748,10.9012059983748,10.508641916002697,10.599233627319336,346773
2000-01-25,10.59923356082012,10.795516167986788,10.58413437514999,10.712472915649414,231674
2000-01-26,10.795512837802914,11.127682341412747,10.780413656790559,11.11258316040039,630518
2000-01-27,11.165427690944558,11.301315778293722,11.052188374436112,11.23337173461914,262572
2000-01-28,10.93139959588817,11.05218850409388,10.750216233579604,10.840807914733887,170986
2000-01-31,10.72002003822287,11.142781257629395,10.72002003822287,11.142781257629395,541763
2000-02-01,11.20316982269287,11.225818584061747,11.037085712527634,11.203169822692871,332001
2000-02-02,11.172980275825685,11.188079460433071,10.991796867081575,11.089938163757324,399829
2000-02-03,11.082383309619916,11.14277775052645,10.818157914259709,11.021988868713379,350220
2000-02-04,11.0597395502114,11.112584420901205,10.840809341665706,10.908753395080566,216533
2000-02-07,10.82570559984927,10.886100030138628,10.720014779631217,10.79550838470459,91586
2000-02-08,10.931400728847857,10.991795189210155,10.85590822060694,10.916302680969238,608483
2000-02-09,10.916297179427142,10.916297179427142,10.584126680416247,10.65962028503418,223550
2000-02-10,10.674726759737132,10.674726759737132,10.267063511747386,10.365204811096191,641474
2000-02-11,10.508640648946214,10.629429582804535,10.297260014694148,10.38785171508789,588664
2000-02-14,10.402948737638766,10.47844123840332,10.184018556901098,10.47844123840332,1014713
2000-02-15,10.282154536945038,10.53128184414064,10.206662066705267,10.493535041809082,373485
2000-02-16,10.463341535732283,10.50863680213627,10.214214167239481,10.274608612060547,376317
2000-02-17,10.448242994473423,10.448242994473423,10.040579899859173,10.146270751953125,611807
2000-02-18,10.100977467117852,10.100977467117852,9.69331429241842,9.783905982971191,881765
2000-02-22,9.88959755067453,9.949990880862385,9.663117741168092,9.87449836730957,564537
2000-02-23,9.904695996885728,9.957540871934668,9.738610645329578,9.836751937866211,392443
2000-02-24,9.738610008383077,9.814103654450278,9.527229387588465,9.632920265197754,435774
2000-02-25,9.708410053677186,9.889594526532274,9.497029492173837,9.57252311706543,608114
2000-02-28,9.814096969185123,9.972632610394172,9.663110914324882,9.882040977478027,1225337
2000-02-29,10.002834359165474,10.01793240428915,9.783904196694367,9.94998836517334,435159
2000-03-01,9.96508662364969,10.176467176809242,9.904692179889818,10.085875511169434,1578634
2000-03-02,10.025485038757324,10.100978690573907,9.851851227772856,10.025485038757324,600359
2000-03-03,10.236857681062764,10.236857681062764,10.025477209249924,10.116068840026855,418417
2000-03-06,10.063227382295878,10.16891708645385,9.919789734619277,10.01793098449707,1878260
2000-03-07,9.904693447127093,9.99528512435748,9.602721189692462,9.715960502624512,1253281
2000-03-08,9.557423095247335,9.66311278691929,9.421535052328064,9.602718353271484,649229
2000-03-09,9.489477722017728,9.708407242284814,9.451731487714435,9.655562400817871,385180
2000-03-10,9.63292134258969,9.78390751718714,9.63292134258969,9.685766220092773,183419
2000-03-13,9.406440605667973,9.889596855828051,9.406440605667973,9.783905982971191,411646
2000-03-14,9.73860805620106,9.927340999112069,9.723510010668525,9.7461576461792,286208
2000-03-15,9.799000167920697,10.387846491592553,9.663113252872403,10.342551231384277,1206626
2000-03-16,10.62942720067571,11.23337173461914,10.569032747281367,11.23337173461914,2141694
2000-03-17,11.244281933176792,11.486746159967476,11.168512431597847,11.236705780029297,1075771
2000-03-20,11.267015658200101,11.274591812591451,10.903318119715822,11.024551391601562,422233
2000-03-21,10.903314692296153,11.441282968643026,10.89573854028634,11.426128387451172,932359
2000-03-22,11.4033956120674,11.577666433047668,11.335202286088716,11.524627685546875,830679
2000-03-23,11.501905461886555,12.001987565498958,11.403404044697819,11.926218032836914,724567
2000-03-24,12.077750716442573,12.214136245747447,11.865594563068068,12.062597274780273,660185
2000-03-27,12.055020606227881,12.055020606227881,11.577668382582841,11.66859245300293,316613
2000-03-28,11.547360548215492,11.895903393160147,11.547360548215492,11.759516716003418,371516
2000-03-29,11.880748617316467,11.880748617316467,11.554937649624344,11.66859245300293,237091
2000-03-30,11.774674855160589,11.820137474145358,11.592826656394442,11.691328048706055,511727
2000-03-31,11.592825629075929,11.850444457125192,11.51705612226438,11.767096519470215,1533826
2000-04-03,12.017140823584565,12.335375785827637,11.956524748736992,12.335375785827637,539917
2000-04-04,12.365679699777587,12.426294615825814,11.38824553415014,11.842865943908691,1568048
2000-04-05,11.78982604603945,11.971674210002647,11.70647925553621,11.751940727233887,346403
2000-04-06,11.903486353569527,11.911063647817636,11.76709961145019,11.880754470825195,343080
2000-04-07,11.956518526176575,11.956518526176575,11.607976846488748,11.638283729553223,783408
2000-04-10,11.668592768842535,12.024712908233404,11.5549379623876,11.971673011779785,179111
2000-04-11,12.017138899411291,12.123217582702637,11.804982671415047,12.123217582702637,162861
2000-04-12,12.123218357740665,12.509645513077238,12.123218357740665,12.176257133483887,1093128
2000-04-13,11.986831162393916,12.077755262348463,11.827713702826838,11.85802173614502,790425
2000-04-14,11.304904271858899,11.501907134891335,10.729051413237277,10.895746231079102,1045242
2000-04-17,11.153355461973659,11.168510042199038,10.789659199597066,10.986661911010742,498309
2000-04-18,10.941200006689673,11.517053597430069,10.941200006689673,11.426128387451172,909586
2000-04-19,11.350361135980478,11.441285225307006,11.123050343370988,11.274590492248535,218626
2000-04-20,11.282166933441754,11.486745834350586,11.213973586943393,11.486745834350586,175048
2000-04-24,11.426128452336677,11.759516716003418,11.36551240439727,11.759516716003418,196468
2000-04-25,11.759520053265486,12.168679062265753,11.759520053265486,12.123217582702637,252724
2000-04-26,12.115642622409977,12.115642622409977,11.827715688261748,11.880754470825195,938761
2000-04-27,11.517052781537224,11.744362374623018,11.4337048680588,11.638283729553223,170247
2000-04-28,11.638290163578965,11.880754470825195,11.304901741115401,11.880754470825195,436143
2000-05-01,11.335201558305286,11.77466836574511,11.320048119386243,11.615550994873047,117068
2000-05-02,11.486740375031264,11.6079735659576,11.464009649863826,11.5018949508667,179480
2000-05-03,11.53220745913867,11.63070882470711,11.19881918524916,11.297319412231445,425311
2000-05-04,11.213967090094664,11.244275100025307,11.047273604768925,11.123043060302734,180834
2000-05-05,11.001817366658463,11.229128141548689,10.986663922245114,11.198820114135742,74476
2000-05-08,11.077586095630902,11.426127781527113,11.077586095630902,11.418550491333008,49240
2000-05-09,11.486745817840788,11.623132510641485,11.259436181287963,11.388245582580566,701424
2000-05-10,11.357935499001867,11.365511650552195,11.077586011230434,11.085162162780762,348373
2000-05-11,11.229126206582745,11.479167674299799,11.229126206582745,11.418550491333008,293840
2000-05-12,11.395821440644278,11.683747095872098,11.365512278424394,11.54736042022705,611192
2000-05-15,11.60797694612062,12.077750716442573,11.60797694612062,12.062597274780273,493262
2000-05-16,12.07017542223719,12.176252937166002,11.895903429933089,11.994404792785645,217272
2000-05-17,11.767095656609419,11.956521117627593,11.759518364907985,11.789826393127441,118053
2000-05-18,11.865590827094461,12.16867095077376,11.865590827094461,11.941361427307129,283992
2000-05-19,11.956517567412094,11.956517567412094,11.638282796307225,11.729207992553711,182311
2000-05-22,11.782254199946411,11.880754470825195,11.57767408676741,11.880754470825195,179849
2000-05-23,11.820132649109631,12.001979635058486,11.774670048682918,11.956518173217773,203731
2000-05-24,11.88833110068075,12.214142210687887,11.88833110068075,12.108064651489258,332616
2000-05-25,12.085327854457923,12.138366607487479,11.683746284549787,11.804978370666504,532777
2000-05-26,11.698901806650133,11.865595369190443,11.638284620124603,11.759516716003418,644675
2000-05-30,11.979251952199728,12.032291855957638,11.850443685152412,12.001982688903809,315382
2000-05-31,12.017138986032798,12.168679149979583,11.94136947335263,12.14594841003418,152029
2000-06-01,12.206558952947072,12.570255181870717,12.183828223285829,12.547524452209473,581032
2000-06-02,13.153690169246495,13.168843615638666,12.880917886909842,13.062766075134277,1362348
2000-06-05,13.032453731105631,13.032453731105631,12.638449453668654,12.767257690429688,214194
2000-06-06,12.668766710009445,12.918808352991594,12.365686275663464,12.486918449401855,292732
2000-06-07,12.449021188519277,12.759678620866099,12.449021188519277,12.668754577636719,115960
2000-06-08,12.68391170139255,12.68391170139255,12.380831469221912,12.456602096557617,305534
2000-06-09,12.577831113618613,12.608139129424096,12.183826908147337,12.2444429397583,279437
2000-06-12,12.274755404659611,12.38083292913465,12.259600821971048,12.35052490234375,104635
2000-06-13,12.244451673556277,12.48691597294657,12.183835598708704,12.335375785827637,689237
2000-06-14,12.456600394978562,12.68390996876287,12.395984356824622,12.547524452209473,289039
2000-06-15,12.36567772780523,12.426292634187108,12.047442922430479,12.252021789550781,1172281
2000-06-16,12.073865121396057,12.119483670606888,11.587260027185515,11.678498268127441,1355947
2000-06-19,11.617669109125288,12.04344743253345,11.617669109125288,11.982623100280762,845820
2000-06-20,12.035854351888023,12.043456685185328,11.800154599172743,11.830567359924316,785132
2000-06-21,11.739319801330566,11.845763798229697,11.617667723771921,11.739319801330566,457070
2000-06-22,11.617677937666551,11.73172664642334,11.496026895675932,11.73172664642334,470488
2000-06-23,11.739324787886318,11.891388521277579,11.632879603252308,11.648086547851562,556289
2000-06-26,11.769742980941952,11.906599833063641,11.708916316918023,11.830567359924316,216041
2000-06-27,11.952213113755336,12.013037460007048,11.845767937144458,11.944609642028809,270820
2000-06-28,11.997833803550664,12.04345235702329,11.83056310827017,11.853373527526855,388873
2000-06-29,11.716514468440115,11.891388620184781,11.678498249146035,11.845768928527832,92694
2000-06-30,11.724119032106596,11.800150335251633,11.389578784723618,11.556849479675293,776022
2000-07-03,11.556848958590955,11.76973819732666,11.465609570898192,11.76973819732666,514558
2000-07-05,11.86858359240831,12.043456681039462,11.739330216149208,11.898996353149414,681605
2000-07-06,11.800152461753951,12.043454503696058,11.716517670466496,11.990232467651367,460640
2000-07-07,12.11188181446593,12.271547885468882,12.020642427435225,12.195516586303711,370039
2000-07-10,12.256339909672556,12.362785090578797,12.19551556096641,12.22592830657959,462733
2000-07-11,12.301960410703648,12.438818346249262,12.233532585451133,12.286754608154297,219118
2000-07-12,12.545263692876324,12.606089194423257,12.40840688565593,12.461628913879395,229951
2000-07-13,12.52245569504019,12.52245569504019,12.286757138090943,12.33997917175293,553704
2000-07-14,12.393196715072483,12.621292857797302,12.393196715072483,12.545260429382324,148951
2000-07-17,12.530055367476088,12.590880856783834,12.301959211311956,12.309562683105469,169386
2000-07-18,12.233533988546121,12.332374572753908,12.149898066111257,12.332374572753906,84939
2000-07-19,12.241134915465663,12.362785905941635,12.21072216784667,12.286754608154297,85924
2000-07-20,12.30196004447894,12.682119949659281,12.30196004447894,12.59848403930664,119776
2000-07-21,12.621301832074032,12.758158701003827,12.514856585110037,12.560476303100586,202253
2000-07-24,12.621299318997913,12.773363111153516,12.514854093228642,12.636505126953125,288546
