Date,Open,High,Low,Close,Volume
2000-01-03,11.459853008165995,11.459853008165995,10.976697317512725,11.052189826965332,1185699
2000-01-04,10.810610480857006,10.825709661305746,10.470891399421904,10.569032669067383,885705
2000-01-05,10.56904030286286,10.682280834748331,10.372757621801052,10.485998153686523,717181
2000-01-06,10.516186265686768,11.014440996718719,10.516186265686768,10.946496963500977,415832
2000-01-07,11.021988040300302,11.142776913034876,10.871001949382084,11.127678871154785,468149
2000-01-10,11.218272584323037,11.218272584323037,10.901201167998625,10.931398391723633,460640
2000-01-11,10.825708199926334,10.969144722707757,10.750214576721191,10.750214576721191,476151
2000-01-12,10.83325893679713,11.021991900144062,10.83325893679713,10.961597442626953,143288
2000-01-13,11.157875302005175,11.346608185941253,11.097480869899501,11.29376220703125,1104576
2000-01-14,11.429651607050083,11.633482556064632,11.422102018532335,11.557990074157715,731583
2000-01-18,11.520242193645116,11.520242193645116,11.1729736328125,11.1729736328125,466180
2000-01-19,11.180530118752998,11.399460359499043,11.112586055344897,11.135234832763672,339510
2000-01-20,11.218272584323037,11.218272584323037,10.871003944273617,10.931398391723633,588172
2000-01-21,10.991791657960917,10.991791657960917,10.735115851093386,10.795510292053223,498309
2000-01-24,10.901203055841252,10.901203055841252,10.508639079432927,10.599230766296387,346773
2000-01-25,10.599226012074352,10.795508479449074,10.584126837157822,10.712465286254883,231674
2000-01-26,10.795510984875799,11.12768043147251,10.780411806455046,11.112581253051758,630518
2000-01-27,11.165422951414046,11.301310981081071,11.052183682973725,11.233366966247559,262572
2000-01-28,10.931396710956957,11.052185587284985,10.750213396464916,10.840805053710938,170986
2000-01-31,10.720016368256621,11.142777442932129,10.720016368256621,11.142777442932129,541763
2000-02-01,11.203174591064451,11.225823362073253,11.037090410209334,11.203174591064453,332001
2000-02-02,11.172973550117282,11.188072725635536,10.991790250438681,11.08993148803711,399829
2000-02-03,11.08238522741977,11.142779678777528,10.818159786335517,11.021990776062012,350220
2000-02-04,11.059738583337444,11.1125834494074,10.840808393931251,10.90875244140625,216533
2000-02-07,10.825707512533143,10.886101953492979,10.720016673641652,10.795510292053223,91586
2000-02-08,10.931396908874584,10.991791348132065,10.855904427014492,10.916298866271973,608483
2000-02-09,10.916297179427142,10.916297179427142,10.584126680416247,10.65962028503418,223550
2000-02-10,10.674724795431953,10.674724795431953,10.267061622458183,10.365202903747559,641474
2000-02-11,10.508637754655567,10.629426655246192,10.297257178621972,10.387848854064941,588664
2000-02-14,10.402946844031732,10.478439331054688,10.184016703145046,10.478439331054688,1014713
2000-02-15,10.282159209263119,10.531286629664763,10.206666704718781,10.493539810180664,373485
2000-02-16,10.463342506924516,10.508637777532746,10.214215115308074,10.274609565734863,376317
2000-02-17,10.448245940645837,10.448245940645837,10.04058273107965,10.146273612976074,611807
2000-02-18,10.100977467117852,10.100977467117852,9.69331429241842,9.783905982971191,881765
2000-02-22,9.889596595541942,9.949989919897039,9.663116807908816,9.874497413635254,564537
2000-02-23,9.904693116101225,9.957537975780214,9.73860781285106,9.836749076843262,392443
2000-02-24,9.738606151832004,9.814099768003246,9.527225614745454,9.632916450500488,435774
2000-02-25,9.70840811925275,9.88959255600639,9.497027599867495,9.572521209716797,608114
2000-02-28,9.814101704771748,9.972637422478844,9.663115577056354,9.88204574584961,1225337
2000-02-29,10.00283340042604,10.017931444102617,9.783903258938683,9.949987411499023,435159
2000-03-01,9.965084739143549,10.176465252328741,9.904690306804921,10.0858736038208,1578634
2000-03-02,10.025481224060059,10.100974847151305,9.851847479143258,10.025481224060059,600359
2000-03-03,10.23686733167745,10.23686733167745,10.025486660589447,10.11607837677002,418417
2000-03-06,10.063225466323106,10.16891515035845,9.919787845956098,10.017929077148438,1878260
2000-03-07,9.904695391526054,9.995287086540573,9.602723074810989,9.715962409973145,1253281
2000-03-08,9.557424993599158,9.663114706263823,9.421536923689,9.602720260620117,649229
2000-03-09,9.489479596558185,9.708409160072357,9.451733354798545,9.655564308166504,385180
2000-03-10,9.632918497176284,9.783904627174795,9.632918497176284,9.685763359069824,183419
2000-03-13,9.406440605667973,9.889596855828051,9.406440605667973,9.783905982971191,411646
2000-03-14,9.738609009136642,9.927341970515414,9.723510962126742,9.746158599853516,286208
2000-03-15,9.799001071474818,10.387847449443491,9.663114143896554,10.342552185058594,1206626
2000-03-16,10.629422688668114,11.233366966247559,10.56902826091017,11.233366966247559,2141694
2000-03-17,11.244288613397995,11.48675298423653,11.168519066804434,11.236712455749512,1075771
2000-03-20,11.267017607497278,11.274593763199372,10.903320006089983,11.024553298950195,422233
2000-03-21,10.903319242486221,11.441287743338943,10.895743087314717,11.426133155822754,932359
2000-03-22,11.403397499351884,11.577668349174317,11.335204162087072,11.524629592895508,830679
2000-03-23,11.50190454214219,12.001986605765767,11.403403132830073,11.926217079162598,724567
2000-03-24,12.077755490804345,12.214141074022722,11.86559925356404,12.062602043151855,660185
2000-03-27,12.055019620970784,12.055019620970784,11.577667436339752,11.668591499328613,316613
2000-03-28,11.547360548215492,11.895903393160147,11.547360548215492,11.759516716003418,371516
2000-03-29,11.880747646302625,11.880747646302625,11.55493670523904,11.668591499328613,237091
2000-03-30,11.774673894687583,11.820136509963918,11.592825710754992,11.691327095031738,511727
2000-03-31,11.59282187087439,11.850440615407908,11.517052388626059,11.76709270477295,1533826
2000-04-03,12.017138036371895,12.335372924804688,11.956521975583398,12.335372924804688,539917
2000-04-04,12.365681691327806,12.426296617138346,11.388247368280041,11.842867851257324,1568048
2000-04-05,11.78983370002924,11.971681982048802,11.70648685541702,11.751948356628418,346403
2000-04-06,11.903478709577398,11.911055998959641,11.767092055040736,11.880746841430664,343080
2000-04-07,11.956519505927961,11.956519505927961,11.60797779767963,11.638284683227539,783408
2000-04-10,11.668595557434545,12.024715781931972,11.554940723818074,11.971675872802734,179111
2000-04-11,12.017137954081669,12.12321662902832,11.804981742774718,12.12321662902832,162861
2000-04-12,12.123211711099337,12.509638654574454,12.123211711099337,12.176250457763672,1093128
2000-04-13,11.986833090461388,12.077757205040971,11.827715605300458,11.858023643493652,790425
2000-04-14,11.30490031391178,11.501903107971767,10.729047656901345,10.895742416381836,1045242
2000-04-17,11.153355461973659,11.168510042199038,10.789659199597066,10.986661911010742,498309
2000-04-18,10.941204572690106,11.517058403746715,10.941204572690106,11.426133155822754,909586
2000-04-19,11.35035729564662,11.44128135420947,11.12304657994652,11.27458667755127,218626
2000-04-20,11.282166933441754,11.486745834350586,11.213973586943393,11.486745834350586,175048
2000-04-24,11.426128452336677,11.759516716003418,11.36551240439727,11.759516716003418,196468
2000-04-25,11.759519128201479,12.168678105015204,11.759519128201479,12.12321662902832,252724
2000-04-26,12.115634842178698,12.115634842178698,11.827708092926823,11.880746841430664,938761
2000-04-27,11.51705372527753,11.744363336989721,11.433705804969339,11.638284683227539,170247
2000-04-28,11.63828268988632,11.880746841430666,11.304894481512848,11.880746841430664,436143
2000-05-01,11.335205280932168,11.77467223269858,11.320051837036539,11.615554809570312,117068
2000-05-02,11.48674323228461,11.60797645336693,11.46401250146305,11.501897811889648,179480
2000-05-03,11.532204538630806,11.630705879253977,11.198816349171192,11.297316551208496,425311
2000-05-04,11.213973820384782,11.244281848505393,11.047280235014561,11.12304973602295,180834
2000-05-05,11.001818303556329,11.229129097803991,10.986664857852535,11.198821067810059,74476
2000-05-08,11.077593497207383,11.42613541598447,11.077593497207383,11.418558120727539,49240
2000-05-09,11.486750627455399,11.623137377362559,11.25944089572577,11.388250350952148,701424
2000-05-10,11.3579384304262,11.365514583931894,11.077588870298019,11.085165023803711,348373
2000-05-11,11.229133709411947,11.479175344196179,11.229133709411947,11.418558120727539,293840
2000-05-12,11.395819558326274,11.683745165995639,11.36551040111274,11.547358512878418,611192
2000-05-15,11.607981534779775,12.077755490804345,11.607981534779775,12.062602043151855,493262
2000-05-16,12.070176381936022,12.17625390529905,11.895904375775567,11.994405746459961,217272
